update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
100,0.522243,0.516738,2.523468,0.200914,-7.338170,1.424592
101,0.645175,0.650399,nan,0.200914,nan,1.689345
102,0.337544,0.331600,2.757426,0.200932,-5.802539,1.068954
103,0.558036,0.549294,nan,0.200932,nan,1.533206
104,0.688389,0.681398,2.812407,0.200951,-7.083116,1.787642
105,0.466799,0.459050,nan,0.200951,nan,1.333586
106,0.587199,0.583597,2.733390,0.200969,-7.522608,1.583478
107,0.473024,0.457926,nan,0.200969,nan,1.369321
108,0.291306,0.286469,2.883143,0.200987,-6.296250,0.962307
109,0.542272,0.543221,nan,0.200987,nan,1.493263
110,0.799045,0.792513,3.204052,0.201005,-7.192942,2.031103
111,0.686449,0.682816,nan,0.201005,nan,1.772112
112,0.402826,0.396840,3.717152,0.201025,-8.911676,1.217247
113,0.517257,0.512977,nan,0.201025,nan,1.435416
114,0.599487,0.582686,3.194458,0.201044,-6.485724,1.599481
115,0.503257,0.488136,nan,0.201044,nan,1.454458
116,0.527981,0.521284,3.675064,0.201063,-8.428084,1.460083
117,0.593294,0.601245,nan,0.201063,nan,1.630166
118,0.499792,0.492443,3.521202,0.201082,-6.948837,1.445734
119,0.399100,0.395123,nan,0.201082,nan,1.234602
120,0.426681,0.419229,3.174989,0.201102,-7.393176,1.277375
121,0.452814,0.459844,nan,0.201102,nan,1.324813
122,0.537628,0.550090,2.899924,0.201120,-5.257703,1.501887
123,0.436743,0.419743,nan,0.201120,nan,1.304604
124,0.459475,0.470589,3.238755,0.201138,-7.046732,1.313266
125,0.421375,0.413802,nan,0.201138,nan,1.232517
126,0.289907,0.288159,2.866442,0.201155,-5.841264,0.953467
127,0.628554,0.616007,nan,0.201155,nan,1.707286
128,0.274304,0.264268,3.635156,0.201172,-6.312368,0.926927
129,0.400256,0.386439,nan,0.201172,nan,1.165481
130,0.358442,0.365321,3.343117,0.201190,-6.753006,1.114139
131,0.348599,0.339298,nan,0.201190,nan,1.087632
132,0.415014,0.409569,2.692873,0.201206,-5.098309,1.225566
133,0.469648,0.470389,nan,0.201206,nan,1.353780
134,0.294009,0.281715,3.587679,0.201222,-6.783163,0.991535
135,0.546523,0.552258,nan,0.201222,nan,1.511799
136,0.474563,0.481566,3.445223,0.201239,-7.546187,1.370488
137,0.506804,0.509604,nan,0.201239,nan,1.418694
138,0.413349,0.415978,3.670643,0.201255,-6.154783,1.195426
139,0.301719,0.309365,nan,0.201255,nan,0.971196
140,0.585059,0.580903,3.156863,0.201271,-4.923106,1.616034
141,0.396071,0.401526,nan,0.201271,nan,1.188936
142,0.426891,0.414259,3.598083,0.201286,-7.058822,1.251305
143,0.459305,0.453098,nan,0.201286,nan,1.347301
144,0.376667,0.367857,3.882594,0.201302,-5.960141,1.134447
145,0.392603,0.390490,nan,0.201302,nan,1.192201
146,0.496641,0.500486,3.160674,0.201317,-6.388429,1.399499
147,0.346106,0.342480,nan,0.201317,nan,1.086080
148,0.287671,0.283663,3.446128,0.201332,-6.157005,0.973477
149,0.526333,0.521742,nan,0.201332,nan,1.483980
150,0.441829,0.435404,3.816256,0.201348,-7.320148,1.322010
151,0.395716,0.383541,nan,0.201348,nan,1.162689
152,0.494738,0.496680,4.201422,0.201364,-6.513630,1.388721
153,0.313680,0.323370,nan,0.201364,nan,0.990087
154,0.474859,0.475001,3.696620,0.201380,-7.017534,1.395572
155,0.331974,0.353392,nan,0.201380,nan,1.018492
156,0.337622,0.357013,3.504752,0.201396,-7.134567,1.075031
157,0.342167,0.341808,nan,0.201396,nan,1.081812
158,0.356686,0.348091,4.079176,0.201412,-6.306518,1.105522
159,0.361261,0.361327,nan,0.201412,nan,1.118739
160,0.448695,0.444376,3.146533,0.201427,-5.975274,1.310705
161,0.329324,0.321989,nan,0.201427,nan,1.052391
162,0.387244,0.389902,4.070319,0.201443,-6.624092,1.162286
163,0.354543,0.347644,nan,0.201443,nan,1.100542
164,0.344128,0.339315,4.038237,0.201459,-7.611979,1.055758
165,0.388461,0.387662,nan,0.201459,nan,1.181984
166,0.453146,0.453988,4.034170,0.201475,-6.746860,1.313834
167,0.360125,0.359065,nan,0.201475,nan,1.116328
168,0.439757,0.444829,3.864709,0.201492,-6.927332,1.299819
169,0.413561,0.411821,nan,0.201492,nan,1.239825
170,0.340272,0.331520,4.868539,0.201509,-8.516272,1.085548
171,0.346139,0.351100,nan,0.201509,nan,1.077736
172,0.323226,0.315315,4.056291,0.201527,-6.027650,1.069662
173,0.431346,0.439446,nan,0.201527,nan,1.317758
174,0.425744,0.427288,4.325777,0.201545,-7.936956,1.273542
175,0.422442,0.437674,nan,0.201545,nan,1.265038
176,0.557108,0.558826,3.786669,0.201564,-8.642035,1.537230
177,0.386431,0.390043,nan,0.201564,nan,1.185014
178,0.516682,0.526073,3.443806,0.201583,-6.373970,1.488892
179,0.409148,0.412153,nan,0.201583,nan,1.233947
180,0.579999,0.581431,3.865252,0.201602,-8.235636,1.591421
181,0.515130,0.517240,nan,0.201602,nan,1.443116
182,0.436506,0.450337,4.417685,0.201621,-6.773468,1.273245
183,0.367645,0.371423,nan,0.201621,nan,1.123192
184,0.363735,0.369947,3.866763,0.201640,-6.702970,1.122024
185,0.359207,0.364218,nan,0.201640,nan,1.114806
186,0.438923,0.451151,4.244198,0.201660,-7.364829,1.317997
187,0.497929,0.506570,nan,0.201660,nan,1.436227
188,0.240230,0.253813,4.654435,0.201679,-7.866695,0.865782
189,0.344729,0.355275,nan,0.201679,nan,1.088452
190,0.233991,0.241587,4.017438,0.201699,-7.250058,0.868760
191,0.346161,0.346951,nan,0.201699,nan,1.075471
192,0.427556,0.427943,3.557907,0.201719,-6.923584,1.276621
193,0.393833,0.397425,nan,0.201719,nan,1.186113
194,0.305577,0.306420,3.092685,0.201737,-4.728778,1.029141
195,0.523436,0.527883,nan,0.201737,nan,1.486564
196,0.486634,0.489483,3.425528,0.201755,-6.320394,1.408626
197,0.430666,0.434544,nan,0.201755,nan,1.272830
198,0.496616,0.510509,3.743306,0.201772,-7.184146,1.445647
199,0.539881,0.543691,nan,0.201772,nan,1.522359
200,0.622397,0.625086,4.155240,0.201790,-6.525864,1.703272
201,0.489740,0.484340,nan,0.201790,nan,1.381817
202,0.438047,0.442260,3.686924,0.201806,-4.641455,1.293270
203,0.435551,0.439574,nan,0.201806,nan,1.311716
204,0.429348,0.434200,4.442636,0.201821,-5.058035,1.252323
205,0.404015,0.407614,nan,0.201821,nan,1.224742
206,0.422834,0.418608,3.245216,0.201835,-5.116938,1.258123
207,0.284951,0.289298,nan,0.201835,nan,0.919459
208,0.442182,0.436319,3.680780,0.201850,-6.829104,1.294592
209,0.445812,0.459093,nan,0.201850,nan,1.298639
210,0.478212,0.495686,3.975867,0.201865,-6.524848,1.402392
211,0.495637,0.502886,nan,0.201865,nan,1.419039
212,0.455552,0.452778,4.145414,0.201880,-6.468746,1.331302
213,0.559741,0.568752,nan,0.201880,nan,1.560821
214,0.374676,0.383840,5.330280,0.201896,-7.810040,1.177066
215,0.491480,0.494961,nan,0.201896,nan,1.367955
216,0.290324,0.295309,4.656294,0.201912,-6.864776,0.961527
217,0.431509,0.439575,nan,0.201912,nan,1.249871
218,0.412639,0.420590,4.738176,0.201928,-6.992282,1.235595
219,0.379552,0.385255,nan,0.201928,nan,1.170009
220,0.452727,0.452511,3.465324,0.201945,-6.702207,1.326547
221,0.556756,0.566257,nan,0.201945,nan,1.578704
222,0.475736,0.485100,4.202295,0.201962,-7.230616,1.385775
223,0.400520,0.401400,nan,0.201962,nan,1.182820
224,0.557738,0.556457,4.965236,0.201979,-8.145002,1.576740
225,0.219373,0.222609,nan,0.201979,nan,0.814459
226,0.299924,0.301394,5.256262,0.201999,-8.932098,0.975799
227,0.325693,0.330053,nan,0.201999,nan,1.035336
228,0.334897,0.335042,5.130758,0.202017,-6.109531,1.101934
229,0.364074,0.363164,nan,0.202017,nan,1.168494
230,0.294978,0.290831,4.104441,0.202035,-6.115716,0.963816
231,0.502043,0.516019,nan,0.202035,nan,1.449841
232,0.333302,0.336410,5.049198,0.202054,-7.000100,1.079665
233,0.288576,0.288016,nan,0.202054,nan,0.935311
234,0.513058,0.516243,4.550074,0.202071,-5.748364,1.457514
235,0.290322,0.291321,nan,0.202071,nan,0.947348
236,0.368894,0.372347,4.276850,0.202087,-4.116028,1.164416
237,0.357048,0.358961,nan,0.202087,nan,1.096398
238,0.540903,0.547427,4.651944,0.202103,-7.338267,1.510171
239,0.415285,0.410369,nan,0.202103,nan,1.286201
240,0.441056,0.439863,4.525115,0.202118,-5.624027,1.289784
241,0.397829,0.403192,nan,0.202118,nan,1.197741
242,0.385608,0.388355,4.092279,0.202134,-6.539369,1.151860
243,0.483930,0.483497,nan,0.202134,nan,1.413193
244,0.508937,0.522857,4.591679,0.202150,-7.178276,1.471615
245,0.423830,0.447386,nan,0.202150,nan,1.254912
246,0.493097,0.512160,5.034024,0.202167,-8.421419,1.430416
247,0.376327,0.376560,nan,0.202167,nan,1.149343
248,0.341431,0.350785,4.880260,0.202185,-7.810741,1.095561
249,0.266949,0.270174,nan,0.202185,nan,0.914612
250,0.349776,0.377934,3.240070,0.202202,-5.361565,1.169067
251,0.503898,0.515373,nan,0.202202,nan,1.443024
252,0.469999,0.475452,4.413950,0.202220,-7.248606,1.350814
253,0.293538,0.301083,nan,0.202220,nan,0.975803
254,0.340103,0.341582,3.716042,0.202236,-4.923824,1.091966
255,0.388516,0.405165,nan,0.202236,nan,1.182186
256,0.521988,0.553505,4.890781,0.202252,-7.189862,1.493750
257,0.286205,0.289278,nan,0.202252,nan,0.981902
258,0.426843,0.436128,5.318828,0.202268,-5.358160,1.257613
259,0.343568,0.352089,nan,0.202268,nan,1.050671
260,0.321901,0.332055,4.382751,0.202285,-7.878555,1.045473
261,0.526362,0.526899,nan,0.202285,nan,1.512780
262,0.497847,0.508406,4.672161,0.202301,-6.724807,1.410077
263,0.508025,0.510194,nan,0.202301,nan,1.461278
264,0.353059,0.345847,4.800831,0.202318,-6.099178,1.087489
265,0.531640,0.522878,nan,0.202318,nan,1.480793
266,0.471202,0.472014,5.346016,0.202334,-6.518142,1.360381
267,0.430198,0.432131,nan,0.202334,nan,1.283380
268,0.311236,0.317900,4.823391,0.202350,-6.558114,1.038985
269,0.356888,0.361690,nan,0.202350,nan,1.117413
270,0.442704,0.435850,5.120460,0.202366,-5.881129,1.309824
271,0.220460,0.228997,nan,0.202366,nan,0.770726
272,0.411314,0.418862,5.584169,0.202381,-6.172279,1.244506
273,0.443314,0.440871,nan,0.202381,nan,1.316712
274,0.358232,0.354995,5.827925,0.202398,-8.519128,1.131808
275,0.481720,0.492519,nan,0.202398,nan,1.377917
276,0.500433,0.494696,4.869410,0.202415,-6.292230,1.424433
277,0.304304,0.302504,nan,0.202415,nan,0.996196
278,0.278862,0.291269,4.883512,0.202430,-4.927090,0.958020
279,0.260658,0.285197,nan,0.202430,nan,0.930364
280,0.471537,0.477735,4.136877,0.202445,-6.352195,1.370630
281,0.532935,0.519013,nan,0.202445,nan,1.468331
282,0.367303,0.380185,4.847025,0.202460,-6.383001,1.152864
283,0.356860,0.354552,nan,0.202460,nan,1.129888
284,0.341592,0.338918,5.239142,0.202474,-4.796507,1.091334
285,0.513256,0.505118,nan,0.202474,nan,1.503644
286,0.412553,0.420800,5.102069,0.202488,-5.955264,1.264779
287,0.349202,0.356530,nan,0.202488,nan,1.108479
288,0.492425,0.502873,3.828996,0.202500,-4.108854,1.433526
289,0.393893,0.404881,nan,0.202500,nan,1.213250
290,0.454360,0.451610,4.521139,0.202512,-6.136363,1.311235
291,0.517784,0.497449,nan,0.202512,nan,1.470454
292,0.381679,0.396334,4.875712,0.202526,-8.113447,1.174135
293,0.568243,0.616989,nan,0.202526,nan,1.579493
294,0.312043,0.328308,5.560473,0.202540,-6.927084,0.982601
295,0.293082,0.291108,nan,0.202540,nan,0.987987
296,0.407657,0.433629,5.526939,0.202554,-4.970877,1.233241
297,0.537789,0.555345,nan,0.202554,nan,1.510646
298,0.287795,0.292968,4.813698,0.202566,-5.518469,0.972094
299,0.380554,0.378167,nan,0.202566,nan,1.183725
300,0.484263,0.486455,4.447133,0.202577,-3.777028,1.409594
301,0.286921,0.287336,nan,0.202577,nan,0.966718
302,0.282567,0.276458,6.190610,0.202588,-5.968234,0.944829
303,0.350197,0.351816,nan,0.202588,nan,1.091090
304,0.379145,0.384231,4.409637,0.202599,-5.094694,1.183259
305,0.397481,0.405108,nan,0.202599,nan,1.207067
306,0.363180,0.362203,4.652438,0.202610,-5.955682,1.155081
307,0.345576,0.343503,nan,0.202610,nan,1.112384
308,0.303413,0.289930,5.496577,0.202620,-5.418894,1.008007
309,0.562278,0.569846,nan,0.202620,nan,1.571639
310,0.298093,0.311430,5.026589,0.202630,-5.101727,0.972499
311,0.350243,0.348096,nan,0.202630,nan,1.103777
312,0.455916,0.449760,5.357651,0.202642,-7.482807,1.343927
313,0.383412,0.379674,nan,0.202642,nan,1.179668
314,0.300431,0.310576,4.461878,0.202653,-5.395905,0.979877
315,0.305885,0.304135,nan,0.202653,nan,0.985725
316,0.347917,0.359039,4.564451,0.202663,-4.813565,1.110555
317,0.333021,0.331520,nan,0.202663,nan,1.078620
318,0.466397,0.466646,4.224806,0.202673,-5.891806,1.349665
319,0.362080,0.376057,nan,0.202673,nan,1.159324
320,0.421490,0.453489,5.391346,0.202683,-4.975790,1.290197
321,0.488279,0.497064,nan,0.202683,nan,1.431916
322,0.270045,0.282775,4.759364,0.202692,-4.185676,0.928020
323,0.432388,0.456415,nan,0.202692,nan,1.273945
324,0.487420,0.512401,4.820180,0.202702,-7.479211,1.362169
325,0.360336,0.347116,nan,0.202702,nan,1.148765
326,0.476303,0.484155,4.575743,0.202711,-4.609998,1.397678
327,0.416561,0.430875,nan,0.202711,nan,1.251388
328,0.260065,0.270183,4.850081,0.202721,-5.757638,0.896994
329,0.472791,0.473391,nan,0.202721,nan,1.361596
330,0.527989,0.542142,4.032006,0.202731,-6.790030,1.491582
331,0.533754,0.591385,nan,0.202731,nan,1.507823
332,0.603833,0.666290,3.539439,0.202742,-5.138956,1.624989
333,0.473363,0.501748,nan,0.202742,nan,1.366512
334,0.398192,0.414569,4.519570,0.202752,-5.383476,1.210055
335,0.383310,0.388715,nan,0.202752,nan,1.166870
336,0.383117,0.393135,6.025973,0.202763,-7.993695,1.209863
337,0.326640,0.323311,nan,0.202763,nan,1.038292
338,0.275199,0.258635,5.547561,0.202776,-6.815870,0.917925
339,0.466282,0.485127,nan,0.202776,nan,1.376727
340,0.427832,0.439393,4.144581,0.202789,-6.579568,1.314382
341,0.321660,0.355302,nan,0.202789,nan,1.048533
342,0.329364,0.337571,4.573009,0.202802,-6.836432,1.081165
343,0.315138,0.302522,nan,0.202802,nan,1.016419
344,0.518844,0.518065,4.849445,0.202816,-6.161643,1.481221
345,0.306045,0.303774,nan,0.202816,nan,1.046363
346,0.471847,0.485872,4.677192,0.202829,-5.778536,1.359558
347,0.546167,0.573386,nan,0.202829,nan,1.545820
348,0.713517,0.746561,3.588369,0.202842,-5.312141,1.877374
349,0.884245,0.959441,nan,0.202842,nan,2.213679
350,0.765744,0.797375,3.856961,0.202854,-5.539697,1.993150
351,0.687290,0.720153,nan,0.202854,nan,1.835563
352,0.589139,0.584283,4.658166,0.202866,-5.342785,1.612147
353,0.220124,0.239142,nan,0.202866,nan,0.830785
354,0.442852,0.434539,5.205560,0.202878,-5.104862,1.309748
355,0.324150,0.353154,nan,0.202878,nan,1.072027
356,0.448464,0.471584,6.685391,0.202890,-7.024160,1.339639
357,0.372481,0.368856,nan,0.202890,nan,1.173775
358,0.385277,0.389439,4.478681,0.202902,-5.417187,1.194850
359,0.566962,0.583462,nan,0.202902,nan,1.569450
360,0.502770,0.533562,4.219854,0.202913,-4.971508,1.413019
361,0.484714,0.506196,nan,0.202913,nan,1.392303
362,0.567211,0.579794,4.092010,0.202925,-6.484399,1.581296
363,0.467674,0.468630,nan,0.202925,nan,1.384998
364,0.360867,0.365962,4.910056,0.202935,-3.565712,1.116371
365,0.424008,0.426096,nan,0.202935,nan,1.297732
366,0.354819,0.335974,5.374082,0.202944,-4.710025,1.093467
367,0.429271,0.411630,nan,0.202944,nan,1.307609
368,0.364232,0.372091,5.151560,0.202953,-5.453482,1.134019
369,0.512515,0.493361,nan,0.202953,nan,1.469118
370,0.449397,0.437229,3.014553,0.202962,-5.037604,1.299158
371,0.668495,0.683727,nan,0.202962,nan,1.811468
372,0.668099,0.673288,3.974271,0.202970,-5.390394,1.773054
373,0.658245,0.695629,nan,0.202970,nan,1.781272
374,0.519818,0.560511,4.194766,0.202977,-3.754093,1.453249
375,0.527946,0.516750,nan,0.202977,nan,1.479550
376,0.490868,0.493685,5.416449,0.202983,-3.966784,1.423765
377,0.356668,0.350650,nan,0.202983,nan,1.116180
378,0.314490,0.310463,4.855520,0.202990,-6.105662,1.014256
379,0.330757,0.312998,nan,0.202990,nan,1.066613
380,0.280215,0.276597,4.553179,0.202997,-5.034893,0.962992
381,0.378311,0.382925,nan,0.202997,nan,1.153423
382,0.550326,0.564459,4.251433,0.203002,-3.637640,1.523973
383,0.299038,0.310305,nan,0.203002,nan,0.982602
384,0.356848,0.375529,5.752227,0.203006,-4.172047,1.146024
385,0.445844,0.444479,nan,0.203006,nan,1.323651
386,0.284682,0.296438,5.295741,0.203013,-7.176939,0.947854
387,0.296353,0.314561,nan,0.203013,nan,0.997344
388,0.493979,0.474278,5.110035,0.203020,-5.599743,1.413479
389,0.282180,0.288347,nan,0.203020,nan,0.936604
390,0.320601,0.343933,5.788578,0.203029,-7.370474,1.061080
391,0.303425,0.298523,nan,0.203029,nan,0.990498
392,0.433548,0.421197,4.509607,0.203036,-3.896113,1.287769
393,0.465375,0.456459,nan,0.203036,nan,1.386865
394,0.414685,0.389664,4.409268,0.203044,-6.225177,1.280705
395,0.396647,0.382982,nan,0.203044,nan,1.223326
396,0.360976,0.383594,5.737372,0.203053,-6.348051,1.146920
397,0.358826,0.358160,nan,0.203053,nan,1.094264
398,0.233241,0.241398,4.893719,0.203062,-5.626004,0.838297
399,0.508969,0.528738,nan,0.203062,nan,1.446271
400,0.453278,0.474863,4.355808,0.203071,-4.607613,1.310179
401,0.627674,0.639564,nan,0.203071,nan,1.718178
402,0.435469,0.434383,4.123486,0.203078,-3.915193,1.324700
403,0.416002,0.402382,nan,0.203078,nan,1.257993
404,0.373204,0.359262,4.924595,0.203085,-5.633635,1.152857
405,0.418260,0.414534,nan,0.203085,nan,1.260498
406,0.242873,0.241219,4.686687,0.203093,-5.506116,0.854062
407,0.438402,0.430876,nan,0.203093,nan,1.325904
408,0.435667,0.436545,4.386346,0.203100,-5.564167,1.265791
409,0.430226,0.428324,nan,0.203100,nan,1.281866
410,0.341952,0.370071,5.532094,0.203107,-3.840397,1.091472
411,0.424670,0.423383,nan,0.203107,nan,1.268599
412,0.292649,0.299901,4.605298,0.203112,-4.464599,0.976433
413,0.541366,0.542377,nan,0.203112,nan,1.514209
414,0.756255,0.767941,4.036693,0.203118,-5.046544,1.965569
415,0.488326,0.527836,nan,0.203118,nan,1.406579
416,0.407546,0.426187,4.663497,0.203124,-6.087221,1.252071
417,0.452217,0.463208,nan,0.203124,nan,1.323790
418,0.460326,0.427733,5.269788,0.203131,-6.044882,1.338483
419,0.288512,0.296646,nan,0.203131,nan,0.984475
420,0.345132,0.352045,5.352591,0.203137,-3.972963,1.089122
421,0.483817,0.492470,nan,0.203137,nan,1.422592
422,0.437994,0.443066,5.371187,0.203144,-5.682294,1.315191
423,0.366121,0.365010,nan,0.203144,nan,1.127887
424,0.534720,0.529468,3.901999,0.203150,-4.728650,1.521559
425,0.415827,0.435386,nan,0.203150,nan,1.256566
426,0.492479,0.520392,4.409240,0.203156,-4.957716,1.400951
427,0.309766,0.320143,nan,0.203156,nan,0.984236
428,0.617593,0.617679,4.486846,0.203160,-3.971193,1.679924
429,0.443153,0.454598,nan,0.203160,nan,1.308179
430,0.348602,0.361987,6.139554,0.203167,-6.805615,1.109013
431,0.408302,0.418327,nan,0.203167,nan,1.219419
432,0.566570,0.553775,4.593114,0.203172,-4.362637,1.588638
433,0.525978,0.479419,nan,0.203172,nan,1.474808
434,0.655003,0.626074,4.267447,0.203178,-5.722148,1.753883
435,0.580166,0.580611,nan,0.203178,nan,1.614416
436,0.596890,0.620795,2.797396,0.203183,-2.983302,1.628162
437,0.413961,0.449142,nan,0.203183,nan,1.254120
438,0.435871,0.446803,4.190621,0.203187,-4.588693,1.312492
439,0.318276,0.329086,nan,0.203187,nan,1.028335
440,0.392929,0.401043,5.513413,0.203192,-5.978018,1.191729
441,0.571362,0.556585,nan,0.203192,nan,1.593388
442,0.688079,0.705329,4.945498,0.203197,-5.001822,1.818256
443,0.441199,0.446472,nan,0.203197,nan,1.293643
444,0.482623,0.479396,5.281301,0.203202,-4.947697,1.391529
445,0.452921,0.444581,nan,0.203202,nan,1.346308
446,0.533543,0.515287,4.346688,0.203208,-5.500652,1.535347
447,0.474348,0.477216,nan,0.203208,nan,1.372144
448,0.436862,0.448276,3.956621,0.203212,-3.082057,1.286308
449,0.338582,0.357063,nan,0.203212,nan,1.108820
450,0.514529,0.513319,4.994115,0.203216,-5.477790,1.464425
451,0.497489,0.488404,nan,0.203216,nan,1.441597
452,0.389878,0.395661,6.001584,0.203222,-7.077931,1.208606
453,0.419164,0.393291,nan,0.203222,nan,1.240959
454,0.600428,0.571530,4.831046,0.203230,-6.562658,1.656706
455,0.412253,0.393158,nan,0.203230,nan,1.247396
456,0.571750,0.585364,4.336288,0.203237,-5.268602,1.571842
