update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
100,0.522243,0.516738,2.523468,0.200914,-7.338170,1.424592
101,0.645176,0.650400,nan,0.200914,nan,1.689346
102,0.337543,0.331600,2.757436,0.200932,-5.802539,1.068953
103,0.558034,0.549291,nan,0.200932,nan,1.533202
104,0.688386,0.681395,2.812423,0.200951,-7.083116,1.787636
105,0.466796,0.459047,nan,0.200951,nan,1.333580
106,0.587196,0.583595,2.733398,0.200969,-7.522608,1.583470
107,0.473024,0.457925,nan,0.200969,nan,1.369321
108,0.291305,0.286468,2.883143,0.200987,-6.296250,0.962304
109,0.542275,0.543224,nan,0.200987,nan,1.493270
110,0.799041,0.792506,3.204059,0.201005,-7.192942,2.031096
111,0.686448,0.682813,nan,0.201005,nan,1.772111
112,0.402826,0.396840,3.717138,0.201025,-8.911676,1.217249
113,0.517256,0.512974,nan,0.201025,nan,1.435417
114,0.599468,0.582662,3.194497,0.201044,-6.485724,1.599441
115,0.503239,0.488116,nan,0.201044,nan,1.454422
116,0.527968,0.521270,3.675114,0.201063,-8.428084,1.460055
117,0.593304,0.601257,nan,0.201063,nan,1.630185
118,0.499792,0.492444,3.521247,0.201082,-6.948837,1.445740
119,0.399097,0.395119,nan,0.201082,nan,1.234598
120,0.426672,0.419218,3.175027,0.201102,-7.393176,1.277354
121,0.452805,0.459833,nan,0.201102,nan,1.324796
122,0.537624,0.550087,2.899943,0.201120,-5.257703,1.501877
123,0.436740,0.419739,nan,0.201120,nan,1.304597
124,0.459470,0.470584,3.238761,0.201138,-7.046732,1.313258
125,0.421371,0.413798,nan,0.201138,nan,1.232504
126,0.289913,0.288167,2.866407,0.201155,-5.841264,0.953476
127,0.628547,0.616003,nan,0.201155,nan,1.707271
128,0.274302,0.264264,3.635133,0.201172,-6.312368,0.926923
129,0.400246,0.386428,nan,0.201172,nan,1.165461
130,0.358443,0.365321,3.343099,0.201190,-6.753006,1.114146
131,0.348593,0.339292,nan,0.201190,nan,1.087618
132,0.415008,0.409563,2.692892,0.201206,-5.098309,1.225552
133,0.469641,0.470380,nan,0.201206,nan,1.353761
134,0.294003,0.281711,3.587723,0.201222,-6.783163,0.991519
135,0.546510,0.552240,nan,0.201222,nan,1.511773
136,0.474553,0.481555,3.445233,0.201239,-7.546187,1.370469
137,0.506804,0.509604,nan,0.201239,nan,1.418695
138,0.413347,0.415974,3.670650,0.201255,-6.154783,1.195421
139,0.301720,0.309366,nan,0.201255,nan,0.971205
140,0.585048,0.580890,3.156821,0.201271,-4.923106,1.616010
141,0.396078,0.401534,nan,0.201271,nan,1.188951
142,0.426888,0.414257,3.598055,0.201286,-7.058822,1.251299
143,0.459297,0.453092,nan,0.201286,nan,1.347282
144,0.376667,0.367859,3.882586,0.201302,-5.960141,1.134444
145,0.392604,0.390492,nan,0.201302,nan,1.192205
146,0.496632,0.500477,3.160703,0.201317,-6.388429,1.399482
147,0.346103,0.342478,nan,0.201317,nan,1.086080
148,0.287671,0.283664,3.446150,0.201332,-6.157005,0.973483
149,0.526336,0.521746,nan,0.201332,nan,1.483987
150,0.441826,0.435403,3.816287,0.201348,-7.320148,1.322002
151,0.395710,0.383533,nan,0.201348,nan,1.162676
152,0.494733,0.496674,4.201452,0.201364,-6.513630,1.388707
153,0.313677,0.323365,nan,0.201364,nan,0.990078
154,0.474858,0.475000,3.696590,0.201380,-7.017534,1.395570
155,0.331993,0.353413,nan,0.201380,nan,1.018546
156,0.337638,0.357032,3.504705,0.201396,-7.134567,1.075072
157,0.342172,0.341813,nan,0.201396,nan,1.081821
158,0.356693,0.348099,4.079145,0.201412,-6.306518,1.105542
159,0.361268,0.361337,nan,0.201412,nan,1.118766
160,0.448695,0.444375,3.146618,0.201427,-5.975274,1.310704
161,0.329327,0.321991,nan,0.201427,nan,1.052400
162,0.387242,0.389899,4.070432,0.201443,-6.624092,1.162270
163,0.354623,0.347558,nan,0.201443,nan,1.100729
164,0.344260,0.339321,4.038752,0.201459,-7.611979,1.056014
165,0.388467,0.387689,nan,0.201459,nan,1.181726
166,0.453190,0.454047,4.035192,0.201475,-6.746860,1.313977
167,0.360470,0.358682,nan,0.201475,nan,1.117164
168,0.440229,0.444556,3.864338,0.201492,-6.927332,1.300791
169,0.413516,0.411733,nan,0.201492,nan,1.239728
170,0.340188,0.331615,4.869640,0.201509,-8.516272,1.085056
171,0.345664,0.351485,nan,0.201509,nan,1.076338
172,0.323085,0.315587,4.058224,0.201527,-6.027650,1.069429
173,0.431553,0.439496,nan,0.201527,nan,1.318263
174,0.425941,0.427541,4.325742,0.201545,-7.936956,1.274475
175,0.422658,0.436956,nan,0.201545,nan,1.265410
176,0.557591,0.558073,3.781041,0.201564,-8.642035,1.538483
177,0.387636,0.389484,nan,0.201564,nan,1.187258
178,0.519460,0.526747,3.438707,0.201583,-6.373970,1.494451
179,0.410815,0.413456,nan,0.201583,nan,1.236818
180,0.580972,0.581861,3.860284,0.201602,-8.235636,1.592558
181,0.515570,0.517727,nan,0.201602,nan,1.443924
182,0.437225,0.451434,4.415754,0.201621,-6.773468,1.275141
183,0.367083,0.371909,nan,0.201621,nan,1.122024
184,0.363566,0.370626,3.868195,0.201640,-6.702970,1.122012
185,0.358731,0.364099,nan,0.201640,nan,1.113992
186,0.438588,0.450416,4.246329,0.201660,-7.364829,1.317905
187,0.498059,0.505929,nan,0.201660,nan,1.436072
188,0.240140,0.253557,4.655809,0.201679,-7.866695,0.865608
189,0.344413,0.354987,nan,0.201679,nan,1.088013
190,0.234167,0.241012,4.013731,0.201699,-7.250058,0.869394
191,0.345960,0.346818,nan,0.201699,nan,1.075371
192,0.427337,0.427619,3.557633,0.201719,-6.923584,1.275930
193,0.394325,0.396734,nan,0.201719,nan,1.187320
194,0.306019,0.306898,3.094752,0.201737,-4.728778,1.030291
195,0.524528,0.526584,nan,0.201737,nan,1.488943
196,0.487573,0.488388,3.425866,0.201755,-6.320394,1.410693
197,0.431307,0.433794,nan,0.201755,nan,1.273783
198,0.499073,0.508646,3.739204,0.201772,-7.184146,1.450687
199,0.541057,0.542413,nan,0.201772,nan,1.524392
200,0.623767,0.624377,4.147724,0.201790,-6.525864,1.706873
201,0.491048,0.484815,nan,0.201790,nan,1.382375
202,0.438364,0.443162,3.683958,0.201806,-4.641455,1.293671
203,0.438127,0.442647,nan,0.201806,nan,1.317183
204,0.428979,0.435404,4.442074,0.201821,-5.058035,1.252649
205,0.403915,0.408747,nan,0.201821,nan,1.225292
206,0.422813,0.418199,3.241484,0.201835,-5.116938,1.257777
207,0.286161,0.289914,nan,0.201835,nan,0.923362
208,0.442501,0.437146,3.675303,0.201850,-6.829104,1.295266
209,0.447898,0.460391,nan,0.201850,nan,1.302015
210,0.483251,0.497098,3.962515,0.201865,-6.524848,1.412870
211,0.497939,0.504393,nan,0.201865,nan,1.424385
212,0.456702,0.454150,4.136640,0.201880,-6.468746,1.334834
213,0.561834,0.571297,nan,0.201880,nan,1.565454
214,0.376697,0.385853,5.322278,0.201896,-7.810040,1.181463
215,0.492902,0.496065,nan,0.201896,nan,1.370702
216,0.290119,0.295333,4.655690,0.201912,-6.864776,0.961344
217,0.431741,0.439412,nan,0.201912,nan,1.249889
218,0.414910,0.422384,4.746491,0.201928,-6.992282,1.240865
219,0.380694,0.387797,nan,0.201928,nan,1.173014
220,0.447144,0.448982,3.474662,0.201945,-6.702207,1.315513
221,0.548114,0.560185,nan,0.201945,nan,1.559503
222,0.471179,0.481584,4.220305,0.201962,-7.230616,1.375580
223,0.391694,0.392170,nan,0.201962,nan,1.160275
224,0.553133,0.550623,4.979307,0.201979,-8.145002,1.565851
225,0.217373,0.220837,nan,0.201979,nan,0.812809
226,0.297871,0.299938,5.215385,0.201999,-8.932098,0.968478
227,0.329558,0.335095,nan,0.201999,nan,1.045027
228,0.338112,0.338130,5.111961,0.202017,-6.109531,1.109736
229,0.363847,0.362800,nan,0.202017,nan,1.164804
230,0.307400,0.300989,4.168166,0.202035,-6.115716,0.991688
231,0.480964,0.493991,nan,0.202035,nan,1.400033
232,0.309913,0.311357,5.178288,0.202054,-7.000100,1.032815
233,0.282570,0.283721,nan,0.202054,nan,0.908836
234,0.507620,0.510724,4.426872,0.202071,-5.748364,1.445876
235,0.312142,0.314707,nan,0.202071,nan,0.992517
236,0.387568,0.396849,4.047604,0.202087,-4.116028,1.181562
237,0.369363,0.377858,nan,0.202087,nan,1.094395
238,0.546509,0.556708,4.683254,0.202103,-7.338267,1.524648
239,0.421533,0.417757,nan,0.202103,nan,1.298247
240,0.427906,0.430407,4.655958,0.202118,-5.624027,1.264560
241,0.401959,0.407500,nan,0.202118,nan,1.204849
242,0.372099,0.374135,4.019848,0.202134,-6.539369,1.128691
243,0.529205,0.524514,nan,0.202134,nan,1.505665
244,0.568422,0.577671,4.221036,0.202150,-7.178276,1.595643
245,0.541638,0.567797,nan,0.202150,nan,1.520302
246,0.634381,0.656054,4.537141,0.202167,-8.421419,1.738298
247,0.395259,0.402407,nan,0.202167,nan,1.203077
248,0.315300,0.331840,5.094454,0.202185,-7.810741,1.039051
249,0.265202,0.273211,nan,0.202185,nan,0.893418
250,0.346197,0.365593,3.406883,0.202202,-5.361565,1.105882
251,0.530016,0.533448,nan,0.202202,nan,1.489295
252,0.514015,0.515840,4.086250,0.202220,-7.248606,1.477737
253,0.339349,0.351552,nan,0.202220,nan,1.064029
254,0.356271,0.356892,3.428161,0.202236,-4.923824,1.112710
255,0.395364,0.411558,nan,0.202236,nan,1.203346
256,0.488564,0.518233,5.097858,0.202252,-7.189862,1.412764
257,0.313604,0.308823,nan,0.202252,nan,1.028231
258,0.462397,0.460990,5.538971,0.202268,-5.358160,1.331926
259,0.369960,0.379139,nan,0.202268,nan,1.126031
260,0.350255,0.360036,4.138228,0.202285,-7.878555,1.116318
261,0.545309,0.547664,nan,0.202285,nan,1.528957
262,0.557695,0.565922,4.266994,0.202301,-6.724807,1.541608
263,0.628442,0.618100,nan,0.202301,nan,1.707507
264,0.375768,0.362643,4.466539,0.202318,-6.099178,1.165896
265,0.545561,0.540773,nan,0.202318,nan,1.507911
266,0.483232,0.483538,5.438942,0.202334,-6.518142,1.396483
267,0.413935,0.417134,nan,0.202334,nan,1.252624
268,0.311395,0.317153,4.789357,0.202350,-6.558114,1.038474
269,0.373715,0.380488,nan,0.202350,nan,1.141425
270,0.445511,0.448781,4.768997,0.202366,-5.881129,1.324649
271,0.252621,0.245827,nan,0.202366,nan,0.876437
272,0.466757,0.466645,5.220346,0.202381,-6.172279,1.359734
273,0.527783,0.516207,nan,0.202381,nan,1.504295
274,0.428600,0.416332,5.424644,0.202398,-8.519128,1.295780
275,0.473435,0.480889,nan,0.202398,nan,1.378079
276,0.506518,0.497934,4.749695,0.202415,-6.292230,1.442176
277,0.309524,0.312155,nan,0.202415,nan,1.004506
278,0.286391,0.293519,5.007387,0.202430,-4.927090,0.956615
279,0.202514,0.223097,nan,0.202430,nan,0.799810
280,0.427429,0.446136,4.118312,0.202445,-6.352195,1.266934
281,0.517636,0.519066,nan,0.202445,nan,1.441580
282,0.388814,0.408924,4.709992,0.202460,-6.383001,1.200979
283,0.367592,0.365965,nan,0.202460,nan,1.174430
284,0.313249,0.309272,5.088405,0.202474,-4.796507,0.988174
285,0.528409,0.526350,nan,0.202474,nan,1.538775
286,0.412754,0.427127,5.098113,0.202488,-5.955264,1.271326
287,0.350452,0.356389,nan,0.202488,nan,1.104129
288,0.455460,0.469220,3.845943,0.202500,-4.108854,1.336030
289,0.375985,0.400640,nan,0.202500,nan,1.161090
290,0.447039,0.449010,4.498878,0.202512,-6.136363,1.302483
291,0.532809,0.522204,nan,0.202512,nan,1.492996
292,0.369088,0.382081,4.757027,0.202526,-8.113447,1.136207
293,0.537395,0.572254,nan,0.202526,nan,1.506435
294,0.328475,0.341404,5.449072,0.202540,-6.927084,1.046962
295,0.261684,0.261031,nan,0.202540,nan,0.927420
296,0.405817,0.416820,5.294458,0.202554,-4.970877,1.228526
297,0.534391,0.547224,nan,0.202554,nan,1.491622
298,0.312714,0.319729,4.728652,0.202566,-5.518469,1.015732
299,0.376814,0.383102,nan,0.202566,nan,1.187750
300,0.468172,0.462290,4.559247,0.202577,-3.777028,1.382965
301,0.306286,0.316263,nan,0.202577,nan,1.006828
302,0.254663,0.255622,5.707829,0.202588,-5.968234,0.867319
303,0.299448,0.305495,nan,0.202588,nan,0.973209
304,0.379140,0.381557,3.963033,0.202599,-5.094694,1.178580
305,0.483980,0.490825,nan,0.202599,nan,1.392582
306,0.388287,0.389409,4.466014,0.202610,-5.955682,1.228293
307,0.353177,0.347538,nan,0.202610,nan,1.128125
308,0.327031,0.323035,5.441632,0.202620,-5.418894,1.056809
309,0.530462,0.532067,nan,0.202620,nan,1.519694
310,0.297205,0.304117,5.190448,0.202630,-5.101727,0.989447
311,0.337040,0.333282,nan,0.202630,nan,1.068327
312,0.454598,0.450208,5.105994,0.202642,-7.482807,1.346326
313,0.411270,0.413707,nan,0.202642,nan,1.242811
314,0.315557,0.330395,4.181625,0.202653,-5.395905,1.015453
315,0.297783,0.292820,nan,0.202653,nan,0.965073
316,0.283820,0.285371,4.912356,0.202663,-4.813565,0.965720
317,0.303513,0.302958,nan,0.202663,nan,0.975813
318,0.444203,0.447840,4.380306,0.202673,-5.891806,1.323426
319,0.338234,0.349817,nan,0.202673,nan,1.078250
320,0.427175,0.442444,5.191909,0.202683,-4.975790,1.307142
321,0.484569,0.493187,nan,0.202683,nan,1.411379
322,0.312838,0.331337,4.348839,0.202692,-4.185676,1.032202
323,0.493876,0.529377,nan,0.202692,nan,1.414278
324,0.533066,0.557721,4.400016,0.202702,-7.479211,1.521741
325,0.415305,0.394913,nan,0.202702,nan,1.245415
326,0.516181,0.518836,4.230075,0.202711,-4.609998,1.476051
327,0.442039,0.451538,nan,0.202711,nan,1.302846
328,0.265536,0.262582,5.129946,0.202721,-5.757638,0.887914
329,0.551436,0.537576,nan,0.202721,nan,1.527629
330,0.462303,0.461197,4.776393,0.202731,-6.790030,1.357182
331,0.343482,0.380347,nan,0.202731,nan,1.114800
332,0.478896,0.510136,3.994899,0.202742,-5.138956,1.352941
333,0.406797,0.415261,nan,0.202742,nan,1.230111
334,0.359487,0.373765,4.612698,0.202752,-5.383476,1.129895
335,0.357245,0.363538,nan,0.202752,nan,1.125434
336,0.356561,0.357742,5.802564,0.202763,-7.993695,1.124365
337,0.306513,0.300200,nan,0.202763,nan,0.977882
338,0.305458,0.293058,5.516957,0.202776,-6.815870,1.007004
339,0.439651,0.466209,nan,0.202776,nan,1.322146
340,0.402622,0.412154,4.157929,0.202789,-6.579568,1.244739
341,0.320347,0.350585,nan,0.202789,nan,1.023740
342,0.342932,0.346647,4.587088,0.202802,-6.836432,1.088473
343,0.319418,0.295645,nan,0.202802,nan,1.042765
344,0.513088,0.524187,4.776899,0.202816,-6.161643,1.453653
345,0.312369,0.314576,nan,0.202816,nan,1.055099
346,0.458293,0.460460,4.707182,0.202829,-5.778536,1.333569
347,0.477584,0.506181,nan,0.202829,nan,1.355696
348,0.620030,0.647861,3.897996,0.202842,-5.312141,1.682304
349,0.692140,0.750770,nan,0.202842,nan,1.802724
350,0.561915,0.578616,4.361324,0.202854,-5.539697,1.574530
351,0.478018,0.476517,nan,0.202854,nan,1.356580
352,0.397042,0.382831,5.319541,0.202866,-5.342785,1.213362
353,0.241231,0.268044,nan,0.202866,nan,0.883169
354,0.431440,0.440304,5.076209,0.202878,-5.104862,1.286713
355,0.297342,0.315638,nan,0.202878,nan,0.990421
356,0.325849,0.330900,5.726668,0.202890,-7.024160,1.078566
357,0.372265,0.368246,nan,0.202890,nan,1.160033
358,0.497645,0.531261,4.135570,0.202902,-5.417187,1.451693
359,0.564301,0.591028,nan,0.202902,nan,1.546907
360,0.498615,0.526466,4.338157,0.202913,-4.971508,1.401478
361,0.329920,0.339121,nan,0.202913,nan,1.063075
362,0.465029,0.465626,4.756909,0.202925,-6.484399,1.368142
363,0.394084,0.392852,nan,0.202925,nan,1.213813
364,0.423965,0.434002,5.232389,0.202935,-3.565712,1.322982
365,0.381776,0.367680,nan,0.202935,nan,1.212809
366,0.319017,0.318405,4.638615,0.202944,-4.710025,1.035210
367,0.398391,0.376672,nan,0.202944,nan,1.232245
368,0.345725,0.338616,5.254389,0.202953,-5.453482,1.083741
369,0.377794,0.376177,nan,0.202953,nan,1.163451
370,0.308674,0.302620,3.868944,0.202962,-5.037604,1.001698
371,0.288631,0.302988,nan,0.202962,nan,0.969478
372,0.407428,0.406702,5.143942,0.202970,-5.390394,1.229020
373,0.293862,0.316296,nan,0.202970,nan,0.980288
374,0.462879,0.452927,4.868620,0.202977,-3.754093,1.348785
375,0.401286,0.378189,nan,0.202977,nan,1.221394
376,0.470862,0.469030,4.860116,0.202983,-3.966784,1.379692
377,0.352154,0.359270,nan,0.202983,nan,1.110645
378,0.347443,0.341360,4.378530,0.202990,-6.105662,1.125654
379,0.385464,0.391886,nan,0.202990,nan,1.185065
380,0.268704,0.287060,5.062491,0.202997,-5.034893,0.922843
381,0.325779,0.320604,nan,0.202997,nan,1.027980
382,0.467012,0.462117,4.692181,0.203002,-3.637640,1.329315
383,0.272779,0.273765,nan,0.203002,nan,0.914966
384,0.409399,0.386802,5.479805,0.203006,-4.172047,1.238455
385,0.453185,0.447731,nan,0.203006,nan,1.322340
386,0.279810,0.283139,5.306732,0.203013,-7.176939,0.944937
387,0.330836,0.332121,nan,0.203013,nan,1.086562
388,0.455158,0.447710,4.954628,0.203020,-5.599743,1.328058
389,0.359274,0.373790,nan,0.203020,nan,1.116847
390,0.435927,0.465130,4.922827,0.203029,-7.370474,1.278313
391,0.456921,0.459619,nan,0.203029,nan,1.339837
392,0.550908,0.533938,3.928721,0.203036,-3.896113,1.510539
393,0.524445,0.528400,nan,0.203036,nan,1.500064
394,0.394347,0.392088,4.610319,0.203044,-6.225177,1.217209
395,0.406693,0.407263,nan,0.203044,nan,1.246186
396,0.372553,0.390317,6.056527,0.203053,-6.348051,1.152116
397,0.320423,0.320893,nan,0.203053,nan,1.043809
398,0.233168,0.230797,4.864442,0.203062,-5.626004,0.841551
399,0.450096,0.458261,nan,0.203062,nan,1.291649
400,0.469216,0.495176,4.317201,0.203071,-4.607613,1.333214
401,0.678003,0.704127,nan,0.203071,nan,1.829684
402,0.478676,0.490207,3.851920,0.203078,-3.915193,1.395390
403,0.437537,0.420077,nan,0.203078,nan,1.306327
404,0.339237,0.332361,4.863239,0.203085,-5.633635,1.045624
405,0.403216,0.399529,nan,0.203085,nan,1.243082
406,0.232924,0.242743,4.616734,0.203093,-5.506116,0.882533
407,0.434978,0.425797,nan,0.203093,nan,1.319249
408,0.405553,0.424798,4.215065,0.203100,-5.564167,1.217128
409,0.422616,0.435845,nan,0.203100,nan,1.261117
410,0.354213,0.368866,5.436310,0.203107,-3.840397,1.112414
411,0.408891,0.409147,nan,0.203107,nan,1.236967
412,0.280615,0.286332,4.799844,0.203112,-4.464599,0.956017
413,0.480909,0.487366,nan,0.203112,nan,1.390322
414,0.639459,0.650615,4.429790,0.203118,-5.046544,1.713562
415,0.426666,0.447395,nan,0.203118,nan,1.270586
416,0.278918,0.282320,5.280664,0.203124,-6.087221,0.926246
417,0.413150,0.416338,nan,0.203124,nan,1.210318
418,0.491491,0.481066,5.620754,0.203131,-6.044882,1.375023
419,0.284550,0.295716,nan,0.203131,nan,0.972842
420,0.306376,0.298779,5.366493,0.203137,-3.972963,1.009546
421,0.461292,0.472240,nan,0.203137,nan,1.369920
422,0.381623,0.372171,5.010678,0.203144,-5.682294,1.191906
423,0.425417,0.432290,nan,0.203144,nan,1.277868
424,0.610275,0.621678,3.607707,0.203150,-4.728650,1.663257
425,0.515065,0.510500,nan,0.203150,nan,1.469299
426,0.581305,0.582593,4.151624,0.203156,-4.957716,1.581484
427,0.366956,0.361049,nan,0.203156,nan,1.135278
428,0.605033,0.594747,4.389850,0.203160,-3.971193,1.647009
429,0.444394,0.435710,nan,0.203160,nan,1.314512
430,0.411184,0.409758,6.104331,0.203167,-6.805615,1.228296
431,0.332799,0.341280,nan,0.203167,nan,1.052245
432,0.527636,0.516419,4.482744,0.203172,-4.362637,1.473030
433,0.453585,0.445512,nan,0.203172,nan,1.351274
434,0.582353,0.585674,4.537588,0.203178,-5.722148,1.601819
435,0.446661,0.452284,nan,0.203178,nan,1.333789
436,0.538391,0.537870,3.178518,0.203183,-2.983302,1.519571
437,0.289543,0.291712,nan,0.203183,nan,0.942748
438,0.356872,0.357901,4.759298,0.203187,-4.588693,1.122131
439,0.319748,0.330963,nan,0.203187,nan,1.052157
440,0.412034,0.412077,5.138573,0.203192,-5.978018,1.235743
441,0.487353,0.479523,nan,0.203192,nan,1.407068
442,0.446772,0.441501,3.899767,0.203197,-5.001822,1.304820
443,0.562956,0.548630,nan,0.203197,nan,1.555415
444,0.665968,0.677758,4.431671,0.203202,-4.947697,1.754975
445,0.624720,0.634677,nan,0.203202,nan,1.694894
446,0.627506,0.622817,4.240221,0.203208,-5.500652,1.730755
447,0.479036,0.487979,nan,0.203208,nan,1.374113
448,0.374741,0.377336,4.244702,0.203212,-3.082057,1.150030
449,0.238385,0.244819,nan,0.203212,nan,0.897072
450,0.436545,0.439396,5.407281,0.203216,-5.477790,1.283433
451,0.598155,0.578740,nan,0.203216,nan,1.630389
452,0.431742,0.424079,6.173697,0.203222,-7.077931,1.261955
453,0.381724,0.370039,nan,0.203222,nan,1.145300
454,0.671119,0.646444,4.401122,0.203230,-6.562658,1.794333
455,0.527349,0.512385,nan,0.203230,nan,1.510149
456,0.870253,0.868697,3.293637,0.203237,-5.268602,2.233223
