update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
86,0.581216,0.581394,1.938181,0.200786,-7.622856,1.597749
87,0.442621,0.445215,nan,0.200786,nan,1.326567
88,0.600510,0.604236,1.684910,0.200802,-6.234326,1.619244
89,0.626698,0.623091,nan,0.200802,nan,1.681129
90,0.566365,0.567463,1.886161,0.200818,-7.089385,1.568664
91,0.637427,0.639380,nan,0.200818,nan,1.722004
92,0.598256,0.600341,1.959989,0.200834,-6.622821,1.625224
93,0.500388,0.503134,nan,0.200834,nan,1.409046
94,0.558622,0.558453,2.308455,0.200850,-8.548497,1.553685
95,0.353386,0.354064,nan,0.200850,nan,1.107052
96,0.550582,0.550398,2.593857,0.200868,-9.115110,1.518398
97,0.441738,0.444262,nan,0.200868,nan,1.309652
98,0.365716,0.373074,2.741509,0.200886,-8.772381,1.109125
99,0.494061,0.506493,nan,0.200886,nan,1.394595
100,0.538235,0.546911,2.737566,0.200904,-7.479946,1.501549
101,0.436543,0.448780,nan,0.200904,nan,1.275475
102,0.571041,0.571569,2.002287,0.200921,-5.868351,1.575338
103,0.412122,0.412479,nan,0.200921,nan,1.229657
104,0.489573,0.494717,2.729555,0.200940,-9.404644,1.381458
105,0.443487,0.451947,nan,0.200940,nan,1.306254
106,0.554405,0.553931,2.444878,0.200957,-5.607825,1.547454
107,0.438502,0.443285,nan,0.200957,nan,1.295530
108,0.434931,0.439232,2.208255,0.200974,-7.154784,1.280647
109,0.241657,0.247516,nan,0.200974,nan,0.841160
110,0.458359,0.455407,2.211368,0.200991,-7.316377,1.328735
111,0.627959,0.629166,nan,0.200991,nan,1.696283
112,0.521211,0.521847,2.651837,0.201008,-7.276846,1.468602
113,0.401674,0.407121,nan,0.201008,nan,1.193725
114,0.298435,0.307835,3.182146,0.201026,-8.631636,0.969026
115,0.426712,0.432782,nan,0.201026,nan,1.244710
116,0.545665,0.542304,2.411759,0.201043,-5.514078,1.512709
117,0.640338,0.637843,nan,0.201043,nan,1.695080
118,0.430753,0.433463,2.827454,0.201060,-7.838614,1.238614
119,0.468904,0.473860,nan,0.201060,nan,1.338362
120,0.486601,0.481653,2.893116,0.201078,-9.078435,1.374889
121,0.361675,0.358170,nan,0.201078,nan,1.120043
122,0.464205,0.454360,2.393100,0.201095,-5.840002,1.313462
123,0.444391,0.444281,nan,0.201095,nan,1.300158
124,0.285760,0.286160,2.700369,0.201113,-7.305909,0.971726
125,0.326730,0.326427,nan,0.201113,nan,1.063460
126,0.414790,0.414423,2.826898,0.201130,-8.142426,1.221670
127,0.374216,0.366041,nan,0.201130,nan,1.112723
128,0.465270,0.466541,2.828945,0.201148,-7.977835,1.337279
129,0.309742,0.311367,nan,0.201148,nan,1.001811
130,0.491737,0.478890,2.635786,0.201166,-7.844225,1.420855
131,0.498091,0.502735,nan,0.201166,nan,1.412834
132,0.581859,0.580173,2.504111,0.201184,-6.700569,1.604412
133,0.368151,0.360431,nan,0.201184,nan,1.137868
134,0.316975,0.332076,2.802978,0.201202,-6.964664,1.021467
135,0.366406,0.370216,nan,0.201202,nan,1.132236
136,0.298702,0.293611,2.910565,0.201220,-8.829393,0.991553
137,0.301516,0.308214,nan,0.201220,nan,0.971004
138,0.462758,0.434673,2.294770,0.201238,-6.679118,1.332359
139,0.436559,0.418746,nan,0.201238,nan,1.279720
140,0.352072,0.346633,2.197110,0.201255,-6.471331,1.089407
141,0.497136,0.467444,nan,0.201255,nan,1.430507
142,0.453927,0.454548,3.217711,0.201274,-9.628536,1.322778
143,0.462703,0.490000,nan,0.201274,nan,1.325768
144,0.425140,0.408265,2.131910,0.201292,-6.729302,1.261548
145,0.355582,0.353408,nan,0.201292,nan,1.110925
146,0.405622,0.381417,2.663929,0.201310,-7.821520,1.225620
147,0.490576,0.474775,nan,0.201310,nan,1.392676
148,0.445392,0.427912,2.571856,0.201329,-7.723084,1.292017
149,0.463478,0.468199,nan,0.201329,nan,1.380980
150,0.323110,0.329019,2.681395,0.201347,-6.523356,1.028324
151,0.485101,0.493196,nan,0.201347,nan,1.363541
152,0.240251,0.243415,2.182944,0.201364,-6.436638,0.839559
153,0.378626,0.400400,nan,0.201364,nan,1.142573
154,0.500031,0.518712,2.886286,0.201381,-7.060648,1.424608
155,0.433598,0.446043,nan,0.201381,nan,1.222754
156,0.332911,0.322923,3.183045,0.201400,-9.273751,1.036331
157,0.440946,0.418542,nan,0.201400,nan,1.297775
158,0.470841,0.451630,3.708075,0.201419,-9.849152,1.357947
159,0.321778,0.328113,nan,0.201419,nan,1.036409
160,0.410962,0.395480,2.540912,0.201438,-6.025562,1.224184
161,0.275670,0.277935,nan,0.201438,nan,0.913744
162,0.349492,0.356693,2.788126,0.201456,-6.005956,1.095209
163,0.266707,0.264498,nan,0.201456,nan,0.913751
164,0.454084,0.454730,2.785444,0.201473,-6.884162,1.330582
165,0.361290,0.354944,nan,0.201473,nan,1.136306
166,0.301705,0.281202,2.800869,0.201492,-9.060081,0.944858
167,0.441861,0.429578,nan,0.201492,nan,1.305106
168,0.329263,0.340200,2.684212,0.201509,-5.998379,1.045538
169,0.463175,0.459336,nan,0.201509,nan,1.338011
170,0.377125,0.389466,2.463776,0.201526,-6.853508,1.161094
171,0.368241,0.353005,nan,0.201526,nan,1.146017
172,0.313573,0.314502,2.803694,0.201544,-7.144925,1.026008
173,0.468036,0.464246,nan,0.201544,nan,1.345196
174,0.400298,0.397518,2.872162,0.201561,-6.577688,1.213860
175,0.428151,0.427015,nan,0.201561,nan,1.267167
176,0.414200,0.409391,2.784687,0.201577,-7.475255,1.230922
177,0.277045,0.259498,nan,0.201577,nan,0.929401
178,0.332622,0.330642,2.306381,0.201594,-6.020012,1.033425
179,0.485471,0.489039,nan,0.201594,nan,1.347753
180,0.410739,0.425252,2.252215,0.201610,-6.186428,1.226107
181,0.467915,0.509557,nan,0.201610,nan,1.377422
182,0.371954,0.376874,2.552889,0.201625,-6.027032,1.118455
183,0.291629,0.291422,nan,0.201625,nan,0.934638
184,0.337660,0.334207,2.601068,0.201640,-6.465082,1.099085
185,0.370678,0.335248,nan,0.201640,nan,1.146054
186,0.348597,0.342097,3.301938,0.201656,-8.942595,1.092585
187,0.392872,0.390174,nan,0.201656,nan,1.167592
188,0.486292,0.491597,1.988229,0.201671,-5.545941,1.389429
189,0.355523,0.382395,nan,0.201671,nan,1.110328
190,0.468201,0.475674,2.110641,0.201685,-5.599267,1.347471
191,0.490885,0.499797,nan,0.201685,nan,1.406655
192,0.408613,0.413294,2.231048,0.201700,-6.672958,1.216380
193,0.255519,0.260523,nan,0.201700,nan,0.880271
194,0.371702,0.362977,2.871401,0.201714,-6.517668,1.133867
195,0.364283,0.374505,nan,0.201714,nan,1.120557
196,0.353430,0.370837,3.185759,0.201728,-5.809772,1.105581
197,0.365391,0.369371,nan,0.201728,nan,1.153561
198,0.326843,0.329505,3.034574,0.201743,-8.177882,1.051190
199,0.393150,0.394313,nan,0.201743,nan,1.190001
200,0.525875,0.530281,2.696210,0.201757,-6.413390,1.462406
201,0.231386,0.228077,nan,0.201757,nan,0.816920
202,0.340124,0.340124,3.315645,0.201773,-9.210324,1.089811
203,0.305530,0.304618,nan,0.201773,nan,0.997288
204,0.292760,0.293071,2.498296,0.201788,-5.258251,0.969067
205,0.310168,0.309719,nan,0.201788,nan,1.021183
206,0.297552,0.296498,2.843108,0.201803,-6.751570,0.969539
207,0.415538,0.404879,nan,0.201803,nan,1.249161
208,0.409672,0.408212,2.493679,0.201818,-6.809278,1.244112
209,0.246321,0.251979,nan,0.201818,nan,0.873436
210,0.342525,0.342543,2.819023,0.201831,-4.937087,1.087629
211,0.293158,0.291567,nan,0.201831,nan,0.953740
212,0.443118,0.439385,2.656245,0.201844,-5.796856,1.302749
213,0.316877,0.294951,nan,0.201844,nan,1.025582
214,0.487523,0.477518,2.621691,0.201858,-6.606861,1.386101
215,0.423488,0.434754,nan,0.201858,nan,1.252689
216,0.449274,0.458085,2.489543,0.201870,-5.705854,1.292437
217,0.387923,0.386608,nan,0.201870,nan,1.169257
218,0.378148,0.380947,2.828586,0.201883,-6.520450,1.165191
219,0.404887,0.417340,nan,0.201883,nan,1.198561
220,0.323783,0.342825,2.719493,0.201895,-5.401450,1.027724
221,0.340330,0.334449,nan,0.201895,nan,1.091838
222,0.243731,0.240919,3.087902,0.201908,-6.475713,0.832454
223,0.287587,0.291445,nan,0.201908,nan,0.958439
224,0.315501,0.317350,3.088125,0.201920,-6.806662,1.006804
225,0.317567,0.322856,nan,0.201920,nan,1.020068
226,0.391708,0.387303,2.375942,0.201933,-6.163269,1.192302
227,0.288642,0.258590,nan,0.201933,nan,0.945869
228,0.484188,0.450583,3.188334,0.201946,-7.723229,1.401816
229,0.294721,0.300217,nan,0.201946,nan,0.938396
230,0.297479,0.305416,2.569934,0.201958,-4.731606,0.986264
231,0.360382,0.371709,nan,0.201958,nan,1.112923
232,0.231600,0.235994,3.470325,0.201971,-7.356501,0.831548
233,0.241521,0.245745,nan,0.201971,nan,0.841999
234,0.349984,0.322488,3.440517,0.201984,-6.891664,1.104553
235,0.270508,0.270416,nan,0.201984,nan,0.931292
236,0.293182,0.294300,2.529166,0.201995,-3.545016,0.971265
237,0.346909,0.339729,nan,0.201995,nan,1.106844
238,0.373708,0.391921,3.501801,0.202008,-8.409650,1.144065
239,0.361760,0.363080,nan,0.202008,nan,1.095526
240,0.293029,0.286169,3.151562,0.202022,-7.920352,1.001589
241,0.393385,0.391768,nan,0.202022,nan,1.190061
242,0.252817,0.250895,2.771781,0.202035,-6.637298,0.838231
243,0.325786,0.327939,nan,0.202035,nan,1.044139
244,0.236132,0.233540,3.453160,0.202049,-5.998150,0.841624
245,0.368867,0.368209,nan,0.202049,nan,1.129532
246,0.315375,0.300801,3.110885,0.202062,-6.959041,1.040252
247,0.310115,0.312589,nan,0.202062,nan,1.044064
248,0.368519,0.361201,2.166546,0.202075,-4.684155,1.134226
249,0.440463,0.440239,nan,0.202075,nan,1.287245
250,0.357337,0.337985,2.465943,0.202088,-7.581140,1.104508
251,0.370338,0.362627,nan,0.202088,nan,1.130970
252,0.282200,0.264823,2.249149,0.202102,-6.684773,0.971978
253,0.367162,0.359399,nan,0.202102,nan,1.117439
254,0.469514,0.470479,3.312650,0.202116,-7.393838,1.375765
255,0.373993,0.385397,nan,0.202116,nan,1.160848
256,0.327047,0.319693,2.915316,0.202129,-5.488330,1.068381
257,0.370222,0.363787,nan,0.202129,nan,1.127984
258,0.406202,0.396029,3.060260,0.202142,-6.284862,1.216715
259,0.506554,0.498913,nan,0.202142,nan,1.427889
260,0.276091,0.269045,2.522550,0.202155,-6.259046,0.927078
261,0.506133,0.498676,nan,0.202155,nan,1.442181
262,0.468469,0.465088,2.604573,0.202170,-9.047411,1.323584
263,0.348218,0.347288,nan,0.202170,nan,1.095403
264,0.527394,0.536103,2.665556,0.202185,-6.250496,1.494367
265,0.388445,0.399677,nan,0.202185,nan,1.205698
266,0.562260,0.553035,3.585908,0.202201,-9.020269,1.574426
267,0.356117,0.352677,nan,0.202201,nan,1.108748
268,0.331232,0.329909,3.020969,0.202216,-5.624223,1.051071
269,0.315012,0.314964,nan,0.202216,nan,1.012763
270,0.313153,0.315422,2.414491,0.202230,-4.986262,1.036118
271,0.369732,0.366312,nan,0.202230,nan,1.142705
272,0.372084,0.360873,2.349581,0.202244,-5.091522,1.155608
273,0.354302,0.354042,nan,0.202244,nan,1.096497
274,0.411194,0.413116,2.880484,0.202256,-5.931191,1.210420
275,0.388029,0.414564,nan,0.202256,nan,1.174579
276,0.360976,0.353385,3.386553,0.202270,-6.900433,1.122186
277,0.318480,0.310806,nan,0.202270,nan,1.040429
278,0.272802,0.271011,3.664222,0.202283,-6.537750,0.902712
279,0.385427,0.376678,nan,0.202283,nan,1.175785
280,0.419941,0.423273,3.707384,0.202298,-9.412088,1.246820
281,0.426561,0.429110,nan,0.202298,nan,1.287373
282,0.338120,0.332217,2.853559,0.202314,-8.307849,1.049009
283,0.483643,0.465383,nan,0.202314,nan,1.399828
284,0.396052,0.380785,2.827891,0.202330,-6.017682,1.197832
285,0.413658,0.419115,nan,0.202330,nan,1.230062
286,0.386314,0.391092,3.321315,0.202347,-7.946262,1.183559
287,0.367716,0.361686,nan,0.202347,nan,1.148252
288,0.281692,0.277341,3.416967,0.202364,-7.826422,0.954307
289,0.351073,0.349605,nan,0.202364,nan,1.106107
290,0.413708,0.408627,2.619291,0.202380,-5.870364,1.251523
291,0.435098,0.433038,nan,0.202380,nan,1.269285
292,0.445999,0.453629,2.493768,0.202395,-4.275760,1.300967
293,0.337811,0.327500,nan,0.202395,nan,1.082934
294,0.238503,0.233924,3.354867,0.202410,-7.107290,0.798508
295,0.246373,0.253373,nan,0.202410,nan,0.869276
296,0.316851,0.299043,3.802674,0.202426,-7.963527,1.023607
297,0.348491,0.349960,nan,0.202426,nan,1.098796
298,0.433032,0.424819,2.927372,0.202442,-7.338965,1.261550
299,0.299511,0.284587,nan,0.202442,nan,0.986767
300,0.273751,0.254306,2.388161,0.202457,-5.576693,0.916142
301,0.467796,0.464489,nan,0.202457,nan,1.338007
302,0.367032,0.364140,2.993749,0.202472,-6.500982,1.117582
303,0.307993,0.311626,nan,0.202472,nan,0.991681
304,0.368532,0.370143,2.899623,0.202487,-5.951996,1.134466
305,0.435787,0.443321,nan,0.202487,nan,1.258247
306,0.425760,0.413356,2.636173,0.202501,-5.178597,1.276277
307,0.343186,0.357179,nan,0.202501,nan,1.081096
308,0.373576,0.402978,3.156975,0.202514,-6.568902,1.149207
309,0.379446,0.394660,nan,0.202514,nan,1.163357
310,0.401959,0.418147,3.187580,0.202529,-7.903956,1.229168
311,0.437126,0.416332,nan,0.202529,nan,1.304743
312,0.404606,0.406995,2.718972,0.202542,-4.622954,1.247100
313,0.448456,0.447353,nan,0.202542,nan,1.309895
314,0.281753,0.287560,3.080649,0.202555,-4.816940,0.993547
315,0.343831,0.332581,nan,0.202555,nan,1.082706
316,0.432774,0.442173,3.305034,0.202567,-6.829042,1.273115
317,0.317458,0.297415,nan,0.202567,nan,1.039448
318,0.431598,0.418706,2.563207,0.202579,-4.479244,1.304604
319,0.383702,0.387563,nan,0.202579,nan,1.172530
320,0.309772,0.337996,2.855935,0.202591,-6.687629,0.996557
321,0.330607,0.346893,nan,0.202591,nan,1.021271
322,0.381822,0.379995,3.443705,0.202603,-7.267307,1.170439
323,0.408190,0.406072,nan,0.202603,nan,1.238062
324,0.318084,0.325870,3.040122,0.202615,-5.479034,1.009566
325,0.369028,0.369342,nan,0.202615,nan,1.160145
326,0.414295,0.418625,2.919355,0.202627,-5.657605,1.259212
327,0.401304,0.399093,nan,0.202627,nan,1.190216
328,0.260372,0.267359,3.291608,0.202639,-7.190840,0.926535
329,0.300411,0.301200,nan,0.202639,nan,1.020452
330,0.283724,0.289804,2.226212,0.202649,-3.522039,0.973087
331,0.392848,0.391225,nan,0.202649,nan,1.209829
332,0.382214,0.386049,3.144500,0.202661,-8.009880,1.179822
333,0.395547,0.408327,nan,0.202661,nan,1.191669
334,0.467840,0.491434,2.261281,0.202672,-4.563756,1.379812
335,0.334820,0.330664,nan,0.202672,nan,1.072149
336,0.372921,0.364200,2.832807,0.202682,-5.748134,1.177095
337,0.325038,0.305553,nan,0.202682,nan,1.035152
338,0.362279,0.341620,3.216004,0.202693,-5.461251,1.126191
339,0.277151,0.260820,nan,0.202693,nan,0.929041
340,0.479625,0.470779,2.958507,0.202702,-4.447557,1.353434
341,0.462240,0.446139,nan,0.202702,nan,1.358840
342,0.297568,0.308230,2.783566,0.202710,-4.112845,0.950132
343,0.346600,0.331848,nan,0.202710,nan,1.093860
344,0.339171,0.345545,2.869832,0.202717,-5.482663,1.086679
345,0.307126,0.344279,nan,0.202717,nan,1.031366
346,0.292377,0.300181,3.368497,0.202725,-6.213245,0.966585
347,0.398006,0.404625,nan,0.202725,nan,1.211307
348,0.214214,0.233672,2.912052,0.202732,-3.048467,0.759523
349,0.376647,0.377759,nan,0.202732,nan,1.168175
350,0.314057,0.307793,2.551583,0.202740,-7.398924,1.023132
351,0.363131,0.379174,nan,0.202740,nan,1.122386
352,0.302210,0.304981,2.724547,0.202747,-5.533496,1.007391
353,0.297296,0.299846,nan,0.202747,nan,0.984201
354,0.434478,0.423489,2.847539,0.202754,-4.709504,1.276984
355,0.340526,0.304524,nan,0.202754,nan,1.085064
356,0.346696,0.329649,3.410170,0.202763,-7.400123,1.108219
357,0.345336,0.355161,nan,0.202763,nan,1.109944
358,0.371518,0.333381,3.999238,0.202773,-7.773895,1.141678
359,0.314748,0.311180,nan,0.202773,nan,1.046807
360,0.343729,0.336586,2.993058,0.202783,-6.252376,1.072157
361,0.323275,0.310637,nan,0.202783,nan,1.016095
362,0.287654,0.282326,2.864172,0.202794,-6.326528,0.980611
363,0.316794,0.322507,nan,0.202794,nan,0.994745
364,0.377267,0.382905,3.006007,0.202805,-6.733463,1.165291
365,0.309052,0.313525,nan,0.202805,nan,1.014323
366,0.416784,0.414902,3.546721,0.202817,-6.506333,1.237605
367,0.304918,0.310252,nan,0.202817,nan,0.999483
368,0.292880,0.302286,3.061229,0.202828,-6.123650,0.955630
369,0.235048,0.229315,nan,0.202828,nan,0.849854
370,0.428305,0.435386,2.603821,0.202839,-5.080300,1.253582
371,0.523684,0.523324,nan,0.202839,nan,1.510847
372,0.312561,0.304753,2.272672,0.202849,-5.271554,1.024132
373,0.455484,0.430376,nan,0.202849,nan,1.305349
374,0.363057,0.375095,2.636330,0.202860,-6.422631,1.151864
375,0.250312,0.281853,nan,0.202860,nan,0.872669
376,0.494301,0.497057,3.712005,0.202873,-8.571665,1.408102
377,0.270085,0.257267,nan,0.202873,nan,0.935689
378,0.359034,0.344225,3.144300,0.202883,-3.396638,1.081612
379,0.423636,0.455962,nan,0.202883,nan,1.235316
380,0.550359,0.549003,4.088963,0.202894,-6.812499,1.521214
381,0.309721,0.322570,nan,0.202894,nan,1.021737
382,0.294988,0.304496,3.241523,0.202905,-6.106558,0.974962
383,0.444830,0.395821,nan,0.202905,nan,1.325233
384,0.461864,0.452270,2.644923,0.202918,-7.562667,1.362523
385,0.474510,0.473542,nan,0.202918,nan,1.398988
386,0.374604,0.382672,1.789522,0.202928,-3.258140,1.140213
387,0.472824,0.493680,nan,0.202928,nan,1.352779
388,0.496900,0.505827,2.309289,0.202938,-6.245122,1.413930
389,0.417344,0.417352,nan,0.202938,nan,1.244689
390,0.428012,0.431273,2.971988,0.202950,-7.255638,1.287654
391,0.400518,0.403933,nan,0.202950,nan,1.169656
392,0.412114,0.419371,2.644606,0.202960,-3.890295,1.233460
393,0.396263,0.390213,nan,0.202960,nan,1.183831
394,0.354532,0.348218,2.232891,0.202968,-3.242744,1.098513
395,0.436054,0.436477,nan,0.202968,nan,1.316695
396,0.399576,0.395690,2.448250,0.202974,-4.014717,1.199976
397,0.368441,0.352671,nan,0.202974,nan,1.130200
398,0.401941,0.395738,3.248036,0.202981,-6.026258,1.205942
399,0.359398,0.351425,nan,0.202981,nan,1.130453
400,0.462620,0.466323,3.102309,0.202990,-7.020760,1.357596
401,0.244784,0.229030,nan,0.202990,nan,0.857783
402,0.456859,0.442923,3.512034,0.203000,-8.808455,1.349075
403,0.335140,0.307920,nan,0.203000,nan,1.060116
404,0.336802,0.316342,3.144224,0.203010,-4.623353,1.097470
405,0.354012,0.368655,nan,0.203010,nan,1.137541
406,0.579201,0.576661,2.704174,0.203019,-4.783269,1.585066
407,0.389903,0.393866,nan,0.203019,nan,1.195946
408,0.315794,0.310591,2.823986,0.203027,-5.127406,1.034549
409,0.471344,0.470215,nan,0.203027,nan,1.387936
410,0.326427,0.318144,3.283670,0.203037,-7.077900,1.032944
411,0.375018,0.372684,nan,0.203037,nan,1.168393
412,0.405180,0.406932,2.968942,0.203047,-5.898715,1.240959
413,0.379311,0.373115,nan,0.203047,nan,1.146188
414,0.465933,0.457920,2.701016,0.203056,-5.519200,1.347106
415,0.285923,0.276768,nan,0.203056,nan,0.977993
416,0.383405,0.371117,3.190458,0.203066,-6.503094,1.181578
417,0.352066,0.362540,nan,0.203066,nan,1.115273
418,0.250472,0.240876,3.319259,0.203076,-6.205564,0.865950
419,0.339332,0.344011,nan,0.203076,nan,1.101027
420,0.438393,0.448160,3.426533,0.203086,-5.133525,1.301907
421,0.373090,0.367424,nan,0.203086,nan,1.187873
422,0.467681,0.453175,3.221526,0.203096,-5.538239,1.362344
423,0.318154,0.322060,nan,0.203096,nan,1.009800
424,0.346056,0.341802,2.801127,0.203105,-5.641693,1.118227
425,0.469858,0.453828,nan,0.203105,nan,1.371786
426,0.360845,0.361305,2.589562,0.203113,-4.230147,1.133870
427,0.531144,0.548685,nan,0.203113,nan,1.511697
428,0.290287,0.295376,2.434328,0.203121,-5.139479,0.964667
429,0.290062,0.271901,nan,0.203121,nan,0.980159
430,0.371445,0.360555,3.351935,0.203131,-7.349860,1.151774
431,0.301984,0.291415,nan,0.203131,nan,1.012590
432,0.384959,0.381464,2.958613,0.203139,-4.264373,1.204967
433,0.324790,0.332213,nan,0.203139,nan,1.008281
434,0.322096,0.322448,3.125781,0.203148,-6.353212,1.026904
435,0.423621,0.422783,nan,0.203148,nan,1.237169
436,0.278289,0.283522,3.095251,0.203157,-7.020225,0.945559
437,0.442332,0.433371,nan,0.203157,nan,1.336221
438,0.307634,0.304732,3.024664,0.203168,-6.386154,1.004185
439,0.479845,0.487295,nan,0.203168,nan,1.404438
440,0.411822,0.416736,2.148952,0.203177,-4.916670,1.268059
441,0.383825,0.392655,nan,0.203177,nan,1.165021
442,0.310841,0.314344,3.167925,0.203187,-6.150502,1.008974
443,0.368161,0.374723,nan,0.203187,nan,1.140122
444,0.392197,0.380820,2.938583,0.203196,-4.707793,1.200695
445,0.313647,0.318515,nan,0.203196,nan,1.046796
446,0.364838,0.360184,3.039080,0.203205,-5.313898,1.155875
447,0.538353,0.533714,nan,0.203205,nan,1.535022
448,0.389615,0.387970,2.919258,0.203213,-4.575350,1.205151
449,0.217077,0.217365,nan,0.203213,nan,0.809534
450,0.214457,0.213858,3.262510,0.203221,-6.104676,0.819461
451,0.444910,0.426181,nan,0.203221,nan,1.294258
452,0.327080,0.335516,2.840315,0.203229,-5.189044,1.054509
453,0.310581,0.327004,nan,0.203229,nan,1.024135
454,0.308093,0.322551,3.147050,0.203238,-6.025794,1.018093
455,0.363757,0.362067,nan,0.203238,nan,1.147344
456,0.291300,0.289069,2.983231,0.203245,-4.479340,1.004130
