update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
58,0.605925,0.602983,2.401770,0.200529,-10.804230,1.658814
59,0.595538,0.589900,nan,0.200529,nan,1.638584
60,0.609839,0.605196,1.562862,0.200547,-6.435744,1.670547
61,0.543007,0.541371,nan,0.200547,nan,1.508185
62,0.783539,0.783801,1.789888,0.200566,-7.393968,2.026967
63,0.742775,0.740782,nan,0.200566,nan,1.949233
64,0.720423,0.722986,1.162391,0.200582,-4.395410,1.908864
65,0.529137,0.531367,nan,0.200582,nan,1.496665
66,0.855847,0.855659,1.760988,0.200599,-8.022225,2.190863
67,0.619208,0.614365,nan,0.200599,nan,1.709182
68,0.718577,0.716257,1.956716,0.200617,-7.931254,1.880187
69,0.616073,0.615765,nan,0.200617,nan,1.676953
70,0.708710,0.711746,1.380452,0.200633,-5.689481,1.895572
71,0.630650,0.630944,nan,0.200633,nan,1.704372
72,0.504754,0.502795,1.927291,0.200650,-8.013074,1.438244
73,0.545558,0.546667,nan,0.200650,nan,1.514122
74,0.714721,0.712500,1.887880,0.200666,-6.650274,1.869244
75,0.586706,0.587284,nan,0.200666,nan,1.603437
76,0.574855,0.575085,2.143232,0.200683,-7.458225,1.612777
77,0.654513,0.655376,nan,0.200683,nan,1.731921
78,0.448438,0.451544,2.302422,0.200699,-7.632181,1.320438
79,0.538785,0.539551,nan,0.200699,nan,1.480195
80,0.491188,0.494199,2.318022,0.200717,-8.409925,1.427464
81,0.484249,0.487075,nan,0.200717,nan,1.413731
82,0.499441,0.498934,2.090629,0.200733,-6.127905,1.430570
83,0.532741,0.532207,nan,0.200733,nan,1.492152
84,0.512707,0.512169,2.602557,0.200751,-9.312551,1.444394
85,0.411996,0.417949,nan,0.200751,nan,1.220638
86,0.548870,0.549925,2.243647,0.200768,-6.238806,1.529921
87,0.529085,0.530855,nan,0.200768,nan,1.466039
88,0.413933,0.415102,2.138984,0.200784,-5.815694,1.254323
89,0.557553,0.554732,nan,0.200784,nan,1.542111
90,0.582259,0.587828,1.737701,0.200800,-5.277824,1.616088
91,0.351887,0.362519,nan,0.200800,nan,1.118129
92,0.481149,0.491485,2.480112,0.200815,-7.716639,1.375009
93,0.320380,0.325826,nan,0.200815,nan,1.027644
94,0.358901,0.369384,2.275779,0.200830,-5.907988,1.107628
95,0.436764,0.440109,nan,0.200830,nan,1.276279
96,0.395611,0.396038,2.234799,0.200845,-6.773537,1.191898
97,0.456614,0.459217,nan,0.200845,nan,1.350589
98,0.479610,0.481517,2.536273,0.200861,-8.677447,1.376109
99,0.389040,0.393608,nan,0.200861,nan,1.191959
100,0.400399,0.400625,2.269597,0.200877,-6.766521,1.181828
101,0.422002,0.418663,nan,0.200877,nan,1.283661
102,0.485865,0.484834,2.186618,0.200892,-6.480703,1.388584
103,0.456929,0.451638,nan,0.200892,nan,1.320428
104,0.469019,0.469464,2.572223,0.200908,-7.653514,1.349976
105,0.442261,0.433103,nan,0.200908,nan,1.307464
106,0.417825,0.416556,2.739804,0.200925,-8.488691,1.232022
107,0.369029,0.374293,nan,0.200925,nan,1.138147
108,0.405785,0.403911,2.343406,0.200941,-6.167451,1.206771
109,0.453485,0.464373,nan,0.200941,nan,1.319355
110,0.405873,0.410888,3.247876,0.200958,-9.556482,1.220635
111,0.390279,0.397022,nan,0.200958,nan,1.183752
112,0.428877,0.444828,2.656325,0.200975,-6.757130,1.261535
113,0.370651,0.365652,nan,0.200975,nan,1.114362
114,0.337357,0.347308,2.500670,0.200993,-7.795800,1.056166
115,0.401255,0.420713,nan,0.200993,nan,1.184082
116,0.380352,0.403977,2.558938,0.201010,-7.210304,1.166416
117,0.689219,0.705139,nan,0.201010,nan,1.838382
118,0.570627,0.572876,2.300109,0.201029,-9.446602,1.556301
119,0.554405,0.560673,nan,0.201029,nan,1.551484
120,0.417671,0.434016,2.807785,0.201048,-8.717337,1.217711
121,0.551553,0.554562,nan,0.201048,nan,1.528389
122,0.504463,0.493519,2.773822,0.201067,-7.533451,1.433154
123,0.352638,0.342927,nan,0.201067,nan,1.091262
124,0.567348,0.566702,2.141584,0.201085,-6.097513,1.580103
125,0.378251,0.380891,nan,0.201085,nan,1.144760
126,0.440374,0.446060,1.844337,0.201102,-5.176823,1.282962
127,0.375417,0.377087,nan,0.201102,nan,1.163028
128,0.345594,0.347139,3.075671,0.201120,-9.159089,1.075824
129,0.337482,0.338042,nan,0.201120,nan,1.075840
130,0.344849,0.352373,2.950793,0.201138,-9.208857,1.078792
131,0.427531,0.438173,nan,0.201138,nan,1.261755
132,0.378013,0.375200,1.565650,0.201157,-6.411061,1.159233
133,0.496007,0.499726,nan,0.201157,nan,1.424875
134,0.340242,0.354973,2.327598,0.201175,-7.320541,1.080828
135,0.453716,0.468615,nan,0.201175,nan,1.294923
136,0.409105,0.412411,2.762177,0.201193,-8.079826,1.215109
137,0.513037,0.509807,nan,0.201193,nan,1.414397
138,0.511308,0.522028,3.049436,0.201212,-7.779630,1.471558
139,0.383823,0.394096,nan,0.201212,nan,1.151756
140,0.413492,0.422539,2.594918,0.201230,-6.216721,1.228327
141,0.443582,0.447405,nan,0.201230,nan,1.294120
142,0.314937,0.315204,2.092356,0.201246,-5.266286,1.027678
143,0.383295,0.359232,nan,0.201246,nan,1.143216
144,0.495261,0.499952,3.483903,0.201263,-8.197473,1.396851
145,0.361288,0.349285,nan,0.201263,nan,1.130676
146,0.349946,0.346812,2.739970,0.201280,-6.643044,1.123198
147,0.294992,0.304423,nan,0.201280,nan,0.947367
148,0.393174,0.405788,2.868307,0.201298,-8.269054,1.181089
149,0.399829,0.419058,nan,0.201298,nan,1.200550
150,0.483363,0.435042,2.347682,0.201315,-7.590344,1.372276
151,0.565158,0.552295,nan,0.201315,nan,1.568455
152,0.532374,0.516087,1.806850,0.201333,-6.924201,1.459129
153,0.570050,0.556851,nan,0.201333,nan,1.572246
154,0.323282,0.331688,2.000616,0.201351,-8.489388,1.043608
155,0.539604,0.586322,nan,0.201351,nan,1.482486
156,0.330547,0.339674,2.571060,0.201370,-9.487486,1.056615
157,0.405793,0.464975,nan,0.201370,nan,1.224925
158,0.509652,0.564473,2.505164,0.201388,-6.267780,1.447703
159,0.494462,0.488392,nan,0.201388,nan,1.396872
160,0.305677,0.336348,2.363292,0.201405,-4.063372,0.999955
161,0.421923,0.415268,nan,0.201405,nan,1.264790
162,0.401060,0.396697,3.594865,0.201422,-8.382668,1.199299
163,0.300084,0.297977,nan,0.201422,nan,1.001295
164,0.307327,0.327596,3.308483,0.201438,-6.861537,1.005726
165,0.358021,0.379667,nan,0.201438,nan,1.074342
166,0.350844,0.372105,3.530446,0.201457,-9.665014,1.080694
167,0.542225,0.487032,nan,0.201457,nan,1.495656
168,0.471670,0.446481,2.889885,0.201475,-8.435476,1.361206
169,0.452831,0.451111,nan,0.201475,nan,1.302417
170,0.561330,0.588076,2.199382,0.201493,-6.185719,1.549373
171,0.426459,0.477962,nan,0.201493,nan,1.251393
172,0.342805,0.368009,3.330915,0.201511,-7.155659,1.050857
173,0.395023,0.426027,nan,0.201511,nan,1.218420
174,0.309686,0.337556,3.411688,0.201529,-7.465682,1.021707
175,0.308992,0.319834,nan,0.201529,nan,0.984140
176,0.435281,0.409168,3.125638,0.201548,-8.770512,1.279747
177,0.416851,0.409804,nan,0.201548,nan,1.248915
178,0.386870,0.373523,3.233933,0.201566,-7.035257,1.160722
179,0.418172,0.415605,nan,0.201566,nan,1.233351
180,0.369343,0.364468,2.293604,0.201583,-5.243567,1.112462
181,0.449554,0.441930,nan,0.201583,nan,1.287552
182,0.423471,0.414617,2.854990,0.201601,-8.370623,1.272343
183,0.473041,0.445543,nan,0.201601,nan,1.314217
184,0.413142,0.375709,3.493960,0.201619,-9.037998,1.265929
185,0.321277,0.322975,nan,0.201619,nan,1.009427
186,0.564345,0.555053,2.882693,0.201638,-7.812247,1.556347
187,0.401141,0.395135,nan,0.201638,nan,1.187869
188,0.419879,0.402670,3.116005,0.201657,-8.648743,1.264950
189,0.604626,0.560751,nan,0.201657,nan,1.639030
190,0.603758,0.585359,2.517644,0.201676,-6.177958,1.601000
191,0.498110,0.506509,nan,0.201676,nan,1.413681
192,0.432822,0.446709,2.397968,0.201694,-6.563901,1.298086
193,0.458787,0.473800,nan,0.201694,nan,1.316156
194,0.398698,0.378854,2.114956,0.201711,-5.293679,1.166004
195,0.602821,0.601598,nan,0.201711,nan,1.637218
196,0.353204,0.350077,2.693591,0.201726,-5.190469,1.086825
197,0.350144,0.354016,nan,0.201726,nan,1.044789
198,0.307404,0.328845,3.201949,0.201740,-4.671612,0.997772
199,0.371589,0.369911,nan,0.201740,nan,1.145110
200,0.430810,0.422044,3.269555,0.201755,-7.503271,1.269397
201,0.332468,0.316019,nan,0.201755,nan,1.052534
202,0.329779,0.332497,2.649723,0.201769,-6.098569,1.032882
203,0.408945,0.401743,nan,0.201769,nan,1.191203
204,0.438054,0.435655,2.438259,0.201782,-4.970670,1.274849
205,0.507122,0.486810,nan,0.201782,nan,1.417881
206,0.497562,0.496771,3.394130,0.201794,-4.597732,1.411371
207,0.317232,0.317726,nan,0.201794,nan,1.016409
208,0.602882,0.599489,3.538090,0.201807,-7.929170,1.611748
209,0.535683,0.517394,nan,0.201807,nan,1.477613
210,0.487178,0.454059,2.732980,0.201820,-6.890833,1.392642
211,0.460308,0.446870,nan,0.201820,nan,1.305056
212,0.443830,0.435228,2.855574,0.201833,-6.245260,1.296082
213,0.424336,0.429786,nan,0.201833,nan,1.241995
214,0.287135,0.309765,3.249773,0.201846,-7.338459,0.954503
215,0.396948,0.399571,nan,0.201846,nan,1.166641
216,0.531421,0.520553,3.202963,0.201859,-6.310092,1.471736
217,0.528978,0.534235,nan,0.201859,nan,1.467528
218,0.365348,0.367914,3.041313,0.201872,-5.904108,1.103591
219,0.447650,0.411853,nan,0.201872,nan,1.269722
220,0.362148,0.320435,3.025826,0.201887,-8.875685,1.126920
221,0.523226,0.509395,nan,0.201887,nan,1.439514
222,0.472876,0.475501,3.288875,0.201901,-7.374570,1.364785
223,0.427062,0.460305,nan,0.201901,nan,1.246664
224,0.378594,0.400386,3.434779,0.201915,-5.568923,1.150818
225,0.515863,0.501929,nan,0.201915,nan,1.421943
226,0.427501,0.436378,4.465556,0.201930,-8.404823,1.249882
227,0.385233,0.396433,nan,0.201930,nan,1.149442
228,0.420390,0.478342,3.773067,0.201945,-5.734303,1.271523
229,0.375010,0.378061,nan,0.201945,nan,1.145495
230,0.420255,0.451956,3.071745,0.201959,-6.610039,1.250709
231,0.534338,0.442415,nan,0.201959,nan,1.492201
232,0.522244,0.479523,2.890969,0.201974,-7.760242,1.450426
233,0.519311,0.526037,nan,0.201974,nan,1.449889
234,0.503007,0.541802,3.193633,0.201989,-6.997898,1.401166
235,0.522341,0.564868,nan,0.201989,nan,1.445004
236,0.482968,0.525890,3.385671,0.202004,-6.533152,1.370699
237,0.475729,0.465496,nan,0.202004,nan,1.332204
238,0.519804,0.521905,3.735686,0.202019,-6.669251,1.446103
239,0.321537,0.326128,nan,0.202019,nan,1.043682
240,0.602584,0.544932,3.762235,0.202033,-6.007340,1.648574
241,0.570145,0.501675,nan,0.202033,nan,1.556267
242,0.533101,0.547235,3.900970,0.202049,-8.070711,1.469941
243,0.475984,0.459768,nan,0.202049,nan,1.379559
244,0.465775,0.468519,3.242936,0.202064,-7.747884,1.324714
245,0.667818,0.724010,nan,0.202064,nan,1.745069
246,0.486382,0.534287,3.744699,0.202081,-8.348390,1.399653
247,0.549982,0.580150,nan,0.202081,nan,1.532038
248,0.426247,0.435223,3.708138,0.202096,-4.308356,1.284035
249,0.444990,0.472138,nan,0.202096,nan,1.250887
250,0.529077,0.493853,3.877496,0.202111,-6.645831,1.458266
251,0.458227,0.444940,nan,0.202111,nan,1.347272
252,0.536276,0.543546,4.319021,0.202126,-7.309334,1.498434
253,0.411465,0.417517,nan,0.202126,nan,1.218613
254,0.427183,0.396748,3.633499,0.202142,-7.748333,1.253192
255,0.642599,0.612145,nan,0.202142,nan,1.720961
256,0.644954,0.659217,3.544586,0.202157,-5.358701,1.692734
257,0.724153,0.753709,nan,0.202157,nan,1.856065
258,0.494456,0.523786,3.684031,0.202171,-5.667781,1.421990
259,0.621308,0.646474,nan,0.202171,nan,1.642202
260,0.385377,0.359324,4.222650,0.202185,-6.645868,1.154559
261,0.489726,0.486591,nan,0.202185,nan,1.379151
262,0.477252,0.479968,3.224720,0.202199,-5.677545,1.334810
263,0.576432,0.482518,nan,0.202199,nan,1.611946
264,0.577113,0.478036,3.479626,0.202212,-5.677443,1.554854
265,0.493416,0.467089,nan,0.202212,nan,1.396461
266,0.616968,0.624527,3.606025,0.202224,-6.127413,1.647275
267,0.543274,0.580922,nan,0.202224,nan,1.473998
268,0.540301,0.540314,4.595661,0.202238,-8.160867,1.497013
269,0.518268,0.495016,nan,0.202238,nan,1.435359
270,0.405654,0.394962,3.374312,0.202251,-4.728420,1.192718
271,0.526281,0.539595,nan,0.202251,nan,1.467901
272,0.487261,0.486364,2.920457,0.202263,-5.878564,1.373069
273,0.534576,0.523786,nan,0.202263,nan,1.506874
274,0.828683,0.825823,2.439062,0.202276,-6.258458,2.101176
275,0.723923,0.764170,nan,0.202276,nan,1.879042
276,0.532376,0.594983,2.915698,0.202289,-8.029385,1.512457
277,0.458877,0.489718,nan,0.202289,nan,1.320059
278,0.709001,0.785805,3.960178,0.202303,-6.468210,1.840583
279,0.458934,0.459018,nan,0.202303,nan,1.339598
280,0.575878,0.550025,3.687863,0.202315,-4.763927,1.538993
281,0.564210,0.526991,nan,0.202315,nan,1.526499
282,0.493528,0.474792,4.926027,0.202329,-8.813516,1.379758
283,0.499809,0.493186,nan,0.202329,nan,1.430187
284,0.580526,0.604895,4.054657,0.202342,-6.210821,1.552132
285,0.529463,0.540142,nan,0.202342,nan,1.484085
286,0.651084,0.601870,3.113555,0.202355,-5.189185,1.720688
287,0.731182,0.720117,nan,0.202355,nan,1.917545
288,0.633040,0.664444,2.077194,0.202367,-4.905405,1.698899
289,0.844580,0.900843,nan,0.202367,nan,2.114091
290,0.696707,0.774456,3.021100,0.202379,-6.290389,1.822840
291,0.486584,0.551554,nan,0.202379,nan,1.351060
292,0.616468,0.660432,3.936084,0.202390,-5.256980,1.635772
293,0.351237,0.392032,nan,0.202390,nan,1.133271
294,0.479061,0.489561,5.326283,0.202402,-7.932821,1.353261
295,0.719845,0.729231,nan,0.202402,nan,1.861813
296,0.737640,0.700916,4.433249,0.202414,-5.624087,1.947589
297,0.450722,0.486345,nan,0.202414,nan,1.295046
298,0.474395,0.533803,3.865860,0.202427,-7.352502,1.343476
299,0.782720,0.722980,nan,0.202427,nan,2.016979
300,0.645946,0.623739,2.480806,0.202439,-5.190868,1.731144
301,0.679429,0.708554,nan,0.202439,nan,1.771912
302,0.848161,0.885786,2.829867,0.202451,-6.705754,2.096025
303,0.874401,1.016894,nan,0.202451,nan,2.182883
304,0.630467,0.751668,3.928593,0.202464,-7.554529,1.684866
305,0.607124,0.673678,nan,0.202464,nan,1.638730
306,0.584195,0.639968,4.114939,0.202477,-5.781970,1.610703
307,0.568168,0.547315,nan,0.202477,nan,1.536454
308,0.414930,0.434622,4.457202,0.202489,-5.815905,1.256299
309,0.436784,0.530077,nan,0.202489,nan,1.267638
310,0.547926,0.570906,4.623320,0.202503,-8.114781,1.499983
311,0.461678,0.453633,nan,0.202503,nan,1.356833
312,0.449239,0.473151,4.606649,0.202517,-7.713109,1.310205
313,0.557920,0.515603,nan,0.202517,nan,1.533856
314,0.487395,0.524837,3.996829,0.202532,-7.578053,1.405091
315,0.571248,0.632007,nan,0.202532,nan,1.559391
316,0.600390,0.599213,3.620991,0.202547,-5.868627,1.627618
317,0.459825,0.504858,nan,0.202547,nan,1.334954
318,0.581498,0.639404,4.615520,0.202561,-6.867413,1.593025
319,0.539388,0.540581,nan,0.202561,nan,1.480265
320,0.539979,0.566338,3.878352,0.202575,-5.403257,1.477706
321,0.503111,0.519423,nan,0.202575,nan,1.415181
322,0.549998,0.496840,3.659528,0.202588,-4.401443,1.532843
323,0.642794,0.589769,nan,0.202588,nan,1.695751
324,0.705841,0.715887,4.073558,0.202601,-7.940052,1.818044
325,0.680027,0.730149,nan,0.202601,nan,1.765030
326,0.622616,0.749293,5.026290,0.202616,-8.431423,1.695626
327,0.443927,0.445911,nan,0.202616,nan,1.300086
328,0.754106,0.783058,4.311646,0.202632,-7.716531,1.934647
329,0.632843,0.601843,nan,0.202632,nan,1.691085
330,0.436192,0.450893,3.880862,0.202647,-6.095912,1.292666
331,0.537355,0.447968,nan,0.202647,nan,1.484074
332,0.483795,0.503715,4.345273,0.202663,-8.555182,1.365587
333,0.764917,0.751449,nan,0.202663,nan,1.975434
334,0.692819,0.737477,4.449879,0.202680,-6.843759,1.808124
335,0.901951,0.985321,nan,0.202680,nan,2.252854
336,0.558913,0.518495,4.266995,0.202696,-5.864431,1.540508
337,0.567333,0.578322,nan,0.202696,nan,1.539177
338,0.577877,0.573037,4.282519,0.202711,-6.403245,1.590108
339,0.612275,0.540920,nan,0.202711,nan,1.630182
340,0.491676,0.501752,4.166812,0.202727,-6.990832,1.407485
341,0.367528,0.346807,nan,0.202727,nan,1.138692
342,0.797515,0.741721,4.214451,0.202743,-6.562487,2.051182
343,0.521334,0.516195,nan,0.202743,nan,1.479523
344,0.499961,0.537523,4.004849,0.202757,-4.794557,1.398294
345,0.448813,0.431548,nan,0.202757,nan,1.306743
346,0.577673,0.521641,4.515818,0.202771,-5.961240,1.572663
347,0.570181,0.562406,nan,0.202771,nan,1.584204
348,0.560323,0.483363,4.326530,0.202785,-7.003776,1.520915
349,0.641400,0.516137,nan,0.202785,nan,1.711205
350,0.520597,0.445182,4.016452,0.202799,-6.639507,1.472048
351,0.580098,0.532092,nan,0.202799,nan,1.570083
352,0.360405,0.406263,4.638634,0.202812,-4.912681,1.059832
353,0.645213,0.547841,nan,0.202812,nan,1.734098
354,0.582060,0.577439,4.570807,0.202826,-7.236507,1.580354
355,0.430657,0.447731,nan,0.202826,nan,1.269102
356,0.762855,0.768980,3.027086,0.202838,-4.326880,1.978311
357,0.609125,0.578179,nan,0.202838,nan,1.623980
358,0.590442,0.551763,3.315670,0.202852,-7.521749,1.595320
359,0.715313,0.676733,nan,0.202852,nan,1.877852
360,0.612427,0.661765,3.507328,0.202863,-4.190218,1.663378
361,0.551964,0.531599,nan,0.202863,nan,1.525062
362,0.649932,0.615729,4.180588,0.202875,-5.834193,1.746423
363,0.566239,0.543080,nan,0.202875,nan,1.552736
364,0.444494,0.395947,3.413074,0.202887,-7.342223,1.300902
365,0.409805,0.451768,nan,0.202887,nan,1.234363
366,0.750538,0.691625,3.812545,0.202900,-7.928697,1.921243
367,0.930274,0.932725,nan,0.202900,nan,2.323896
368,0.594323,0.603397,4.216336,0.202913,-5.674212,1.604431
369,0.436061,0.487699,nan,0.202913,nan,1.245725
370,0.454092,0.392677,4.228086,0.202925,-4.681961,1.326075
371,0.593398,0.601022,nan,0.202925,nan,1.594192
372,0.437310,0.391412,4.227034,0.202936,-5.722543,1.294939
373,1.049427,1.027034,nan,0.202936,nan,2.563784
374,0.807762,0.827821,3.874295,0.202948,-6.290216,2.072037
375,0.919214,0.923808,nan,0.202948,nan,2.292523
376,0.882365,0.906131,3.992558,0.202959,-5.795382,2.203015
377,0.638163,0.673500,nan,0.202959,nan,1.717749
378,0.819034,0.832270,4.445960,0.202970,-5.186083,2.084747
379,0.648837,0.674746,nan,0.202970,nan,1.726411
380,0.341769,0.390292,3.863005,0.202981,-5.916709,1.034442
381,0.824352,0.744802,nan,0.202981,nan,2.096429
382,0.934887,0.833224,3.953965,0.202992,-6.060378,2.321777
383,0.886964,0.874201,nan,0.202992,nan,2.240622
384,0.740528,0.783783,4.140656,0.203002,-5.386139,1.930418
385,0.622517,0.647177,nan,0.203002,nan,1.642180
386,0.524585,0.590540,4.321939,0.203012,-5.534010,1.471545
387,0.676787,0.681143,nan,0.203012,nan,1.771739
388,0.589320,0.587686,5.162524,0.203022,-5.671593,1.605200
389,0.737865,0.830254,nan,0.203022,nan,1.902035
390,0.860436,0.944653,4.300296,0.203030,-3.414645,2.163581
391,0.845099,0.709547,nan,0.203030,nan,2.151257
392,0.765241,0.675615,3.665849,0.203039,-6.938732,1.985275
393,0.645092,0.697459,nan,0.203039,nan,1.723577
394,1.052411,1.122233,3.110582,0.203047,-4.863161,2.551975
395,0.881661,1.027528,nan,0.203047,nan,2.199670
396,0.621231,0.721456,4.399906,0.203056,-6.691333,1.692953
397,0.809142,0.859696,nan,0.203056,nan,2.041865
398,0.459801,0.441509,3.425554,0.203064,-4.149173,1.304037
399,0.625277,0.632969,nan,0.203064,nan,1.675949
400,0.909497,0.863792,3.937215,0.203072,-5.301047,2.260097
401,0.548532,0.526324,nan,0.203072,nan,1.504369
402,0.549890,0.532211,5.018726,0.203080,-7.093877,1.537531
403,0.863205,0.887650,nan,0.203080,nan,2.135044
404,0.387692,0.314485,4.864247,0.203088,-3.621813,1.183809
405,0.528357,0.545344,nan,0.203088,nan,1.474455
406,0.924235,0.889237,3.527805,0.203094,-4.017504,2.283414
407,0.657139,0.664974,nan,0.203094,nan,1.726038
408,0.651977,0.617492,3.164414,0.203100,-5.259666,1.725532
409,0.915555,0.897931,nan,0.203100,nan,2.285301
410,0.721149,0.726476,3.463324,0.203105,-4.951925,1.891086
411,0.727533,0.709870,nan,0.203105,nan,1.897239
412,0.553568,0.571244,4.663901,0.203112,-6.228042,1.529876
413,0.710111,0.702855,nan,0.203112,nan,1.864743
414,0.714013,0.740530,4.842292,0.203119,-5.828215,1.846922
415,0.501526,0.480104,nan,0.203119,nan,1.415895
416,0.684954,0.706142,4.098344,0.203124,-3.844421,1.806729
417,0.885025,0.897719,nan,0.203124,nan,2.211142
418,1.015798,0.995286,2.426653,0.203128,-3.317391,2.471776
419,1.089630,1.057567,nan,0.203128,nan,2.625291
420,0.969905,0.954171,3.370903,0.203132,-4.928631,2.402185
421,0.689493,0.704391,nan,0.203132,nan,1.832376
422,0.607176,0.640525,4.070576,0.203137,-6.217334,1.663018
423,0.551281,0.569594,nan,0.203137,nan,1.512263
424,0.516354,0.515686,5.550009,0.203142,-6.267886,1.424659
425,1.230479,1.326550,nan,0.203142,nan,2.899056
426,0.656089,0.684852,5.534011,0.203149,-6.236632,1.737186
427,0.601589,0.600786,nan,0.203149,nan,1.606878
428,0.606536,0.589074,4.212669,0.203155,-5.555192,1.639150
429,0.695054,0.696308,nan,0.203155,nan,1.783799
430,0.549490,0.570534,3.102565,0.203163,-6.566741,1.514005
431,0.882377,0.901429,nan,0.203163,nan,2.210682
432,0.747208,0.753056,3.595553,0.203169,-3.631320,1.935244
433,0.564104,0.529616,nan,0.203169,nan,1.559295
434,0.533002,0.560480,4.332864,0.203175,-5.634359,1.486845
435,0.650887,0.629958,nan,0.203175,nan,1.761551
436,0.672483,0.650865,5.061110,0.203182,-6.987457,1.796559
437,0.530351,0.523098,nan,0.203182,nan,1.489778
438,0.833610,0.837139,4.865508,0.203190,-6.422676,2.106908
439,0.645275,0.634861,nan,0.203190,nan,1.724792
440,0.455384,0.465767,4.093761,0.203198,-5.503678,1.306164
441,0.805839,0.790418,nan,0.203198,nan,2.053695
442,0.857566,0.824197,4.972195,0.203207,-6.713629,2.151931
443,0.607864,0.577941,nan,0.203207,nan,1.628738
444,0.575258,0.537516,4.568335,0.203217,-6.226961,1.566047
445,0.870215,0.863885,nan,0.203217,nan,2.214536
446,0.906318,0.863216,3.736819,0.203225,-3.633746,2.229710
447,0.818767,0.814981,nan,0.203225,nan,2.103937
448,0.722497,0.702039,4.197262,0.203232,-4.653286,1.863171
449,0.648473,0.628474,nan,0.203232,nan,1.725383
450,0.575634,0.582915,4.050548,0.203236,-2.280086,1.565709
451,0.432412,0.467516,nan,0.203236,nan,1.237708
452,0.503427,0.519084,4.644726,0.203241,-5.854032,1.380953
453,0.682282,0.666628,nan,0.203241,nan,1.777184
454,0.771273,0.766328,4.392006,0.203248,-7.011233,1.999145
455,0.586186,0.571921,nan,0.203248,nan,1.612109
456,0.772320,0.722799,3.538125,0.203253,-3.518175,1.994070
