update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
58,0.806764,0.808346,2.173648,0.200541,-10.188278,2.060880
59,0.803225,0.801984,nan,0.200541,nan,2.066053
60,0.832374,0.829276,1.970603,0.200559,-8.356110,2.109712
61,0.799442,0.799878,nan,0.200559,nan,2.061788
62,0.614844,0.616687,1.490041,0.200577,-6.526464,1.645192
63,0.685130,0.687858,nan,0.200577,nan,1.818397
64,0.724579,0.730837,1.730609,0.200595,-7.020911,1.915638
65,0.624989,0.623950,nan,0.200595,nan,1.699761
66,0.610462,0.610174,1.666867,0.200612,-6.648286,1.666012
67,0.457066,0.456230,nan,0.200612,nan,1.313999
68,0.712600,0.709741,1.882762,0.200629,-7.571548,1.859510
69,0.581351,0.576077,nan,0.200629,nan,1.604318
70,0.678485,0.679607,1.874476,0.200647,-7.592202,1.813131
71,0.871594,0.872848,nan,0.200647,nan,2.213507
72,0.466677,0.468473,2.208007,0.200665,-9.140528,1.355145
73,0.578757,0.578336,nan,0.200665,nan,1.582550
74,0.455491,0.459114,1.884568,0.200683,-7.237157,1.316435
75,0.548912,0.548819,nan,0.200683,nan,1.529962
76,0.714679,0.711313,2.250509,0.200702,-9.746204,1.881720
77,0.725420,0.725065,nan,0.200702,nan,1.905642
78,0.601100,0.600707,1.252128,0.200719,-4.676293,1.647610
79,0.551476,0.551887,nan,0.200719,nan,1.561543
80,0.602380,0.604305,1.960940,0.200736,-7.164416,1.658599
81,0.650178,0.649330,nan,0.200736,nan,1.731760
82,0.437622,0.440633,1.685999,0.200753,-6.706421,1.262117
83,0.515410,0.517038,nan,0.200753,nan,1.431582
84,0.585369,0.588735,1.777099,0.200769,-6.043982,1.597239
85,0.574366,0.574516,nan,0.200769,nan,1.576335
86,0.607875,0.610267,1.979693,0.200786,-7.622856,1.646439
87,0.447741,0.450603,nan,0.200786,nan,1.337224
88,0.600297,0.605410,1.735808,0.200802,-6.234326,1.613718
89,0.683994,0.681442,nan,0.200802,nan,1.807212
90,0.590989,0.592592,1.885178,0.200818,-7.089385,1.631264
91,0.656364,0.651065,nan,0.200818,nan,1.765555
92,0.640433,0.636720,2.077105,0.200834,-6.622821,1.713923
93,0.519508,0.521792,nan,0.200834,nan,1.442177
94,0.551656,0.556071,2.448606,0.200850,-8.548497,1.532032
95,0.380522,0.380510,nan,0.200850,nan,1.165347
96,0.572733,0.577062,2.654814,0.200868,-9.115110,1.578062
97,0.446475,0.450512,nan,0.200868,nan,1.308026
98,0.373206,0.384061,2.811413,0.200886,-8.772381,1.132894
99,0.534181,0.550736,nan,0.200886,nan,1.483272
100,0.609483,0.620288,2.680982,0.200904,-7.479946,1.649264
101,0.459096,0.469489,nan,0.200904,nan,1.313587
102,0.644147,0.645937,2.032495,0.200921,-5.868351,1.709875
103,0.424858,0.426224,nan,0.200921,nan,1.263877
104,0.596971,0.601781,2.801834,0.200940,-9.404644,1.609414
105,0.451839,0.455514,nan,0.200940,nan,1.322068
106,0.630793,0.630492,2.475069,0.200957,-5.607825,1.716520
107,0.511572,0.520020,nan,0.200957,nan,1.446963
108,0.416112,0.424554,2.503991,0.200974,-7.154784,1.235745
109,0.257587,0.270546,nan,0.200974,nan,0.859195
110,0.430540,0.432723,2.392265,0.200991,-7.316377,1.265804
111,0.620620,0.623541,nan,0.200991,nan,1.672571
112,0.567610,0.570264,2.582689,0.201008,-7.276846,1.564966
113,0.479418,0.485464,nan,0.201008,nan,1.364234
114,0.285539,0.299440,3.256184,0.201026,-8.631636,0.931544
115,0.441483,0.444381,nan,0.201026,nan,1.288379
116,0.596841,0.589675,2.326427,0.201043,-5.514078,1.613623
117,0.678634,0.679805,nan,0.201043,nan,1.766638
118,0.486831,0.489967,2.845119,0.201060,-7.838614,1.367171
119,0.518876,0.520342,nan,0.201060,nan,1.433928
120,0.487309,0.483183,2.970862,0.201078,-9.078435,1.364090
121,0.374414,0.375893,nan,0.201078,nan,1.156177
122,0.469038,0.467689,2.627054,0.201095,-5.840002,1.334910
123,0.454606,0.457193,nan,0.201095,nan,1.313988
124,0.264233,0.268038,3.023639,0.201113,-7.305909,0.912216
125,0.317715,0.320879,nan,0.201113,nan,1.021705
126,0.397030,0.408794,2.994555,0.201130,-8.142426,1.165629
127,0.355132,0.352484,nan,0.201130,nan,1.079577
128,0.466745,0.469284,3.064364,0.201148,-7.977835,1.333868
129,0.284614,0.285407,nan,0.201148,nan,0.922963
130,0.535061,0.525150,2.631720,0.201166,-7.844225,1.521297
131,0.509433,0.510375,nan,0.201166,nan,1.431856
132,0.629642,0.621183,2.543426,0.201184,-6.700569,1.708837
133,0.411989,0.408701,nan,0.201184,nan,1.236973
134,0.344092,0.360286,2.762880,0.201202,-6.964664,1.070826
135,0.346467,0.355584,nan,0.201202,nan,1.085933
136,0.316408,0.314274,2.907294,0.201220,-8.829393,1.012480
137,0.340279,0.335705,nan,0.201220,nan,1.057758
138,0.484487,0.462483,2.388522,0.201238,-6.679118,1.387612
139,0.469545,0.449710,nan,0.201238,nan,1.347759
140,0.319256,0.307958,2.322539,0.201255,-6.471331,1.018935
141,0.482242,0.465355,nan,0.201255,nan,1.397767
142,0.433203,0.441636,3.517974,0.201274,-9.628536,1.249920
143,0.470449,0.502588,nan,0.201274,nan,1.341390
144,0.446423,0.430138,2.434252,0.201292,-6.729302,1.308160
145,0.373011,0.370541,nan,0.201292,nan,1.148978
146,0.442334,0.412815,2.814324,0.201310,-7.821520,1.304078
147,0.513341,0.492246,nan,0.201310,nan,1.433562
148,0.467492,0.447554,2.408481,0.201329,-7.723084,1.345666
149,0.498790,0.494735,nan,0.201329,nan,1.445596
150,0.348860,0.350426,2.680033,0.201347,-6.523356,1.096965
151,0.521524,0.527940,nan,0.201347,nan,1.444566
152,0.283581,0.287609,2.077749,0.201364,-6.436638,0.913292
153,0.446827,0.457275,nan,0.201364,nan,1.299994
154,0.577313,0.589887,2.740476,0.201381,-7.060648,1.586243
155,0.446628,0.453334,nan,0.201381,nan,1.279496
156,0.299300,0.294089,3.154034,0.201400,-9.273751,0.964655
157,0.422579,0.407974,nan,0.201400,nan,1.247141
158,0.494754,0.481279,3.836505,0.201419,-9.849152,1.415565
159,0.334409,0.334629,nan,0.201419,nan,1.084579
160,0.380964,0.369093,2.712701,0.201438,-6.025562,1.140548
161,0.265409,0.266379,nan,0.201438,nan,0.908823
162,0.363830,0.363044,2.995583,0.201456,-6.005956,1.159441
163,0.263149,0.265037,nan,0.201456,nan,0.889746
164,0.468215,0.465305,2.776468,0.201473,-6.884162,1.364656
165,0.349805,0.349940,nan,0.201473,nan,1.105000
166,0.357625,0.332014,2.692842,0.201492,-9.060081,1.093657
167,0.466132,0.455117,nan,0.201492,nan,1.353984
168,0.418856,0.415529,2.550674,0.201509,-5.998379,1.251219
169,0.550591,0.530829,nan,0.201509,nan,1.523135
170,0.390909,0.388087,2.400246,0.201526,-6.853508,1.194875
171,0.490767,0.493817,nan,0.201526,nan,1.399480
172,0.323354,0.320030,2.807922,0.201544,-7.144925,1.017157
173,0.503300,0.504756,nan,0.201544,nan,1.422172
174,0.436309,0.429099,2.938401,0.201561,-6.577688,1.298934
175,0.510683,0.511595,nan,0.201561,nan,1.447222
176,0.445464,0.443471,2.981058,0.201577,-7.475255,1.292396
177,0.293862,0.276400,nan,0.201577,nan,0.974186
178,0.338585,0.323044,2.255740,0.201594,-6.020012,1.031000
179,0.560164,0.564080,nan,0.201594,nan,1.520880
180,0.531811,0.549089,2.154348,0.201610,-6.186428,1.496228
181,0.536989,0.584044,nan,0.201610,nan,1.501559
182,0.373743,0.390946,2.399928,0.201625,-6.027032,1.119013
183,0.307707,0.321807,nan,0.201625,nan,0.998498
184,0.309169,0.310163,2.770238,0.201640,-6.465082,1.020414
185,0.345599,0.329890,nan,0.201640,nan,1.077452
186,0.430055,0.418319,3.739496,0.201656,-8.942595,1.264194
187,0.429614,0.449503,nan,0.201656,nan,1.232501
188,0.335628,0.354406,2.627990,0.201671,-5.545941,1.068084
189,0.325916,0.325426,nan,0.201671,nan,1.052186
190,0.367338,0.372979,2.302092,0.201685,-5.599267,1.136359
191,0.456821,0.480333,nan,0.201685,nan,1.322229
192,0.443018,0.452321,2.162849,0.201700,-6.672958,1.295661
193,0.213646,0.225117,nan,0.201700,nan,0.783211
194,0.371456,0.364637,2.812320,0.201714,-6.517668,1.125486
195,0.380942,0.381750,nan,0.201714,nan,1.123754
196,0.300175,0.305529,3.308409,0.201728,-5.809772,0.972790
197,0.346667,0.354309,nan,0.201728,nan,1.089468
198,0.314009,0.312449,3.080041,0.201743,-8.177882,1.007557
199,0.360962,0.366868,nan,0.201743,nan,1.124435
200,0.546039,0.553389,2.805398,0.201757,-6.413390,1.487666
201,0.238903,0.240378,nan,0.201757,nan,0.848894
202,0.333630,0.330705,3.513295,0.201773,-9.210324,1.066486
203,0.319802,0.307023,nan,0.201773,nan,1.034478
204,0.353163,0.341571,2.368772,0.201788,-5.258251,1.122168
205,0.314968,0.307257,nan,0.201788,nan,1.002215
206,0.397719,0.386336,2.597955,0.201803,-6.751570,1.188706
207,0.440102,0.436464,nan,0.201803,nan,1.307603
208,0.416993,0.416164,2.687335,0.201818,-6.809278,1.269114
209,0.268519,0.277406,nan,0.201818,nan,0.885538
210,0.361254,0.359575,2.776167,0.201831,-4.937087,1.086645
211,0.293369,0.304675,nan,0.201831,nan,0.985463
212,0.388471,0.380825,2.739224,0.201844,-5.796856,1.194559
213,0.390003,0.353572,nan,0.201844,nan,1.179991
214,0.415116,0.417792,2.717333,0.201858,-6.606861,1.201865
215,0.435854,0.432854,nan,0.201858,nan,1.281012
216,0.472983,0.463833,2.635328,0.201870,-5.705854,1.350781
217,0.463418,0.446862,nan,0.201870,nan,1.299313
218,0.362566,0.355258,3.117057,0.201883,-6.520450,1.126677
219,0.412474,0.408730,nan,0.201883,nan,1.230322
220,0.312769,0.310847,2.514137,0.201895,-5.401450,1.056850
221,0.384293,0.367821,nan,0.201895,nan,1.179085
222,0.295334,0.289267,3.150745,0.201908,-6.475713,0.980378
223,0.276076,0.274896,nan,0.201908,nan,0.930232
224,0.322592,0.320192,3.327299,0.201920,-6.806662,1.036754
225,0.307189,0.321218,nan,0.201920,nan,0.962543
226,0.392391,0.389501,2.508820,0.201933,-6.163269,1.197113
227,0.311059,0.291805,nan,0.201933,nan,0.994073
228,0.507999,0.455822,3.205878,0.201946,-7.723229,1.430367
229,0.347724,0.336421,nan,0.201946,nan,1.093827
230,0.416620,0.403926,2.558329,0.201958,-4.731606,1.248723
231,0.426399,0.430897,nan,0.201958,nan,1.258683
232,0.240469,0.250464,3.586788,0.201971,-7.356501,0.852849
233,0.249037,0.247546,nan,0.201971,nan,0.893487
234,0.379714,0.373069,3.651452,0.201984,-6.891664,1.148686
235,0.308937,0.304808,nan,0.201984,nan,0.996651
236,0.292912,0.291836,2.602399,0.201995,-3.545016,0.992128
237,0.374673,0.321766,nan,0.201995,nan,1.163068
238,0.461238,0.437387,3.410213,0.202008,-8.409650,1.323298
239,0.417380,0.438954,nan,0.202008,nan,1.208835
240,0.251202,0.265138,3.174034,0.202022,-7.920352,0.895519
241,0.424194,0.473506,nan,0.202022,nan,1.263332
242,0.264452,0.250882,2.949452,0.202035,-6.637298,0.858014
243,0.344162,0.346934,nan,0.202035,nan,1.090768
244,0.270604,0.267971,3.383947,0.202049,-5.998150,0.915305
245,0.385064,0.399440,nan,0.202049,nan,1.150312
246,0.365389,0.345742,3.415475,0.202062,-6.959041,1.131240
247,0.299177,0.281399,nan,0.202062,nan,1.009081
248,0.331937,0.337066,2.242996,0.202075,-4.684155,1.038269
249,0.438786,0.452060,nan,0.202075,nan,1.289696
250,0.319196,0.335528,2.972622,0.202088,-7.581140,1.016673
251,0.434439,0.441222,nan,0.202088,nan,1.253897
252,0.316239,0.305085,2.067712,0.202102,-6.684773,1.034344
253,0.409784,0.389981,nan,0.202102,nan,1.243957
254,0.520436,0.519990,2.899678,0.202116,-7.393838,1.461377
255,0.457991,0.452299,nan,0.202116,nan,1.339577
256,0.420180,0.386915,2.490539,0.202129,-5.488330,1.236634
257,0.407909,0.393104,nan,0.202129,nan,1.191200
258,0.391230,0.406811,3.227087,0.202142,-6.284862,1.188385
259,0.553214,0.536113,nan,0.202142,nan,1.528067
260,0.320165,0.312814,2.816063,0.202155,-6.259046,1.045185
261,0.464240,0.433155,nan,0.202155,nan,1.345819
262,0.450048,0.413620,3.188753,0.202170,-9.047411,1.323097
263,0.307574,0.283971,nan,0.202170,nan,1.012866
264,0.446687,0.448101,2.624801,0.202185,-6.250496,1.323291
265,0.355018,0.366296,nan,0.202185,nan,1.115279
266,0.479139,0.491528,3.883868,0.202201,-9.020269,1.391050
267,0.325132,0.320976,nan,0.202201,nan,1.056851
268,0.306580,0.304790,3.069949,0.202216,-5.624223,1.000423
269,0.349126,0.338166,nan,0.202216,nan,1.054285
270,0.307599,0.304996,2.221876,0.202230,-4.986262,1.000504
271,0.446539,0.433079,nan,0.202230,nan,1.317442
272,0.397535,0.405863,2.575140,0.202244,-5.091522,1.190483
273,0.344568,0.368510,nan,0.202244,nan,1.080960
274,0.417276,0.428774,3.266119,0.202256,-5.931191,1.198889
275,0.311754,0.313783,nan,0.202256,nan,1.015526
276,0.367636,0.360182,3.848301,0.202270,-6.900433,1.139119
277,0.351903,0.332055,nan,0.202270,nan,1.093833
278,0.298143,0.301544,3.737229,0.202283,-6.537750,0.963419
279,0.430971,0.419915,nan,0.202283,nan,1.274229
280,0.377513,0.379703,3.739657,0.202298,-9.412088,1.184166
281,0.444906,0.447821,nan,0.202298,nan,1.314058
282,0.333171,0.337501,3.273139,0.202314,-8.307849,1.030692
283,0.419380,0.421435,nan,0.202314,nan,1.239998
284,0.396812,0.388897,3.250581,0.202330,-6.017682,1.194645
285,0.460477,0.461672,nan,0.202330,nan,1.302996
286,0.347596,0.349717,3.671875,0.202347,-7.946262,1.088198
287,0.389649,0.398661,nan,0.202347,nan,1.162098
288,0.251975,0.246466,3.196067,0.202364,-7.826422,0.845418
289,0.435390,0.419821,nan,0.202364,nan,1.281517
290,0.508608,0.470548,2.439052,0.202380,-5.870364,1.413221
291,0.667123,0.633768,nan,0.202380,nan,1.752563
292,0.614604,0.610768,1.898583,0.202395,-4.275760,1.658579
293,0.462826,0.460932,nan,0.202395,nan,1.340017
294,0.406307,0.407324,2.668097,0.202410,-7.107290,1.190980
295,0.311800,0.321386,nan,0.202410,nan,1.024956
296,0.312720,0.312403,4.132551,0.202426,-7.963527,1.004544
297,0.372120,0.382875,nan,0.202426,nan,1.147076
298,0.465600,0.438193,3.378437,0.202442,-7.338965,1.360498
299,0.339451,0.328497,nan,0.202442,nan,1.046457
300,0.265467,0.242290,2.743116,0.202457,-5.576693,0.891137
301,0.369199,0.383146,nan,0.202457,nan,1.128718
302,0.335585,0.336652,3.358572,0.202472,-6.500982,1.058224
303,0.358788,0.361272,nan,0.202472,nan,1.107209
304,0.367873,0.373464,3.080663,0.202487,-5.951996,1.143989
305,0.453623,0.463587,nan,0.202487,nan,1.319164
306,0.448052,0.440141,2.578880,0.202501,-5.178597,1.317393
307,0.384810,0.388886,nan,0.202501,nan,1.163458
308,0.357918,0.373684,3.602308,0.202514,-6.568902,1.138885
309,0.399662,0.399427,nan,0.202514,nan,1.236594
310,0.413781,0.425926,3.514274,0.202529,-7.903956,1.265993
311,0.462193,0.448022,nan,0.202529,nan,1.348140
312,0.463021,0.462723,2.710003,0.202542,-4.622954,1.373467
313,0.399514,0.395046,nan,0.202542,nan,1.181736
314,0.281346,0.279298,3.287184,0.202555,-4.816940,0.940177
315,0.353119,0.345343,nan,0.202555,nan,1.115973
316,0.477991,0.474131,3.474102,0.202567,-6.829042,1.336338
317,0.350272,0.335194,nan,0.202567,nan,1.102719
318,0.401104,0.402982,2.930428,0.202579,-4.479244,1.207440
319,0.352311,0.351238,nan,0.202579,nan,1.089900
320,0.251180,0.252107,3.490859,0.202591,-6.687629,0.840280
321,0.301126,0.300317,nan,0.202591,nan,0.987525
322,0.371804,0.371356,3.922201,0.202603,-7.267307,1.159084
323,0.375699,0.375956,nan,0.202603,nan,1.159644
324,0.334780,0.330460,2.967724,0.202615,-5.479034,1.041808
325,0.410242,0.401147,nan,0.202615,nan,1.240068
326,0.384472,0.386828,2.671898,0.202627,-5.657605,1.161328
327,0.426346,0.425298,nan,0.202627,nan,1.290807
328,0.372802,0.343345,3.342691,0.202639,-7.190840,1.168859
329,0.286377,0.261520,nan,0.202639,nan,0.958055
330,0.342581,0.316960,2.685949,0.202649,-3.522039,1.112842
331,0.341988,0.343585,nan,0.202649,nan,1.060759
332,0.414264,0.382671,4.012198,0.202661,-8.009880,1.243839
333,0.378882,0.379813,nan,0.202661,nan,1.156112
334,0.471267,0.412621,2.797643,0.202672,-4.563756,1.376221
335,0.368746,0.346326,nan,0.202672,nan,1.149757
336,0.388780,0.366873,2.419802,0.202682,-5.748134,1.197778
337,0.474846,0.466418,nan,0.202682,nan,1.338626
338,0.493944,0.489115,2.960649,0.202693,-5.461251,1.397307
339,0.334775,0.325345,nan,0.202693,nan,1.079365
340,0.440471,0.420403,2.779664,0.202702,-4.447557,1.303846
341,0.455983,0.473931,nan,0.202702,nan,1.327154
342,0.316682,0.317680,2.989490,0.202710,-4.112845,1.011663
343,0.367095,0.356684,nan,0.202710,nan,1.147687
344,0.351209,0.348418,3.100634,0.202717,-5.482663,1.081021
345,0.325526,0.300917,nan,0.202717,nan,1.075588
346,0.263464,0.262336,3.598433,0.202725,-6.213245,0.905562
347,0.413451,0.415235,nan,0.202725,nan,1.242799
348,0.242065,0.238902,2.676720,0.202732,-3.048467,0.819160
349,0.392494,0.388880,nan,0.202732,nan,1.182064
350,0.343689,0.334901,2.755246,0.202740,-7.398924,1.098142
351,0.374805,0.361525,nan,0.202740,nan,1.141877
352,0.335642,0.329764,2.995444,0.202747,-5.533496,1.061642
353,0.325203,0.313115,nan,0.202747,nan,1.038059
354,0.405802,0.403038,3.064093,0.202754,-4.709504,1.237772
355,0.372031,0.346846,nan,0.202754,nan,1.151326
356,0.360906,0.353976,3.275304,0.202763,-7.400123,1.146805
357,0.410547,0.416766,nan,0.202763,nan,1.259655
358,0.361031,0.346789,3.779462,0.202773,-7.773895,1.116245
359,0.387078,0.361968,nan,0.202773,nan,1.192620
360,0.396807,0.392830,3.189721,0.202783,-6.252376,1.201269
361,0.286493,0.278192,nan,0.202783,nan,0.948314
362,0.357330,0.345288,3.571104,0.202794,-6.326528,1.125125
363,0.335291,0.338618,nan,0.202794,nan,1.032298
364,0.380992,0.378524,3.179789,0.202805,-6.733463,1.172919
365,0.417797,0.383500,nan,0.202805,nan,1.270214
366,0.534178,0.521816,3.037735,0.202817,-6.506333,1.510978
367,0.345837,0.349760,nan,0.202817,nan,1.089353
368,0.290242,0.278313,3.172823,0.202828,-6.123650,0.957322
369,0.269072,0.263165,nan,0.202828,nan,0.931928
370,0.456147,0.475562,3.461749,0.202839,-5.080300,1.304326
371,0.417581,0.404174,nan,0.202839,nan,1.253808
372,0.276352,0.283421,3.194680,0.202849,-5.271554,0.908386
373,0.357713,0.347894,nan,0.202849,nan,1.109076
374,0.342282,0.338843,2.967176,0.202860,-6.422631,1.086430
375,0.237006,0.225622,nan,0.202860,nan,0.870802
376,0.475827,0.475386,3.956433,0.202873,-8.571665,1.390306
377,0.363928,0.366707,nan,0.202873,nan,1.167256
378,0.442061,0.440753,2.761392,0.202883,-3.396638,1.323096
379,0.433769,0.446132,nan,0.202883,nan,1.294544
380,0.460398,0.490800,3.612185,0.202894,-6.812499,1.334792
381,0.254744,0.249817,nan,0.202894,nan,0.879167
382,0.297759,0.314962,3.180014,0.202905,-6.106558,0.978268
383,0.458050,0.493216,nan,0.202905,nan,1.340813
384,0.401496,0.420676,3.653080,0.202918,-7.562667,1.226827
385,0.322211,0.320387,nan,0.202918,nan,1.039270
386,0.284983,0.293293,2.939934,0.202928,-3.258140,0.975599
387,0.323827,0.327461,nan,0.202928,nan,1.080595
388,0.376369,0.379302,2.611133,0.202938,-6.245122,1.179464
389,0.395983,0.403009,nan,0.202938,nan,1.154215
390,0.494035,0.506015,2.490261,0.202950,-7.255638,1.397493
391,0.395354,0.385443,nan,0.202950,nan,1.209196
392,0.451955,0.429287,2.325198,0.202960,-3.890295,1.339181
393,0.405883,0.398327,nan,0.202960,nan,1.241669
394,0.372894,0.373341,2.746419,0.202968,-3.242744,1.150606
395,0.572104,0.561731,nan,0.202968,nan,1.588044
396,0.473887,0.471237,3.301956,0.202974,-4.014717,1.355893
397,0.340389,0.311885,nan,0.202974,nan,1.080432
398,0.365852,0.371499,3.264723,0.202981,-6.026258,1.123686
399,0.409155,0.418092,nan,0.202981,nan,1.197141
400,0.462691,0.483333,2.663308,0.202990,-7.020760,1.352324
401,0.314504,0.344172,nan,0.202990,nan,1.001689
402,0.380617,0.407161,3.618003,0.203000,-8.808455,1.185107
403,0.301225,0.277982,nan,0.203000,nan,1.016538
404,0.312241,0.289030,3.765642,0.203010,-4.623353,1.043843
405,0.419276,0.422396,nan,0.203010,nan,1.260992
406,0.583588,0.576033,3.008232,0.203019,-4.783269,1.588795
407,0.311845,0.302427,nan,0.203019,nan,1.013611
408,0.374866,0.363770,2.679327,0.203027,-5.127406,1.164223
409,0.556226,0.527926,nan,0.203027,nan,1.562417
410,0.383606,0.368404,3.081278,0.203037,-7.077900,1.211838
411,0.409494,0.420413,nan,0.203037,nan,1.209422
412,0.436372,0.429955,2.934931,0.203047,-5.898715,1.312144
413,0.318137,0.319378,nan,0.203047,nan,1.016541
414,0.430896,0.412398,3.303368,0.203056,-5.519200,1.291857
415,0.251396,0.243019,nan,0.203056,nan,0.892175
416,0.344524,0.341244,3.759880,0.203066,-6.503094,1.103746
417,0.332829,0.325015,nan,0.203066,nan,1.067550
418,0.263486,0.263231,3.363652,0.203076,-6.205564,0.886004
419,0.397869,0.367106,nan,0.203076,nan,1.199556
420,0.363886,0.358755,2.675550,0.203086,-5.133525,1.131370
421,0.419717,0.418711,nan,0.203086,nan,1.242991
422,0.455432,0.453321,2.420212,0.203096,-5.538239,1.346556
423,0.349700,0.354461,nan,0.203096,nan,1.102609
424,0.339955,0.354817,2.634645,0.203105,-5.641693,1.091914
425,0.413171,0.454710,nan,0.203105,nan,1.254906
426,0.333781,0.308107,2.971979,0.203113,-4.230147,1.086663
427,0.444837,0.430078,nan,0.203113,nan,1.327834
428,0.343511,0.371201,2.802602,0.203121,-5.139479,1.086515
429,0.240922,0.218512,nan,0.203121,nan,0.874529
430,0.264159,0.272766,3.415375,0.203131,-7.349860,0.923569
431,0.279746,0.269833,nan,0.203131,nan,0.982604
432,0.443161,0.437913,2.625130,0.203139,-4.264373,1.304357
433,0.279978,0.281864,nan,0.203139,nan,0.948629
434,0.403952,0.410808,3.139920,0.203148,-6.353212,1.228255
435,0.384339,0.391609,nan,0.203148,nan,1.145629
436,0.312419,0.309923,3.458350,0.203157,-7.020225,1.060892
437,0.484013,0.495252,nan,0.203157,nan,1.416228
438,0.294085,0.284321,3.268387,0.203168,-6.386154,0.975324
439,0.453534,0.465989,nan,0.203168,nan,1.353149
440,0.369011,0.415074,2.520655,0.203177,-4.916670,1.147857
441,0.335800,0.396878,nan,0.203177,nan,1.049930
442,0.261938,0.266269,2.989636,0.203187,-6.150502,0.888455
443,0.363072,0.358502,nan,0.203187,nan,1.136797
444,0.440509,0.384980,3.022409,0.203196,-4.707793,1.307830
445,0.388349,0.350282,nan,0.203196,nan,1.220090
446,0.418322,0.396903,3.278965,0.203205,-5.313898,1.249583
447,0.497934,0.490511,nan,0.203205,nan,1.450078
448,0.378336,0.362670,2.842486,0.203213,-4.575350,1.170364
449,0.181539,0.157931,nan,0.203213,nan,0.750755
450,0.322525,0.316871,2.857841,0.203221,-6.104676,1.077453
451,0.477831,0.446381,nan,0.203221,nan,1.385129
452,0.398709,0.407151,2.487974,0.203229,-5.189044,1.226992
453,0.283234,0.292079,nan,0.203229,nan,0.999491
454,0.360612,0.374791,2.943123,0.203238,-6.025794,1.096014
455,0.331085,0.319745,nan,0.203238,nan,1.053904
456,0.287028,0.294500,2.874121,0.203245,-4.479340,0.966920
