update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
121,0.526872,0.507425,nan,0.201050,nan,1.424758
122,0.438924,0.417103,4.414085,0.201068,-6.911283,1.246140
123,0.565179,0.551403,nan,0.201068,nan,1.521810
124,0.468766,0.441796,4.288838,0.201086,-8.298953,1.335482
125,0.560258,0.525228,nan,0.201086,nan,1.493398
126,0.607410,0.570656,5.406754,0.201105,-9.106607,1.604543
127,0.523689,0.498145,nan,0.201105,nan,1.450097
128,0.439247,0.426641,3.679112,0.201125,-7.847583,1.288568
129,0.594106,0.566832,nan,0.201125,nan,1.575669
130,0.567366,0.538873,4.935638,0.201144,-7.648919,1.557040
131,0.537074,0.510231,nan,0.201144,nan,1.479828
132,0.582986,0.561704,4.378509,0.201163,-6.050461,1.586986
133,0.467728,0.435022,nan,0.201163,nan,1.317379
134,0.551274,0.530058,4.327056,0.201182,-9.188679,1.530769
135,0.469554,0.463502,nan,0.201182,nan,1.340938
136,0.402530,0.373559,4.398631,0.201203,-8.656485,1.163285
137,0.392079,0.354618,nan,0.201203,nan,1.164351
138,0.487542,0.466185,4.098702,0.201222,-6.936141,1.380893
139,0.538501,0.529976,nan,0.201222,nan,1.504674
140,0.550551,0.529069,5.031455,0.201242,-7.290239,1.522322
141,0.500843,0.499608,nan,0.201242,nan,1.438903
142,0.565087,0.546166,4.316442,0.201261,-7.769260,1.555024
143,0.586251,0.565534,nan,0.201261,nan,1.592377
144,0.443767,0.409307,4.699999,0.201280,-7.125875,1.285418
145,0.414290,0.405661,nan,0.201280,nan,1.221990
146,0.489139,0.462832,4.133371,0.201299,-6.536095,1.398428
147,0.455223,0.434508,nan,0.201299,nan,1.303821
148,0.408045,0.374550,5.584433,0.201318,-7.994872,1.212313
149,0.395408,0.365538,nan,0.201318,nan,1.136455
150,0.478611,0.460651,4.598469,0.201335,-4.827108,1.365611
151,0.473008,0.465266,nan,0.201335,nan,1.354970
152,0.544419,0.536681,3.455789,0.201352,-5.660393,1.501635
153,0.530975,0.517862,nan,0.201352,nan,1.467250
154,0.500710,0.486016,4.385883,0.201369,-8.056969,1.434792
155,0.437602,0.406228,nan,0.201369,nan,1.259990
156,0.435556,0.409127,5.841966,0.201387,-9.970858,1.278188
157,0.362646,0.348784,nan,0.201387,nan,1.104112
158,0.427316,0.429986,4.737290,0.201406,-8.072001,1.272186
159,0.409232,0.410519,nan,0.201406,nan,1.210899
160,0.370261,0.367743,4.537274,0.201424,-5.897308,1.106091
161,0.456540,0.445730,nan,0.201424,nan,1.287900
162,0.503611,0.504233,5.090114,0.201441,-5.796512,1.416623
163,0.498509,0.485583,nan,0.201441,nan,1.390323
164,0.437441,0.429601,5.814737,0.201460,-9.247897,1.286273
165,0.331617,0.331155,nan,0.201460,nan,1.060661
166,0.473981,0.484222,4.576650,0.201479,-8.477051,1.384300
167,0.357546,0.350446,nan,0.201479,nan,1.086451
168,0.507437,0.491278,4.930641,0.201497,-6.634045,1.431061
169,0.443077,0.435356,nan,0.201497,nan,1.283688
170,0.492060,0.477867,5.257708,0.201515,-7.807609,1.428790
171,0.438417,0.427977,nan,0.201515,nan,1.294313
172,0.461454,0.460676,4.299941,0.201534,-6.699958,1.347634
173,0.388368,0.404833,nan,0.201534,nan,1.169564
174,0.331632,0.332283,5.415933,0.201552,-8.348114,1.035542
175,0.485365,0.494162,nan,0.201552,nan,1.377377
176,0.468817,0.468542,4.893947,0.201571,-7.512720,1.343101
177,0.440300,0.447289,nan,0.201571,nan,1.289902
178,0.404218,0.415674,5.485653,0.201590,-7.878970,1.193677
179,0.431604,0.424139,nan,0.201590,nan,1.262086
180,0.441406,0.431428,4.702452,0.201610,-8.316520,1.326239
181,0.394868,0.404384,nan,0.201610,nan,1.181109
182,0.433212,0.441531,5.802181,0.201629,-8.143684,1.259798
183,0.405028,0.395752,nan,0.201629,nan,1.206611
184,0.521905,0.528254,4.713428,0.201649,-8.137688,1.483220
185,0.497314,0.496931,nan,0.201649,nan,1.433106
186,0.364549,0.362103,4.849813,0.201669,-7.183393,1.101122
187,0.534333,0.553538,nan,0.201669,nan,1.518953
188,0.427328,0.424354,6.019275,0.201688,-6.910789,1.263249
189,0.388264,0.399839,nan,0.201688,nan,1.177849
190,0.410352,0.410383,5.096144,0.201708,-8.145002,1.225665
191,0.380014,0.377212,nan,0.201708,nan,1.139053
192,0.530199,0.523223,4.821669,0.201727,-6.927591,1.509689
193,0.534892,0.521861,nan,0.201727,nan,1.510444
194,0.393396,0.383758,5.968266,0.201746,-6.459131,1.163703
195,0.463089,0.455493,nan,0.201746,nan,1.343450
196,0.426338,0.424820,5.222766,0.201763,-5.444602,1.246298
197,0.481756,0.486279,nan,0.201763,nan,1.398936
198,0.420763,0.442531,4.231974,0.201781,-8.730455,1.239309
199,0.539649,0.559425,nan,0.201781,nan,1.517844
200,0.462728,0.478143,4.784099,0.201799,-6.590655,1.352416
201,0.572858,0.568501,nan,0.201799,nan,1.589760
202,0.398120,0.384113,5.484653,0.201817,-7.181895,1.222190
203,0.482965,0.449304,nan,0.201817,nan,1.423410
204,0.589285,0.568301,5.344855,0.201835,-7.978467,1.622256
205,0.368684,0.368066,nan,0.201835,nan,1.141517
206,0.419657,0.423972,7.206442,0.201853,-6.847725,1.274111
207,0.341417,0.348559,nan,0.201853,nan,1.072140
208,0.387350,0.364963,5.025677,0.201870,-5.764370,1.185428
209,0.398132,0.398822,nan,0.201870,nan,1.205398
210,0.541017,0.582831,5.723005,0.201887,-8.323091,1.514519
211,0.510931,0.530639,nan,0.201887,nan,1.449089
212,0.440834,0.493369,4.449347,0.201904,-6.292443,1.292603
213,0.463492,0.484125,nan,0.201904,nan,1.354562
214,0.401575,0.395004,5.927589,0.201922,-7.865962,1.222806
215,0.638846,0.645322,nan,0.201922,nan,1.721824
216,0.456752,0.459743,5.455851,0.201939,-6.316261,1.351806
217,0.420877,0.418592,nan,0.201939,nan,1.274191
218,0.410150,0.437172,6.443701,0.201955,-5.892056,1.231201
219,0.416291,0.413517,nan,0.201955,nan,1.228540
220,0.516804,0.538640,6.108561,0.201973,-9.562418,1.455522
221,0.394258,0.443193,nan,0.201973,nan,1.200296
222,0.430808,0.451669,4.660968,0.201990,-6.449024,1.274242
223,0.270492,0.302970,nan,0.201990,nan,0.925401
224,0.331017,0.351602,4.374925,0.202006,-5.782693,1.052871
225,0.459764,0.499323,nan,0.202006,nan,1.370629
226,0.467243,0.473091,5.722379,0.202022,-6.849403,1.351485
227,0.375946,0.362939,nan,0.202022,nan,1.144844
228,0.290115,0.285369,6.766138,0.202040,-9.601514,0.987319
229,0.515295,0.510400,nan,0.202040,nan,1.470046
230,0.430385,0.432627,5.615986,0.202057,-5.818432,1.279690
231,0.514298,0.509810,nan,0.202057,nan,1.471848
232,0.378213,0.376237,4.683479,0.202075,-8.444904,1.134082
233,0.401357,0.428789,nan,0.202075,nan,1.238580
234,0.578353,0.598059,4.208145,0.202091,-5.601816,1.606670
235,0.483758,0.507532,nan,0.202091,nan,1.411103
236,0.398334,0.421029,4.211583,0.202107,-5.854671,1.186828
237,0.417128,0.416650,nan,0.202107,nan,1.245699
238,0.377441,0.394604,5.568593,0.202122,-6.146894,1.156697
239,0.267977,0.283610,nan,0.202122,nan,0.900075
240,0.372649,0.381622,5.944562,0.202137,-5.737367,1.163614
241,0.239221,0.243823,nan,0.202137,nan,0.875331
242,0.321791,0.320925,5.417960,0.202152,-7.823085,1.062569
243,0.352663,0.367048,nan,0.202152,nan,1.116256
244,0.300086,0.318887,6.652801,0.202167,-6.086479,0.994810
245,0.402770,0.425205,nan,0.202167,nan,1.227934
246,0.320297,0.309322,4.625976,0.202183,-7.434940,1.058800
247,0.256129,0.267936,nan,0.202183,nan,0.928637
248,0.345420,0.347729,5.821846,0.202198,-6.621778,1.081794
249,0.427411,0.427704,nan,0.202198,nan,1.277087
250,0.314040,0.315560,6.781194,0.202213,-7.689735,1.025427
251,0.449228,0.433165,nan,0.202213,nan,1.313478
252,0.272262,0.290047,5.749456,0.202230,-8.295227,0.931804
253,0.387959,0.395084,nan,0.202230,nan,1.204839
254,0.289495,0.309816,6.158023,0.202247,-7.134047,0.975053
255,0.291243,0.292904,nan,0.202247,nan,0.963459
256,0.325723,0.332769,5.093010,0.202262,-5.292780,1.028491
257,0.396701,0.422597,nan,0.202262,nan,1.220835
258,0.398968,0.412488,4.858346,0.202278,-7.173502,1.228072
259,0.452689,0.466155,nan,0.202278,nan,1.355252
260,0.495457,0.551674,4.925498,0.202295,-8.666033,1.436047
261,0.401338,0.408281,nan,0.202295,nan,1.209316
262,0.522114,0.522349,4.559267,0.202311,-6.000912,1.482722
263,0.378574,0.374668,nan,0.202311,nan,1.171496
264,0.370006,0.363195,7.359914,0.202329,-9.522182,1.181528
265,0.324643,0.327934,nan,0.202329,nan,1.085627
266,0.369279,0.366551,6.304567,0.202346,-6.855969,1.155095
267,0.339228,0.336801,nan,0.202346,nan,1.070371
268,0.430683,0.453397,6.201323,0.202364,-7.795193,1.291399
269,0.372010,0.373125,nan,0.202364,nan,1.147446
270,0.397119,0.404228,6.813933,0.202381,-5.655465,1.228303
271,0.502282,0.515437,nan,0.202381,nan,1.440876
272,0.445563,0.459755,4.440196,0.202398,-6.978176,1.297311
273,0.710276,0.726598,nan,0.202398,nan,1.866698
274,0.548102,0.552359,4.721633,0.202414,-6.279871,1.528871
275,0.697842,0.712811,nan,0.202414,nan,1.856792
276,0.478910,0.470043,4.986277,0.202431,-6.912974,1.384172
277,0.483949,0.478744,nan,0.202431,nan,1.414478
278,0.410889,0.411000,7.170690,0.202447,-7.445883,1.229655
279,0.404581,0.406386,nan,0.202447,nan,1.225304
280,0.389579,0.396999,6.312638,0.202462,-4.959987,1.206661
281,0.396702,0.381115,nan,0.202462,nan,1.203707
282,0.486133,0.468616,7.816700,0.202477,-6.314325,1.400703
283,0.423765,0.415578,nan,0.202477,nan,1.278397
284,0.438255,0.439226,6.552495,0.202492,-6.262431,1.263272
285,0.416934,0.415897,nan,0.202492,nan,1.235407
286,0.335310,0.332294,7.339117,0.202507,-7.871865,1.075402
287,0.390572,0.404581,nan,0.202507,nan,1.191726
288,0.483152,0.501637,4.799403,0.202523,-7.293705,1.390152
289,0.470699,0.462838,nan,0.202523,nan,1.364345
290,0.499118,0.516940,6.031631,0.202538,-5.708961,1.433719
291,0.507672,0.497898,nan,0.202538,nan,1.460992
292,0.359072,0.365678,5.410150,0.202551,-4.310133,1.101913
293,0.300545,0.286426,nan,0.202551,nan,0.992097
294,0.325090,0.317032,5.715221,0.202564,-5.268933,1.046838
295,0.265450,0.271395,nan,0.202564,nan,0.912851
296,0.393409,0.402144,8.841532,0.202578,-9.473915,1.225317
297,0.332007,0.346416,nan,0.202578,nan,1.042269
298,0.326497,0.338372,7.446165,0.202594,-8.245160,1.037383
299,0.434763,0.428591,nan,0.202594,nan,1.313964
300,0.371856,0.381890,7.170838,0.202609,-6.124287,1.149539
301,0.421211,0.427839,nan,0.202609,nan,1.256997
302,0.278769,0.295328,7.221948,0.202623,-5.718627,0.929311
303,0.376284,0.374464,nan,0.202623,nan,1.166893
304,0.207609,0.192255,6.412721,0.202638,-7.325417,0.781338
305,0.400596,0.393364,nan,0.202638,nan,1.218330
306,0.446889,0.461692,6.494439,0.202653,-5.952735,1.310167
307,0.366221,0.367267,nan,0.202653,nan,1.139593
308,0.370377,0.373581,7.395440,0.202667,-6.940074,1.160542
309,0.435113,0.451545,nan,0.202667,nan,1.312944
310,0.374191,0.378853,5.852338,0.202681,-5.225728,1.153774
311,0.401288,0.403254,nan,0.202681,nan,1.192999
312,0.350337,0.370451,6.738278,0.202694,-6.798634,1.113538
313,0.372365,0.373254,nan,0.202694,nan,1.164493
314,0.337774,0.338529,5.720371,0.202709,-7.273530,1.103114
315,0.351309,0.356624,nan,0.202709,nan,1.099075
316,0.366737,0.382606,4.989743,0.202723,-6.504058,1.177322
317,0.324866,0.334787,nan,0.202723,nan,1.004444
318,0.369226,0.375659,5.824176,0.202738,-7.706421,1.126652
319,0.439966,0.442778,nan,0.202738,nan,1.310918
320,0.390806,0.391300,5.764088,0.202753,-6.222995,1.193314
321,0.493388,0.492119,nan,0.202753,nan,1.418161
322,0.414275,0.417275,7.774668,0.202768,-7.916594,1.254769
323,0.312661,0.308259,nan,0.202768,nan,1.014733
324,0.457944,0.448891,5.944925,0.202783,-5.885658,1.366291
325,0.254530,0.262787,nan,0.202783,nan,0.908121
326,0.327472,0.325515,7.004745,0.202798,-6.649205,1.084780
327,0.431178,0.430456,nan,0.202798,nan,1.308941
328,0.352817,0.355965,6.717330,0.202813,-7.601147,1.114482
329,0.350283,0.355806,nan,0.202813,nan,1.082393
330,0.356804,0.361716,6.886389,0.202830,-8.205351,1.131543
331,0.349228,0.389535,nan,0.202830,nan,1.126718
332,0.415386,0.467332,6.569326,0.202846,-6.614594,1.245048
333,0.490192,0.518939,nan,0.202846,nan,1.377082
334,0.319594,0.325912,6.192022,0.202862,-7.129915,1.059724
335,0.315126,0.300770,nan,0.202862,nan,1.031471
336,0.342584,0.348421,5.075788,0.202878,-5.595652,1.051742
337,0.343846,0.345039,nan,0.202878,nan,1.106526
338,0.291248,0.292356,7.807880,0.202893,-7.079125,0.979006
339,0.439172,0.443944,nan,0.202893,nan,1.299098
340,0.269984,0.280825,7.002198,0.202910,-7.267026,0.951729
341,0.567612,0.564944,nan,0.202910,nan,1.590176
342,0.438784,0.443922,6.875043,0.202926,-6.782252,1.305550
343,0.270383,0.280902,nan,0.202926,nan,0.928544
344,0.339520,0.349875,6.049652,0.202942,-7.689147,1.074351
345,0.697161,0.681608,nan,0.202942,nan,1.854338
346,0.432342,0.416659,5.264759,0.202958,-5.461536,1.280168
347,0.552257,0.533764,nan,0.202958,nan,1.544400
348,0.406454,0.399408,7.038640,0.202973,-6.874213,1.210510
349,0.226831,0.228076,nan,0.202973,nan,0.811272
350,0.407328,0.416343,6.644962,0.202988,-5.859657,1.244178
351,0.391665,0.425218,nan,0.202988,nan,1.206266
352,0.368536,0.375164,7.824116,0.203004,-7.002439,1.172946
353,0.414742,0.412904,nan,0.203004,nan,1.247587
354,0.362745,0.361860,5.822289,0.203019,-6.328303,1.128074
355,0.404059,0.433125,nan,0.203019,nan,1.225345
356,0.396883,0.406939,6.610347,0.203033,-5.890991,1.198469
357,0.308558,0.308683,nan,0.203033,nan,1.029622
358,0.395562,0.415048,6.599946,0.203048,-6.596593,1.215380
359,0.315626,0.314424,nan,0.203048,nan,1.054072
360,0.547469,0.526015,6.369392,0.203064,-9.394869,1.549334
361,0.430074,0.438009,nan,0.203064,nan,1.275604
362,0.388644,0.392091,5.933909,0.203080,-6.105709,1.182682
363,0.337250,0.335079,nan,0.203080,nan,1.079729
364,0.228147,0.231259,7.525020,0.203095,-5.965629,0.851709
365,0.339514,0.359670,nan,0.203095,nan,1.070567
366,0.341314,0.328821,5.708803,0.203108,-3.013620,1.082359
367,0.388750,0.396683,nan,0.203108,nan,1.185720
368,0.437281,0.429777,6.585979,0.203121,-6.724120,1.284594
369,0.432390,0.433748,nan,0.203121,nan,1.290833
370,0.536645,0.531085,4.802336,0.203133,-5.459661,1.500939
371,0.425584,0.410505,nan,0.203133,nan,1.277040
372,0.479177,0.470805,6.129303,0.203146,-7.301473,1.395826
373,0.378369,0.379926,nan,0.203146,nan,1.166460
374,0.494358,0.502489,6.956716,0.203157,-4.411325,1.413309
375,0.301125,0.312433,nan,0.203157,nan,0.961751
376,0.407891,0.403271,7.011394,0.203169,-5.779235,1.231372
377,0.340963,0.334053,nan,0.203169,nan,1.074331
378,0.441054,0.448840,5.431586,0.203178,-3.123996,1.319835
379,0.384779,0.382896,nan,0.203178,nan,1.159598
380,0.379278,0.380659,6.513831,0.203188,-6.899071,1.163475
381,0.376098,0.381708,nan,0.203188,nan,1.166591
382,0.527376,0.513878,5.327104,0.203197,-4.264254,1.445459
383,0.370018,0.327197,nan,0.203197,nan,1.156696
384,0.499677,0.449731,7.623942,0.203206,-7.396770,1.427184
385,0.445472,0.427001,nan,0.203206,nan,1.321637
386,0.495531,0.486992,5.881225,0.203216,-6.040018,1.426178
387,0.422579,0.412736,nan,0.203216,nan,1.262182
388,0.329836,0.332692,6.938939,0.203227,-7.267701,1.091687
389,0.343051,0.344654,nan,0.203227,nan,1.075611
390,0.431679,0.436255,6.654685,0.203238,-5.521573,1.282902
391,0.352615,0.361815,nan,0.203238,nan,1.111464
392,0.385929,0.402494,6.423339,0.203249,-7.576710,1.187057
393,0.364984,0.372117,nan,0.203249,nan,1.163237
394,0.345316,0.351353,5.731824,0.203262,-7.489987,1.081897
395,0.384140,0.376297,nan,0.203262,nan,1.181501
396,0.332213,0.322096,7.985054,0.203274,-5.484530,1.071493
397,0.361168,0.365343,nan,0.203274,nan,1.138923
398,0.297045,0.299710,7.678514,0.203287,-7.133662,0.955274
399,0.319883,0.323939,nan,0.203287,nan,1.023996
400,0.312595,0.316286,6.336241,0.203299,-6.319712,1.018767
401,0.548925,0.527052,nan,0.203299,nan,1.519712
402,0.543783,0.583922,5.278266,0.203312,-5.533674,1.513363
403,0.705522,0.745352,nan,0.203312,nan,1.866148
404,0.554550,0.557064,7.464051,0.203325,-7.427598,1.555359
405,0.495581,0.509512,nan,0.203325,nan,1.396041
406,0.487151,0.472281,6.232012,0.203337,-5.315872,1.402196
407,0.341765,0.339583,nan,0.203337,nan,1.077014
408,0.325609,0.330364,5.246971,0.203347,-3.419740,1.027615
409,0.313178,0.333218,nan,0.203347,nan,1.008710
410,0.525319,0.526457,9.731668,0.203358,-6.904644,1.480446
411,0.370935,0.385988,nan,0.203358,nan,1.157938
412,0.458031,0.489688,6.222133,0.203368,-4.550493,1.358984
413,0.424094,0.431827,nan,0.203368,nan,1.260273
414,0.448824,0.456884,6.587584,0.203379,-7.273591,1.299585
415,0.546477,0.606427,nan,0.203379,nan,1.501642
416,0.491843,0.534994,6.755002,0.203391,-7.826480,1.393248
417,0.449233,0.523904,nan,0.203391,nan,1.321149
418,0.651598,0.651447,5.847838,0.203402,-5.398186,1.758258
419,0.831277,0.807690,nan,0.203402,nan,2.099539
420,0.465002,0.494277,5.191773,0.203413,-5.034122,1.334452
421,0.489469,0.492527,nan,0.203413,nan,1.430859
422,0.526663,0.593251,6.458567,0.203424,-6.538041,1.468481
423,0.310511,0.310208,nan,0.203424,nan,1.015863
424,0.382560,0.392566,6.810389,0.203434,-3.967276,1.177739
425,0.438140,0.465660,nan,0.203434,nan,1.305816
426,0.373974,0.368047,8.425182,0.203444,-6.671494,1.151729
427,0.361130,0.373995,nan,0.203444,nan,1.142077
428,0.397386,0.507455,8.024574,0.203454,-6.211952,1.232756
429,0.437296,0.448464,nan,0.203454,nan,1.269299
430,0.613263,0.599652,7.499609,0.203466,-8.239031,1.647161
431,0.503576,0.477081,nan,0.203466,nan,1.441588
432,0.313518,0.345048,7.818129,0.203477,-4.943355,1.039794
433,0.456869,0.470880,nan,0.203477,nan,1.304106
434,0.370182,0.400029,7.803395,0.203489,-7.217583,1.099502
435,0.481742,0.503012,nan,0.203489,nan,1.351545
436,0.471994,0.515908,7.958579,0.203500,-4.268433,1.353541
437,0.324495,0.365117,nan,0.203500,nan,1.077848
438,0.384151,0.408103,8.512116,0.203510,-5.557982,1.173779
439,0.275077,0.284616,nan,0.203510,nan,0.907145
440,0.371916,0.369467,5.396646,0.203519,-4.038271,1.182447
441,0.524869,0.521505,nan,0.203519,nan,1.484252
442,0.436863,0.430619,7.942134,0.203528,-5.923554,1.279460
443,0.461457,0.457974,nan,0.203528,nan,1.319355
444,0.469959,0.480139,8.174282,0.203537,-6.039135,1.354195
445,0.377515,0.427174,nan,0.203537,nan,1.166101
446,0.496477,0.485285,6.070846,0.203546,-5.712272,1.419515
447,0.407396,0.409179,nan,0.203546,nan,1.199215
448,0.231195,0.217426,6.368642,0.203555,-5.538885,0.856268
449,0.292342,0.315874,nan,0.203555,nan,0.985615
450,0.523726,0.568865,5.268579,0.203564,-5.160927,1.472808
451,0.544506,0.533378,nan,0.203564,nan,1.491633
452,0.561174,0.656627,8.157848,0.203572,-5.163820,1.571388
453,0.469314,0.470726,nan,0.203572,nan,1.362343
454,0.360134,0.368501,8.571668,0.203580,-5.731945,1.153529
455,0.413535,0.440696,nan,0.203580,nan,1.246525
456,0.434863,0.471768,8.241543,0.203590,-7.517098,1.237499
