update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
121,0.526868,0.507424,nan,0.201050,nan,1.424755
122,0.438922,0.417102,4.414085,0.201068,-6.911283,1.246135
123,0.565169,0.551394,nan,0.201068,nan,1.521788
124,0.468748,0.441777,4.288979,0.201086,-8.298953,1.335442
125,0.560253,0.525220,nan,0.201086,nan,1.493394
126,0.607391,0.570636,5.406850,0.201105,-9.106607,1.604486
127,0.523683,0.498138,nan,0.201105,nan,1.450086
128,0.439251,0.426648,3.679084,0.201125,-7.847583,1.288584
129,0.594092,0.566822,nan,0.201125,nan,1.575633
130,0.567355,0.538863,4.935590,0.201144,-7.648919,1.557021
131,0.537069,0.510225,nan,0.201144,nan,1.479807
132,0.582992,0.561710,4.378432,0.201163,-6.050461,1.586996
133,0.467711,0.435009,nan,0.201163,nan,1.317333
134,0.551306,0.530097,4.326902,0.201182,-9.188679,1.530838
135,0.469574,0.463530,nan,0.201182,nan,1.340986
136,0.402534,0.373571,4.398616,0.201203,-8.656485,1.163290
137,0.392085,0.354624,nan,0.201203,nan,1.164367
138,0.487547,0.466190,4.098824,0.201222,-6.936141,1.380894
139,0.538469,0.529953,nan,0.201222,nan,1.504592
140,0.550508,0.529036,5.031601,0.201242,-7.290239,1.522233
141,0.500806,0.499583,nan,0.201242,nan,1.438817
142,0.565068,0.546164,4.316569,0.201261,-7.769260,1.554988
143,0.586232,0.565524,nan,0.201261,nan,1.592355
144,0.443794,0.409367,4.699848,0.201280,-7.125875,1.285443
145,0.414301,0.405688,nan,0.201280,nan,1.222015
146,0.489058,0.462726,4.133414,0.201299,-6.536095,1.398263
147,0.455237,0.434527,nan,0.201299,nan,1.303856
148,0.408066,0.374566,5.584614,0.201318,-7.994872,1.212373
149,0.395401,0.365527,nan,0.201318,nan,1.136476
150,0.478642,0.460670,4.598424,0.201335,-4.827108,1.365688
151,0.472999,0.465272,nan,0.201335,nan,1.354974
152,0.544440,0.536703,3.455660,0.201352,-5.660393,1.501684
153,0.530996,0.517892,nan,0.201352,nan,1.467322
154,0.500704,0.486010,4.385696,0.201369,-8.056969,1.434807
155,0.437645,0.406275,nan,0.201369,nan,1.260076
156,0.435592,0.409148,5.842014,0.201387,-9.970858,1.278260
157,0.362673,0.348806,nan,0.201387,nan,1.104160
158,0.427363,0.430028,4.737132,0.201406,-8.072001,1.272287
159,0.409232,0.410524,nan,0.201406,nan,1.210895
160,0.370236,0.367712,4.537264,0.201424,-5.897308,1.106024
161,0.456556,0.445746,nan,0.201424,nan,1.287941
162,0.503621,0.504232,5.090342,0.201441,-5.796512,1.416632
163,0.498484,0.485550,nan,0.201441,nan,1.390261
164,0.437460,0.429620,5.814766,0.201460,-9.247897,1.286313
165,0.331616,0.331159,nan,0.201460,nan,1.060657
166,0.473970,0.484222,4.576927,0.201479,-8.477051,1.384277
167,0.357569,0.350475,nan,0.201479,nan,1.086517
168,0.507410,0.491257,4.930498,0.201497,-6.634045,1.430996
169,0.443094,0.435367,nan,0.201497,nan,1.283728
170,0.492099,0.477903,5.257753,0.201515,-7.807609,1.428873
171,0.438431,0.427995,nan,0.201515,nan,1.294344
172,0.461446,0.460651,4.300078,0.201534,-6.699958,1.347621
173,0.388373,0.404843,nan,0.201534,nan,1.169592
174,0.331631,0.332282,5.416075,0.201552,-8.348114,1.035527
175,0.485329,0.494114,nan,0.201552,nan,1.377300
176,0.468817,0.468527,4.894010,0.201571,-7.512720,1.343107
177,0.440365,0.447358,nan,0.201571,nan,1.290041
178,0.404248,0.415706,5.485583,0.201590,-7.878970,1.193734
179,0.431620,0.424156,nan,0.201590,nan,1.262130
180,0.441427,0.431444,4.702296,0.201610,-8.316520,1.326290
181,0.394878,0.404390,nan,0.201610,nan,1.181119
182,0.433207,0.441522,5.802135,0.201629,-8.143684,1.259788
183,0.405022,0.395746,nan,0.201629,nan,1.206600
184,0.521890,0.528234,4.713548,0.201649,-8.137688,1.483187
185,0.497257,0.496854,nan,0.201649,nan,1.432983
186,0.364491,0.362038,4.850121,0.201669,-7.183393,1.101008
187,0.534231,0.553421,nan,0.201669,nan,1.518717
188,0.427207,0.424214,6.019753,0.201688,-6.910789,1.262984
189,0.388123,0.399655,nan,0.201688,nan,1.177550
190,0.410275,0.410278,5.096694,0.201708,-8.145002,1.225510
191,0.380001,0.377195,nan,0.201708,nan,1.139004
192,0.530187,0.523200,4.821818,0.201727,-6.927591,1.509666
193,0.534843,0.521812,nan,0.201727,nan,1.510336
194,0.393356,0.383716,5.968098,0.201746,-6.459131,1.163590
195,0.462981,0.455375,nan,0.201746,nan,1.343207
196,0.426322,0.424811,5.222376,0.201763,-5.444602,1.246246
197,0.481776,0.486306,nan,0.201763,nan,1.398987
198,0.420761,0.442546,4.232141,0.201781,-8.730455,1.239297
199,0.539605,0.559373,nan,0.201781,nan,1.517761
200,0.462663,0.478072,4.784436,0.201799,-6.590655,1.352270
201,0.572806,0.568461,nan,0.201799,nan,1.589632
202,0.398026,0.384027,5.485351,0.201817,-7.181895,1.221996
203,0.482859,0.449217,nan,0.201817,nan,1.423182
204,0.589195,0.568222,5.345296,0.201835,-7.978467,1.622047
205,0.368641,0.368059,nan,0.201835,nan,1.141431
206,0.419618,0.423939,7.206305,0.201853,-6.847725,1.274013
207,0.341378,0.348494,nan,0.201853,nan,1.072033
208,0.387256,0.364816,5.024975,0.201870,-5.764370,1.185223
209,0.398140,0.398899,nan,0.201870,nan,1.205418
210,0.541190,0.583096,5.722357,0.201887,-8.323091,1.514943
211,0.511030,0.530797,nan,0.201887,nan,1.449273
212,0.440969,0.493597,4.449060,0.201904,-6.292443,1.292893
213,0.463599,0.484331,nan,0.201904,nan,1.354781
214,0.401685,0.395165,5.927052,0.201922,-7.865962,1.223089
215,0.638960,0.645488,nan,0.201922,nan,1.722093
216,0.456657,0.459702,5.455519,0.201939,-6.316261,1.351563
217,0.420806,0.418511,nan,0.201939,nan,1.274036
218,0.410135,0.437104,6.444162,0.201955,-5.892056,1.231236
219,0.416351,0.413577,nan,0.201955,nan,1.228571
220,0.516772,0.538590,6.109488,0.201973,-9.562418,1.455512
221,0.394042,0.442956,nan,0.201973,nan,1.199789
222,0.430702,0.451566,4.661726,0.201990,-6.449024,1.273974
223,0.270413,0.302853,nan,0.201990,nan,0.925288
224,0.330895,0.351431,4.375612,0.202006,-5.782693,1.052575
225,0.459647,0.499128,nan,0.202006,nan,1.370388
226,0.467149,0.472934,5.723140,0.202022,-6.849403,1.351327
227,0.375971,0.363000,nan,0.202022,nan,1.144905
228,0.290080,0.285359,6.766137,0.202040,-9.601514,0.987201
229,0.515299,0.510387,nan,0.202040,nan,1.470061
230,0.430406,0.432649,5.615710,0.202057,-5.818432,1.279739
231,0.514296,0.509782,nan,0.202057,nan,1.471864
232,0.378197,0.376212,4.683377,0.202075,-8.444904,1.134067
233,0.401280,0.428711,nan,0.202075,nan,1.238428
234,0.578307,0.598017,4.208206,0.202091,-5.601816,1.606583
235,0.483680,0.507412,nan,0.202091,nan,1.410914
236,0.398160,0.420850,4.211879,0.202107,-5.854671,1.186406
237,0.417158,0.416662,nan,0.202107,nan,1.245785
238,0.377295,0.394449,5.568821,0.202122,-6.146894,1.156324
239,0.267880,0.283481,nan,0.202122,nan,0.899827
240,0.372608,0.381570,5.944337,0.202137,-5.737367,1.163544
241,0.239225,0.243823,nan,0.202137,nan,0.875364
242,0.321749,0.320888,5.417917,0.202152,-7.823085,1.062425
243,0.352619,0.366982,nan,0.202152,nan,1.116145
244,0.300022,0.318799,6.653578,0.202167,-6.086479,0.994674
245,0.402621,0.425003,nan,0.202167,nan,1.227689
246,0.320266,0.309338,4.626770,0.202183,-7.434940,1.058731
247,0.255939,0.267695,nan,0.202183,nan,0.928297
248,0.345208,0.347492,5.822775,0.202198,-6.621778,1.081312
249,0.427217,0.427448,nan,0.202198,nan,1.276641
250,0.314139,0.315679,6.781498,0.202213,-7.689735,1.025680
251,0.449206,0.433164,nan,0.202213,nan,1.313423
252,0.272304,0.290132,5.749670,0.202230,-8.295227,0.931925
253,0.387862,0.394986,nan,0.202230,nan,1.204662
254,0.289515,0.309868,6.158543,0.202247,-7.134047,0.975079
255,0.291233,0.292866,nan,0.202247,nan,0.963442
256,0.325671,0.332718,5.092513,0.202262,-5.292780,1.028333
257,0.396675,0.422583,nan,0.202262,nan,1.220788
258,0.399053,0.412628,4.857725,0.202278,-7.173502,1.228227
259,0.452947,0.466449,nan,0.202278,nan,1.355760
260,0.495575,0.551857,4.925019,0.202295,-8.666033,1.436274
261,0.401603,0.408589,nan,0.202295,nan,1.209850
262,0.522444,0.522716,4.558150,0.202311,-6.000912,1.483415
263,0.378834,0.374936,nan,0.202311,nan,1.172066
264,0.369985,0.363177,7.359826,0.202329,-9.522182,1.181545
265,0.324563,0.327884,nan,0.202329,nan,1.085418
266,0.369214,0.366479,6.306723,0.202346,-6.855969,1.154897
267,0.339518,0.337045,nan,0.202346,nan,1.070905
268,0.430777,0.453504,6.203711,0.202364,-7.795193,1.291513
269,0.372089,0.373229,nan,0.202364,nan,1.147575
270,0.397216,0.404445,6.812859,0.202381,-5.655465,1.228651
271,0.503155,0.515041,nan,0.202381,nan,1.442542
272,0.446608,0.459555,4.437015,0.202398,-6.978176,1.299519
273,0.711091,0.727409,nan,0.202398,nan,1.868166
274,0.548423,0.554243,4.715283,0.202414,-6.279871,1.529483
275,0.697459,0.716719,nan,0.202414,nan,1.855858
276,0.478097,0.473578,4.972884,0.202431,-6.912974,1.382760
277,0.482703,0.483074,nan,0.202431,nan,1.411077
278,0.410536,0.413938,7.168396,0.202447,-7.445883,1.228747
279,0.405092,0.408479,nan,0.202447,nan,1.225975
280,0.389861,0.397553,6.308930,0.202462,-4.959987,1.207234
281,0.397408,0.381040,nan,0.202462,nan,1.205559
282,0.483779,0.472296,7.825494,0.202477,-6.314325,1.395379
283,0.422054,0.419098,nan,0.202477,nan,1.275175
284,0.437825,0.440846,6.564723,0.202492,-6.262431,1.262813
285,0.416529,0.415065,nan,0.202492,nan,1.234081
286,0.334722,0.330954,7.339977,0.202507,-7.871865,1.074027
287,0.388950,0.404993,nan,0.202507,nan,1.188323
288,0.480775,0.503386,4.796376,0.202523,-7.293705,1.384358
289,0.469992,0.466870,nan,0.202523,nan,1.362845
290,0.500770,0.520814,6.024580,0.202538,-5.708961,1.438422
291,0.510027,0.498683,nan,0.202538,nan,1.465934
292,0.362301,0.368391,5.399733,0.202551,-4.310133,1.110060
293,0.302646,0.287305,nan,0.202551,nan,0.997618
294,0.326320,0.316190,5.712623,0.202564,-5.268933,1.049222
295,0.265154,0.271233,nan,0.202564,nan,0.913506
296,0.393625,0.403408,8.841923,0.202578,-9.473915,1.225103
297,0.331529,0.344398,nan,0.202578,nan,1.040702
298,0.326104,0.337744,7.450080,0.202594,-8.245160,1.036707
299,0.435983,0.428962,nan,0.202594,nan,1.316794
300,0.373544,0.381189,7.172510,0.202609,-6.124287,1.153181
301,0.424061,0.425779,nan,0.202609,nan,1.262882
302,0.279703,0.295524,7.217871,0.202623,-5.718627,0.932392
303,0.378008,0.375746,nan,0.202623,nan,1.171408
304,0.208883,0.193037,6.404287,0.202638,-7.325417,0.785153
305,0.401337,0.394372,nan,0.202638,nan,1.219831
306,0.446360,0.460475,6.485229,0.202653,-5.952735,1.309256
307,0.367021,0.366841,nan,0.202653,nan,1.140465
308,0.371549,0.374640,7.399454,0.202667,-6.940074,1.162716
309,0.433723,0.449995,nan,0.202667,nan,1.310317
310,0.373250,0.376280,5.861245,0.202681,-5.225728,1.149556
311,0.402171,0.403577,nan,0.202681,nan,1.194819
312,0.351425,0.372583,6.736175,0.202694,-6.798634,1.115889
313,0.371778,0.372930,nan,0.202694,nan,1.162522
314,0.339924,0.340618,5.712386,0.202709,-7.273530,1.108560
315,0.352673,0.358581,nan,0.202709,nan,1.101867
316,0.368629,0.387302,4.983181,0.202723,-6.504058,1.181106
317,0.325092,0.337146,nan,0.202723,nan,1.006046
318,0.368787,0.374827,5.820850,0.202738,-7.706421,1.125214
319,0.439411,0.442136,nan,0.202738,nan,1.309905
320,0.389017,0.390391,5.769949,0.202753,-6.222995,1.189873
321,0.491039,0.489781,nan,0.202753,nan,1.413460
322,0.412734,0.415734,7.783533,0.202768,-7.916594,1.252052
323,0.312597,0.306182,nan,0.202768,nan,1.014981
324,0.458371,0.448186,5.939777,0.202783,-5.885658,1.367235
325,0.254577,0.262369,nan,0.202783,nan,0.908234
326,0.328528,0.326570,6.993613,0.202798,-6.649205,1.087379
327,0.432117,0.431670,nan,0.202798,nan,1.311265
328,0.352387,0.355692,6.719668,0.202813,-7.601147,1.113266
329,0.348998,0.354830,nan,0.202813,nan,1.080686
330,0.354900,0.359918,6.888490,0.202830,-8.205351,1.127661
331,0.348005,0.386551,nan,0.202830,nan,1.123539
332,0.414949,0.465018,6.563066,0.202846,-6.614594,1.244188
333,0.490467,0.516633,nan,0.202846,nan,1.377448
334,0.320107,0.323535,6.192164,0.202862,-7.129915,1.060890
335,0.317530,0.300373,nan,0.202862,nan,1.037333
336,0.343042,0.349437,5.073762,0.202878,-5.595652,1.052650
337,0.343380,0.345720,nan,0.202878,nan,1.105429
338,0.291959,0.292721,7.804897,0.202893,-7.079125,0.979537
339,0.439383,0.444594,nan,0.202893,nan,1.299108
340,0.269974,0.280467,7.000661,0.202910,-7.267026,0.951531
341,0.568188,0.564698,nan,0.202910,nan,1.590665
342,0.436466,0.445310,6.879006,0.202926,-6.782252,1.299742
343,0.269706,0.280805,nan,0.202926,nan,0.927422
344,0.340141,0.347745,6.052747,0.202942,-7.689147,1.075014
345,0.697090,0.683624,nan,0.202942,nan,1.854221
346,0.430847,0.418735,5.253815,0.202958,-5.461536,1.276856
347,0.552323,0.539378,nan,0.202958,nan,1.544136
348,0.409137,0.404635,7.013687,0.202973,-6.874213,1.217111
349,0.229790,0.229657,nan,0.202973,nan,0.819105
350,0.408929,0.417555,6.624325,0.202988,-5.859657,1.244953
351,0.396147,0.428200,nan,0.202988,nan,1.216905
352,0.366477,0.374315,7.812643,0.203004,-7.002439,1.169082
353,0.414153,0.410804,nan,0.203004,nan,1.245919
354,0.363034,0.362296,5.828949,0.203019,-6.328303,1.129254
355,0.399916,0.430801,nan,0.203019,nan,1.216983
356,0.393733,0.402872,6.625908,0.203033,-5.890991,1.191330
357,0.305687,0.306722,nan,0.203033,nan,1.022814
358,0.397105,0.416095,6.610944,0.203048,-6.596593,1.218899
359,0.313495,0.312521,nan,0.203048,nan,1.047935
360,0.543848,0.522895,6.378150,0.203064,-9.394869,1.542046
361,0.427769,0.436977,nan,0.203064,nan,1.271193
362,0.387667,0.392103,5.932285,0.203080,-6.105709,1.180701
363,0.336778,0.334318,nan,0.203080,nan,1.079308
364,0.227272,0.232068,7.523424,0.203095,-5.965629,0.849138
365,0.340834,0.358893,nan,0.203095,nan,1.074114
366,0.338718,0.327910,5.710110,0.203108,-3.013620,1.076266
367,0.389189,0.398220,nan,0.203108,nan,1.186360
368,0.435407,0.428112,6.589761,0.203121,-6.724120,1.280880
369,0.432922,0.431747,nan,0.203121,nan,1.291149
370,0.537827,0.525558,4.808784,0.203133,-5.459661,1.502853
371,0.425362,0.405898,nan,0.203133,nan,1.276865
372,0.479627,0.473226,6.137545,0.203146,-7.301473,1.396505
373,0.380471,0.379412,nan,0.203146,nan,1.171086
374,0.491741,0.499969,6.948729,0.203157,-4.411325,1.407038
375,0.300306,0.311165,nan,0.203157,nan,0.960161
376,0.408114,0.403746,7.007233,0.203169,-5.779235,1.231499
377,0.340941,0.334043,nan,0.203169,nan,1.073837
378,0.440590,0.449425,5.437563,0.203178,-3.123996,1.318360
379,0.384939,0.383336,nan,0.203178,nan,1.159913
380,0.379865,0.380351,6.512846,0.203188,-6.899071,1.165502
381,0.377209,0.383246,nan,0.203188,nan,1.169113
382,0.526492,0.514421,5.312080,0.203197,-4.264254,1.443995
383,0.369480,0.332375,nan,0.203197,nan,1.155151
384,0.498046,0.459100,7.589341,0.203206,-7.396770,1.422901
385,0.446622,0.431698,nan,0.203206,nan,1.323741
386,0.498377,0.492745,5.846433,0.203216,-6.040018,1.432021
387,0.423635,0.409535,nan,0.203216,nan,1.263731
388,0.330692,0.332605,6.922247,0.203227,-7.267701,1.094445
389,0.342431,0.344494,nan,0.203227,nan,1.074515
390,0.432474,0.437045,6.665423,0.203238,-5.521573,1.284577
391,0.354726,0.363256,nan,0.203238,nan,1.118608
392,0.383031,0.403867,6.427729,0.203249,-7.576710,1.179528
393,0.358613,0.373630,nan,0.203249,nan,1.149608
394,0.343642,0.355033,5.713006,0.203262,-7.489987,1.076953
395,0.385022,0.376568,nan,0.203262,nan,1.181915
396,0.335976,0.324527,7.963963,0.203274,-5.484530,1.079605
397,0.360360,0.364938,nan,0.203274,nan,1.136738
398,0.296047,0.298761,7.678298,0.203287,-7.133662,0.952889
399,0.321397,0.323802,nan,0.203287,nan,1.024482
400,0.314398,0.317683,6.355897,0.203299,-6.319712,1.022395
401,0.549087,0.526250,nan,0.203299,nan,1.520876
402,0.543094,0.588011,5.282641,0.203312,-5.533674,1.512253
403,0.705473,0.752649,nan,0.203312,nan,1.866664
404,0.555973,0.563883,7.450056,0.203325,-7.427598,1.557554
405,0.497188,0.509755,nan,0.203325,nan,1.400225
406,0.490268,0.478462,6.214585,0.203337,-5.315872,1.408094
407,0.345042,0.341699,nan,0.203337,nan,1.084254
408,0.327118,0.331195,5.239874,0.203347,-3.419740,1.035390
409,0.313258,0.336044,nan,0.203347,nan,1.008856
410,0.526616,0.529343,9.723916,0.203358,-6.904644,1.483421
411,0.371133,0.386590,nan,0.203358,nan,1.161032
412,0.455352,0.487669,6.212011,0.203368,-4.550493,1.352306
413,0.424648,0.433998,nan,0.203368,nan,1.262103
414,0.445718,0.454700,6.602330,0.203379,-7.273591,1.293280
415,0.538038,0.597358,nan,0.203379,nan,1.481616
416,0.486349,0.522107,6.798314,0.203391,-7.826480,1.380255
417,0.440580,0.504622,nan,0.203391,nan,1.300418
418,0.640334,0.622343,5.914977,0.203402,-5.398186,1.733705
419,0.816930,0.777117,nan,0.203402,nan,2.072871
420,0.458282,0.482314,5.246320,0.203413,-5.034122,1.318275
421,0.482193,0.487357,nan,0.203413,nan,1.410420
422,0.521147,0.580777,6.461399,0.203424,-6.538041,1.456067
423,0.302564,0.301128,nan,0.203424,nan,0.993247
424,0.382536,0.390825,6.802385,0.203434,-3.967276,1.181060
425,0.437476,0.465798,nan,0.203434,nan,1.303743
426,0.372619,0.369688,8.429706,0.203444,-6.671494,1.146993
427,0.360300,0.368496,nan,0.203444,nan,1.139641
428,0.393933,0.485083,8.020112,0.203454,-6.211952,1.229694
429,0.430237,0.429770,nan,0.203454,nan,1.250469
430,0.613519,0.601001,7.439610,0.203466,-8.239031,1.649976
431,0.504086,0.483180,nan,0.203466,nan,1.445541
432,0.314253,0.340140,7.760295,0.203477,-4.943355,1.040903
433,0.453121,0.478989,nan,0.203477,nan,1.298234
434,0.369623,0.399143,7.833565,0.203489,-7.217583,1.098812
435,0.475218,0.489290,nan,0.203489,nan,1.343495
436,0.460435,0.487829,8.033249,0.203500,-4.268433,1.330297
437,0.321277,0.352516,nan,0.203500,nan,1.071782
438,0.382376,0.405080,8.430720,0.203510,-5.557982,1.170622
439,0.279883,0.286634,nan,0.203510,nan,0.911289
440,0.389150,0.391797,5.287477,0.203519,-4.038271,1.226182
441,0.534000,0.528612,nan,0.203519,nan,1.514568
442,0.440449,0.434173,8.122645,0.203528,-5.923554,1.284419
443,0.470458,0.460820,nan,0.203528,nan,1.343977
444,0.460352,0.440802,8.366949,0.203537,-6.039135,1.317643
445,0.370931,0.427209,nan,0.203537,nan,1.152186
446,0.505412,0.496511,5.956366,0.203546,-5.712272,1.439835
447,0.429882,0.427255,nan,0.203546,nan,1.259117
448,0.220108,0.202951,6.416911,0.203555,-5.538885,0.811609
449,0.283023,0.298493,nan,0.203555,nan,0.969536
450,0.448640,0.458210,5.387134,0.203564,-5.160927,1.315802
451,0.586580,0.563800,nan,0.203564,nan,1.577310
452,0.548088,0.623773,7.943618,0.203572,-5.163820,1.552232
453,0.582254,0.612397,nan,0.203572,nan,1.614497
454,0.387664,0.390614,8.091867,0.203580,-5.731945,1.197918
455,0.333985,0.358863,nan,0.203580,nan,1.066972
456,0.425583,0.439527,7.961757,0.203590,-7.517098,1.252490
