update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
222,0.743171,0.745639,-1.142323,0.201969,-6.446781,1.957240
223,0.508778,0.504132,nan,0.201969,nan,1.477670
224,0.727445,0.718542,-0.780636,0.201984,-6.288527,1.900816
225,0.776380,0.797933,nan,0.201984,nan,2.013398
226,0.660049,0.668619,-1.566047,0.201999,-6.093361,1.772785
227,0.500633,0.503614,nan,0.201999,nan,1.426696
228,0.814028,0.819810,-1.796652,0.202015,-7.091181,2.091118
229,0.844946,0.847991,nan,0.202015,nan,2.144708
230,0.678360,0.686360,-2.220496,0.202031,-7.610435,1.825857
231,0.555292,0.565099,nan,0.202031,nan,1.560618
232,0.430368,0.440601,0.398246,0.202049,-8.403749,1.288900
233,0.520048,0.520197,nan,0.202049,nan,1.488899
234,0.586458,0.606668,-0.525030,0.202066,-6.590343,1.612042
235,0.722137,0.759707,nan,0.202066,nan,1.896875
236,0.543457,0.575182,-1.058252,0.202084,-7.438024,1.542392
237,0.730419,0.742663,nan,0.202084,nan,1.937147
238,0.671413,0.692710,-1.639233,0.202103,-7.341504,1.826253
239,0.600337,0.583528,nan,0.202103,nan,1.659165
240,0.611714,0.579565,-1.725570,0.202121,-6.094743,1.686761
241,0.546283,0.530619,nan,0.202121,nan,1.541868
242,0.597551,0.587127,-0.078177,0.202138,-6.747206,1.642840
243,0.521147,0.535291,nan,0.202138,nan,1.499812
244,0.660295,0.661328,-1.124041,0.202157,-7.820424,1.764563
245,0.615931,0.611082,nan,0.202157,nan,1.706914
246,0.823256,0.836587,-2.742226,0.202176,-7.723611,2.123201
247,0.877695,0.871122,nan,0.202176,nan,2.234268
248,1.050575,1.079355,-3.327520,0.202195,-6.294420,2.588972
249,0.932982,0.938746,nan,0.202195,nan,2.344149
250,0.692153,0.703261,-3.293910,0.202212,-4.981953,1.852547
251,0.895935,0.908698,nan,0.202212,nan,2.253008
252,0.772540,0.786048,-3.180317,0.202229,-6.228088,2.013175
253,1.067629,1.066550,nan,0.202229,nan,2.620799
254,0.694411,0.728404,-1.900772,0.202244,-4.691285,1.844487
255,0.906325,0.933275,nan,0.202244,nan,2.284046
256,0.911313,0.917224,-1.717314,0.202259,-6.495289,2.289483
257,0.597958,0.595212,nan,0.202259,nan,1.654262
258,0.561074,0.592547,-2.648788,0.202275,-6.425886,1.539863
259,0.714629,0.742034,nan,0.202275,nan,1.869013
260,0.803183,0.812673,-2.617936,0.202289,-4.442762,2.061800
261,0.616793,0.630712,nan,0.202289,nan,1.677700
262,0.700478,0.733945,-2.265460,0.202302,-5.184730,1.856613
263,0.650110,0.652115,nan,0.202302,nan,1.744552
264,0.937897,0.965136,-2.762034,0.202315,-6.220838,2.364990
265,0.960858,0.970926,nan,0.202315,nan,2.375741
266,0.573418,0.580784,-2.077532,0.202328,-6.153792,1.594440
267,0.950069,0.943234,nan,0.202328,nan,2.334011
268,0.952044,0.959509,-3.247107,0.202343,-8.564049,2.363962
269,0.521869,0.523991,nan,0.202343,nan,1.472274
270,0.681380,0.710731,-1.962631,0.202358,-6.160697,1.820865
271,0.634458,0.673061,nan,0.202358,nan,1.733599
272,0.761539,0.785369,-3.316055,0.202373,-6.797029,1.987969
273,0.760240,0.805730,nan,0.202373,nan,1.996250
274,0.684236,0.684659,-1.949360,0.202389,-7.108965,1.817014
275,0.706362,0.746805,nan,0.202389,nan,1.851835
276,0.757311,0.803225,-2.478540,0.202404,-6.237202,1.963789
277,0.511887,0.535858,nan,0.202404,nan,1.462774
278,0.624766,0.613877,-1.148629,0.202418,-4.286729,1.689534
279,0.509077,0.527493,nan,0.202418,nan,1.459901
280,0.827496,0.911769,-2.803598,0.202431,-5.773540,2.106269
281,0.813199,0.824458,nan,0.202431,nan,2.056886
282,0.504521,0.536582,-2.084317,0.202445,-5.892918,1.422230
283,0.967131,1.006140,nan,0.202445,nan,2.381289
284,0.760076,0.784853,-2.253629,0.202458,-5.921000,1.964468
285,0.918058,0.974013,nan,0.202458,nan,2.298100
286,0.695951,0.719306,-2.269879,0.202470,-4.646881,1.844781
287,0.727945,0.738812,nan,0.202470,nan,1.919511
288,0.686774,0.699140,-1.558561,0.202481,-5.284726,1.840485
289,0.825673,0.812694,nan,0.202481,nan,2.123097
290,0.708105,0.740693,-2.957147,0.202493,-6.981802,1.869342
291,0.811537,0.836603,nan,0.202493,nan,2.069215
292,0.894506,0.922538,-2.613416,0.202507,-7.580999,2.246640
293,0.646635,0.685970,nan,0.202507,nan,1.747356
294,0.634807,0.645923,-1.462682,0.202522,-7.970639,1.699524
295,0.739235,0.752138,nan,0.202522,nan,1.929425
296,0.712678,0.734085,-2.505314,0.202537,-6.882757,1.879909
297,0.785437,0.795821,nan,0.202537,nan,2.027668
298,0.753809,0.772223,-2.082906,0.202553,-6.657202,1.971263
299,0.864750,0.866405,nan,0.202553,nan,2.184711
300,0.463043,0.477053,-2.952867,0.202566,-3.857178,1.359781
301,0.626682,0.641710,nan,0.202566,nan,1.694099
302,0.724172,0.737301,-2.372547,0.202580,-6.300064,1.922271
303,0.609044,0.612710,nan,0.202580,nan,1.657784
304,0.805421,0.839732,-2.749360,0.202595,-7.735851,2.056524
305,0.450422,0.457730,nan,0.202595,nan,1.320658
306,0.773731,0.771464,-1.910465,0.202610,-6.493887,2.005767
307,0.493408,0.512718,nan,0.202610,nan,1.414801
308,0.574800,0.587628,-3.181014,0.202624,-5.630811,1.601862
309,0.510244,0.545117,nan,0.202624,nan,1.447585
310,0.717561,0.759292,-2.242352,0.202638,-5.273868,1.894275
311,0.506906,0.543294,nan,0.202638,nan,1.448022
312,0.686787,0.698314,-3.275106,0.202650,-4.125778,1.806868
313,0.685621,0.710731,nan,0.202650,nan,1.795308
314,0.599834,0.652597,-3.669539,0.202662,-6.606141,1.633086
315,1.183690,1.175640,nan,0.202662,nan,2.852464
316,0.850416,0.899904,-2.469702,0.202675,-6.600348,2.149276
317,0.784762,0.764711,nan,0.202675,nan,2.021451
318,0.760972,0.815204,-2.587474,0.202688,-5.880892,1.977203
319,0.567818,0.612985,nan,0.202688,nan,1.544366
320,0.614455,0.641552,-3.292937,0.202701,-6.837761,1.655900
321,0.983111,0.950235,nan,0.202701,nan,2.438025
322,0.760304,0.748906,-2.448025,0.202714,-4.313706,1.973906
323,0.651998,0.638936,nan,0.202714,nan,1.754430
324,0.681992,0.715857,-4.230660,0.202723,-3.154125,1.819711
325,0.753262,0.807804,nan,0.202723,nan,1.969750
326,0.654404,0.696200,-3.363749,0.202733,-5.984710,1.776813
327,0.495903,0.503553,nan,0.202733,nan,1.425727
328,0.883516,0.944576,-3.492604,0.202743,-5.251372,2.222660
329,0.609002,0.626093,nan,0.202743,nan,1.657649
330,0.702982,0.705880,-3.575243,0.202752,-5.308983,1.847319
331,0.639090,0.705597,nan,0.202752,nan,1.715170
332,0.833809,0.889458,-3.574983,0.202760,-4.202998,2.104954
333,0.669383,0.750248,nan,0.202760,nan,1.750963
334,0.568333,0.636523,-3.776670,0.202766,-1.909143,1.546750
335,0.836607,0.849715,nan,0.202766,nan,2.130928
336,0.682811,0.699679,-4.360314,0.202772,-6.594883,1.819365
337,0.524184,0.523100,nan,0.202772,nan,1.492418
338,0.425811,0.473771,-3.804240,0.202777,-3.361538,1.300077
339,0.619762,0.627678,nan,0.202777,nan,1.675211
340,0.898046,0.904401,-2.875450,0.202782,-5.813845,2.272675
341,0.566683,0.595803,nan,0.202782,nan,1.556172
342,0.589948,0.619935,-2.673793,0.202790,-7.665845,1.597725
343,0.669518,0.698535,nan,0.202790,nan,1.792062
344,0.671105,0.699589,-5.036711,0.202797,-5.280949,1.808913
345,0.789985,0.857522,nan,0.202797,nan,2.050421
346,0.624141,0.694790,-3.641216,0.202804,-4.829492,1.704149
347,0.610417,0.629982,nan,0.202804,nan,1.647483
348,0.835635,0.866717,-2.859970,0.202812,-6.339735,2.111843
349,0.525027,0.567945,nan,0.202812,nan,1.449025
350,0.482351,0.499649,-2.402517,0.202820,-5.596118,1.368956
351,0.996947,1.002126,nan,0.202820,nan,2.436821
352,0.638301,0.658731,-4.500676,0.202829,-6.028050,1.748035
353,0.687405,0.725685,nan,0.202829,nan,1.854510
354,0.651169,0.617895,-4.728042,0.202838,-6.214326,1.785317
355,0.571897,0.589330,nan,0.202838,nan,1.607840
356,0.682349,0.717992,-3.038616,0.202847,-5.633214,1.844699
357,0.618766,0.624094,nan,0.202847,nan,1.692406
358,0.548670,0.608913,-2.700928,0.202857,-6.671169,1.528146
359,0.631014,0.620930,nan,0.202857,nan,1.667520
360,0.670184,0.748208,-3.502718,0.202868,-6.451729,1.741689
361,0.556030,0.568713,nan,0.202868,nan,1.491884
362,0.645445,0.660123,-2.702816,0.202880,-6.941904,1.684454
363,0.467798,0.492025,nan,0.202880,nan,1.342773
364,0.685731,0.682032,-3.044948,0.202892,-6.022345,1.822328
365,0.601701,0.592590,nan,0.202892,nan,1.657478
366,0.647255,0.690556,-3.933356,0.202903,-5.426113,1.764847
367,0.592274,0.602189,nan,0.202903,nan,1.621138
368,0.589511,0.615212,-4.882629,0.202914,-4.505510,1.620125
369,0.744446,0.778499,nan,0.202914,nan,1.927108
370,0.659731,0.691024,-3.129282,0.202925,-6.589971,1.757321
371,0.693186,0.715681,nan,0.202925,nan,1.839382
372,0.619308,0.603083,-4.209348,0.202935,-4.362068,1.687735
373,0.652550,0.652922,nan,0.202935,nan,1.751959
374,0.622313,0.608759,-4.453662,0.202944,-4.605563,1.673723
375,0.676346,0.710345,nan,0.202944,nan,1.791339
376,0.784675,0.784895,-4.654575,0.202952,-4.860097,1.991098
377,0.959612,0.936441,nan,0.202952,nan,2.358628
378,0.910077,0.927079,-4.474731,0.202958,-2.561823,2.275570
379,0.716402,0.699951,nan,0.202958,nan,1.890826
380,0.551342,0.541532,-1.883271,0.202964,-5.413941,1.539546
381,0.741235,0.728423,nan,0.202964,nan,1.948117
382,0.973848,0.993445,-4.343196,0.202969,-3.441793,2.420870
383,0.802285,0.791468,nan,0.202969,nan,2.058903
384,0.985501,0.999342,-4.518995,0.202974,-5.174360,2.443637
385,0.914111,0.936408,nan,0.202974,nan,2.278047
386,0.803514,0.803338,-3.271288,0.202980,-6.956837,2.047121
387,1.021849,1.025065,nan,0.202980,nan,2.468766
388,1.120226,1.172052,-3.915385,0.202987,-5.745749,2.695197
389,0.769182,0.762786,nan,0.202987,nan,1.974760
390,1.101167,1.152778,-3.958241,0.202994,-4.909486,2.636072
391,0.901768,0.961416,nan,0.202994,nan,2.227858
392,0.770356,0.783852,-4.936728,0.202999,-3.649647,1.975481
393,1.080950,1.128923,nan,0.202999,nan,2.637094
394,0.850391,0.843002,-3.950213,0.203004,-5.414096,2.115260
395,0.747543,0.804213,nan,0.203004,nan,1.912313
396,0.965784,0.962921,-3.949575,0.203012,-7.463622,2.377121
397,0.804875,0.839182,nan,0.203012,nan,2.039154
398,0.941403,0.995111,-3.444522,0.203017,-3.271829,2.305813
399,0.922014,0.981538,nan,0.203017,nan,2.289720
400,0.750507,0.806007,-4.046705,0.203023,-5.565288,1.923502
401,0.724516,0.780422,nan,0.203023,nan,1.872865
402,0.692207,0.776473,-4.268476,0.203031,-7.146925,1.807172
403,0.731755,0.795292,nan,0.203031,nan,1.909454
404,0.800059,0.838954,-4.031777,0.203038,-4.490155,2.032464
405,0.831878,0.871087,nan,0.203038,nan,2.104875
406,0.544191,0.507177,-4.017019,0.203047,-7.245461,1.529239
407,0.655260,0.704803,nan,0.203047,nan,1.747638
408,0.672001,0.725806,-3.777759,0.203055,-5.206730,1.796325
409,0.719856,0.746431,nan,0.203055,nan,1.852724
410,0.617626,0.653241,-5.585156,0.203063,-4.866136,1.629020
411,0.862236,0.876291,nan,0.203063,nan,2.151306
412,0.710906,0.768202,-5.110205,0.203071,-5.104119,1.854536
413,0.876077,0.905422,nan,0.203071,nan,2.201961
414,0.695529,0.701613,-4.233454,0.203078,-4.716300,1.838238
415,0.890565,0.896874,nan,0.203078,nan,2.217721
416,0.791817,0.787279,-5.124873,0.203084,-3.907613,2.014894
417,0.688407,0.729893,nan,0.203084,nan,1.776078
418,0.667758,0.679637,-3.227321,0.203090,-5.721558,1.734175
419,0.805604,0.809907,nan,0.203090,nan,1.993292
420,0.720274,0.738706,-3.464308,0.203098,-6.387155,1.810224
421,0.827383,0.870582,nan,0.203098,nan,2.055529
422,0.665034,0.642277,-3.149576,0.203108,-7.890368,1.754618
423,0.565112,0.580208,nan,0.203108,nan,1.558608
424,0.693355,0.692133,-2.567548,0.203120,-8.022396,1.793018
425,0.650879,0.643422,nan,0.203120,nan,1.705942
426,0.710965,0.701238,-5.566282,0.203129,-3.578567,1.817133
427,0.746149,0.801726,nan,0.203129,nan,1.831442
428,0.936150,0.987601,-4.532637,0.203139,-5.375639,2.252832
429,0.957805,0.995847,nan,0.203139,nan,2.334355
430,1.140000,1.138751,-5.376848,0.203148,-5.062303,2.715150
431,0.771998,0.802420,nan,0.203148,nan,1.994593
432,0.888421,0.885269,-4.430040,0.203159,-6.850158,2.220164
433,0.712693,0.728150,nan,0.203159,nan,1.863575
434,0.541286,0.540198,-3.807512,0.203170,-6.398694,1.477408
435,0.841419,0.877934,nan,0.203170,nan,2.028816
436,0.871112,0.908328,-4.836357,0.203179,-3.541477,2.115605
437,0.704088,0.724400,nan,0.203179,nan,1.784353
438,0.646316,0.706088,-4.018442,0.203189,-6.178253,1.719038
439,0.927350,0.971277,nan,0.203189,nan,2.300102
440,0.847784,0.859455,-5.134130,0.203197,-4.401256,2.162449
441,0.594332,0.601620,nan,0.203197,nan,1.621937
442,0.656463,0.653560,-2.012765,0.203208,-7.317358,1.706593
443,0.822978,0.853242,nan,0.203208,nan,2.037214
444,0.704215,0.780569,-4.701257,0.203216,-3.119301,1.797104
445,0.787275,0.873337,nan,0.203216,nan,1.935341
446,0.967855,1.028357,-4.103474,0.203225,-6.303480,2.288673
447,0.851912,0.841470,nan,0.203225,nan,2.063845
448,0.624524,0.645084,-3.901942,0.203232,-3.782054,1.610663
449,0.974507,0.975553,nan,0.203232,nan,2.332270
450,0.552786,0.539296,-2.505710,0.203240,-5.847094,1.512603
451,0.757794,0.762335,nan,0.203240,nan,1.910592
