update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
222,0.628828,0.631124,-1.288492,0.201969,-6.446781,1.734964
223,0.471955,0.470574,nan,0.201969,nan,1.388202
224,0.635691,0.630875,-0.681193,0.201984,-6.288527,1.718478
225,0.575416,0.569612,nan,0.201984,nan,1.604767
226,0.550597,0.553809,-1.859415,0.201999,-6.093361,1.556378
227,0.449583,0.463350,nan,0.201999,nan,1.351861
228,0.644856,0.655148,-1.896325,0.202015,-7.091181,1.748947
229,0.800672,0.789913,nan,0.202015,nan,2.053367
230,0.596427,0.591991,-2.556295,0.202031,-7.610435,1.650330
231,0.549382,0.526903,nan,0.202031,nan,1.560870
232,0.512884,0.506837,-0.195803,0.202049,-8.403749,1.465873
233,0.418517,0.419991,nan,0.202049,nan,1.286541
234,0.439902,0.443955,-0.589487,0.202066,-6.590343,1.291198
235,0.610797,0.606610,nan,0.202066,nan,1.665495
236,0.552803,0.534705,-1.035130,0.202084,-7.438024,1.564715
237,0.693179,0.714658,nan,0.202084,nan,1.854406
238,0.668954,0.682845,-1.850315,0.202103,-7.341504,1.799879
239,0.643756,0.613115,nan,0.202103,nan,1.747602
240,0.709592,0.682583,-1.898462,0.202121,-6.094743,1.887627
241,0.654163,0.624227,nan,0.202121,nan,1.785422
242,0.719982,0.683406,-0.943876,0.202138,-6.747206,1.882917
243,0.713642,0.725901,nan,0.202138,nan,1.891544
244,0.683300,0.690892,-0.793359,0.202157,-7.820424,1.826636
245,0.667061,0.653845,nan,0.202157,nan,1.797867
246,0.816635,0.837650,-2.198781,0.202176,-7.723611,2.126239
247,0.844870,0.841939,nan,0.202176,nan,2.169921
248,0.912930,0.936593,-3.231709,0.202195,-6.294420,2.312344
249,0.778543,0.783628,nan,0.202195,nan,2.040854
250,0.699239,0.709685,-3.389018,0.202212,-4.981953,1.871065
251,0.743928,0.773999,nan,0.202212,nan,1.965364
252,0.549974,0.564570,-2.815685,0.202229,-6.228088,1.549667
253,0.780544,0.786197,nan,0.202229,nan,2.048056
254,0.659164,0.662941,-2.202233,0.202244,-4.691285,1.773468
255,0.747427,0.752396,nan,0.202244,nan,1.971776
256,0.805925,0.759421,-1.388962,0.202259,-6.495289,2.072042
257,0.677166,0.674989,nan,0.202259,nan,1.827084
258,0.528527,0.515876,-2.736903,0.202275,-6.425886,1.509175
259,0.507648,0.558782,nan,0.202275,nan,1.458065
260,0.622258,0.664797,-2.901484,0.202289,-4.442762,1.706975
261,0.452179,0.460924,nan,0.202289,nan,1.343009
262,0.648195,0.658331,-2.378925,0.202302,-5.184730,1.767292
263,0.543052,0.524282,nan,0.202302,nan,1.547693
264,0.763323,0.765805,-2.965858,0.202315,-6.220838,2.003472
265,0.700451,0.712745,nan,0.202315,nan,1.865160
266,0.524510,0.511356,-2.567630,0.202328,-6.153792,1.523102
267,1.036272,0.999819,nan,0.202328,nan,2.533389
268,1.093401,1.073300,-4.090198,0.202343,-8.564049,2.675806
269,0.596282,0.553418,nan,0.202343,nan,1.653484
270,0.589520,0.589982,-2.270447,0.202358,-6.160697,1.624756
271,0.553381,0.549887,nan,0.202358,nan,1.565469
272,0.835052,0.857231,-3.501727,0.202373,-6.797029,2.145713
273,0.657422,0.664173,nan,0.202373,nan,1.786574
274,0.711270,0.712703,-2.386134,0.202389,-7.108965,1.898123
275,0.661799,0.681324,nan,0.202389,nan,1.801621
276,0.716692,0.720547,-2.534284,0.202404,-6.237202,1.902516
277,0.604993,0.612394,nan,0.202404,nan,1.675995
278,0.660173,0.645993,-1.486973,0.202418,-4.286729,1.781688
279,0.456092,0.447863,nan,0.202418,nan,1.362156
280,0.737984,0.749211,-3.111085,0.202431,-5.773540,1.948643
281,0.760119,0.757989,nan,0.202431,nan,1.986215
282,0.567107,0.589076,-2.519908,0.202445,-5.892918,1.577439
283,1.019138,1.030391,nan,0.202445,nan,2.523977
284,0.716091,0.693890,-2.134383,0.202458,-5.921000,1.907338
285,0.930222,0.949634,nan,0.202458,nan,2.310832
286,0.693581,0.719669,-2.477591,0.202470,-4.646881,1.822513
287,0.762034,0.743748,nan,0.202470,nan,1.969173
288,0.643696,0.641336,-1.662478,0.202481,-5.284726,1.736404
289,0.838245,0.859326,nan,0.202481,nan,2.158566
290,0.730106,0.741514,-2.420489,0.202493,-6.981802,1.939718
291,0.607625,0.643162,nan,0.202493,nan,1.651081
292,0.785730,0.814854,-2.138732,0.202507,-7.580999,2.035157
293,0.542927,0.554985,nan,0.202507,nan,1.538936
294,0.612985,0.622976,-1.358578,0.202522,-7.970639,1.680792
295,0.692755,0.712654,nan,0.202522,nan,1.861872
296,0.651457,0.688584,-2.761828,0.202537,-6.882757,1.783179
297,0.721132,0.747995,nan,0.202537,nan,1.930414
298,0.736494,0.744878,-1.888949,0.202553,-6.657202,1.936454
299,0.635824,0.615942,nan,0.202553,nan,1.722679
300,0.479113,0.472367,-3.155862,0.202566,-3.857178,1.392283
301,0.605981,0.618183,nan,0.202566,nan,1.686910
302,0.738427,0.739285,-2.336721,0.202580,-6.300064,1.959203
303,0.719820,0.744121,nan,0.202580,nan,1.923004
304,0.735154,0.741973,-2.803690,0.202595,-7.735851,1.929532
305,0.507522,0.494505,nan,0.202595,nan,1.465208
306,0.633170,0.641438,-1.960528,0.202610,-6.493887,1.723663
307,0.470712,0.479252,nan,0.202610,nan,1.389682
308,0.653206,0.665271,-3.236233,0.202624,-5.630811,1.772018
309,0.495185,0.513848,nan,0.202624,nan,1.433490
310,0.840191,0.849679,-2.033837,0.202638,-5.273868,2.145711
311,0.540184,0.551123,nan,0.202638,nan,1.518711
312,0.602780,0.592574,-2.847658,0.202650,-4.125778,1.665216
313,0.744280,0.770177,nan,0.202650,nan,1.934080
314,0.731973,0.754416,-3.702667,0.202662,-6.606141,1.899080
315,1.064378,1.117738,nan,0.202662,nan,2.621739
316,0.731556,0.742221,-2.954013,0.202675,-6.600348,1.902977
317,0.625280,0.629211,nan,0.202675,nan,1.677001
318,0.967933,0.974299,-2.584444,0.202688,-5.880892,2.422214
319,0.772495,0.773982,nan,0.202688,nan,1.993321
320,0.714203,0.727362,-2.632958,0.202701,-6.837761,1.883980
321,0.607796,0.645640,nan,0.202701,nan,1.678345
322,0.680192,0.699898,-2.264476,0.202714,-4.313706,1.785772
323,0.471347,0.497698,nan,0.202714,nan,1.346673
324,0.719200,0.738449,-4.486568,0.202723,-3.154125,1.882812
325,0.824630,0.856192,nan,0.202723,nan,2.100737
326,0.837930,0.849674,-4.345167,0.202733,-5.984710,2.130179
327,0.562049,0.616118,nan,0.202733,nan,1.546652
328,1.134959,1.247075,-4.547673,0.202743,-5.251372,2.751947
329,0.585903,0.593369,nan,0.202743,nan,1.605777
330,0.843070,0.874643,-3.817664,0.202752,-5.308983,2.161280
331,0.787985,0.811933,nan,0.202752,nan,2.054366
332,0.858459,0.886245,-3.095438,0.202760,-4.202998,2.169407
333,0.492476,0.528997,nan,0.202760,nan,1.433682
334,0.484018,0.481430,-3.814887,0.202766,-1.909143,1.394841
335,0.748747,0.749269,nan,0.202766,nan,1.963127
336,0.723484,0.746932,-4.562418,0.202772,-6.594883,1.910527
337,0.504697,0.491722,nan,0.202772,nan,1.429484
338,0.443848,0.442567,-3.964751,0.202777,-3.361538,1.315557
339,0.596900,0.608312,nan,0.202777,nan,1.633229
340,0.884710,0.865395,-3.000155,0.202782,-5.813845,2.239417
341,0.528645,0.545343,nan,0.202782,nan,1.481632
342,0.607412,0.592587,-2.720533,0.202790,-7.665845,1.658128
343,0.682910,0.686430,nan,0.202790,nan,1.821603
344,0.539871,0.543145,-4.785719,0.202797,-5.280949,1.513020
345,0.764107,0.758646,nan,0.202797,nan,1.982262
346,0.745510,0.756733,-3.760065,0.202804,-4.829492,1.944719
347,0.685281,0.696847,nan,0.202804,nan,1.800214
348,0.876873,0.883384,-2.954010,0.202812,-6.339735,2.197099
349,0.565560,0.564820,nan,0.202812,nan,1.554525
350,0.516496,0.496195,-2.632108,0.202820,-5.596118,1.456176
351,0.629976,0.686822,nan,0.202820,nan,1.723846
352,0.628311,0.648274,-4.336314,0.202829,-6.028050,1.714609
353,0.534052,0.576999,nan,0.202829,nan,1.503136
354,0.593931,0.568653,-4.331355,0.202838,-6.214326,1.658394
355,0.443842,0.433314,nan,0.202838,nan,1.333181
356,0.548437,0.581274,-3.009822,0.202847,-5.633214,1.550092
357,0.523810,0.504071,nan,0.202847,nan,1.472769
358,0.509936,0.541344,-2.723058,0.202857,-6.671169,1.440050
359,0.604630,0.586964,nan,0.202857,nan,1.647958
360,0.840101,0.867390,-4.286264,0.202868,-6.451729,2.113973
361,0.640285,0.627189,nan,0.202868,nan,1.665276
362,0.736834,0.727667,-3.102198,0.202880,-6.941904,1.904292
363,0.582013,0.595902,nan,0.202880,nan,1.572012
364,0.733730,0.779726,-3.327833,0.202892,-6.022345,1.897317
365,0.605068,0.633096,nan,0.202892,nan,1.651592
366,0.802381,0.861059,-3.830419,0.202903,-5.426113,2.067505
367,0.792007,0.821180,nan,0.202903,nan,2.029444
368,0.683462,0.684450,-4.169018,0.202914,-4.505510,1.790382
369,0.687501,0.741643,nan,0.202914,nan,1.788757
370,0.691010,0.731194,-3.899057,0.202925,-6.589971,1.809249
371,0.771395,0.795792,nan,0.202925,nan,2.003182
372,0.500896,0.473067,-4.589509,0.202935,-4.362068,1.444627
373,0.537538,0.541510,nan,0.202935,nan,1.531763
374,0.484783,0.450199,-4.232630,0.202944,-4.605563,1.420515
375,0.639427,0.670360,nan,0.202944,nan,1.767214
376,0.511948,0.555195,-3.257994,0.202952,-4.860097,1.460199
377,0.579181,0.597889,nan,0.202952,nan,1.605868
378,0.825242,0.891727,-4.814645,0.202958,-2.561823,2.102278
379,0.651193,0.692855,nan,0.202958,nan,1.726438
380,0.714441,0.757365,-2.433154,0.202964,-5.413941,1.838977
381,0.604565,0.632622,nan,0.202964,nan,1.619069
382,0.851138,0.833615,-3.926657,0.202969,-3.441793,2.122668
383,0.716853,0.708333,nan,0.202969,nan,1.882277
384,0.617122,0.661005,-3.669577,0.202974,-5.174360,1.679585
385,0.664918,0.704117,nan,0.202974,nan,1.780626
386,0.519775,0.509087,-3.025269,0.202980,-6.956837,1.469988
387,0.615768,0.712783,nan,0.202980,nan,1.665865
388,0.586747,0.652527,-3.963629,0.202987,-5.745749,1.617194
389,0.627641,0.557885,nan,0.202987,nan,1.705586
390,0.859225,0.905117,-4.072587,0.202994,-4.909486,2.144285
391,0.550136,0.645669,nan,0.202994,nan,1.512633
392,0.529259,0.527734,-3.952791,0.202999,-3.649647,1.480051
393,0.481919,0.580598,nan,0.202999,nan,1.396211
394,0.615800,0.669990,-3.852831,0.203004,-5.414096,1.660241
395,0.540866,0.550475,nan,0.203004,nan,1.521020
396,0.705564,0.730334,-3.987077,0.203012,-7.463622,1.874479
397,0.593886,0.623235,nan,0.203012,nan,1.622642
398,0.655756,0.662458,-3.393085,0.203017,-3.271829,1.757428
399,0.560200,0.551228,nan,0.203017,nan,1.509849
400,0.624978,0.635665,-4.377831,0.203023,-5.565288,1.680315
401,0.487621,0.490685,nan,0.203023,nan,1.378531
402,0.462905,0.501262,-4.045777,0.203031,-7.146925,1.320237
403,0.553398,0.572438,nan,0.203031,nan,1.541760
404,0.657398,0.686878,-4.205703,0.203038,-4.490155,1.762704
405,0.607734,0.591047,nan,0.203038,nan,1.654229
406,0.482399,0.437125,-4.208829,0.203047,-7.245461,1.376424
407,0.480617,0.486957,nan,0.203047,nan,1.356508
408,0.570186,0.574506,-3.813708,0.203055,-5.206730,1.551561
409,0.607394,0.631016,nan,0.203055,nan,1.628342
410,0.516148,0.536053,-5.491879,0.203063,-4.866136,1.424865
411,0.627312,0.646399,nan,0.203063,nan,1.680218
412,0.584355,0.583936,-4.472385,0.203071,-5.104119,1.619647
413,0.597323,0.616710,nan,0.203071,nan,1.641119
414,0.447076,0.465106,-3.574010,0.203078,-4.716300,1.336030
415,0.711556,0.717939,nan,0.203078,nan,1.836699
416,0.639103,0.644379,-5.110652,0.203084,-3.907613,1.688850
417,0.744660,0.802601,nan,0.203084,nan,1.878146
418,0.496036,0.538542,-3.266088,0.203090,-5.721558,1.391181
419,0.720973,0.739296,nan,0.203090,nan,1.846264
420,0.826248,0.799208,-3.964838,0.203098,-6.387155,2.081967
421,0.747514,0.727866,nan,0.203098,nan,1.924188
422,0.567623,0.619268,-3.167745,0.203108,-7.890368,1.565649
423,0.410370,0.421658,nan,0.203108,nan,1.225535
424,0.524941,0.503588,-2.375139,0.203120,-8.022396,1.445643
425,0.565310,0.550747,nan,0.203120,nan,1.544920
426,0.653508,0.642625,-5.446778,0.203129,-3.578567,1.733096
427,0.632155,0.721407,nan,0.203129,nan,1.678823
428,0.816943,0.822763,-4.255663,0.203139,-5.375639,2.080281
429,1.012577,0.990229,nan,0.203139,nan,2.474990
430,0.957837,0.974295,-5.040885,0.203148,-5.062303,2.375691
431,0.624947,0.708098,nan,0.203148,nan,1.682947
432,0.870343,0.938925,-4.689133,0.203159,-6.850158,2.197617
433,0.727408,0.798873,nan,0.203159,nan,1.922368
434,0.568832,0.598417,-3.187999,0.203170,-6.398694,1.579544
435,0.804769,0.845997,nan,0.203170,nan,2.042567
436,0.822213,0.877124,-4.501696,0.203179,-3.541477,2.096010
437,0.581250,0.568336,nan,0.203179,nan,1.565962
438,0.586601,0.625367,-4.032957,0.203189,-6.178253,1.616431
439,0.791023,0.861999,nan,0.203189,nan,1.996602
440,0.653426,0.681010,-5.225201,0.203197,-4.401256,1.733767
441,0.521114,0.482213,nan,0.203197,nan,1.466537
442,0.639761,0.579246,-2.434959,0.203208,-7.317358,1.708583
443,0.534836,0.571660,nan,0.203208,nan,1.473330
444,0.697335,0.689565,-4.662848,0.203216,-3.119301,1.840917
445,0.678065,0.666123,nan,0.203216,nan,1.780719
446,0.762510,0.745426,-4.192869,0.203225,-6.303480,1.942495
447,0.734301,0.758747,nan,0.203225,nan,1.882441
448,0.560906,0.518353,-4.361275,0.203232,-3.782054,1.517251
449,0.752227,0.779164,nan,0.203232,nan,1.930838
450,0.598037,0.600560,-2.946333,0.203240,-5.847094,1.626892
451,0.511139,0.520323,nan,0.203240,nan,1.424122
