update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
269,0.831725,0.856400,nan,0.202281,nan,2.152690
270,0.699218,0.727772,-0.010667,0.202293,-7.349185,1.859808
271,0.631073,0.639199,nan,0.202293,nan,1.699490
272,0.761040,0.743596,-1.085158,0.202305,-6.632088,1.954482
273,0.690448,0.694917,nan,0.202305,nan,1.844507
274,0.785124,0.789844,-0.589842,0.202320,-8.860889,2.057449
275,0.686548,0.714218,nan,0.202320,nan,1.843334
276,0.857235,0.847505,-0.614122,0.202333,-5.089611,2.198080
277,0.834597,0.817975,nan,0.202333,nan,2.153392
278,1.037827,1.032296,-2.146224,0.202346,-5.295307,2.580019
279,0.674420,0.671451,nan,0.202346,nan,1.806370
280,0.500486,0.516341,-1.511897,0.202360,-7.141265,1.468198
281,0.653320,0.660446,nan,0.202360,nan,1.765441
282,0.914982,0.910646,-2.691392,0.202374,-6.355392,2.294958
283,0.939660,0.944672,nan,0.202374,nan,2.355668
284,0.730521,0.708378,-1.165127,0.202391,-9.056090,1.940099
285,0.591898,0.603742,nan,0.202391,nan,1.650583
286,0.697922,0.683549,-1.063706,0.202407,-6.485670,1.852223
287,0.813143,0.834357,nan,0.202407,nan,2.071684
288,0.918185,0.941127,-1.211237,0.202425,-7.917197,2.315091
289,0.676332,0.691389,nan,0.202425,nan,1.831916
290,0.719128,0.759341,-1.693548,0.202442,-6.840649,1.913037
291,0.719126,0.757006,nan,0.202442,nan,1.928727
292,0.760828,0.770997,-2.414683,0.202461,-7.752017,2.022973
293,0.630204,0.611324,nan,0.202461,nan,1.732375
294,0.486960,0.503882,-2.108097,0.202480,-6.942413,1.464480
295,0.763785,0.785363,nan,0.202480,nan,2.025331
296,0.653070,0.660511,-1.509405,0.202498,-6.233361,1.795208
297,0.771478,0.787626,nan,0.202498,nan,2.007713
298,0.960044,0.996910,-3.238605,0.202515,-4.581363,2.439989
299,0.728575,0.745103,nan,0.202515,nan,1.942391
300,0.652845,0.681235,-0.201397,0.202531,-5.817575,1.738158
301,0.808462,0.814696,nan,0.202531,nan,2.079932
302,0.804569,0.801449,-1.441630,0.202547,-5.774170,2.091950
303,0.619108,0.636570,nan,0.202547,nan,1.681671
304,0.894858,0.913507,-1.621594,0.202563,-6.735093,2.283148
305,0.450997,0.485318,nan,0.202563,nan,1.343109
306,0.669904,0.699895,-0.676009,0.202581,-8.514296,1.805092
307,0.586323,0.631857,nan,0.202581,nan,1.648403
308,0.807332,0.830510,-1.473274,0.202599,-7.491380,2.085878
309,0.588078,0.621257,nan,0.202599,nan,1.613856
310,0.648978,0.673124,-2.439963,0.202616,-4.982193,1.777091
311,0.736206,0.790067,nan,0.202616,nan,1.924929
312,0.526107,0.564531,-2.622690,0.202632,-5.255323,1.503283
313,0.627286,0.631591,nan,0.202632,nan,1.731605
314,0.849322,0.821968,-2.505315,0.202648,-5.848906,2.166056
315,0.934111,0.861698,nan,0.202648,nan,2.355327
316,0.799226,0.793726,-2.133013,0.202661,-3.653813,2.076062
317,0.733946,0.807818,nan,0.202661,nan,1.955014
318,0.907823,0.934556,-2.655802,0.202674,-5.626922,2.283061
319,0.897573,0.887757,nan,0.202674,nan,2.256975
320,0.856291,0.886100,-1.169748,0.202688,-7.362253,2.162198
321,0.875786,0.864357,nan,0.202688,nan,2.212557
322,0.773738,0.794766,-3.365435,0.202702,-6.439252,2.031299
323,0.590968,0.599820,nan,0.202702,nan,1.617347
324,0.692901,0.729079,-3.432934,0.202716,-4.915510,1.843510
325,0.946460,0.971165,nan,0.202716,nan,2.364144
326,0.745058,0.780668,-1.709047,0.202730,-7.037096,1.961645
327,1.025911,1.022967,nan,0.202730,nan,2.532917
328,0.951388,0.963914,-2.505848,0.202742,-4.119475,2.384678
329,0.647910,0.625772,nan,0.202742,nan,1.768659
330,0.603256,0.614680,-1.592180,0.202754,-5.601843,1.678194
331,0.608089,0.625826,nan,0.202754,nan,1.657441
332,0.990209,0.989057,-3.160711,0.202765,-4.699773,2.447177
333,1.056290,1.069280,nan,0.202765,nan,2.568700
334,0.766002,0.811811,-2.633742,0.202778,-7.226505,2.002375
335,0.994954,1.028768,nan,0.202778,nan,2.472434
336,1.267080,1.241181,-2.394994,0.202790,-5.905894,2.992724
337,0.948498,0.962139,nan,0.202790,nan,2.364607
338,0.575416,0.584268,-2.304366,0.202801,-4.202365,1.586546
339,1.038854,1.036129,nan,0.202801,nan,2.549385
340,0.923583,0.931321,-3.627256,0.202811,-4.824115,2.304255
341,0.871801,0.898094,nan,0.202811,nan,2.180331
342,0.936161,0.942451,-3.252777,0.202821,-5.403732,2.343923
343,1.413790,1.422179,nan,0.202821,nan,3.316105
344,1.025834,1.091131,-2.843791,0.202831,-5.466972,2.527802
345,1.125900,1.165977,nan,0.202831,nan,2.728227
346,0.549300,0.587415,-2.802182,0.202841,-5.804864,1.570576
347,0.896008,0.892585,nan,0.202841,nan,2.282226
348,0.784754,0.812592,-1.724431,0.202851,-6.455660,2.053673
349,0.779985,0.836931,nan,0.202851,nan,2.037528
350,0.853704,0.885452,-1.993807,0.202862,-5.948115,2.187080
351,0.703649,0.760498,nan,0.202862,nan,1.864192
352,0.954138,0.992946,-2.380489,0.202871,-3.980350,2.400790
353,0.804676,0.817480,nan,0.202871,nan,2.048866
354,1.172541,1.215927,-3.482353,0.202881,-5.192804,2.819281
355,0.817627,0.871111,nan,0.202881,nan,2.102400
356,1.007932,1.002950,-2.734423,0.202891,-7.255585,2.514926
357,0.770981,0.785026,nan,0.202891,nan,2.020488
358,0.914160,0.950894,-3.459789,0.202900,-4.022335,2.296157
359,0.949636,0.951889,nan,0.202900,nan,2.394017
360,0.977291,0.969680,-2.418572,0.202911,-7.636523,2.449409
361,1.118809,1.150552,nan,0.202911,nan,2.746910
362,0.920356,0.908876,-0.894463,0.202924,-8.524137,2.314668
363,0.832259,0.880691,nan,0.202924,nan,2.116522
364,1.002027,1.027141,-1.959995,0.202936,-4.627859,2.477075
365,0.923065,0.924793,nan,0.202936,nan,2.306337
366,1.014223,0.991222,-1.175952,0.202948,-5.596547,2.496939
367,0.814696,0.853286,nan,0.202948,nan,2.081523
368,0.775154,0.833018,-1.269781,0.202961,-6.348775,2.020296
369,1.208061,1.258446,nan,0.202961,nan,2.911586
370,1.009536,1.105110,-3.183513,0.202972,-4.252699,2.494870
371,1.065400,1.177506,nan,0.202972,nan,2.606319
372,0.918090,0.920284,-2.052124,0.202981,-4.131059,2.283398
373,1.022090,1.054671,nan,0.202981,nan,2.548652
374,0.956171,0.959883,-2.385229,0.202990,-4.684752,2.396326
375,0.647440,0.673336,nan,0.202990,nan,1.747899
376,0.787838,0.812485,-1.544793,0.202998,-5.077612,2.071947
377,0.718048,0.770857,nan,0.202998,nan,1.920754
378,0.929263,0.972500,-3.125349,0.203007,-5.915637,2.327248
379,1.015450,1.051585,nan,0.203007,nan,2.499712
380,0.969647,1.061288,-2.353841,0.203016,-5.790144,2.403597
381,0.979831,1.095335,nan,0.203016,nan,2.439090
382,0.875253,0.920570,-2.039955,0.203025,-4.792642,2.203948
383,1.059032,1.107917,nan,0.203025,nan,2.605873
384,0.754940,0.803790,-1.879911,0.203034,-6.500939,1.984524
385,0.705982,0.705839,nan,0.203034,nan,1.892015
386,1.269762,1.306575,-2.504438,0.203044,-6.424437,3.014746
387,0.935563,0.950370,nan,0.203044,nan,2.338183
388,0.785464,0.800665,-1.589394,0.203055,-5.647982,2.035071
389,0.554030,0.550722,nan,0.203055,nan,1.567270
390,1.159746,1.182947,-2.413226,0.203065,-6.175547,2.793546
391,1.016190,1.027759,nan,0.203065,nan,2.505579
392,0.839864,0.877493,-1.319946,0.203075,-4.251909,2.140282
393,0.890683,0.908539,nan,0.203075,nan,2.272005
394,1.172728,1.176308,-1.343184,0.203083,-4.054146,2.836909
395,1.106119,1.098585,nan,0.203083,nan,2.664924
396,0.811225,0.872804,-0.893165,0.203092,-6.222599,2.097521
397,0.714429,0.712718,nan,0.203092,nan,1.878327
398,1.390334,1.475360,-2.850762,0.203100,-4.741505,3.298950
399,1.106473,1.099609,nan,0.203100,nan,2.706076
400,1.236765,1.228799,-3.300016,0.203107,-4.110011,2.951729
401,1.156197,1.195770,nan,0.203107,nan,2.788816
402,0.944746,1.019069,-2.336967,0.203115,-6.055018,2.364625
403,0.760916,0.764851,nan,0.203115,nan,1.991336
404,1.130986,1.166939,-1.840576,0.203124,-6.254776,2.781711
405,1.077135,1.126572,nan,0.203124,nan,2.629619
406,1.057902,1.140139,-2.378840,0.203133,-6.010536,2.607256
407,0.987521,1.007350,nan,0.203133,nan,2.465300
408,1.459303,1.512517,-2.491339,0.203144,-7.453727,3.428705
409,1.019442,1.105300,nan,0.203144,nan,2.492921
410,1.344668,1.431904,-3.667543,0.203154,-5.344166,3.186821
411,1.338251,1.436832,nan,0.203154,nan,3.167140
412,1.172049,1.272060,-1.893906,0.203164,-4.354286,2.849050
413,0.816231,0.875492,nan,0.203164,nan,2.116289
414,1.179181,1.192280,-2.540609,0.203174,-5.984913,2.866694
415,0.945390,0.981091,nan,0.203174,nan,2.387420
416,0.998894,1.012616,-0.789402,0.203184,-5.946214,2.488890
417,1.255046,1.265080,nan,0.203184,nan,3.041133
418,1.135130,1.150707,-2.211277,0.203193,-4.664125,2.793782
419,0.992028,0.999788,nan,0.203193,nan,2.426743
420,1.101577,1.141016,-1.097735,0.203205,-8.124166,2.694911
421,1.224705,1.230474,nan,0.203205,nan,2.941675
422,1.028506,1.064869,-1.970034,0.203216,-5.291748,2.556159
423,1.060625,1.107240,nan,0.203216,nan,2.621743
424,0.920617,0.908469,-2.547824,0.203227,-4.900872,2.315771
425,0.992441,0.996118,nan,0.203227,nan,2.480052
426,1.062932,1.066369,-1.148790,0.203239,-6.939036,2.607328
427,1.220037,1.279279,nan,0.203239,nan,2.926219
428,1.028139,1.065614,-1.523392,0.203251,-6.376510,2.532806
429,1.087874,1.090361,nan,0.203251,nan,2.635967
430,0.830877,0.887678,-2.457143,0.203263,-5.234529,2.145767
431,1.437941,1.463703,nan,0.203263,nan,3.409780
432,1.240030,1.287217,-1.786965,0.203275,-5.774823,2.980789
433,1.115689,1.130132,nan,0.203275,nan,2.727600
434,0.994385,1.029643,-1.776777,0.203285,-4.598810,2.495411
435,0.721869,0.719250,nan,0.203285,nan,1.929329
436,1.387790,1.391224,-1.941177,0.203297,-6.441459,3.298541
437,1.046699,1.065785,nan,0.203297,nan,2.572352
438,1.231901,1.207234,-1.972364,0.203309,-6.160767,2.983455
439,0.953758,0.990389,nan,0.203309,nan,2.400321
440,0.868715,0.900743,-2.234515,0.203319,-3.593738,2.258535
441,1.020766,1.018596,nan,0.203319,nan,2.535009
442,1.161666,1.240196,-2.794145,0.203327,-4.364654,2.828847
443,1.102368,1.129476,nan,0.203327,nan,2.688741
444,0.994006,1.015090,-1.752249,0.203337,-6.767758,2.481390
445,1.300683,1.324676,nan,0.203337,nan,3.101227
446,1.266305,1.298130,-0.960290,0.203349,-7.175356,3.032290
447,0.933063,0.983972,nan,0.203349,nan,2.333464
448,0.927238,0.949521,-1.783296,0.203359,-4.076928,2.338223
449,0.999074,1.045413,nan,0.203359,nan,2.502597
450,1.050285,1.055727,-2.864710,0.203368,-4.197899,2.619265
