update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
104,1.158876,1.112409,-2.712237,0.100489,-8.017063,2.726109
105,0.877117,0.860209,nan,0.100489,nan,2.147895
106,0.871237,0.897285,-2.327810,0.100498,-6.459091,2.132888
107,1.017856,1.010522,nan,0.100498,nan,2.445818
108,1.175611,1.170910,-1.661174,0.100507,-5.990533,2.775465
109,1.041167,0.999747,nan,0.100507,nan,2.514056
110,0.966170,0.942560,-0.531310,0.100516,-6.401992,2.395402
111,0.744781,0.801134,nan,0.100516,nan,1.956635
112,1.292948,1.285936,-1.902535,0.100525,-5.449326,3.047505
113,0.841340,0.815013,nan,0.100525,nan,2.144569
114,1.280040,1.319033,-0.841482,0.100535,-9.286328,3.004918
115,0.803497,0.804421,nan,0.100535,nan,2.053770
116,0.872360,0.896022,-1.846639,0.100544,-4.630932,2.182320
117,0.884325,0.870530,nan,0.100544,nan,2.186153
118,1.246739,1.226091,-2.557047,0.100552,-5.539376,2.952343
119,1.143497,1.147861,nan,0.100552,nan,2.721998
120,0.856112,0.867031,-1.389111,0.100561,-7.160076,2.128201
121,1.238336,1.254755,nan,0.100561,nan,2.916705
122,0.850463,0.852780,-2.048387,0.100570,-5.416778,2.125373
123,1.057172,1.063572,nan,0.100570,nan,2.524394
124,0.944327,0.948478,-1.402664,0.100579,-5.603628,2.296576
125,0.706307,0.704031,nan,0.100579,nan,1.849641
126,0.838942,0.844634,-0.722357,0.100588,-8.406095,2.114273
127,0.846073,0.861791,nan,0.100588,nan,2.149761
128,1.163492,1.164652,-1.440079,0.100597,-7.059563,2.773801
129,0.635620,0.650699,nan,0.100597,nan,1.709785
130,1.086620,1.097403,-1.066877,0.100606,-7.595093,2.643123
131,1.218057,1.207526,nan,0.100606,nan,2.892396
132,0.781294,0.793184,0.015082,0.100616,-8.052799,1.984933
133,0.800240,0.805081,nan,0.100616,nan,2.064940
134,0.802810,0.820478,-1.690318,0.100626,-7.302306,2.030597
135,0.833103,0.823239,nan,0.100626,nan,2.114121
136,0.637253,0.657634,-1.657653,0.100635,-6.602506,1.640683
137,0.817467,0.850849,nan,0.100635,nan,2.051552
138,0.606844,0.643300,-1.468305,0.100645,-6.446962,1.623634
139,1.041752,1.078868,nan,0.100645,nan,2.539492
140,0.889073,0.892631,-1.403575,0.100655,-6.929717,2.218776
141,1.095661,1.118290,nan,0.100655,nan,2.638801
142,0.735087,0.733782,-1.201095,0.100664,-7.369521,1.902629
143,0.605242,0.588537,nan,0.100664,nan,1.650012
144,0.670885,0.669697,-1.292842,0.100674,-5.973683,1.740616
145,0.885024,0.891240,nan,0.100674,nan,2.186011
146,0.809134,0.801369,-2.252222,0.100684,-8.042271,2.022931
147,0.509321,0.547166,nan,0.100684,nan,1.383716
148,1.076912,1.093700,-2.443353,0.100694,-6.611412,2.570149
149,0.754158,0.778684,nan,0.100694,nan,1.925505
150,1.131559,1.144098,-1.791725,0.100703,-5.520026,2.701630
151,1.179583,1.176691,nan,0.100703,nan,2.804771
152,1.132766,1.174180,-1.911538,0.100713,-6.555371,2.744545
153,0.946864,0.964247,nan,0.100713,nan,2.354424
154,0.805530,0.823487,-0.838856,0.100722,-7.576395,2.021192
155,0.875206,0.871923,nan,0.100722,nan,2.187312
156,0.695029,0.710448,-1.188180,0.100732,-7.032836,1.823586
157,0.883276,0.868383,nan,0.100732,nan,2.176075
158,1.132580,1.140167,-1.691823,0.100742,-8.696929,2.696959
159,0.747840,0.763683,nan,0.100742,nan,1.890559
160,1.090903,1.114277,-1.616383,0.100752,-4.436130,2.622022
161,1.008432,1.005265,nan,0.100752,nan,2.433097
162,0.983803,1.015759,-1.212426,0.100761,-5.362612,2.395873
163,1.055672,1.064905,nan,0.100761,nan,2.540706
164,0.795823,0.885033,-1.645158,0.100770,-7.386599,2.005953
165,1.189817,1.193268,nan,0.100770,nan,2.813508
166,0.689336,0.730442,-1.393812,0.100779,-6.651170,1.809210
167,0.811822,0.839154,nan,0.100779,nan,2.052377
168,0.543095,0.546872,-0.812493,0.100789,-6.911107,1.472444
169,0.820592,0.889923,nan,0.100789,nan,2.075810
170,0.578173,0.632825,-1.242264,0.100799,-7.481705,1.581565
171,1.055066,1.091814,nan,0.100799,nan,2.567729
172,0.858838,0.875776,-1.458404,0.100808,-7.588171,2.156186
173,0.869390,0.866922,nan,0.100808,nan,2.163124
174,0.753141,0.722477,-1.471378,0.100818,-6.768211,1.904876
175,0.714639,0.760189,nan,0.100818,nan,1.833724
176,0.794972,0.783471,-1.961868,0.100827,-4.232506,2.003554
177,0.563969,0.569140,nan,0.100827,nan,1.531324
178,0.655806,0.654216,-0.842915,0.100836,-5.787264,1.750691
179,0.989842,0.919092,nan,0.100836,nan,2.438972
180,0.868053,0.890128,-0.907942,0.100845,-7.157824,2.172801
181,0.907882,0.861004,nan,0.100845,nan,2.290812
182,0.822719,0.780563,-1.083087,0.100855,-6.893085,2.091556
183,0.866335,0.837561,nan,0.100855,nan,2.184944
184,1.044783,1.020676,-1.052968,0.100863,-5.354704,2.557966
185,1.045492,0.998763,nan,0.100863,nan,2.565890
186,0.728287,0.744330,-0.960682,0.100872,-6.919620,1.898543
187,0.810415,0.836056,nan,0.100872,nan,2.076273
188,1.337809,1.296227,-2.024548,0.100882,-6.758663,3.164868
189,1.033446,1.068618,nan,0.100882,nan,2.512997
190,1.321675,1.300305,-2.362124,0.100891,-6.289068,3.102588
191,0.801022,0.814035,nan,0.100891,nan,2.056186
192,1.329248,1.365723,-2.084029,0.100900,-6.362491,3.112320
193,0.905391,0.957890,nan,0.100900,nan,2.228029
194,1.113767,1.123399,-1.752052,0.100908,-5.934783,2.695387
195,0.880587,0.879179,nan,0.100908,nan,2.176421
196,0.978213,1.031776,-1.356276,0.100917,-7.033763,2.405468
197,0.987286,0.934119,nan,0.100917,nan,2.422374
198,0.933307,0.923133,-0.685050,0.100927,-7.346699,2.316092
199,0.925802,0.931853,nan,0.100927,nan,2.306072
200,0.765350,0.776390,-1.041039,0.100936,-6.386445,1.950940
201,0.642721,0.669559,nan,0.100936,nan,1.696757
202,0.900374,0.904588,-1.641745,0.100945,-7.386693,2.250285
203,0.590588,0.624870,nan,0.100945,nan,1.583786
204,1.096446,1.162880,-1.299666,0.100954,-5.634309,2.640029
205,0.925460,0.971419,nan,0.100954,nan,2.281536
206,0.974911,0.981856,-1.348401,0.100963,-5.449716,2.380918
207,1.070991,1.075621,nan,0.100963,nan,2.593106
208,0.879019,0.897055,-0.505795,0.100972,-6.149576,2.222776
209,0.625276,0.636277,nan,0.100972,nan,1.680868
210,0.690090,0.735657,0.128082,0.100980,-4.223927,1.814533
211,0.863007,0.963884,nan,0.100980,nan,2.157096
212,0.587207,0.727232,-1.318245,0.100989,-6.426311,1.631147
213,0.642744,0.744572,nan,0.100989,nan,1.724861
214,0.815726,0.843229,-1.103367,0.100997,-6.716777,2.069833
215,0.999812,1.055411,nan,0.100997,nan,2.418282
216,0.714103,0.772680,-1.225768,0.101006,-8.217060,1.846238
217,0.496520,0.573314,nan,0.101006,nan,1.396330
218,0.628608,0.688613,-1.763236,0.101015,-7.043480,1.668852
219,0.743475,0.743296,nan,0.101015,nan,1.874114
220,0.577464,0.577168,-1.435427,0.101025,-7.419744,1.577275
221,0.695395,0.689499,nan,0.101025,nan,1.782037
222,0.784340,0.806510,-1.998543,0.101034,-7.172138,1.972885
223,0.795758,0.794548,nan,0.101034,nan,2.002794
224,0.707231,0.731751,-1.278517,0.101044,-7.145540,1.857515
225,0.708422,0.714172,nan,0.101044,nan,1.853640
226,0.692785,0.723798,-1.036930,0.101054,-7.828375,1.815121
227,0.714925,0.755233,nan,0.101054,nan,1.842099
228,0.624958,0.639006,-0.704922,0.101064,-6.295724,1.695895
229,0.765697,0.793727,nan,0.101064,nan,1.974452
230,0.539961,0.594376,-0.772426,0.101073,-6.707255,1.524219
231,0.563145,0.577889,nan,0.101073,nan,1.520753
232,0.612447,0.647897,-2.240467,0.101083,-5.429862,1.637115
233,0.713155,0.742871,nan,0.101083,nan,1.855197
234,0.898672,0.914892,-1.898061,0.101093,-7.981443,2.243718
235,0.740048,0.751493,nan,0.101093,nan,1.877290
236,0.541509,0.559691,-1.623728,0.101102,-4.856018,1.508517
237,0.987780,0.995293,nan,0.101102,nan,2.406432
238,0.681163,0.699668,-1.447116,0.101111,-5.280483,1.780477
239,0.535993,0.558985,nan,0.101111,nan,1.473348
240,0.779516,0.797758,-1.568150,0.101120,-8.414589,2.020856
241,0.600673,0.611026,nan,0.101120,nan,1.605710
242,0.915641,0.935511,-1.248978,0.101129,-4.968726,2.216449
243,0.564338,0.616348,nan,0.101129,nan,1.501553
244,0.690044,0.728612,-0.939398,0.101138,-4.946340,1.789676
245,0.821191,0.827197,nan,0.101138,nan,2.083835
246,0.709547,0.711322,-1.044215,0.101147,-8.858873,1.828349
247,0.513681,0.555846,nan,0.101147,nan,1.428099
248,0.612923,0.637718,-2.322514,0.101156,-5.728942,1.603538
249,0.579094,0.589642,nan,0.101156,nan,1.567495
250,0.588868,0.618847,-0.330309,0.101165,-6.170627,1.592182
251,0.606624,0.638645,nan,0.101165,nan,1.592728
252,0.467384,0.508649,-0.937446,0.101174,-5.268564,1.311681
253,0.557335,0.553189,nan,0.101174,nan,1.502455
254,0.622656,0.578944,-2.127361,0.101182,-4.356000,1.672720
255,0.684762,0.781796,nan,0.101182,nan,1.758271
256,0.586768,0.658458,-1.617846,0.101190,-6.592756,1.578749
257,0.631290,0.625622,nan,0.101190,nan,1.648422
258,0.583883,0.606563,-0.206917,0.101199,-6.083911,1.607023
259,0.582621,0.651240,nan,0.101199,nan,1.542510
260,0.556910,0.599244,-1.331736,0.101207,-4.567447,1.513305
261,0.375587,0.391752,nan,0.101207,nan,1.133707
262,0.670484,0.707881,-2.462111,0.101214,-4.606633,1.765635
263,0.560320,0.573516,nan,0.101214,nan,1.547512
264,0.471173,0.485685,-0.996196,0.101222,-6.417584,1.335250
265,0.685100,0.659336,nan,0.101222,nan,1.809307
266,0.630753,0.698426,-1.942918,0.101229,-4.391092,1.703463
267,0.644268,0.668324,nan,0.101229,nan,1.731573
268,0.642611,0.685153,-1.335310,0.101236,-5.172127,1.709947
269,0.712834,0.776461,nan,0.101236,nan,1.846390
270,0.741646,0.740954,-0.655390,0.101244,-7.349185,1.879566
271,0.598340,0.619115,nan,0.101244,nan,1.617066
272,0.620765,0.625693,-0.792401,0.101252,-6.632088,1.631036
273,0.509371,0.533616,nan,0.101252,nan,1.389426
274,0.620289,0.634752,-0.378892,0.101260,-8.860889,1.662103
275,0.761954,0.850253,nan,0.101260,nan,2.004483
276,0.486543,0.537117,-0.162093,0.101269,-5.089611,1.393984
277,0.638987,0.650035,nan,0.101269,nan,1.693689
278,0.666669,0.688161,-0.901656,0.101277,-5.295307,1.786765
279,0.492430,0.504083,nan,0.101277,nan,1.404240
280,0.498958,0.525149,-1.057397,0.101285,-7.141265,1.393923
281,0.614133,0.552987,nan,0.101285,nan,1.668055
282,0.591952,0.575067,-1.520963,0.101293,-6.355392,1.613112
283,0.582713,0.594485,nan,0.101293,nan,1.560607
284,0.612517,0.601233,-0.103656,0.101302,-9.056090,1.652205
285,0.301594,0.377070,nan,0.101302,nan,1.023928
286,0.549855,0.527308,-1.222309,0.101312,-6.485670,1.537013
287,0.614757,0.622046,nan,0.101312,nan,1.627385
288,0.722363,0.746211,-1.439533,0.101321,-7.917197,1.872152
289,0.504951,0.533674,nan,0.101321,nan,1.398118
290,0.495977,0.512008,-0.570153,0.101331,-6.840649,1.402229
291,0.450999,0.503715,nan,0.101331,nan,1.293155
292,0.509650,0.512954,-1.271586,0.101341,-7.752017,1.434016
293,0.295433,0.273435,nan,0.101341,nan,0.970415
294,0.406438,0.425462,-1.769885,0.101351,-6.942413,1.198076
295,0.332929,0.416634,nan,0.101351,nan,1.074191
296,0.382772,0.392669,-1.418380,0.101361,-6.233361,1.211066
297,0.756963,0.705504,nan,0.101361,nan,1.942176
298,0.796019,0.769836,-2.112682,0.101370,-4.581363,2.036713
299,0.733027,0.700999,nan,0.101370,nan,1.870839
300,0.680347,0.659938,0.124031,0.101379,-5.817575,1.790858
301,0.627850,0.616982,nan,0.101379,nan,1.692471
302,0.549921,0.428697,-0.008754,0.101388,-5.774170,1.506991
303,0.556841,0.715258,nan,0.101388,nan,1.507361
304,0.708921,0.651534,-1.862720,0.101397,-6.735093,1.830823
305,0.485740,0.383439,nan,0.101397,nan,1.375115
306,0.731148,0.728664,-0.845555,0.101406,-8.514296,1.917138
307,0.539821,0.521384,nan,0.101406,nan,1.509700
308,0.816275,0.785292,-1.104315,0.101416,-7.491380,2.064527
309,0.427749,0.528906,nan,0.101416,nan,1.254569
310,0.562917,0.545007,-1.309927,0.101426,-4.982193,1.546452
311,0.506821,0.483586,nan,0.101426,nan,1.427885
312,0.331309,0.303908,-2.299320,0.101435,-5.255323,1.054352
313,0.507597,0.471725,nan,0.101435,nan,1.443526
314,0.718179,0.714700,-1.403240,0.101444,-5.848906,1.854928
315,0.545300,0.501341,nan,0.101444,nan,1.517744
316,0.736665,0.724771,-0.500519,0.101452,-3.653813,1.893297
317,0.767151,0.770084,nan,0.101452,nan,1.942076
318,0.752535,0.761035,-1.802710,0.101460,-5.626922,1.926059
319,0.793658,0.781450,nan,0.101460,nan,2.006983
320,0.758256,0.765119,-1.192278,0.101468,-7.362253,1.917521
321,0.743073,0.765499,nan,0.101468,nan,1.914119
322,0.656434,0.652766,-1.564425,0.101477,-6.439252,1.747090
323,0.325640,0.295869,nan,0.101477,nan,1.045529
324,0.421260,0.378173,-2.199205,0.101485,-4.915510,1.261586
325,0.709116,0.654884,nan,0.101485,nan,1.849939
326,0.479253,0.466998,-0.937003,0.101493,-7.037096,1.379494
327,0.538845,0.504196,nan,0.101493,nan,1.493531
328,0.788866,0.787303,-1.708227,0.101501,-4.119475,1.985979
329,0.452050,0.372772,nan,0.101501,nan,1.305358
330,0.354930,0.354237,-1.716583,0.101509,-5.601843,1.098878
331,0.629627,0.490751,nan,0.101509,nan,1.691304
332,0.911361,0.902189,-2.186411,0.101516,-4.699773,2.255162
333,0.693464,0.724724,nan,0.101516,nan,1.780095
334,0.577654,0.519298,-1.236068,0.101524,-7.226505,1.567351
335,0.856375,0.900051,nan,0.101524,nan,2.126081
336,0.695629,0.717877,-0.382395,0.101532,-5.905894,1.817457
337,0.707412,0.794019,nan,0.101532,nan,1.812875
338,0.556743,0.568147,-1.762868,0.101540,-4.202365,1.513167
339,0.781643,0.753414,nan,0.101540,nan,1.981613
340,0.600514,0.563867,-3.051717,0.101547,-4.824115,1.610722
341,0.577333,0.517866,nan,0.101547,nan,1.576843
342,0.520853,0.492290,-1.469458,0.101554,-5.403732,1.434518
343,0.792762,0.791227,nan,0.101554,nan,2.015764
344,0.730970,0.701207,-2.157505,0.101561,-5.466972,1.873349
345,0.966980,0.962365,nan,0.101561,nan,2.349562
346,0.599609,0.597320,-2.083325,0.101568,-5.804864,1.607773
347,0.492169,0.458271,nan,0.101568,nan,1.391327
348,0.570257,0.540728,-1.708137,0.101575,-6.455660,1.571647
349,0.672687,0.626763,nan,0.101575,nan,1.752687
350,0.534642,0.510083,-2.326277,0.101583,-5.948115,1.460446
351,0.717814,0.659382,nan,0.101583,nan,1.857526
352,0.598453,0.626832,-0.937144,0.101590,-3.980350,1.607948
353,0.547224,0.532788,nan,0.101590,nan,1.501767
354,0.836353,0.840590,-2.298613,0.101597,-5.192804,2.088236
355,0.712102,0.807653,nan,0.101597,nan,1.821918
356,0.652747,0.643972,-2.386593,0.101604,-7.255585,1.701150
357,0.410160,0.370667,nan,0.101604,nan,1.225836
358,0.622844,0.618857,-1.905397,0.101611,-4.022335,1.646118
359,0.448498,0.399305,nan,0.101611,nan,1.298429
360,0.614004,0.498474,-0.380496,0.101618,-7.636523,1.641408
361,0.696852,0.689735,nan,0.101618,nan,1.802051
362,0.535693,0.520528,-1.743778,0.101627,-8.524137,1.434537
363,1.224374,0.939670,nan,0.101627,nan,2.888690
364,1.106992,0.838210,-3.570871,0.101634,-4.627859,2.653597
365,1.442242,1.304847,nan,0.101634,nan,3.339118
366,0.787349,0.963130,-0.919593,0.101642,-5.596547,1.985941
367,0.674756,0.659688,nan,0.101642,nan,1.761467
368,0.939640,0.968189,-0.740744,0.101650,-6.348775,2.316419
369,0.694828,0.723440,nan,0.101650,nan,1.799622
370,0.875492,0.712871,-2.025526,0.101658,-4.252699,2.183873
371,0.789215,0.773272,nan,0.101658,nan,2.009023
372,0.755372,0.665699,-1.358036,0.101665,-4.131059,1.917924
373,0.641597,0.480516,nan,0.101665,nan,1.713063
374,0.673010,0.690031,-1.040120,0.101671,-4.684752,1.771675
375,0.476792,0.306644,nan,0.101671,nan,1.364532
376,0.737869,0.596322,-0.800431,0.101678,-5.077612,1.900883
377,0.469151,0.563361,nan,0.101678,nan,1.323359
378,0.718282,0.746423,-3.533629,0.101685,-5.915637,1.821720
379,0.965135,0.929793,nan,0.101685,nan,2.359078
380,0.891960,0.870456,-1.778258,0.101692,-5.790144,2.197255
381,0.800267,0.741541,nan,0.101692,nan,1.997110
382,0.848747,0.795761,-0.431598,0.101699,-4.792642,2.118327
383,0.794976,0.872428,nan,0.101699,nan,1.996601
384,0.819159,0.934320,-1.986752,0.101706,-6.500939,2.053212
385,0.681284,0.719462,nan,0.101706,nan,1.770019
386,0.888425,1.004542,-1.760187,0.101713,-6.424437,2.186108
387,0.962837,1.003369,nan,0.101713,nan,2.340955
388,0.547422,0.638368,-0.249728,0.101720,-5.647982,1.492238
389,0.629422,0.764124,nan,0.101720,nan,1.680584
390,0.875160,0.860511,-2.524102,0.101728,-6.175547,2.182144
391,0.832550,0.970966,nan,0.101728,nan,2.099035
392,0.807385,0.765570,-2.537185,0.101735,-4.251909,2.044264
393,0.992849,0.957020,nan,0.101735,nan,2.423384
394,0.919350,0.896088,-1.638767,0.101741,-4.054146,2.269043
395,0.864807,0.885603,nan,0.101741,nan,2.118681
396,0.655618,0.637058,-1.946412,0.101748,-6.222599,1.726450
397,0.680552,0.649665,nan,0.101748,nan,1.757579
398,1.065526,1.051689,-2.601118,0.101755,-4.741505,2.573923
399,0.673504,0.694567,nan,0.101755,nan,1.741321
400,0.575451,0.601917,-1.871050,0.101761,-4.110011,1.527090
401,0.390837,0.535451,nan,0.101761,nan,1.153512
402,0.669056,0.675511,-1.747182,0.101768,-6.055018,1.732365
403,0.567481,0.555372,nan,0.101768,nan,1.516861
404,0.727424,0.824229,-1.856777,0.101775,-6.254776,1.861354
405,0.577591,0.603180,nan,0.101775,nan,1.545066
406,0.751181,0.745291,-3.504514,0.101782,-6.010536,1.891354
407,0.539221,0.516159,nan,0.101782,nan,1.487679
408,1.022709,1.119628,-2.313808,0.101789,-7.453727,2.452465
409,0.479075,0.487558,nan,0.101789,nan,1.345557
410,0.585803,0.568069,-1.042548,0.101797,-5.344166,1.578254
411,0.550251,0.888513,nan,0.101797,nan,1.489477
412,0.664883,0.695745,-1.512022,0.101804,-4.354286,1.705843
413,0.325866,0.341207,nan,0.101804,nan,1.018844
414,0.533691,0.525625,-2.746393,0.101811,-5.984913,1.469137
415,0.578660,0.620288,nan,0.101811,nan,1.533013
416,0.676016,0.633074,-1.328321,0.101818,-5.946214,1.761168
417,0.771091,0.746905,nan,0.101818,nan,1.954885
418,0.781061,0.615276,-2.876099,0.101825,-4.664125,1.991863
419,0.705302,0.604907,nan,0.101825,nan,1.838538
420,0.753460,0.853573,-0.875840,0.101833,-8.124166,1.904595
421,0.889085,0.884228,nan,0.101833,nan,2.208632
422,0.956255,1.090053,-1.540119,0.101841,-5.291748,2.317185
423,0.685082,0.681406,nan,0.101841,nan,1.756770
424,0.537099,0.570982,-2.461738,0.101848,-4.900872,1.455880
425,0.539660,0.648154,nan,0.101848,nan,1.486439
426,0.720745,0.684437,-1.403784,0.101856,-6.939036,1.849133
427,0.653931,0.677457,nan,0.101856,nan,1.713026
428,0.634793,0.619539,-1.869822,0.101864,-6.376510,1.675264
429,0.530231,0.540065,nan,0.101864,nan,1.465884
430,0.457101,0.519078,-2.354569,0.101872,-5.234529,1.297248
431,0.929190,0.938140,nan,0.101872,nan,2.291548
432,0.694431,0.699619,-1.293447,0.101880,-5.774823,1.799178
433,0.713032,0.802437,nan,0.101880,nan,1.817204
434,0.494628,0.575917,-1.633019,0.101888,-4.598810,1.398237
435,0.403874,0.418786,nan,0.101888,nan,1.185793
436,0.559331,0.639634,-2.024665,0.101895,-6.441459,1.515010
437,0.579297,0.589402,nan,0.101895,nan,1.526139
438,0.698652,0.797214,-2.293567,0.101903,-6.160767,1.793007
439,0.650114,0.657249,nan,0.101903,nan,1.697859
440,0.617573,0.608230,-2.156102,0.101911,-3.593738,1.628263
441,0.655696,0.623108,nan,0.101911,nan,1.715107
442,0.495437,0.564363,-3.006742,0.101918,-4.364654,1.374131
443,0.619188,0.800049,nan,0.101918,nan,1.645368
444,0.733573,0.731294,-1.895736,0.101925,-6.767758,1.867434
445,0.778017,0.803138,nan,0.101925,nan,1.950090
446,0.473670,0.543314,-1.592249,0.101933,-7.175356,1.333300
447,0.474399,0.589418,nan,0.101933,nan,1.340057
448,0.838397,0.749219,-1.063375,0.101940,-4.076928,2.087349
449,0.445921,0.457173,nan,0.101940,nan,1.280045
450,0.572360,0.556275,-3.063359,0.101947,-4.197899,1.528985
