update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
270,0.652333,0.623333,-2.397300,0.202358,-6.160697,1.760443
271,0.519338,0.513415,nan,0.202358,nan,1.499034
272,0.467555,0.484716,-3.048056,0.202373,-6.797029,1.392336
273,0.607189,0.632950,nan,0.202373,nan,1.677092
274,0.510566,0.506797,-2.429245,0.202389,-7.108965,1.473133
275,0.549594,0.559012,nan,0.202389,nan,1.522393
276,0.620391,0.636746,-2.897283,0.202404,-6.237202,1.693017
277,0.515652,0.525057,nan,0.202404,nan,1.473381
278,0.409414,0.411722,-1.035044,0.202418,-4.286729,1.246604
279,0.476737,0.500966,nan,0.202418,nan,1.398838
280,0.861106,0.840096,-2.904816,0.202431,-5.773540,2.212200
281,0.504057,0.513599,nan,0.202431,nan,1.456844
282,0.446351,0.441762,-2.516780,0.202445,-5.892918,1.346182
283,0.730076,0.747633,nan,0.202445,nan,1.941062
284,0.667776,0.654933,-2.963764,0.202458,-5.921000,1.796549
285,0.868767,0.880202,nan,0.202458,nan,2.213293
286,0.741040,0.737448,-3.466222,0.202470,-4.646881,1.956744
287,0.607785,0.615263,nan,0.202470,nan,1.661727
288,0.531598,0.549698,-1.588166,0.202481,-5.284726,1.500841
289,0.737490,0.716076,nan,0.202481,nan,1.934261
290,0.605619,0.606955,-2.575489,0.202493,-6.981802,1.659221
291,0.485124,0.479012,nan,0.202493,nan,1.392247
292,0.762972,0.771113,-3.241733,0.202507,-7.580999,1.987275
293,0.646979,0.697989,nan,0.202507,nan,1.761939
294,0.684589,0.683417,-2.350950,0.202522,-7.970639,1.816849
295,0.654397,0.671761,nan,0.202522,nan,1.775994
296,0.664566,0.700104,-3.384059,0.202537,-6.882757,1.788429
297,0.655918,0.667996,nan,0.202537,nan,1.788427
298,0.641433,0.654013,-1.897525,0.202553,-6.657202,1.728457
299,0.770696,0.761994,nan,0.202553,nan,2.026720
300,0.481057,0.477358,-2.516990,0.202566,-3.857178,1.413011
301,0.528998,0.531765,nan,0.202566,nan,1.527851
302,0.737043,0.730048,-3.270080,0.202580,-6.300064,1.953612
303,0.712725,0.743935,nan,0.202580,nan,1.903432
304,0.723445,0.774916,-3.301255,0.202595,-7.735851,1.903594
305,0.504016,0.517698,nan,0.202595,nan,1.456646
306,0.636299,0.645054,-2.168969,0.202610,-6.493887,1.741646
307,0.362989,0.378861,nan,0.202610,nan,1.154579
308,0.590180,0.597715,-3.262473,0.202624,-5.630811,1.647353
309,0.434784,0.450347,nan,0.202624,nan,1.300952
310,0.735324,0.758945,-2.381979,0.202638,-5.273868,1.945439
311,0.446842,0.483018,nan,0.202638,nan,1.325897
312,0.561311,0.514358,-3.086885,0.202650,-4.125778,1.565325
313,0.527825,0.543182,nan,0.202650,nan,1.515203
314,0.517243,0.546668,-3.746964,0.202662,-6.606141,1.496560
315,0.646865,0.645381,nan,0.202662,nan,1.761844
316,0.482368,0.494894,-3.083921,0.202675,-6.600348,1.421552
317,0.561845,0.568707,nan,0.202675,nan,1.583743
318,0.632965,0.639328,-3.054716,0.202688,-5.880892,1.701576
319,0.534608,0.545290,nan,0.202688,nan,1.500399
320,0.470236,0.479516,-3.202902,0.202701,-6.837761,1.366385
321,0.580881,0.679677,nan,0.202701,nan,1.615535
322,0.542636,0.572946,-2.378598,0.202714,-4.313706,1.529916
323,0.368924,0.326606,nan,0.202714,nan,1.180454
324,0.634342,0.632052,-4.335080,0.202723,-3.154125,1.721955
325,0.670384,0.694892,nan,0.202723,nan,1.788011
326,0.486290,0.498516,-4.013843,0.202733,-5.984710,1.401023
327,0.347673,0.390339,nan,0.202733,nan,1.091474
328,0.814203,0.891332,-4.838627,0.202743,-5.251372,2.082265
329,0.458055,0.496708,nan,0.202743,nan,1.315716
330,0.860922,0.886705,-4.510609,0.202752,-5.308983,2.206731
331,0.697630,0.734073,nan,0.202752,nan,1.845685
332,0.766628,0.779731,-3.201014,0.202760,-4.202998,1.978195
333,0.844644,0.846028,nan,0.202760,nan,2.132090
334,0.570348,0.520807,-4.191584,0.202766,-1.909143,1.577935
335,0.694515,0.716047,nan,0.202766,nan,1.831293
336,0.726554,0.725126,-5.011369,0.202772,-6.594883,1.889750
337,0.742797,0.691610,nan,0.202772,nan,1.929542
338,0.572405,0.561074,-4.571931,0.202777,-3.361538,1.546575
339,0.726819,0.754152,nan,0.202777,nan,1.883792
340,0.838269,0.827498,-2.804276,0.202782,-5.813845,2.135026
341,0.521808,0.534844,nan,0.202782,nan,1.450874
342,0.552499,0.600349,-2.784797,0.202790,-7.665845,1.523854
343,0.743512,0.726099,nan,0.202790,nan,1.926884
344,0.588158,0.619996,-5.343059,0.202797,-5.280949,1.602636
345,0.663814,0.733670,nan,0.202797,nan,1.753587
346,0.634582,0.680894,-3.980092,0.202804,-4.829492,1.690625
347,0.552576,0.581972,nan,0.202804,nan,1.512650
348,0.792930,0.813116,-3.052928,0.202812,-6.339735,2.022878
349,0.461332,0.476532,nan,0.202812,nan,1.350192
350,0.413974,0.435304,-2.829366,0.202820,-5.596118,1.239765
351,0.579291,0.636854,nan,0.202820,nan,1.592402
352,0.659063,0.696748,-5.043040,0.202829,-6.028050,1.756873
353,0.490429,0.598738,nan,0.202829,nan,1.422588
354,0.585257,0.517833,-4.993394,0.202838,-6.214326,1.647213
355,0.448810,0.426455,nan,0.202838,nan,1.352721
356,0.592818,0.635312,-3.648145,0.202847,-5.633214,1.644311
357,0.458564,0.464419,nan,0.202847,nan,1.349790
358,0.503498,0.509620,-3.086577,0.202857,-6.671169,1.449181
359,0.567705,0.552338,nan,0.202857,nan,1.543149
360,0.629920,0.655762,-3.601521,0.202868,-6.451729,1.667808
361,0.458947,0.458224,nan,0.202868,nan,1.293686
362,0.582080,0.579101,-2.438610,0.202880,-6.941904,1.564984
363,0.447758,0.455933,nan,0.202880,nan,1.294565
364,0.662466,0.703205,-3.431607,0.202892,-6.022345,1.750074
365,0.523870,0.552633,nan,0.202892,nan,1.457276
366,0.592857,0.631801,-4.952457,0.202903,-5.426113,1.585846
367,0.752926,0.826394,nan,0.202903,nan,1.926540
368,0.589348,0.544230,-4.984352,0.202914,-4.505510,1.606785
369,0.667805,0.732783,nan,0.202914,nan,1.770983
370,0.707992,0.725230,-3.580006,0.202925,-6.589971,1.868389
371,0.693541,0.753146,nan,0.202925,nan,1.826180
372,0.634697,0.624991,-4.297646,0.202935,-4.362068,1.719381
373,0.585007,0.614412,nan,0.202935,nan,1.611103
374,0.521227,0.513719,-4.633184,0.202944,-4.605563,1.469444
375,0.573432,0.713356,nan,0.202944,nan,1.573790
376,0.516123,0.580805,-4.222200,0.202952,-4.860097,1.426172
377,0.609367,0.609772,nan,0.202952,nan,1.622439
378,0.564354,0.593813,-3.649456,0.202958,-2.561823,1.552347
379,0.508287,0.535590,nan,0.202958,nan,1.434337
380,0.490053,0.441372,-1.918141,0.202964,-5.413941,1.399159
381,0.482067,0.521509,nan,0.202964,nan,1.375950
382,0.822159,0.836460,-4.758499,0.202969,-3.441793,2.097855
383,0.645710,0.625185,nan,0.202969,nan,1.716176
384,0.679150,0.703457,-4.753672,0.202974,-5.174360,1.787314
385,0.492955,0.515724,nan,0.202974,nan,1.418418
386,0.490068,0.504772,-3.474611,0.202980,-6.956837,1.418797
387,0.510614,0.527336,nan,0.202980,nan,1.455566
388,0.507614,0.559527,-3.773132,0.202987,-5.745749,1.438522
389,0.394717,0.408407,nan,0.202987,nan,1.199522
390,0.724504,0.765233,-5.013346,0.202994,-4.909486,1.862704
391,0.674856,0.700208,nan,0.202994,nan,1.764746
392,0.854144,0.847737,-5.890701,0.202999,-3.649647,2.153630
393,0.785866,0.845867,nan,0.202999,nan,2.002948
394,0.795065,0.845899,-5.109398,0.203004,-5.414096,2.033660
395,0.958207,1.076223,nan,0.203004,nan,2.372355
396,0.738697,0.790550,-4.521871,0.203012,-7.463622,1.931077
397,0.826564,0.876924,nan,0.203012,nan,2.095425
398,0.646846,0.727611,-2.705884,0.203017,-3.271829,1.708923
399,0.739223,0.743720,nan,0.203017,nan,1.860945
400,0.579153,0.594899,-4.862638,0.203023,-5.565288,1.534486
401,0.771054,0.797938,nan,0.203023,nan,1.923115
402,0.828385,0.787359,-5.164651,0.203031,-7.146925,2.105698
403,0.868280,0.808266,nan,0.203031,nan,2.182958
404,0.792715,0.776390,-4.835051,0.203038,-4.490155,2.027177
405,0.732640,0.768641,nan,0.203038,nan,1.936750
406,0.455070,0.439306,-3.885642,0.203047,-7.245461,1.348319
407,0.768805,0.781575,nan,0.203047,nan,1.959789
408,0.812603,0.889604,-4.009764,0.203055,-5.206730,2.003983
409,0.818645,0.794936,nan,0.203055,nan,1.997190
410,0.810723,0.771020,-6.195988,0.203063,-4.866136,1.978029
411,0.808212,0.823648,nan,0.203063,nan,2.002533
412,0.596155,0.679915,-5.203809,0.203071,-5.104119,1.626845
413,0.793326,0.942934,nan,0.203071,nan,2.053751
414,0.597998,0.646620,-4.252129,0.203078,-4.716300,1.704855
415,0.836838,0.883840,nan,0.203078,nan,2.174146
416,0.622337,0.654926,-4.993083,0.203084,-3.907613,1.705758
417,0.588207,0.636793,nan,0.203084,nan,1.611692
418,0.475444,0.503322,-3.553422,0.203090,-5.721558,1.322689
419,0.692884,0.715513,nan,0.203090,nan,1.760801
420,0.495749,0.503147,-4.037476,0.203098,-6.387155,1.340738
421,0.532500,0.551757,nan,0.203098,nan,1.456952
422,0.439653,0.493777,-4.022155,0.203108,-7.890368,1.278654
423,0.450166,0.491686,nan,0.203108,nan,1.360243
424,0.535536,0.515438,-3.271457,0.203120,-8.022396,1.508744
425,0.451394,0.469641,nan,0.203120,nan,1.276428
426,0.537980,0.541009,-6.079251,0.203129,-3.578567,1.461582
427,0.556006,0.609354,nan,0.203129,nan,1.496544
428,0.794346,0.756622,-4.610892,0.203139,-5.375639,2.029791
429,0.770898,0.720950,nan,0.203139,nan,2.020053
430,0.610177,0.622565,-4.383543,0.203148,-5.062303,1.685173
431,0.463867,0.472630,nan,0.203148,nan,1.382438
432,0.722069,0.698429,-5.104883,0.203159,-6.850158,1.888760
433,0.564575,0.584189,nan,0.203159,nan,1.531078
434,0.536095,0.526986,-4.585783,0.203170,-6.398694,1.468644
435,0.666926,0.697881,nan,0.203170,nan,1.714382
436,0.658648,0.690659,-5.408377,0.203179,-3.541477,1.724210
437,0.577416,0.556031,nan,0.203179,nan,1.547281
438,0.553141,0.559340,-3.940417,0.203189,-6.178253,1.543825
439,0.739982,0.724723,nan,0.203189,nan,1.917617
440,0.589568,0.586032,-5.626807,0.203197,-4.401256,1.647760
441,0.583651,0.585080,nan,0.203197,nan,1.610732
442,0.766317,0.781709,-3.443626,0.203208,-7.317358,1.976848
443,0.656536,0.698982,nan,0.203208,nan,1.746349
444,0.614388,0.634966,-4.352558,0.203216,-3.119301,1.663636
445,0.635385,0.661054,nan,0.203216,nan,1.691033
446,0.737538,0.752054,-4.504694,0.203225,-6.303480,1.871756
447,0.731012,0.748916,nan,0.203225,nan,1.864768
448,0.638958,0.651201,-5.407526,0.203232,-3.782054,1.671920
449,0.816908,0.896468,nan,0.203232,nan,2.045832
450,0.766219,0.774645,-4.306571,0.203240,-5.847094,1.967823
451,0.536475,0.567336,nan,0.203240,nan,1.491215
