update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
39,0.860718,0.859396,nan,0.200357,nan,2.169971
40,0.776115,0.779835,1.301594,0.200376,-5.928976,1.991327
41,0.914555,0.915354,nan,0.200376,nan,2.301852
42,0.779709,0.778199,1.700383,0.200394,-7.460735,1.997575
43,1.036626,1.037237,nan,0.200394,nan,2.551696
44,0.877079,0.874435,1.951811,0.200414,-7.997420,2.214578
45,1.175396,1.173044,nan,0.200414,nan,2.810064
46,0.906926,0.913721,1.417524,0.200432,-4.937477,2.277119
47,0.834014,0.834983,nan,0.200432,nan,2.128336
48,0.985456,0.986289,1.907666,0.200450,-7.268629,2.447022
49,0.684589,0.691664,nan,0.200450,nan,1.774165
50,0.783244,0.788509,2.012866,0.200469,-7.363297,2.044693
51,0.765348,0.771932,nan,0.200469,nan,1.974156
52,0.972771,0.974334,1.700751,0.200487,-6.967353,2.416242
53,0.988567,0.992889,nan,0.200487,nan,2.445684
54,0.710852,0.713681,1.821084,0.200505,-6.034879,1.872104
55,0.594738,0.601648,nan,0.200505,nan,1.597022
56,0.800613,0.808685,2.195733,0.200523,-7.111979,2.052968
57,0.878608,0.889803,nan,0.200523,nan,2.222089
58,0.687691,0.692035,2.110713,0.200542,-6.987902,1.836011
59,0.585627,0.606344,nan,0.200542,nan,1.590147
60,0.740788,0.761221,2.310259,0.200561,-7.974166,1.905366
61,0.664755,0.685594,nan,0.200561,nan,1.774155
62,0.713858,0.727840,2.353862,0.200581,-8.419392,1.876200
63,0.756446,0.769478,nan,0.200581,nan,1.956706
64,0.660131,0.661021,2.100336,0.200601,-7.632361,1.777684
65,0.608910,0.629171,nan,0.200601,nan,1.649859
66,0.767107,0.779126,2.221984,0.200621,-7.207534,1.987393
67,0.851252,0.860727,nan,0.200621,nan,2.155524
68,0.614757,0.621797,1.878304,0.200640,-5.432139,1.648033
69,0.580495,0.601270,nan,0.200640,nan,1.590601
70,0.712247,0.738746,1.982569,0.200657,-5.012255,1.862205
71,0.741096,0.758396,nan,0.200657,nan,1.936545
72,0.504461,0.525683,3.028115,0.200676,-9.516648,1.433189
73,0.581687,0.617690,nan,0.200676,nan,1.576286
74,0.509901,0.530787,2.076453,0.200694,-5.486434,1.438942
75,0.595696,0.620795,nan,0.200694,nan,1.641301
76,0.469309,0.489856,2.432577,0.200712,-6.156084,1.343899
77,0.582589,0.619945,nan,0.200712,nan,1.596894
78,0.628554,0.661184,2.552627,0.200729,-6.178903,1.683294
79,0.466927,0.503152,nan,0.200729,nan,1.341011
80,0.577909,0.594153,2.642172,0.200747,-7.760290,1.580216
81,0.668484,0.675306,nan,0.200747,nan,1.780129
82,0.407686,0.428756,2.913750,0.200766,-8.083992,1.214924
83,0.779214,0.777982,nan,0.200766,nan,2.003316
84,0.591479,0.602807,2.723689,0.200785,-7.742482,1.616037
85,0.544907,0.554305,nan,0.200785,nan,1.529178
86,0.573517,0.589029,2.864170,0.200804,-7.800065,1.569613
87,0.547603,0.575789,nan,0.200804,nan,1.524052
88,0.639520,0.657177,2.768819,0.200824,-6.850147,1.716914
89,0.419992,0.440458,nan,0.200824,nan,1.253335
90,0.572475,0.596006,3.279217,0.200844,-8.051388,1.573623
91,0.615403,0.625424,nan,0.200844,nan,1.660450
92,0.524093,0.540928,2.940641,0.200863,-5.990955,1.458484
93,0.693871,0.696435,nan,0.200863,nan,1.834785
94,0.400557,0.413369,3.245894,0.200882,-6.997402,1.209104
95,0.429391,0.421397,nan,0.200882,nan,1.261536
96,0.444259,0.466122,3.565361,0.200901,-7.604251,1.308356
97,0.777110,0.742917,nan,0.200901,nan,2.018693
98,0.493614,0.494431,2.400145,0.200921,-7.382329,1.361800
99,0.574292,0.545753,nan,0.200921,nan,1.599272
100,0.471537,0.503742,2.155647,0.200940,-6.590511,1.338716
101,0.814820,0.820664,nan,0.200940,nan,2.084773
102,0.558284,0.590068,2.013729,0.200959,-7.018122,1.539041
103,0.546463,0.558933,nan,0.200959,nan,1.514768
104,0.613045,0.607466,2.823232,0.200979,-7.383912,1.640527
105,0.452624,0.447965,nan,0.200979,nan,1.300441
106,0.362854,0.351984,2.664603,0.200997,-6.065810,1.142319
107,0.552846,0.557957,nan,0.200997,nan,1.526905
108,0.531667,0.523348,3.434400,0.201017,-8.822685,1.462139
109,0.598689,0.591741,nan,0.201017,nan,1.594016
110,0.435965,0.418367,2.964834,0.201037,-6.643372,1.277490
111,0.422900,0.436350,nan,0.201037,nan,1.280404
112,0.471105,0.467342,2.715608,0.201054,-4.768016,1.397081
113,0.391489,0.382286,nan,0.201054,nan,1.190670
114,0.494729,0.483060,3.082118,0.201073,-7.283109,1.393420
115,0.554132,0.511998,nan,0.201073,nan,1.554872
116,0.459140,0.439109,2.554747,0.201090,-6.349647,1.327296
117,0.474664,0.457927,nan,0.201090,nan,1.381135
118,0.674509,0.618669,2.622291,0.201110,-10.101992,1.809994
119,0.510763,0.495686,nan,0.201110,nan,1.470901
120,0.383230,0.387871,3.623499,0.201131,-9.314009,1.195011
121,0.386575,0.384898,nan,0.201131,nan,1.185548
122,0.387976,0.389832,3.625273,0.201151,-6.237698,1.171588
123,0.383445,0.376131,nan,0.201151,nan,1.182709
124,0.343425,0.340904,3.717779,0.201172,-9.399162,1.069337
125,0.356279,0.342868,nan,0.201172,nan,1.124818
126,0.332449,0.357763,3.704988,0.201193,-7.378361,1.076221
127,0.520075,0.517151,nan,0.201193,nan,1.465176
128,0.564281,0.519443,1.524258,0.201214,-7.008528,1.559477
129,0.466568,0.445908,nan,0.201214,nan,1.331487
130,0.538941,0.506769,1.866088,0.201234,-6.526653,1.519182
131,0.558173,0.555080,nan,0.201234,nan,1.559413
132,0.518517,0.489987,2.572788,0.201255,-7.797194,1.458804
133,0.353877,0.339888,nan,0.201255,nan,1.095056
134,0.354524,0.327865,2.892023,0.201276,-7.893115,1.112878
135,0.389626,0.395571,nan,0.201276,nan,1.188797
136,0.304397,0.298100,3.121475,0.201296,-6.237934,1.023088
137,0.545403,0.528747,nan,0.201296,nan,1.505445
138,0.335978,0.332332,3.477462,0.201316,-7.442484,1.072941
139,0.545239,0.533973,nan,0.201316,nan,1.530151
140,0.411363,0.387963,3.454253,0.201337,-8.128776,1.237229
141,0.388310,0.373330,nan,0.201337,nan,1.204286
142,0.402624,0.392055,3.584875,0.201358,-8.139174,1.224374
143,0.374298,0.369781,nan,0.201358,nan,1.159388
144,0.412464,0.379023,2.877976,0.201378,-6.841495,1.243869
145,0.437968,0.431971,nan,0.201378,nan,1.291177
146,0.443767,0.427725,2.748971,0.201398,-5.614597,1.314442
147,0.300236,0.291030,nan,0.201398,nan,0.972673
148,0.523269,0.478243,1.977820,0.201416,-5.344587,1.482836
149,0.411157,0.391535,nan,0.201416,nan,1.240145
150,0.388260,0.363662,2.732841,0.201433,-5.901274,1.183782
151,0.486425,0.480954,nan,0.201433,nan,1.407249
152,0.371958,0.380783,2.721315,0.201450,-6.247373,1.155909
153,0.438125,0.429045,nan,0.201450,nan,1.316746
154,0.408738,0.404882,3.013534,0.201467,-6.076432,1.218470
155,0.504056,0.500520,nan,0.201467,nan,1.447011
156,0.508558,0.481019,3.072893,0.201485,-8.648196,1.435263
157,0.392842,0.400761,nan,0.201485,nan,1.215494
158,0.396992,0.388104,2.591136,0.201504,-8.613937,1.189520
159,0.507999,0.486023,nan,0.201504,nan,1.443542
160,0.499555,0.479813,3.091795,0.201522,-6.845739,1.421086
161,0.501890,0.498127,nan,0.201522,nan,1.451871
162,0.294627,0.274573,3.065238,0.201541,-7.180086,0.976547
163,0.391706,0.372214,nan,0.201541,nan,1.168458
164,0.390969,0.381557,2.822990,0.201559,-5.677754,1.184777
165,0.385243,0.376028,nan,0.201559,nan,1.164920
166,0.414474,0.400660,2.682837,0.201576,-6.042786,1.256750
167,0.390211,0.405515,nan,0.201576,nan,1.165980
168,0.350592,0.344311,2.874878,0.201594,-7.775026,1.135031
169,0.368978,0.351040,nan,0.201594,nan,1.156394
170,0.351325,0.335286,2.560720,0.201611,-6.619592,1.130281
171,0.473239,0.456221,nan,0.201611,nan,1.354515
172,0.530882,0.523818,3.154510,0.201629,-7.431966,1.502960
173,0.357712,0.344343,nan,0.201629,nan,1.149989
174,0.339342,0.341172,3.127995,0.201647,-7.100828,1.065222
175,0.401751,0.388224,nan,0.201647,nan,1.237214
176,0.357614,0.351898,2.824985,0.201664,-4.956211,1.123332
177,0.361351,0.355433,nan,0.201664,nan,1.156269
178,0.409610,0.410772,2.602268,0.201679,-3.865954,1.234779
179,0.527355,0.500757,nan,0.201679,nan,1.478365
180,0.353153,0.330068,3.423134,0.201693,-5.452109,1.117651
181,0.685128,0.648522,nan,0.201693,nan,1.833227
182,0.646425,0.601754,2.571124,0.201708,-8.228493,1.725823
183,0.758947,0.724131,nan,0.201708,nan,1.969394
184,0.701532,0.680536,1.978034,0.201723,-6.841551,1.849340
185,0.412593,0.410446,nan,0.201723,nan,1.215876
186,0.463622,0.451866,3.182869,0.201739,-6.435446,1.357556
187,0.555049,0.542625,nan,0.201739,nan,1.562003
188,0.406913,0.416577,3.701057,0.201753,-5.344159,1.220423
189,0.329959,0.330326,nan,0.201753,nan,1.061651
190,0.403785,0.394818,3.975343,0.201768,-6.363225,1.228018
191,0.313112,0.316274,nan,0.201768,nan,1.037290
192,0.359098,0.364645,3.128682,0.201782,-6.521868,1.121500
193,0.261504,0.257567,nan,0.201782,nan,0.897485
194,0.456050,0.431175,2.950302,0.201798,-7.315526,1.364528
195,0.475712,0.428600,nan,0.201798,nan,1.379040
196,0.490531,0.474495,2.484618,0.201812,-5.605169,1.405401
197,0.437657,0.416414,nan,0.201812,nan,1.296796
198,0.486696,0.475913,2.543737,0.201826,-5.726191,1.391865
199,0.499707,0.495268,nan,0.201826,nan,1.459872
200,0.471655,0.492065,3.729267,0.201841,-6.533219,1.370017
201,0.275933,0.261227,nan,0.201841,nan,0.943192
202,0.359517,0.349030,3.539347,0.201854,-5.481148,1.127814
203,0.385552,0.386602,nan,0.201854,nan,1.189191
204,0.336997,0.342278,3.948457,0.201868,-6.548106,1.083827
205,0.287922,0.277924,nan,0.201868,nan,0.980894
206,0.296979,0.290901,3.851341,0.201883,-7.604328,0.995505
207,0.331794,0.311862,nan,0.201883,nan,1.061392
208,0.316742,0.330078,2.864388,0.201897,-5.440687,1.037238
209,0.378134,0.381064,nan,0.201897,nan,1.154577
210,0.437901,0.427815,2.587169,0.201911,-6.094689,1.304199
211,0.352038,0.341874,nan,0.201911,nan,1.112599
212,0.379251,0.393244,2.939285,0.201924,-5.279409,1.187424
213,0.258019,0.255407,nan,0.201924,nan,0.935276
214,0.350469,0.335098,3.293434,0.201935,-3.479366,1.088333
215,0.414899,0.413528,nan,0.201935,nan,1.257023
216,0.267157,0.256796,3.166256,0.201946,-4.695042,0.928135
217,0.379109,0.361159,nan,0.201946,nan,1.159265
218,0.392233,0.388533,2.604533,0.201956,-5.911954,1.208192
219,0.332590,0.316912,nan,0.201956,nan,1.071466
220,0.443484,0.421998,3.099911,0.201966,-4.776886,1.314136
221,0.462263,0.459129,nan,0.201966,nan,1.357836
222,0.349583,0.348131,3.667631,0.201975,-5.034370,1.104556
223,0.285787,0.293185,nan,0.201975,nan,0.954506
224,0.324119,0.334425,3.607644,0.201985,-6.652550,1.041594
225,0.360325,0.373997,nan,0.201985,nan,1.139661
226,0.334327,0.326572,3.804224,0.201996,-8.307537,1.074820
227,0.386356,0.381501,nan,0.201996,nan,1.213236
228,0.418995,0.430283,4.964929,0.202011,-10.395500,1.277691
229,0.430414,0.432460,nan,0.202011,nan,1.285057
230,0.394804,0.397733,3.894635,0.202026,-6.313660,1.159151
231,0.345366,0.339107,nan,0.202026,nan,1.082847
232,0.492083,0.500156,4.512844,0.202043,-9.326782,1.425537
233,0.314132,0.307034,nan,0.202043,nan,0.999399
234,0.374717,0.365936,4.049636,0.202059,-5.921684,1.148231
235,0.483300,0.491020,nan,0.202059,nan,1.386712
236,0.452681,0.438383,5.056400,0.202078,-9.170467,1.314953
237,0.349717,0.338339,nan,0.202078,nan,1.141222
238,0.347920,0.359703,3.905682,0.202095,-5.339777,1.081084
239,0.379181,0.399637,nan,0.202095,nan,1.156991
240,0.327188,0.339936,4.174537,0.202112,-7.430918,1.068196
241,0.337033,0.343757,nan,0.202112,nan,1.078350
242,0.356844,0.348249,3.771106,0.202129,-6.581343,1.119166
243,0.393618,0.372620,nan,0.202129,nan,1.220006
244,0.369131,0.376069,3.874997,0.202147,-7.440696,1.149128
245,0.378706,0.385214,nan,0.202147,nan,1.181827
246,0.479490,0.469076,3.354747,0.202164,-6.071659,1.374667
247,0.310016,0.293488,nan,0.202164,nan,1.009110
248,0.395243,0.387399,3.995106,0.202182,-6.641339,1.174478
249,0.352224,0.341330,nan,0.202182,nan,1.118525
250,0.375027,0.364029,3.998868,0.202198,-6.160628,1.124305
251,0.438083,0.425527,nan,0.202198,nan,1.301591
252,0.466807,0.469942,4.045329,0.202215,-6.630214,1.354932
253,0.476103,0.477312,nan,0.202215,nan,1.384171
254,0.344884,0.343421,3.264409,0.202231,-5.171842,1.074430
255,0.386370,0.378408,nan,0.202231,nan,1.215119
256,0.276092,0.265790,3.682416,0.202247,-6.935294,0.918060
257,0.313930,0.298842,nan,0.202247,nan,0.998793
258,0.331038,0.332809,3.194885,0.202263,-6.148520,1.055356
259,0.393107,0.388184,nan,0.202263,nan,1.198197
260,0.326505,0.321333,3.627815,0.202278,-6.496636,1.046868
261,0.336542,0.346966,nan,0.202278,nan,1.085993
262,0.359795,0.359019,4.676641,0.202294,-6.885253,1.110114
263,0.280482,0.291686,nan,0.202294,nan,0.966572
264,0.285964,0.279768,4.593978,0.202310,-5.703372,0.942542
265,0.339179,0.344952,nan,0.202310,nan,1.110108
266,0.275860,0.290994,4.157892,0.202327,-9.467320,0.943295
267,0.411283,0.383449,nan,0.202327,nan,1.220061
268,0.490805,0.462945,2.986538,0.202345,-6.662818,1.406026
269,0.632156,0.595584,nan,0.202345,nan,1.707293
270,0.672971,0.631869,2.685397,0.202361,-5.133938,1.786409
271,0.548319,0.544657,nan,0.202361,nan,1.536402
272,0.513368,0.528361,3.235229,0.202377,-6.183962,1.466833
273,0.633477,0.634709,nan,0.202377,nan,1.690111
274,0.381599,0.387211,4.225517,0.202391,-4.650583,1.191803
275,0.368016,0.344950,nan,0.202391,nan,1.134602
276,0.429142,0.405296,4.338704,0.202406,-6.524544,1.279023
277,0.448072,0.448373,nan,0.202406,nan,1.317973
278,0.393776,0.377534,3.748867,0.202421,-6.138390,1.204120
279,0.409835,0.372034,nan,0.202421,nan,1.241321
280,0.464808,0.445162,3.564048,0.202435,-6.144917,1.360910
281,0.521994,0.525072,nan,0.202435,nan,1.487060
282,0.430116,0.421742,3.621025,0.202451,-8.173431,1.272060
283,0.348345,0.361305,nan,0.202451,nan,1.118155
284,0.376393,0.368238,4.079610,0.202465,-4.306522,1.177205
285,0.289463,0.289048,nan,0.202465,nan,0.999164
286,0.414096,0.422353,3.378267,0.202479,-5.960214,1.252422
287,0.432518,0.434153,nan,0.202479,nan,1.261455
288,0.467892,0.449513,2.827119,0.202490,-2.973766,1.388209
289,0.584080,0.563130,nan,0.202490,nan,1.610175
290,0.319470,0.307004,4.400917,0.202503,-7.422069,1.035099
291,0.420512,0.415859,nan,0.202503,nan,1.261908
292,0.334798,0.347674,4.469569,0.202518,-9.785190,1.080137
293,0.475822,0.479021,nan,0.202518,nan,1.348898
294,0.376262,0.363818,3.871524,0.202533,-6.847339,1.163683
295,0.449047,0.442006,nan,0.202533,nan,1.326221
296,0.640221,0.653768,5.524385,0.202548,-5.905066,1.684206
297,0.456781,0.461656,nan,0.202548,nan,1.306347
298,0.438825,0.437323,3.034710,0.202564,-6.822465,1.313273
299,0.430826,0.405150,nan,0.202564,nan,1.297057
300,0.362292,0.368761,3.176300,0.202578,-5.269421,1.157926
301,0.547116,0.554013,nan,0.202578,nan,1.528838
302,0.447996,0.445039,4.030002,0.202592,-5.139513,1.298938
303,0.243968,0.255708,nan,0.202592,nan,0.836130
304,0.323969,0.311035,4.127307,0.202604,-4.128851,1.046182
305,0.610303,0.605280,nan,0.202604,nan,1.645370
306,0.496143,0.496875,4.562873,0.202615,-5.359559,1.406634
307,0.600576,0.571050,nan,0.202615,nan,1.654252
308,0.863900,0.832177,2.637396,0.202624,-2.889845,2.189569
309,0.488947,0.456290,nan,0.202624,nan,1.389573
310,0.672921,0.656266,3.619319,0.202635,-7.510000,1.769082
311,0.415576,0.433361,nan,0.202635,nan,1.253917
312,0.398358,0.418519,4.774477,0.202646,-5.823025,1.225376
313,0.348100,0.349144,nan,0.202646,nan,1.119623
314,0.357147,0.342312,4.041249,0.202656,-5.368045,1.150602
315,0.203224,0.214219,nan,0.202656,nan,0.771504
316,0.410889,0.400959,5.367456,0.202667,-6.449937,1.251014
317,0.493528,0.482141,nan,0.202667,nan,1.393651
318,0.445745,0.442711,3.720280,0.202678,-6.862934,1.317442
319,0.507453,0.498431,nan,0.202678,nan,1.432278
320,0.432631,0.457054,4.159046,0.202691,-6.635011,1.303625
321,0.502768,0.489866,nan,0.202691,nan,1.432781
322,0.442421,0.441318,4.069763,0.202702,-4.605054,1.300524
323,0.403890,0.383590,nan,0.202702,nan,1.184969
324,0.412590,0.392700,5.386643,0.202714,-7.772519,1.261955
325,0.539790,0.516250,nan,0.202714,nan,1.546472
326,0.532334,0.526381,3.920431,0.202727,-6.865523,1.463062
327,0.515470,0.532506,nan,0.202727,nan,1.479139
328,0.477822,0.500034,4.614631,0.202739,-4.606703,1.361164
329,0.365051,0.359427,nan,0.202739,nan,1.144262
330,0.431189,0.448687,4.449878,0.202751,-5.857782,1.292329
331,0.355430,0.335893,nan,0.202751,nan,1.105521
332,0.327217,0.315286,4.142357,0.202763,-5.807706,1.038581
333,0.391025,0.402380,nan,0.202763,nan,1.206816
334,0.456502,0.462775,2.876838,0.202773,-2.818473,1.294885
335,0.391082,0.374749,nan,0.202773,nan,1.173076
336,0.414270,0.412808,4.714713,0.202784,-8.142535,1.258362
337,0.334349,0.339659,nan,0.202784,nan,1.066344
338,0.323646,0.326213,4.232105,0.202795,-5.549407,1.046839
339,0.477686,0.469916,nan,0.202795,nan,1.355493
340,0.288442,0.287566,4.043020,0.202805,-5.050767,0.977657
341,0.373585,0.356303,nan,0.202805,nan,1.135436
342,0.705644,0.706209,3.404623,0.202814,-3.552690,1.879992
343,0.470962,0.466178,nan,0.202814,nan,1.342815
344,0.384338,0.379416,5.325219,0.202822,-5.156279,1.150774
345,0.451532,0.450326,nan,0.202822,nan,1.351032
346,0.514136,0.527990,5.398954,0.202830,-5.150938,1.441128
347,0.547551,0.531975,nan,0.202830,nan,1.510836
348,0.454101,0.444010,4.313802,0.202840,-6.864083,1.356476
349,0.373422,0.346429,nan,0.202840,nan,1.142676
350,0.432218,0.414625,5.032028,0.202849,-5.878628,1.310038
351,0.430619,0.411700,nan,0.202849,nan,1.288515
352,0.439869,0.449263,4.795260,0.202860,-7.667453,1.282134
353,0.388461,0.383016,nan,0.202860,nan,1.196098
354,0.468954,0.466242,5.388632,0.202872,-6.885897,1.335299
355,0.503715,0.489008,nan,0.202872,nan,1.467734
356,0.372341,0.360666,4.231841,0.202883,-4.985230,1.150308
357,0.413464,0.393048,nan,0.202883,nan,1.253366
358,0.259552,0.257077,5.776195,0.202894,-6.140027,0.898772
359,0.392501,0.368266,nan,0.202894,nan,1.221634
360,0.500936,0.480816,4.670315,0.202902,-1.117336,1.443221
361,0.378967,0.369389,nan,0.202902,nan,1.167216
362,0.427177,0.396736,5.300288,0.202908,-4.187870,1.273580
363,0.505875,0.514690,nan,0.202908,nan,1.454364
364,0.619277,0.597918,4.074540,0.202916,-6.556222,1.640889
365,0.982227,0.999186,nan,0.202916,nan,2.458636
366,0.994124,0.977842,3.945487,0.202925,-7.117195,2.457091
367,0.599926,0.616364,nan,0.202925,nan,1.643492
368,0.555523,0.543300,3.841610,0.202934,-6.388764,1.533102
369,0.470861,0.477349,nan,0.202934,nan,1.364602
370,0.538453,0.536041,5.252548,0.202943,-3.994016,1.525834
371,0.401110,0.399323,nan,0.202943,nan,1.183189
372,0.349929,0.347644,4.974515,0.202950,-4.374251,1.101371
373,0.271085,0.268148,nan,0.202950,nan,0.938913
374,0.370714,0.370789,4.603343,0.202957,-4.535260,1.145566
375,0.311541,0.290827,nan,0.202957,nan,1.017556
376,0.381555,0.377795,6.246733,0.202964,-6.561336,1.173249
377,0.422567,0.400150,nan,0.202964,nan,1.257903
378,0.419043,0.404247,5.085654,0.202972,-5.218997,1.260276
379,0.452098,0.455773,nan,0.202972,nan,1.331205
380,0.460128,0.443325,5.407964,0.202980,-5.806486,1.327864
381,0.308760,0.320589,nan,0.202980,nan,1.030003
382,0.393678,0.399584,3.995316,0.202987,-4.069219,1.218411
383,0.424844,0.424877,nan,0.202987,nan,1.252465
384,0.540795,0.528214,3.598609,0.202992,-3.281976,1.456847
385,0.569239,0.574917,nan,0.202992,nan,1.564502
386,0.603201,0.584439,4.310215,0.202997,-4.950330,1.658999
387,0.407625,0.409297,nan,0.202997,nan,1.212404
388,0.435335,0.407712,5.785212,0.203004,-7.327302,1.285638
389,0.335974,0.333546,nan,0.203004,nan,1.083027
390,0.444221,0.442898,5.763271,0.203011,-5.160436,1.299966
391,0.417236,0.417266,nan,0.203011,nan,1.234720
392,0.431682,0.428992,5.041365,0.203017,-4.659906,1.275995
393,0.426850,0.426657,nan,0.203017,nan,1.264035
394,0.517372,0.491299,5.955846,0.203024,-6.708656,1.468966
395,0.439071,0.467456,nan,0.203024,nan,1.317342
396,0.465114,0.494871,5.773777,0.203033,-6.499924,1.354053
397,0.279894,0.273285,nan,0.203033,nan,0.949211
398,0.471752,0.473868,5.529852,0.203041,-5.533742,1.362328
399,0.306615,0.334158,nan,0.203041,nan,0.995142
400,0.380103,0.369512,4.735318,0.203049,-4.902647,1.172821
401,0.322437,0.323858,nan,0.203049,nan,1.026927
402,0.378502,0.374655,5.699801,0.203057,-4.619920,1.135871
403,0.188113,0.184787,nan,0.203057,nan,0.755304
404,0.274088,0.255988,4.788085,0.203066,-7.467298,0.952360
405,0.564211,0.571009,nan,0.203066,nan,1.557151
406,0.307740,0.304978,6.361176,0.203076,-6.658325,0.991504
407,0.520817,0.525457,nan,0.203076,nan,1.477340
408,0.539014,0.537411,4.227232,0.203085,-5.016879,1.501905
409,0.421855,0.459122,nan,0.203085,nan,1.277752
410,0.423914,0.431403,4.661511,0.203094,-4.697920,1.279673
411,0.494057,0.523287,nan,0.203094,nan,1.433545
412,0.388092,0.377703,5.981030,0.203103,-6.101217,1.185191
413,0.503315,0.485308,nan,0.203103,nan,1.444587
414,0.482662,0.472684,6.412438,0.203113,-5.834222,1.339555
415,0.523251,0.503597,nan,0.203113,nan,1.461335
416,0.409487,0.438524,5.986055,0.203122,-5.170965,1.222929
417,0.316220,0.312751,nan,0.203122,nan,1.014786
418,0.401357,0.384620,6.055430,0.203131,-5.696892,1.231521
419,0.405065,0.425876,nan,0.203131,nan,1.210020
420,0.582884,0.587076,5.832439,0.203142,-6.763024,1.601272
421,0.319943,0.304369,nan,0.203142,nan,1.044921
422,0.431622,0.448908,6.750502,0.203154,-7.699645,1.274194
423,0.424836,0.427099,nan,0.203154,nan,1.239701
424,0.441851,0.434607,7.039161,0.203165,-5.441444,1.264229
425,0.399827,0.411059,nan,0.203165,nan,1.216635
426,0.334792,0.322281,4.757240,0.203176,-4.110235,1.060930
427,0.468207,0.450265,nan,0.203176,nan,1.367917
428,0.418079,0.407010,6.302482,0.203186,-6.003914,1.230445
429,0.577295,0.591750,nan,0.203186,nan,1.622463
430,0.416047,0.439672,5.391521,0.203194,-3.099972,1.263005
431,0.403677,0.423769,nan,0.203194,nan,1.191226
432,0.427869,0.416064,6.127816,0.203203,-6.229333,1.283849
433,0.475260,0.489873,nan,0.203203,nan,1.407039
434,0.340953,0.323795,5.538131,0.203212,-4.871516,1.069939
435,0.904725,0.965233,nan,0.203212,nan,2.259787
436,0.921821,0.966565,4.105236,0.203218,-3.575012,2.339617
437,1.018563,1.051599,nan,0.203218,nan,2.505877
438,1.017677,1.061403,3.693206,0.203225,-5.517440,2.492437
439,0.862445,0.893488,nan,0.203225,nan,2.192642
440,0.756634,0.768631,5.660387,0.203232,-4.811122,1.952768
441,0.464940,0.466846,nan,0.203232,nan,1.363120
442,0.334643,0.361233,7.732107,0.203240,-6.889969,1.112565
443,0.476276,0.456944,nan,0.203240,nan,1.398328
444,0.562001,0.543935,6.746256,0.203248,-5.211728,1.567104
445,0.368396,0.390611,nan,0.203248,nan,1.137827
446,0.446757,0.416538,6.031883,0.203255,-4.612729,1.323252
447,0.665278,0.640432,nan,0.203255,nan,1.769932
448,0.606397,0.593779,6.235172,0.203262,-5.302017,1.643271
449,0.412631,0.363848,nan,0.203262,nan,1.205313
450,0.443212,0.413839,5.549457,0.203268,-3.936904,1.315526
451,0.323685,0.330060,nan,0.203268,nan,1.059833
452,0.339955,0.334449,6.552575,0.203274,-4.340512,1.084530
453,0.409028,0.404324,nan,0.203274,nan,1.242971
454,0.511590,0.543440,4.953127,0.203279,-4.848166,1.474549
455,0.635033,0.669461,nan,0.203279,nan,1.718872
456,0.613550,0.652386,5.260912,0.203283,-3.868081,1.713461
