update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
39,1.030934,1.034730,nan,0.200367,nan,2.544077
40,1.064377,1.068019,1.870500,0.200386,-8.224949,2.598234
41,0.859526,0.865818,nan,0.200386,nan,2.184795
42,0.935095,0.937964,1.899066,0.200406,-7.770021,2.324228
43,0.824957,0.826348,nan,0.200406,nan,2.104974
44,0.790374,0.794736,1.829154,0.200425,-7.462195,2.027867
45,0.874407,0.874005,nan,0.200425,nan,2.207837
46,0.688188,0.694250,1.738028,0.200444,-6.604703,1.834110
47,0.879652,0.876797,nan,0.200444,nan,2.241301
48,0.890147,0.891332,1.825087,0.200464,-8.244256,2.238745
49,0.895938,0.901023,nan,0.200464,nan,2.260302
50,0.836913,0.839314,1.644358,0.200483,-6.725984,2.137709
51,0.892143,0.895544,nan,0.200483,nan,2.247366
52,0.883706,0.902892,2.024370,0.200502,-8.005578,2.226153
53,0.966472,0.967762,nan,0.200502,nan,2.404681
54,1.088677,1.095396,1.805759,0.200521,-6.212165,2.642755
55,0.982309,0.982977,nan,0.200521,nan,2.406669
56,0.886109,0.892524,2.328714,0.200540,-7.797783,2.239490
57,0.970139,0.971710,nan,0.200540,nan,2.408422
58,0.673252,0.690681,2.302853,0.200559,-7.126808,1.787225
59,0.701218,0.725933,nan,0.200559,nan,1.866933
60,0.573434,0.586126,2.425710,0.200578,-7.505848,1.578448
61,0.861840,0.872785,nan,0.200578,nan,2.181654
62,0.948333,0.950305,1.706125,0.200596,-5.569795,2.369318
63,0.640224,0.655781,nan,0.200596,nan,1.714380
64,0.668305,0.683538,2.012757,0.200614,-5.973216,1.788721
65,0.706035,0.729294,nan,0.200614,nan,1.865037
66,0.510385,0.535662,2.899199,0.200632,-7.634440,1.449795
67,0.559710,0.577703,nan,0.200632,nan,1.531818
68,0.771312,0.787783,2.409580,0.200649,-6.280847,1.998933
69,0.601966,0.626408,nan,0.200649,nan,1.657908
70,0.750747,0.769997,2.483447,0.200667,-7.310550,1.955096
71,0.565430,0.581195,nan,0.200667,nan,1.560052
72,0.674861,0.700516,2.938542,0.200685,-8.305777,1.789744
73,0.718705,0.742548,nan,0.200685,nan,1.844841
74,0.797694,0.800003,2.105256,0.200703,-6.429583,2.072307
75,0.585002,0.592146,nan,0.200703,nan,1.598391
76,0.799902,0.811490,2.690535,0.200721,-6.517920,2.037303
77,0.759238,0.763647,nan,0.200721,nan,1.949543
78,0.578064,0.602211,2.100602,0.200737,-5.363138,1.577156
79,0.625774,0.634317,nan,0.200737,nan,1.699609
80,0.710873,0.715524,2.559976,0.200754,-7.054610,1.890182
81,0.536983,0.553462,nan,0.200754,nan,1.499359
82,0.627817,0.641829,2.887131,0.200771,-6.727496,1.683028
83,0.415536,0.451293,nan,0.200771,nan,1.227643
84,0.601873,0.614362,3.066901,0.200788,-7.077447,1.650459
85,0.442801,0.452357,nan,0.200788,nan,1.298811
86,0.627107,0.649218,2.793270,0.200805,-7.450769,1.674396
87,0.579159,0.603935,nan,0.200805,nan,1.589266
88,0.705400,0.720646,3.092759,0.200823,-7.894578,1.848697
89,0.519829,0.531870,nan,0.200823,nan,1.468523
90,0.660364,0.642787,1.972637,0.200841,-6.532347,1.766510
91,0.709131,0.727733,nan,0.200841,nan,1.869227
92,0.601626,0.639602,3.226550,0.200858,-6.552943,1.618388
93,0.781709,0.784072,nan,0.200858,nan,2.012888
94,0.461629,0.476310,2.928599,0.200876,-6.655424,1.357460
95,0.501248,0.522102,nan,0.200876,nan,1.428657
96,0.378762,0.387030,3.100166,0.200894,-8.151857,1.173737
97,0.502278,0.522824,nan,0.200894,nan,1.416914
98,0.490858,0.494434,3.189010,0.200912,-7.243597,1.371415
99,0.574784,0.569466,nan,0.200912,nan,1.568900
100,0.559143,0.548864,3.086295,0.200930,-6.580686,1.525757
101,0.555977,0.558326,nan,0.200930,nan,1.530918
102,0.487729,0.486379,2.655877,0.200947,-5.741013,1.385650
103,0.402006,0.421785,nan,0.200947,nan,1.227930
104,0.451810,0.458887,3.143906,0.200964,-6.873965,1.327257
105,0.415987,0.425491,nan,0.200964,nan,1.245895
106,0.482126,0.491347,3.368851,0.200981,-6.067371,1.375547
107,0.338575,0.332086,nan,0.200981,nan,1.068644
108,0.263968,0.290236,3.311448,0.200998,-6.644324,0.912584
109,0.447558,0.467560,nan,0.200998,nan,1.296865
110,0.368219,0.381347,3.170020,0.201015,-6.602085,1.135831
111,0.493460,0.509059,nan,0.201015,nan,1.408228
112,0.489508,0.490830,2.971312,0.201031,-6.331628,1.404772
113,0.458670,0.463190,nan,0.201031,nan,1.307362
114,0.472565,0.436732,2.081282,0.201047,-5.492585,1.365134
115,0.454498,0.452677,nan,0.201047,nan,1.332916
116,0.462266,0.451538,3.034262,0.201062,-6.252067,1.332237
117,0.342835,0.334124,nan,0.201062,nan,1.078331
118,0.534212,0.515649,2.586597,0.201077,-5.670907,1.512843
119,0.401407,0.411331,nan,0.201077,nan,1.220968
120,0.384325,0.374161,2.848514,0.201092,-6.624247,1.161754
121,0.442900,0.443287,nan,0.201092,nan,1.310771
122,0.272932,0.276380,3.275813,0.201106,-5.306116,0.934060
123,0.437208,0.440513,nan,0.201106,nan,1.299895
124,0.425510,0.433257,3.634879,0.201121,-7.308177,1.259644
125,0.437806,0.454793,nan,0.201121,nan,1.303027
126,0.298314,0.296238,3.497771,0.201136,-5.948011,0.977675
127,0.288385,0.254465,nan,0.201136,nan,0.958703
128,0.457916,0.443933,2.962220,0.201149,-4.851933,1.336396
129,0.566673,0.547529,nan,0.201149,nan,1.564098
130,0.433060,0.418957,2.976305,0.201164,-7.066504,1.271403
131,0.494402,0.497947,nan,0.201164,nan,1.404699
132,0.573581,0.580212,2.335091,0.201177,-4.610264,1.584552
133,0.547497,0.567822,nan,0.201177,nan,1.548131
134,0.431035,0.406550,3.685711,0.201192,-9.279867,1.285500
135,0.284505,0.277977,nan,0.201192,nan,0.959434
136,0.339235,0.338871,3.685227,0.201207,-7.237264,1.047211
137,0.332406,0.328767,nan,0.201207,nan,1.043849
138,0.360110,0.373752,4.340899,0.201224,-7.680748,1.119704
139,0.319576,0.308926,nan,0.201224,nan,1.023754
140,0.318804,0.300465,3.161702,0.201240,-6.367962,1.008138
141,0.432941,0.407957,nan,0.201240,nan,1.296802
142,0.406451,0.371764,2.180933,0.201256,-5.511483,1.230192
143,0.328235,0.295634,nan,0.201256,nan,1.067730
144,0.445560,0.404933,3.014149,0.201271,-6.839697,1.320964
145,0.435153,0.411656,nan,0.201271,nan,1.291773
146,0.421857,0.388987,2.878383,0.201288,-7.004864,1.272049
147,0.363042,0.344235,nan,0.201288,nan,1.139604
148,0.337509,0.337295,3.509845,0.201304,-6.554138,1.096264
149,0.433725,0.400732,nan,0.201304,nan,1.278951
150,0.322899,0.314392,3.180116,0.201321,-8.080003,1.043329
151,0.407104,0.410249,nan,0.201321,nan,1.248963
152,0.441400,0.428888,3.370562,0.201337,-5.174110,1.288453
153,0.376091,0.389799,nan,0.201337,nan,1.184207
154,0.504442,0.515494,2.821082,0.201352,-4.398084,1.438736
155,0.382637,0.370181,nan,0.201352,nan,1.189658
156,0.455689,0.432686,3.567601,0.201368,-8.378564,1.370266
157,0.425265,0.442885,nan,0.201368,nan,1.275362
158,0.345337,0.318081,3.543653,0.201384,-6.772228,1.094208
159,0.345909,0.327281,nan,0.201384,nan,1.112403
160,0.423869,0.419065,2.575031,0.201399,-4.974550,1.274172
161,0.281920,0.277485,nan,0.201399,nan,0.941147
162,0.261052,0.224462,2.956901,0.201414,-7.372478,0.902997
163,0.381502,0.378609,nan,0.201414,nan,1.182418
164,0.493251,0.487477,3.011889,0.201431,-7.966783,1.438863
165,0.424443,0.425130,nan,0.201431,nan,1.274103
166,0.399542,0.397289,3.681194,0.201448,-6.747491,1.220860
167,0.388996,0.377567,nan,0.201448,nan,1.173916
168,0.302772,0.289123,3.385926,0.201464,-5.927083,0.994124
169,0.386651,0.369358,nan,0.201464,nan,1.211842
170,0.450527,0.449411,3.126743,0.201481,-7.208061,1.337797
171,0.342088,0.334719,nan,0.201481,nan,1.085972
172,0.392548,0.404548,3.794399,0.201498,-6.647131,1.217192
173,0.324573,0.313261,nan,0.201498,nan,1.068590
174,0.321304,0.307093,4.250529,0.201515,-7.396504,1.062199
175,0.475670,0.485244,nan,0.201515,nan,1.378047
176,0.305410,0.308903,3.387184,0.201532,-5.708262,0.978586
177,0.386353,0.384078,nan,0.201532,nan,1.184977
178,0.381627,0.375194,2.499853,0.201549,-7.070156,1.163495
179,0.537424,0.522088,nan,0.201549,nan,1.524010
180,0.392035,0.393190,3.612391,0.201567,-7.737097,1.207701
181,0.453110,0.453527,nan,0.201567,nan,1.348200
182,0.485890,0.479660,4.698149,0.201585,-8.222957,1.394099
183,0.337731,0.323575,nan,0.201585,nan,1.094029
184,0.350556,0.346882,3.440363,0.201604,-6.869513,1.125304
185,0.500477,0.508267,nan,0.201604,nan,1.437394
186,0.348534,0.343718,3.494819,0.201623,-6.458097,1.128387
187,0.321545,0.318182,nan,0.201623,nan,1.042045
188,0.336625,0.325929,3.137077,0.201640,-5.753681,1.100894
189,0.379206,0.385451,nan,0.201640,nan,1.186335
190,0.387704,0.389574,4.762536,0.201658,-6.416482,1.186097
191,0.350189,0.333652,nan,0.201658,nan,1.097693
192,0.429655,0.412017,3.974624,0.201675,-6.760736,1.289052
193,0.332995,0.340304,nan,0.201675,nan,1.081808
194,0.298306,0.298993,3.380291,0.201692,-6.519515,1.023386
195,0.390963,0.399051,nan,0.201692,nan,1.201773
196,0.281445,0.273897,3.886293,0.201709,-5.992069,0.945749
197,0.321440,0.314537,nan,0.201709,nan,1.055077
198,0.449914,0.442112,4.218876,0.201726,-6.954110,1.282250
199,0.357564,0.346315,nan,0.201726,nan,1.127398
200,0.490926,0.484456,3.795929,0.201744,-7.473252,1.426994
201,0.364038,0.359049,nan,0.201744,nan,1.144814
202,0.319717,0.309117,3.383123,0.201761,-5.183438,1.040807
203,0.312186,0.309100,nan,0.201761,nan,1.013253
204,0.433849,0.433578,4.069831,0.201777,-5.784809,1.301215
205,0.388215,0.399599,nan,0.201777,nan,1.204188
206,0.309779,0.291085,3.229360,0.201792,-5.999976,1.046257
207,0.306419,0.326762,nan,0.201792,nan,1.002664
208,0.258792,0.273390,3.709199,0.201808,-6.943319,0.908230
209,0.341597,0.335116,nan,0.201808,nan,1.072946
210,0.366342,0.359809,3.114229,0.201824,-5.713233,1.115342
211,0.343941,0.341612,nan,0.201824,nan,1.074033
212,0.270658,0.276883,4.027339,0.201839,-5.673449,0.918646
213,0.355612,0.350924,nan,0.201839,nan,1.097771
214,0.400415,0.397042,4.130547,0.201853,-5.931162,1.194214
215,0.251769,0.264775,nan,0.201853,nan,0.902879
216,0.350231,0.345127,4.120859,0.201867,-4.972508,1.090116
217,0.275787,0.278287,nan,0.201867,nan,0.951830
218,0.284780,0.265017,3.499249,0.201880,-5.786643,0.937301
219,0.346193,0.330137,nan,0.201880,nan,1.118604
220,0.443668,0.439009,3.803634,0.201894,-7.231655,1.290962
221,0.486523,0.484633,nan,0.201894,nan,1.408474
222,0.408054,0.407404,2.773585,0.201909,-6.807599,1.230648
223,0.560432,0.548772,nan,0.201909,nan,1.561541
224,0.485710,0.475718,2.621463,0.201923,-4.902515,1.415422
225,0.374087,0.373242,nan,0.201923,nan,1.161342
226,0.430770,0.433121,2.881382,0.201935,-4.756443,1.285765
227,0.438806,0.441822,nan,0.201935,nan,1.314324
228,0.360129,0.361885,4.355051,0.201948,-6.286733,1.152120
229,0.370516,0.363192,nan,0.201948,nan,1.130212
230,0.317549,0.326264,3.939537,0.201961,-6.248120,1.012020
231,0.313358,0.319928,nan,0.201961,nan,1.034161
232,0.333829,0.323325,3.419138,0.201972,-4.102585,1.029000
233,0.472744,0.454683,nan,0.201972,nan,1.351581
234,0.516555,0.499328,2.475492,0.201983,-4.687566,1.495566
235,0.661467,0.634164,nan,0.201983,nan,1.771093
236,0.633712,0.620548,2.961251,0.201994,-6.297055,1.718515
237,0.604844,0.567559,nan,0.201994,nan,1.648697
238,0.431502,0.419777,2.822554,0.202004,-4.235989,1.297327
239,0.239612,0.234510,nan,0.202004,nan,0.849079
240,0.344153,0.345019,3.992813,0.202013,-5.762574,1.075621
241,0.306411,0.304193,nan,0.202013,nan,1.025010
242,0.300433,0.317794,4.800651,0.202025,-7.429511,0.973797
243,0.313039,0.322931,nan,0.202025,nan,1.007353
244,0.413688,0.433605,3.532666,0.202036,-6.279671,1.214880
245,0.386651,0.375136,nan,0.202036,nan,1.174875
246,0.384035,0.360289,3.996891,0.202049,-6.559396,1.202685
247,0.318394,0.311109,nan,0.202049,nan,1.036083
248,0.455242,0.461938,3.366695,0.202060,-5.340165,1.336468
249,0.315354,0.297493,nan,0.202060,nan,1.039940
250,0.367860,0.358862,4.646486,0.202073,-7.255979,1.123590
251,0.538822,0.532562,nan,0.202073,nan,1.488431
252,0.368813,0.347376,4.496003,0.202086,-5.324466,1.144906
253,0.404279,0.395111,nan,0.202086,nan,1.244569
254,0.422190,0.421993,2.990511,0.202097,-4.627156,1.259671
255,0.381210,0.373307,nan,0.202097,nan,1.145180
256,0.261987,0.258138,4.693941,0.202109,-7.168571,0.897702
257,0.560966,0.549716,nan,0.202109,nan,1.579147
258,0.366808,0.350694,4.118058,0.202122,-5.862899,1.150517
259,0.303813,0.316164,nan,0.202122,nan,0.994530
260,0.353082,0.346834,3.796360,0.202133,-4.876175,1.136800
261,0.263611,0.258181,nan,0.202133,nan,0.895368
262,0.291225,0.298507,4.342906,0.202148,-9.412809,0.996616
263,0.410827,0.404438,nan,0.202148,nan,1.251083
264,0.288516,0.299092,4.080030,0.202162,-6.530701,0.964476
265,0.314556,0.315321,nan,0.202162,nan,1.032070
266,0.272017,0.269000,3.081178,0.202175,-4.189592,0.918281
267,0.424948,0.426437,nan,0.202175,nan,1.291380
268,0.326155,0.337836,3.861603,0.202190,-8.782564,1.058453
269,0.406146,0.412397,nan,0.202190,nan,1.245408
270,0.410557,0.403711,3.196228,0.202206,-7.032627,1.231053
271,0.314669,0.313544,nan,0.202206,nan,1.016993
272,0.553027,0.545202,4.070313,0.202224,-8.716251,1.509315
273,0.412955,0.410371,nan,0.202224,nan,1.259808
274,0.343570,0.330375,3.867295,0.202241,-6.044174,1.069107
275,0.335619,0.331335,nan,0.202241,nan,1.089796
276,0.301790,0.301743,3.787886,0.202258,-6.020104,1.018770
277,0.328930,0.323698,nan,0.202258,nan,1.039806
278,0.419377,0.414888,3.557252,0.202275,-6.957201,1.267854
279,0.433123,0.431811,nan,0.202275,nan,1.272588
280,0.368457,0.366447,2.542275,0.202290,-4.291546,1.142248
281,0.380594,0.368379,nan,0.202290,nan,1.171409
282,0.383167,0.375257,3.620142,0.202305,-6.082609,1.178653
283,0.340706,0.331859,nan,0.202305,nan,1.091220
284,0.472406,0.466315,2.521380,0.202319,-4.183489,1.371138
285,0.498920,0.496303,nan,0.202319,nan,1.439221
286,0.402180,0.395301,4.428690,0.202333,-6.450529,1.210235
287,0.324120,0.328137,nan,0.202333,nan,1.067253
288,0.355127,0.346960,4.927909,0.202348,-8.349730,1.121454
289,0.242126,0.239759,nan,0.202348,nan,0.872597
290,0.494109,0.486063,3.239100,0.202363,-5.512479,1.394400
291,0.462767,0.450488,nan,0.202363,nan,1.369935
292,0.448745,0.432152,3.222619,0.202376,-4.419988,1.327146
293,0.352227,0.356017,nan,0.202376,nan,1.104859
294,0.456438,0.453108,3.212842,0.202391,-7.607693,1.325458
295,0.537907,0.520641,nan,0.202391,nan,1.494075
296,0.361359,0.369812,2.915392,0.202406,-6.269686,1.112524
297,0.255571,0.247092,nan,0.202406,nan,0.874306
298,0.398808,0.391379,4.225058,0.202419,-4.722877,1.183209
299,0.334610,0.339588,nan,0.202419,nan,1.091459
300,0.311505,0.319121,4.319189,0.202432,-5.504845,1.011342
301,0.405539,0.408170,nan,0.202432,nan,1.221689
302,0.387949,0.376871,4.523080,0.202447,-7.264217,1.179052
303,0.502821,0.498705,nan,0.202447,nan,1.424510
304,0.382615,0.400094,3.862036,0.202460,-5.926267,1.197955
305,0.402838,0.396424,nan,0.202460,nan,1.217546
306,0.355669,0.355887,4.079090,0.202475,-6.920430,1.133627
307,0.352965,0.363657,nan,0.202475,nan,1.098221
308,0.255344,0.253566,3.424199,0.202488,-4.088206,0.915461
309,0.357159,0.360053,nan,0.202488,nan,1.101866
310,0.423480,0.426734,3.927749,0.202501,-5.826735,1.244787
311,0.310989,0.308606,nan,0.202501,nan,1.011317
312,0.518807,0.509832,3.192011,0.202513,-6.021266,1.444921
313,0.298274,0.294217,nan,0.202513,nan,0.993586
314,0.334303,0.341467,5.038967,0.202527,-7.487775,1.075205
315,0.262155,0.251794,nan,0.202527,nan,0.907818
316,0.367056,0.364566,2.191453,0.202541,-5.591369,1.162420
317,0.249730,0.249660,nan,0.202541,nan,0.892179
318,0.313108,0.313832,4.717417,0.202555,-5.762344,1.038333
319,0.328308,0.325685,nan,0.202555,nan,1.047505
320,0.309779,0.304071,3.897242,0.202566,-4.282204,1.011122
321,0.480969,0.473617,nan,0.202566,nan,1.380318
322,0.491551,0.495840,3.887027,0.202579,-6.957980,1.386018
323,0.474183,0.476927,nan,0.202579,nan,1.366605
324,0.356756,0.356922,2.081259,0.202591,-4.431291,1.111774
325,0.322239,0.336075,nan,0.202591,nan,1.034791
326,0.498493,0.489311,3.990348,0.202603,-5.906594,1.404778
327,0.466395,0.474438,nan,0.202603,nan,1.341648
328,0.319195,0.312123,3.420546,0.202614,-5.741667,1.033372
329,0.383737,0.381671,nan,0.202614,nan,1.189659
330,0.335630,0.342398,2.785869,0.202626,-5.477160,1.074745
331,0.480886,0.462674,nan,0.202626,nan,1.379601
332,0.487239,0.478961,3.269433,0.202638,-6.948558,1.389632
333,0.464337,0.461793,nan,0.202638,nan,1.366367
334,0.352773,0.353914,4.113948,0.202650,-5.759624,1.101496
335,0.385416,0.387791,nan,0.202650,nan,1.158111
336,0.275270,0.285864,3.939734,0.202662,-5.749824,0.970017
337,0.284846,0.281030,nan,0.202662,nan,0.943790
338,0.337048,0.338525,4.722132,0.202673,-4.487855,1.073311
339,0.426424,0.426267,nan,0.202673,nan,1.271797
340,0.355323,0.370443,3.605729,0.202684,-5.449882,1.120129
341,0.435550,0.424995,nan,0.202684,nan,1.310488
342,0.431273,0.420986,3.938948,0.202696,-7.466465,1.276438
343,0.547798,0.524465,nan,0.202696,nan,1.519995
344,0.337077,0.326540,3.841732,0.202710,-7.255979,1.074904
345,0.269080,0.261193,nan,0.202710,nan,0.920288
346,0.404352,0.410062,3.763409,0.202722,-5.121203,1.235715
347,0.193860,0.181071,nan,0.202722,nan,0.765886
348,0.316000,0.326786,3.789735,0.202737,-7.768376,1.031681
349,0.360765,0.358103,nan,0.202737,nan,1.134263
350,0.420044,0.405935,3.758007,0.202752,-7.014182,1.254436
351,0.360445,0.351773,nan,0.202752,nan,1.127903
352,0.518291,0.517722,3.698640,0.202765,-4.549821,1.467405
353,0.348703,0.354674,nan,0.202765,nan,1.081142
354,0.399923,0.396298,3.897179,0.202779,-6.198009,1.189422
355,0.254762,0.254784,nan,0.202779,nan,0.907537
356,0.371360,0.368612,4.084273,0.202792,-5.194390,1.148412
357,0.309450,0.308024,nan,0.202792,nan,0.995657
358,0.356119,0.362545,3.733554,0.202805,-5.274343,1.102588
359,0.372425,0.361433,nan,0.202805,nan,1.136729
360,0.389328,0.391064,3.180168,0.202817,-5.521797,1.182894
361,0.303854,0.303849,nan,0.202817,nan,0.982805
362,0.398712,0.408317,3.378554,0.202829,-5.932588,1.221661
363,0.390909,0.393747,nan,0.202829,nan,1.184229
364,0.622501,0.601202,2.720803,0.202841,-4.930160,1.699863
365,0.436597,0.443371,nan,0.202841,nan,1.319043
366,0.604918,0.592205,2.647270,0.202850,-2.820947,1.648422
367,0.522367,0.518782,nan,0.202850,nan,1.473738
368,0.424392,0.426832,3.060548,0.202857,-3.934727,1.250661
369,0.265672,0.260132,nan,0.202857,nan,0.922592
370,0.291481,0.298110,3.439106,0.202865,-5.303203,0.990719
371,0.181385,0.189309,nan,0.202865,nan,0.671379
372,0.372179,0.359808,3.146760,0.202873,-6.477911,1.149760
373,0.415033,0.411179,nan,0.202873,nan,1.216890
374,0.346452,0.341229,3.720168,0.202884,-7.348368,1.102803
375,0.439910,0.440462,nan,0.202884,nan,1.278345
376,0.375688,0.376984,3.564881,0.202895,-6.303180,1.163150
377,0.459363,0.466949,nan,0.202895,nan,1.357990
378,0.341566,0.328057,3.345125,0.202905,-4.642469,1.053776
379,0.419581,0.410439,nan,0.202905,nan,1.234356
380,0.327229,0.334388,4.337325,0.202917,-7.917588,1.035824
381,0.583422,0.573435,nan,0.202917,nan,1.623737
382,0.397194,0.386161,3.913257,0.202929,-6.394849,1.219687
383,0.543955,0.542712,nan,0.202929,nan,1.498473
384,0.539393,0.546692,3.146658,0.202942,-6.301406,1.500887
385,0.268303,0.277274,nan,0.202942,nan,0.908072
386,0.336819,0.341017,3.642688,0.202953,-4.035672,1.093404
387,0.332383,0.328932,nan,0.202953,nan,1.085796
388,0.458347,0.469592,4.256586,0.202964,-4.803008,1.335558
389,0.417776,0.406575,nan,0.202964,nan,1.241652
390,0.363496,0.367654,1.585277,0.202973,-4.415432,1.109201
391,0.362886,0.352243,nan,0.202973,nan,1.141708
392,0.332311,0.337118,4.027478,0.202983,-6.059048,1.080922
393,0.405270,0.390704,nan,0.202983,nan,1.241084
394,0.340654,0.339696,2.508305,0.202991,-3.410674,1.087426
395,0.263678,0.258385,nan,0.202991,nan,0.918945
396,0.365255,0.373421,3.979452,0.202998,-4.983297,1.153430
397,0.283293,0.278780,nan,0.202998,nan,0.944537
398,0.501444,0.505207,4.347709,0.203007,-6.435391,1.432267
399,0.269538,0.264419,nan,0.203007,nan,0.939637
400,0.293190,0.297157,3.757164,0.203016,-5.583925,0.991309
401,0.296425,0.299071,nan,0.203016,nan,0.955190
402,0.352118,0.343762,4.684458,0.203026,-6.956729,1.122364
403,0.353167,0.344079,nan,0.203026,nan,1.108293
404,0.336736,0.342319,3.734679,0.203036,-5.590793,1.078080
405,0.362525,0.368253,nan,0.203036,nan,1.144066
406,0.432579,0.428009,3.704592,0.203048,-7.188817,1.275380
407,0.311343,0.311492,nan,0.203048,nan,1.006130
408,0.360594,0.362799,3.943764,0.203060,-6.085985,1.128611
409,0.292841,0.290060,nan,0.203060,nan,0.970859
410,0.418932,0.414480,1.942598,0.203070,-3.623396,1.262604
411,0.490314,0.484938,nan,0.203070,nan,1.415864
412,0.386714,0.389195,3.872658,0.203080,-6.148964,1.186385
413,0.288699,0.288947,nan,0.203080,nan,0.985619
414,0.377146,0.374194,2.739244,0.203089,-3.690305,1.155439
415,0.359554,0.356601,nan,0.203089,nan,1.092878
416,0.418712,0.396332,4.217432,0.203097,-4.128268,1.251837
417,0.449235,0.439886,nan,0.203097,nan,1.307495
418,0.492623,0.492426,3.425605,0.203106,-6.675213,1.405079
419,0.404546,0.419461,nan,0.203106,nan,1.195899
420,0.402188,0.394246,4.026570,0.203115,-6.449749,1.210076
421,0.316107,0.335375,nan,0.203115,nan,1.023009
422,0.534668,0.541127,4.336313,0.203128,-9.069361,1.524300
423,0.535588,0.536035,nan,0.203128,nan,1.519131
424,0.418003,0.410429,4.324152,0.203140,-4.865876,1.239718
425,0.296035,0.292219,nan,0.203140,nan,0.959517
426,0.400736,0.398869,3.421940,0.203151,-4.517222,1.221901
427,0.362236,0.371123,nan,0.203151,nan,1.156190
428,0.481058,0.496437,3.299217,0.203161,-5.062092,1.378621
429,0.353255,0.356725,nan,0.203161,nan,1.114106
430,0.550783,0.540031,3.200754,0.203172,-5.897797,1.550732
431,0.282956,0.280927,nan,0.203172,nan,0.974901
432,0.406148,0.402651,3.380133,0.203181,-3.742226,1.200681
433,0.328532,0.320978,nan,0.203181,nan,1.048914
434,0.426897,0.422867,4.284404,0.203190,-5.805028,1.259733
435,0.410277,0.427009,nan,0.203190,nan,1.252644
436,0.435605,0.443886,3.889850,0.203199,-4.885921,1.276656
437,0.418420,0.442098,nan,0.203199,nan,1.217343
438,0.255533,0.250938,2.964624,0.203207,-4.670818,0.881012
439,0.382203,0.381484,nan,0.203207,nan,1.187893
440,0.367286,0.377288,3.479825,0.203215,-4.826411,1.154043
441,0.275005,0.291109,nan,0.203215,nan,0.940921
442,0.526660,0.530087,4.038818,0.203223,-6.439678,1.477095
443,0.471515,0.482264,nan,0.203223,nan,1.374159
444,0.333972,0.338793,4.681105,0.203233,-6.160458,1.084027
445,0.495145,0.499095,nan,0.203233,nan,1.432250
446,0.478530,0.512251,2.422056,0.203238,-1.470357,1.375060
447,0.665589,0.655850,nan,0.203238,nan,1.794252
448,0.502129,0.511716,2.962909,0.203242,-3.554573,1.407109
449,0.367132,0.367916,nan,0.203242,nan,1.128037
450,0.366621,0.368724,3.204142,0.203245,-2.933761,1.168845
451,0.448173,0.456179,nan,0.203245,nan,1.289800
452,0.369300,0.369604,4.225116,0.203247,-4.556338,1.138707
453,0.325159,0.332459,nan,0.203247,nan,1.055345
454,0.274662,0.291015,4.456756,0.203250,-5.815601,0.962453
455,0.413148,0.407288,nan,0.203250,nan,1.236469
456,0.396707,0.398178,2.502986,0.203252,-2.981572,1.207811
