update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
39,1.030934,1.034730,nan,0.200367,nan,2.544077
40,1.064376,1.068018,1.870501,0.200386,-8.224949,2.598233
41,0.859526,0.865818,nan,0.200386,nan,2.184795
42,0.935095,0.937964,1.899066,0.200406,-7.770021,2.324228
43,0.824957,0.826347,nan,0.200406,nan,2.104974
44,0.790374,0.794736,1.829153,0.200425,-7.462195,2.027867
45,0.874406,0.874005,nan,0.200425,nan,2.207836
46,0.688188,0.694250,1.738028,0.200444,-6.604703,1.834108
47,0.879652,0.876797,nan,0.200444,nan,2.241301
48,0.890147,0.891332,1.825088,0.200464,-8.244256,2.238745
49,0.895939,0.901024,nan,0.200464,nan,2.260302
50,0.836913,0.839314,1.644356,0.200483,-6.725984,2.137710
51,0.892143,0.895545,nan,0.200483,nan,2.247366
52,0.883705,0.902892,2.024367,0.200502,-8.005578,2.226152
53,0.966473,0.967763,nan,0.200502,nan,2.404683
54,1.088678,1.095397,1.805749,0.200521,-6.212165,2.642759
55,0.982309,0.982977,nan,0.200521,nan,2.406670
56,0.886110,0.892525,2.328707,0.200540,-7.797783,2.239492
57,0.970139,0.971710,nan,0.200540,nan,2.408422
58,0.673252,0.690682,2.302853,0.200559,-7.126808,1.787226
59,0.701218,0.725933,nan,0.200559,nan,1.866933
60,0.573433,0.586126,2.425706,0.200578,-7.505848,1.578446
61,0.861841,0.872786,nan,0.200578,nan,2.181654
62,0.948332,0.950305,1.706124,0.200596,-5.569795,2.369318
63,0.640223,0.655781,nan,0.200596,nan,1.714379
64,0.668304,0.683537,2.012766,0.200614,-5.973216,1.788719
65,0.706033,0.729291,nan,0.200614,nan,1.865031
66,0.510383,0.535661,2.899210,0.200632,-7.634440,1.449792
67,0.559709,0.577703,nan,0.200632,nan,1.531815
68,0.771312,0.787783,2.409588,0.200649,-6.280847,1.998931
69,0.601966,0.626408,nan,0.200649,nan,1.657908
70,0.750746,0.769996,2.483455,0.200667,-7.310550,1.955094
71,0.565431,0.581196,nan,0.200667,nan,1.560054
72,0.674862,0.700517,2.938540,0.200685,-8.305777,1.789744
73,0.718705,0.742548,nan,0.200685,nan,1.844841
74,0.797694,0.800003,2.105258,0.200703,-6.429583,2.072308
75,0.585002,0.592146,nan,0.200703,nan,1.598390
76,0.799901,0.811490,2.690535,0.200721,-6.517920,2.037302
77,0.759237,0.763646,nan,0.200721,nan,1.949541
78,0.578064,0.602211,2.100604,0.200737,-5.363138,1.577156
79,0.625777,0.634320,nan,0.200737,nan,1.699614
80,0.710874,0.715525,2.559974,0.200754,-7.054610,1.890185
81,0.536983,0.553463,nan,0.200754,nan,1.499360
82,0.627817,0.641830,2.887124,0.200771,-6.727496,1.683028
83,0.415537,0.451293,nan,0.200771,nan,1.227643
84,0.601872,0.614362,3.066903,0.200788,-7.077447,1.650456
85,0.442801,0.452357,nan,0.200788,nan,1.298811
86,0.627106,0.649217,2.793280,0.200805,-7.450769,1.674396
87,0.579155,0.603931,nan,0.200805,nan,1.589255
88,0.705401,0.720646,3.092774,0.200823,-7.894578,1.848701
89,0.519827,0.531868,nan,0.200823,nan,1.468517
90,0.660359,0.642784,1.972635,0.200841,-6.532347,1.766499
91,0.709124,0.727726,nan,0.200841,nan,1.869213
92,0.601627,0.639602,3.226556,0.200858,-6.552943,1.618390
93,0.781708,0.784072,nan,0.200858,nan,2.012887
94,0.461629,0.476309,2.928602,0.200876,-6.655424,1.357460
95,0.501245,0.522099,nan,0.200876,nan,1.428652
96,0.378764,0.387031,3.100152,0.200894,-8.151857,1.173738
97,0.502276,0.522823,nan,0.200894,nan,1.416910
98,0.490857,0.494433,3.189006,0.200912,-7.243597,1.371412
99,0.574780,0.569463,nan,0.200912,nan,1.568890
100,0.559140,0.548862,3.086311,0.200930,-6.580686,1.525752
101,0.555977,0.558327,nan,0.200930,nan,1.530920
102,0.487725,0.486377,2.655893,0.200947,-5.741013,1.385644
103,0.402000,0.421780,nan,0.200947,nan,1.227916
104,0.451812,0.458889,3.143909,0.200964,-6.873965,1.327261
105,0.415987,0.425491,nan,0.200964,nan,1.245895
106,0.482130,0.491349,3.368850,0.200981,-6.067371,1.375555
107,0.338576,0.332087,nan,0.200981,nan,1.068648
108,0.263964,0.290234,3.311445,0.200998,-6.644324,0.912574
109,0.447554,0.467555,nan,0.200998,nan,1.296858
110,0.368219,0.381346,3.170017,0.201015,-6.602085,1.135832
111,0.493459,0.509060,nan,0.201015,nan,1.408223
112,0.489525,0.490849,2.971303,0.201031,-6.331628,1.404810
113,0.458671,0.463191,nan,0.201031,nan,1.307364
114,0.472565,0.436733,2.081275,0.201047,-5.492585,1.365134
115,0.454496,0.452678,nan,0.201047,nan,1.332909
116,0.462263,0.451537,3.034263,0.201062,-6.252067,1.332231
117,0.342833,0.334121,nan,0.201062,nan,1.078328
118,0.534209,0.515648,2.586602,0.201077,-5.670907,1.512837
119,0.401408,0.411332,nan,0.201077,nan,1.220970
120,0.384326,0.374162,2.848527,0.201092,-6.624247,1.161753
121,0.442907,0.443292,nan,0.201092,nan,1.310790
122,0.272932,0.276380,3.275830,0.201106,-5.306116,0.934057
123,0.437208,0.440511,nan,0.201106,nan,1.299896
124,0.425504,0.433253,3.634900,0.201121,-7.308177,1.259633
125,0.437808,0.454796,nan,0.201121,nan,1.303029
126,0.298317,0.296240,3.497760,0.201136,-5.948011,0.977681
127,0.288381,0.254461,nan,0.201136,nan,0.958690
128,0.457919,0.443936,2.962195,0.201149,-4.851933,1.336402
129,0.566674,0.547530,nan,0.201149,nan,1.564102
130,0.433062,0.418958,2.976300,0.201164,-7.066504,1.271406
131,0.494398,0.497943,nan,0.201164,nan,1.404690
132,0.573586,0.580219,2.335081,0.201177,-4.610264,1.584566
133,0.547505,0.567828,nan,0.201177,nan,1.548146
134,0.431046,0.406559,3.685685,0.201192,-9.279867,1.285526
135,0.284493,0.277966,nan,0.201192,nan,0.959406
136,0.339236,0.338875,3.685236,0.201207,-7.237264,1.047212
137,0.332407,0.328766,nan,0.201207,nan,1.043854
138,0.360125,0.373770,4.340914,0.201224,-7.680748,1.119747
139,0.319570,0.308921,nan,0.201224,nan,1.023741
140,0.318814,0.300477,3.161683,0.201240,-6.367962,1.008164
141,0.432948,0.407960,nan,0.201240,nan,1.296818
142,0.406460,0.371770,2.180879,0.201256,-5.511483,1.230214
143,0.328266,0.295657,nan,0.201256,nan,1.067795
144,0.445574,0.404944,3.014062,0.201271,-6.839697,1.320994
145,0.435176,0.411676,nan,0.201271,nan,1.291834
146,0.421882,0.389006,2.878309,0.201288,-7.004864,1.272113
147,0.363052,0.344244,nan,0.201288,nan,1.139608
148,0.337516,0.337299,3.509844,0.201304,-6.554138,1.096286
149,0.433722,0.400725,nan,0.201304,nan,1.278961
150,0.322899,0.314390,3.180117,0.201321,-8.080003,1.043331
151,0.407094,0.410239,nan,0.201321,nan,1.248939
152,0.441415,0.428905,3.370460,0.201337,-5.174110,1.288486
153,0.376142,0.389856,nan,0.201337,nan,1.184319
154,0.504495,0.515552,2.820903,0.201352,-4.398084,1.438836
155,0.382684,0.370227,nan,0.201352,nan,1.189753
156,0.455713,0.432715,3.567478,0.201368,-8.378564,1.370328
157,0.425225,0.442853,nan,0.201368,nan,1.275273
158,0.345325,0.318074,3.543652,0.201384,-6.772228,1.094198
159,0.345906,0.327277,nan,0.201384,nan,1.112379
160,0.423848,0.419043,2.575065,0.201399,-4.974550,1.274130
161,0.281935,0.277506,nan,0.201399,nan,0.941208
162,0.261025,0.224441,2.956937,0.201414,-7.372478,0.902928
163,0.381500,0.378610,nan,0.201414,nan,1.182418
164,0.493237,0.487462,3.011909,0.201431,-7.966783,1.438829
165,0.424403,0.425094,nan,0.201431,nan,1.274013
166,0.399556,0.397299,3.681180,0.201448,-6.747491,1.220897
167,0.388994,0.377566,nan,0.201448,nan,1.173923
168,0.302769,0.289120,3.385904,0.201464,-5.927083,0.994108
169,0.386651,0.369364,nan,0.201464,nan,1.211849
170,0.450527,0.449413,3.126725,0.201481,-7.208061,1.337782
171,0.342067,0.334701,nan,0.201481,nan,1.085940
172,0.392565,0.404567,3.794286,0.201498,-6.647131,1.217237
173,0.324576,0.313267,nan,0.201498,nan,1.068600
174,0.321296,0.307085,4.250539,0.201515,-7.396504,1.062184
175,0.475690,0.485259,nan,0.201515,nan,1.378105
176,0.305418,0.308910,3.387168,0.201532,-5.708262,0.978603
177,0.386318,0.384041,nan,0.201532,nan,1.184915
178,0.381617,0.375185,2.499907,0.201549,-7.070156,1.163486
179,0.537377,0.522034,nan,0.201549,nan,1.523904
180,0.392044,0.393194,3.612369,0.201567,-7.737097,1.207711
181,0.453074,0.453484,nan,0.201567,nan,1.348120
182,0.485866,0.479634,4.698295,0.201585,-8.222957,1.394041
183,0.337725,0.323573,nan,0.201585,nan,1.094027
184,0.350539,0.346866,3.440403,0.201604,-6.869513,1.125259
185,0.500446,0.508239,nan,0.201604,nan,1.437326
186,0.348489,0.343678,3.494915,0.201623,-6.458097,1.128296
187,0.321535,0.318172,nan,0.201623,nan,1.042027
188,0.336593,0.325899,3.137181,0.201640,-5.753681,1.100807
189,0.379225,0.385466,nan,0.201640,nan,1.186369
190,0.387722,0.389588,4.762582,0.201658,-6.416482,1.186131
191,0.350152,0.333623,nan,0.201658,nan,1.097611
192,0.429668,0.412032,3.974673,0.201675,-6.760736,1.289077
193,0.333005,0.340310,nan,0.201675,nan,1.081835
194,0.298312,0.298996,3.380305,0.201692,-6.519515,1.023391
195,0.390967,0.399057,nan,0.201692,nan,1.201789
196,0.281460,0.273906,3.886226,0.201709,-5.992069,0.945778
197,0.321457,0.314550,nan,0.201709,nan,1.055111
198,0.449937,0.442132,4.218851,0.201726,-6.954110,1.282311
199,0.357576,0.346326,nan,0.201726,nan,1.127420
200,0.490951,0.484481,3.795939,0.201744,-7.473252,1.427046
201,0.364038,0.359045,nan,0.201744,nan,1.144816
202,0.319713,0.309115,3.383079,0.201761,-5.183438,1.040806
203,0.312178,0.309093,nan,0.201761,nan,1.013240
204,0.433828,0.433562,4.069839,0.201777,-5.784809,1.301165
205,0.388210,0.399594,nan,0.201777,nan,1.204182
206,0.309774,0.291083,3.229434,0.201792,-5.999976,1.046248
207,0.306408,0.326754,nan,0.201792,nan,1.002636
208,0.258783,0.273387,3.709279,0.201808,-6.943319,0.908217
209,0.341588,0.335110,nan,0.201808,nan,1.072903
210,0.366349,0.359811,3.114162,0.201824,-5.713233,1.115347
211,0.343943,0.341613,nan,0.201824,nan,1.074041
212,0.270644,0.276869,4.027248,0.201839,-5.673449,0.918611
213,0.355621,0.350936,nan,0.201839,nan,1.097797
214,0.400426,0.397054,4.130512,0.201853,-5.931162,1.194245
215,0.251747,0.264754,nan,0.201853,nan,0.902826
216,0.350215,0.345114,4.120893,0.201867,-4.972508,1.090092
217,0.275800,0.278303,nan,0.201867,nan,0.951868
218,0.284778,0.265016,3.499252,0.201880,-5.786643,0.937305
219,0.346201,0.330143,nan,0.201880,nan,1.118617
220,0.443657,0.438999,3.803590,0.201894,-7.231655,1.290933
221,0.486536,0.484657,nan,0.201894,nan,1.408509
222,0.408069,0.407416,2.773443,0.201909,-6.807599,1.230671
223,0.560467,0.548813,nan,0.201909,nan,1.561612
224,0.485770,0.475784,2.621202,0.201923,-4.902515,1.415565
225,0.374160,0.373317,nan,0.201923,nan,1.161491
226,0.430856,0.433213,2.881037,0.201935,-4.756443,1.285943
227,0.438844,0.441866,nan,0.201935,nan,1.314394
228,0.360123,0.361879,4.354858,0.201948,-6.286733,1.152128
229,0.370506,0.363197,nan,0.201948,nan,1.130182
230,0.317561,0.326276,3.939706,0.201961,-6.248120,1.012044
231,0.313415,0.319990,nan,0.201961,nan,1.034276
232,0.333854,0.323349,3.419513,0.201972,-4.102585,1.029060
233,0.472682,0.454607,nan,0.201972,nan,1.351403
234,0.516489,0.499261,2.475731,0.201983,-4.687566,1.495441
235,0.661431,0.634114,nan,0.201983,nan,1.771021
236,0.633641,0.620494,2.961309,0.201994,-6.297055,1.718374
237,0.604842,0.567548,nan,0.201994,nan,1.648692
238,0.431466,0.419743,2.822587,0.202004,-4.235989,1.297241
239,0.239614,0.234509,nan,0.202004,nan,0.849093
240,0.344191,0.345066,3.992686,0.202013,-5.762574,1.075690
241,0.306275,0.304065,nan,0.202013,nan,1.024704
242,0.300455,0.317817,4.800549,0.202025,-7.429511,0.973782
243,0.313001,0.322893,nan,0.202025,nan,1.007262
244,0.413544,0.433479,3.533134,0.202036,-6.279671,1.214568
245,0.386582,0.375061,nan,0.202036,nan,1.174747
246,0.383914,0.360185,3.997379,0.202049,-6.559396,1.202414
247,0.318282,0.310994,nan,0.202049,nan,1.035856
248,0.455124,0.461829,3.367343,0.202060,-5.340165,1.336239
249,0.315341,0.297479,nan,0.202060,nan,1.039881
250,0.367846,0.358864,4.646549,0.202073,-7.255979,1.123568
251,0.538760,0.532510,nan,0.202073,nan,1.488327
252,0.368787,0.347372,4.495309,0.202086,-5.324466,1.144820
253,0.404455,0.395282,nan,0.202086,nan,1.245003
254,0.422190,0.421980,2.989751,0.202097,-4.627156,1.259695
255,0.381223,0.373291,nan,0.202097,nan,1.145212
256,0.262114,0.258256,4.693590,0.202109,-7.168571,0.898011
257,0.560965,0.549691,nan,0.202109,nan,1.579116
258,0.366905,0.350779,4.117849,0.202122,-5.862899,1.150690
259,0.303844,0.316175,nan,0.202122,nan,0.994604
260,0.353177,0.346924,3.796312,0.202133,-4.876175,1.136995
261,0.263604,0.258162,nan,0.202133,nan,0.895333
262,0.291201,0.298504,4.342699,0.202148,-9.412809,0.996541
263,0.410724,0.404340,nan,0.202148,nan,1.250818
264,0.288551,0.299125,4.080281,0.202162,-6.530701,0.964506
265,0.314525,0.315292,nan,0.202162,nan,1.031989
266,0.272004,0.268991,3.081201,0.202175,-4.189592,0.918227
267,0.424996,0.426476,nan,0.202175,nan,1.291477
268,0.326171,0.337874,3.861005,0.202190,-8.782564,1.058455
269,0.406235,0.412476,nan,0.202190,nan,1.245629
270,0.410584,0.403758,3.195486,0.202206,-7.032627,1.231135
271,0.314664,0.313524,nan,0.202206,nan,1.017022
272,0.553072,0.545243,4.070653,0.202224,-8.716251,1.509348
273,0.412848,0.410277,nan,0.202224,nan,1.259582
274,0.343621,0.330449,3.867845,0.202241,-6.044174,1.069161
275,0.335601,0.331134,nan,0.202241,nan,1.089796
276,0.302188,0.301688,3.786007,0.202258,-6.020104,1.019844
277,0.328697,0.323817,nan,0.202258,nan,1.039281
278,0.419164,0.415014,3.554424,0.202275,-6.957201,1.267138
279,0.433480,0.431025,nan,0.202275,nan,1.273274
280,0.368158,0.366075,2.543161,0.202290,-4.291546,1.141532
281,0.380399,0.368170,nan,0.202290,nan,1.171091
282,0.381911,0.374524,3.621161,0.202305,-6.082609,1.175664
283,0.340190,0.332387,nan,0.202305,nan,1.090038
284,0.472654,0.466522,2.522244,0.202319,-4.183489,1.371244
285,0.499085,0.496109,nan,0.202319,nan,1.439660
286,0.402343,0.395064,4.427364,0.202333,-6.450529,1.210364
287,0.323842,0.328081,nan,0.202333,nan,1.066234
288,0.354661,0.346678,4.924992,0.202348,-8.349730,1.120496
289,0.242139,0.239594,nan,0.202348,nan,0.872152
290,0.494625,0.486271,3.237821,0.202363,-5.512479,1.395579
291,0.463119,0.450303,nan,0.202363,nan,1.370886
292,0.449065,0.432065,3.223337,0.202376,-4.419988,1.328247
293,0.351755,0.355443,nan,0.202376,nan,1.103951
294,0.455795,0.451793,3.213707,0.202391,-7.607693,1.323938
295,0.538233,0.520468,nan,0.202391,nan,1.494066
296,0.361037,0.369497,2.916060,0.202406,-6.269686,1.112620
297,0.255402,0.247018,nan,0.202406,nan,0.875288
298,0.399092,0.391968,4.222711,0.202419,-4.722877,1.183695
299,0.332629,0.336529,nan,0.202419,nan,1.086133
300,0.312736,0.321136,4.334914,0.202432,-5.504845,1.013341
301,0.404624,0.407757,nan,0.202432,nan,1.219015
302,0.384571,0.373096,4.544906,0.202447,-7.264217,1.171666
303,0.497932,0.494539,nan,0.202447,nan,1.414567
304,0.379007,0.397687,3.890278,0.202460,-5.926267,1.189128
305,0.401222,0.395511,nan,0.202460,nan,1.212522
306,0.356063,0.355932,4.081736,0.202475,-6.920430,1.135846
307,0.349123,0.361254,nan,0.202475,nan,1.090935
308,0.254606,0.251599,3.410875,0.202488,-4.088206,0.912358
309,0.359246,0.360790,nan,0.202488,nan,1.107615
310,0.424613,0.426014,3.932560,0.202501,-5.826735,1.247527
311,0.309585,0.306767,nan,0.202501,nan,1.006775
312,0.520193,0.513565,3.195998,0.202513,-6.021266,1.447794
313,0.297475,0.293807,nan,0.202513,nan,0.991029
314,0.332645,0.340417,5.039111,0.202527,-7.487775,1.069551
315,0.259785,0.249404,nan,0.202527,nan,0.899662
316,0.362080,0.354108,2.231570,0.202541,-5.591369,1.149993
317,0.248547,0.247708,nan,0.202541,nan,0.890658
318,0.318192,0.320391,4.702021,0.202555,-5.762344,1.049362
319,0.321755,0.318817,nan,0.202555,nan,1.034474
320,0.312127,0.306506,3.894623,0.202566,-4.282204,1.015875
321,0.478905,0.470364,nan,0.202566,nan,1.375667
322,0.492982,0.499797,3.892038,0.202579,-6.957980,1.390457
323,0.472127,0.477560,nan,0.202579,nan,1.362138
324,0.359002,0.363027,2.092172,0.202591,-4.431291,1.116760
325,0.327622,0.344010,nan,0.202591,nan,1.046706
326,0.505926,0.496150,3.976178,0.202603,-5.906594,1.423084
327,0.473629,0.484212,nan,0.202603,nan,1.373012
328,0.320091,0.316510,3.399477,0.202614,-5.741667,1.041607
329,0.384803,0.382995,nan,0.202614,nan,1.189151
330,0.335179,0.342248,2.770680,0.202626,-5.477160,1.073092
331,0.478517,0.459897,nan,0.202626,nan,1.374996
332,0.494230,0.488320,3.254663,0.202638,-6.948558,1.403255
333,0.461194,0.460728,nan,0.202638,nan,1.361858
334,0.357119,0.358512,4.089218,0.202650,-5.759624,1.112686
335,0.396111,0.399935,nan,0.202650,nan,1.189562
336,0.285205,0.298450,3.907588,0.202662,-5.749824,0.992664
337,0.289924,0.286514,nan,0.202662,nan,0.955660
338,0.343957,0.345164,4.738346,0.202673,-4.487855,1.093257
339,0.433132,0.433525,nan,0.202673,nan,1.278994
340,0.353357,0.368608,3.618403,0.202684,-5.449882,1.121290
341,0.433648,0.423408,nan,0.202684,nan,1.305850
342,0.429468,0.417849,3.953252,0.202696,-7.466465,1.268184
343,0.546366,0.527090,nan,0.202696,nan,1.514750
344,0.345072,0.332722,3.850368,0.202710,-7.255979,1.092325
345,0.274244,0.270332,nan,0.202710,nan,0.932688
346,0.403768,0.410886,3.762650,0.202722,-5.121203,1.235111
347,0.194621,0.183154,nan,0.202722,nan,0.770174
348,0.315830,0.328637,3.786343,0.202737,-7.768376,1.036853
349,0.369617,0.365029,nan,0.202737,nan,1.153221
350,0.423935,0.412462,3.762084,0.202752,-7.014182,1.265222
351,0.361266,0.357489,nan,0.202752,nan,1.128424
352,0.522622,0.523344,3.685649,0.202765,-4.549821,1.478701
353,0.353212,0.359010,nan,0.202765,nan,1.094719
354,0.406562,0.399245,3.917605,0.202779,-6.198009,1.214582
355,0.254071,0.258200,nan,0.202779,nan,0.909192
356,0.363368,0.354655,4.161369,0.202792,-5.194390,1.132941
357,0.292516,0.293823,nan,0.202792,nan,0.958992
358,0.350396,0.360159,3.810203,0.202805,-5.274343,1.098155
359,0.366669,0.353505,nan,0.202805,nan,1.117385
360,0.406871,0.408927,3.182897,0.202817,-5.521797,1.224062
361,0.305292,0.301662,nan,0.202817,nan,0.988795
362,0.407425,0.416273,3.405490,0.202829,-5.932588,1.243520
363,0.384589,0.382369,nan,0.202829,nan,1.172898
364,0.590551,0.564919,2.903988,0.202841,-4.930160,1.637493
365,0.385585,0.382685,nan,0.202841,nan,1.209394
366,0.596884,0.574744,2.815459,0.202850,-2.820947,1.620750
367,0.569501,0.571004,nan,0.202850,nan,1.553441
368,0.416979,0.412183,3.251625,0.202857,-3.934727,1.271330
369,0.276694,0.264382,nan,0.202857,nan,0.951686
370,0.336897,0.344655,3.233386,0.202865,-5.303203,1.076561
371,0.207177,0.217687,nan,0.202865,nan,0.755743
372,0.347878,0.341622,3.006299,0.202873,-6.477911,1.114242
373,0.407137,0.396089,nan,0.202873,nan,1.210572
374,0.351678,0.340065,3.864339,0.202884,-7.348368,1.126178
375,0.504358,0.501558,nan,0.202884,nan,1.418919
376,0.445085,0.454373,3.554420,0.202895,-6.303180,1.340412
377,0.450969,0.456685,nan,0.202895,nan,1.340541
378,0.281978,0.269224,3.160298,0.202905,-4.642469,0.960948
379,0.398356,0.397793,nan,0.202905,nan,1.176402
380,0.331964,0.344010,4.362360,0.202917,-7.917588,1.061905
381,0.556150,0.550932,nan,0.202917,nan,1.572873
382,0.388613,0.391313,4.031564,0.202929,-6.394849,1.196413
383,0.581138,0.576085,nan,0.202929,nan,1.597039
384,0.564867,0.564758,2.968585,0.202942,-6.301406,1.549949
385,0.393708,0.393950,nan,0.202942,nan,1.182571
386,0.433095,0.434801,3.100868,0.202953,-4.035672,1.296081
387,0.306332,0.290600,nan,0.202953,nan,1.023943
388,0.428867,0.435485,4.547026,0.202964,-4.803008,1.259568
389,0.322601,0.330957,nan,0.202964,nan,1.053248
390,0.305237,0.317950,2.329602,0.202973,-4.415432,1.020012
391,0.339976,0.332699,nan,0.202973,nan,1.088696
392,0.364398,0.367818,3.984596,0.202983,-6.059048,1.131097
393,0.433432,0.424454,nan,0.202983,nan,1.254376
394,0.546962,0.536002,1.569455,0.202991,-3.410674,1.535760
395,0.722040,0.685023,nan,0.202991,nan,1.891767
396,0.758957,0.729657,2.566003,0.202998,-4.983297,1.968560
397,0.501489,0.490657,nan,0.202998,nan,1.437716
398,0.615639,0.605739,3.579452,0.203007,-6.435391,1.663688
399,0.320088,0.331762,nan,0.203007,nan,1.060820
400,0.362235,0.370354,4.058264,0.203016,-5.583925,1.136804
401,0.236333,0.241808,nan,0.203016,nan,0.802347
402,0.358595,0.359380,4.774590,0.203026,-6.956729,1.123754
403,0.245070,0.234736,nan,0.203026,nan,0.857612
404,0.368754,0.367551,3.549559,0.203036,-5.590793,1.161454
405,0.369061,0.369177,nan,0.203036,nan,1.121243
406,0.430702,0.424231,3.665857,0.203048,-7.188817,1.259496
407,0.362030,0.363330,nan,0.203048,nan,1.141710
408,0.382454,0.385336,3.897305,0.203060,-6.085985,1.210808
409,0.290585,0.288532,nan,0.203060,nan,0.972058
410,0.411706,0.411815,1.923977,0.203070,-3.623396,1.259682
411,0.471204,0.467692,nan,0.203070,nan,1.381475
412,0.359063,0.372627,3.809702,0.203080,-6.148964,1.144882
413,0.321597,0.320560,nan,0.203080,nan,1.051987
414,0.416809,0.407380,2.765707,0.203089,-3.690305,1.237410
415,0.346882,0.340990,nan,0.203089,nan,1.098577
416,0.414485,0.380632,4.242688,0.203097,-4.128268,1.223583
417,0.414079,0.406666,nan,0.203097,nan,1.254106
418,0.476904,0.476759,3.663708,0.203106,-6.675213,1.383387
419,0.390972,0.415344,nan,0.203106,nan,1.190441
420,0.379905,0.375307,3.988695,0.203115,-6.449749,1.173232
421,0.328059,0.343410,nan,0.203115,nan,1.030995
422,0.555454,0.566070,4.334485,0.203128,-9.069361,1.563512
423,0.514126,0.514606,nan,0.203128,nan,1.425986
424,0.374460,0.364804,4.511847,0.203140,-4.865876,1.192456
425,0.269799,0.271442,nan,0.203140,nan,0.903047
426,0.372053,0.379842,3.547769,0.203151,-4.517222,1.168930
427,0.379159,0.387867,nan,0.203151,nan,1.196456
428,0.517226,0.533794,3.032709,0.203161,-5.062092,1.446874
429,0.461214,0.460466,nan,0.203161,nan,1.352048
430,0.688139,0.680396,2.637666,0.203172,-5.897797,1.853642
431,0.388010,0.386436,nan,0.203172,nan,1.190632
432,0.491170,0.477215,3.063218,0.203181,-3.742226,1.393576
433,0.336741,0.329784,nan,0.203181,nan,1.078107
434,0.440385,0.428965,4.524072,0.203190,-5.805028,1.295981
435,0.302447,0.311418,nan,0.203190,nan,0.991287
436,0.560161,0.544757,4.472381,0.203199,-4.885921,1.545593
437,0.517002,0.539484,nan,0.203199,nan,1.472523
438,0.232585,0.246284,3.212182,0.203207,-4.670818,0.840524
439,0.419357,0.414381,nan,0.203207,nan,1.266297
440,0.530174,0.548059,2.593624,0.203215,-4.826411,1.495591
441,0.644075,0.673801,nan,0.203215,nan,1.746498
442,0.658886,0.677278,2.969058,0.203223,-6.439678,1.746936
443,0.676289,0.682916,nan,0.203223,nan,1.806789
444,0.329551,0.333988,4.580561,0.203233,-6.160458,1.038775
445,0.443104,0.445847,nan,0.203233,nan,1.305302
446,0.378113,0.388475,3.491473,0.203238,-1.470357,1.163048
447,0.352821,0.337303,nan,0.203238,nan,1.109341
448,0.430933,0.441608,3.582683,0.203242,-3.554573,1.256896
449,0.326492,0.340049,nan,0.203242,nan,1.063874
450,0.421934,0.417500,2.512955,0.203245,-2.933761,1.278379
451,0.560676,0.559831,nan,0.203245,nan,1.577796
452,0.514412,0.503245,3.432140,0.203247,-4.556338,1.453015
453,0.339435,0.353490,nan,0.203247,nan,1.086107
454,0.277120,0.303441,4.864654,0.203250,-5.815601,0.949709
455,0.304290,0.309812,nan,0.203250,nan,0.956394
456,0.414354,0.414642,2.984892,0.203252,-2.981572,1.294965
