update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
84,0.141597,0.140745,1.910259,0.100410,-7.742482,0.610122
85,0.132954,0.135982,nan,0.100410,nan,0.584875
86,0.152858,0.142713,1.778163,0.100420,-7.800065,0.643564
87,0.159838,0.154787,nan,0.100420,nan,0.650406
88,0.155103,0.159007,2.054392,0.100430,-6.850147,0.678748
89,0.118973,0.114300,nan,0.100430,nan,0.570194
90,0.161600,0.159007,2.348629,0.100441,-8.051388,0.650584
91,0.136468,0.152453,nan,0.100441,nan,0.618922
92,0.196699,0.166080,1.704397,0.100451,-5.990955,0.785113
93,0.167120,0.173918,nan,0.100451,nan,0.665532
94,0.091534,0.089608,1.848461,0.100460,-6.997402,0.462473
95,0.180305,0.202791,nan,0.100460,nan,0.757933
96,0.126999,0.159587,2.598007,0.100470,-7.604251,0.610690
97,0.185136,0.173278,nan,0.100470,nan,0.727668
98,0.226866,0.225344,1.728694,0.100481,-7.382329,0.815858
99,0.129066,0.107409,nan,0.100481,nan,0.593698
100,0.141524,0.135666,1.575543,0.100490,-6.590511,0.639051
101,0.127617,0.129305,nan,0.100490,nan,0.589778
102,0.114441,0.110866,1.814277,0.100500,-7.018122,0.536629
103,0.198129,0.169205,nan,0.100500,nan,0.769402
104,0.165609,0.171395,1.646271,0.100510,-7.383912,0.676327
105,0.184808,0.167579,nan,0.100510,nan,0.735989
106,0.285010,0.273012,0.857633,0.100520,-6.065810,0.961663
107,0.348599,0.322625,nan,0.100520,nan,1.097289
108,0.200681,0.210114,2.245433,0.100530,-8.822685,0.746496
109,0.235458,0.236126,nan,0.100530,nan,0.852671
110,0.178438,0.175006,1.482603,0.100540,-6.643372,0.692792
111,0.457935,0.396179,nan,0.100540,nan,1.331513
112,0.393595,0.347365,0.852969,0.100550,-4.768016,1.228854
113,0.363482,0.356947,nan,0.100550,nan,1.144662
114,0.186265,0.194429,2.342667,0.100559,-7.283109,0.723327
115,0.177001,0.164465,nan,0.100559,nan,0.752455
116,0.142336,0.146686,1.910605,0.100569,-6.349647,0.633453
117,0.287158,0.235087,nan,0.100569,nan,0.973564
118,0.335760,0.300351,0.962733,0.100579,-10.101992,1.067871
119,0.330935,0.348825,nan,0.100579,nan,1.070077
120,0.158426,0.162254,2.679455,0.100589,-9.314009,0.679764
121,0.186542,0.200488,nan,0.100589,nan,0.721087
122,0.095769,0.090433,2.283901,0.100600,-6.237698,0.512050
123,0.245576,0.252609,nan,0.100600,nan,0.879707
124,0.260597,0.250481,1.381007,0.100610,-9.399162,0.937712
125,0.204105,0.214717,nan,0.100610,nan,0.793559
126,0.219008,0.215427,2.445750,0.100621,-7.378361,0.824331
127,0.171652,0.159838,nan,0.100621,nan,0.664915
128,0.216407,0.212656,0.696477,0.100632,-7.008528,0.802828
129,0.214565,0.176175,nan,0.100632,nan,0.816352
130,0.328423,0.289639,0.665307,0.100642,-6.526653,1.064145
131,0.465007,0.474720,nan,0.100642,nan,1.371503
132,0.162191,0.144135,1.997580,0.100652,-7.797194,0.704933
133,0.174912,0.176876,nan,0.100652,nan,0.697328
134,0.137763,0.137459,1.191179,0.100663,-7.893115,0.634483
135,0.412550,0.393696,nan,0.100663,nan,1.199678
136,0.454005,0.488177,0.995754,0.100673,-6.237934,1.371655
137,0.574308,0.508084,nan,0.100673,nan,1.599289
138,0.361232,0.372923,2.453095,0.100683,-7.442484,1.146689
139,0.228710,0.242509,nan,0.100683,nan,0.819300
140,0.133427,0.128552,2.305206,0.100694,-8.128776,0.591387
141,0.227047,0.197300,nan,0.100694,nan,0.846150
142,0.142854,0.144671,2.391752,0.100704,-8.139174,0.630813
143,0.116280,0.116537,nan,0.100704,nan,0.581639
144,0.131249,0.138230,1.582118,0.100715,-6.841495,0.587492
145,0.296230,0.237420,nan,0.100715,nan,1.006319
146,0.312424,0.265723,1.642755,0.100725,-5.614597,1.027115
147,0.274769,0.257349,nan,0.100725,nan,0.920012
148,0.277527,0.197389,1.439633,0.100734,-5.344587,0.967173
149,0.162032,0.157301,nan,0.100734,nan,0.682780
150,0.143252,0.151826,1.452115,0.100744,-5.901274,0.629698
151,0.258997,0.252984,nan,0.100744,nan,0.935214
152,0.189574,0.199348,1.658977,0.100753,-6.247373,0.739747
153,0.190625,0.203402,nan,0.100753,nan,0.741365
154,0.124387,0.152300,2.088958,0.100762,-6.076432,0.580639
155,0.182634,0.189813,nan,0.100762,nan,0.756628
156,0.124133,0.138371,1.754281,0.100771,-8.648196,0.563906
157,0.353952,0.335246,nan,0.100771,nan,1.120721
158,0.280866,0.249003,1.114849,0.100781,-8.613937,0.958039
159,0.164714,0.131532,nan,0.100781,nan,0.666004
160,0.240382,0.211595,2.529234,0.100791,-6.845739,0.854228
161,0.175669,0.161958,nan,0.100791,nan,0.724530
162,0.139064,0.133170,1.436621,0.100801,-7.180086,0.616297
163,0.533771,0.382218,nan,0.100801,nan,1.537464
164,0.530477,0.393457,0.974231,0.100810,-5.677754,1.501873
165,0.461086,0.399005,nan,0.100810,nan,1.376065
166,0.341962,0.266389,1.881873,0.100819,-6.042786,1.102403
167,0.252467,0.245595,nan,0.100819,nan,0.861644
168,0.187474,0.236213,0.739947,0.100829,-7.775026,0.759165
169,0.742148,0.686125,nan,0.100829,nan,1.952841
170,0.805887,0.972152,0.474603,0.100838,-6.619592,2.060001
171,0.727465,0.930629,nan,0.100838,nan,1.896072
172,0.484100,0.781262,2.482443,0.100848,-7.431966,1.383574
173,0.317743,0.319424,nan,0.100848,nan,1.012526
174,0.402131,0.423163,2.852911,0.100857,-7.100828,1.184567
175,0.253232,0.281167,nan,0.100857,nan,0.849911
176,0.172971,0.219390,0.874550,0.100867,-4.956211,0.705528
177,0.820646,0.798966,nan,0.100867,nan,2.099303
178,0.967893,1.115466,-0.249176,0.100875,-3.865954,2.402836
179,0.974167,1.142696,nan,0.100875,nan,2.421200
180,0.735300,0.988167,1.312552,0.100883,-5.452109,1.951197
181,0.589715,0.659893,nan,0.100883,nan,1.618981
182,0.263486,0.303160,2.315565,0.100892,-8.228493,0.888648
183,0.449725,0.561373,nan,0.100892,nan,1.347624
184,0.390758,0.593515,2.768226,0.100900,-6.841551,1.189553
185,0.232125,0.512034,nan,0.100900,nan,0.861898
186,0.320173,0.563144,2.839912,0.100909,-6.435446,1.058387
187,0.216409,0.485993,nan,0.100909,nan,0.800085
188,0.277523,0.427529,2.512638,0.100917,-5.344159,0.929262
189,0.239411,0.358831,nan,0.100917,nan,0.858052
190,0.289673,0.499519,3.063947,0.100926,-6.363225,0.983352
191,0.338520,0.306203,nan,0.100926,nan,1.059044
192,0.286482,0.486730,2.684403,0.100934,-6.521868,0.950089
193,0.260360,0.351422,nan,0.100934,nan,0.908166
194,0.165800,0.433637,2.338280,0.100943,-7.315526,0.675962
195,0.160601,0.333080,nan,0.100943,nan,0.666424
196,0.171512,0.262853,1.742861,0.100951,-5.605169,0.709153
197,0.250922,0.460784,nan,0.100951,nan,0.873746
198,0.267570,0.399518,2.006734,0.100959,-5.726191,0.900142
199,0.194475,0.250167,nan,0.100959,nan,0.773381
200,0.216196,0.284580,2.594201,0.100968,-6.533219,0.799496
201,0.195824,0.225012,nan,0.100968,nan,0.765580
202,0.164959,0.217738,1.991843,0.100976,-5.481148,0.706136
203,0.178066,0.230148,nan,0.100976,nan,0.721838
204,0.151570,0.226067,2.795763,0.100984,-6.548106,0.653767
205,0.123779,0.135113,nan,0.100984,nan,0.582663
206,0.148441,0.177961,2.614155,0.100993,-7.604328,0.625999
207,0.180140,0.185286,nan,0.100993,nan,0.697875
208,0.156125,0.234563,2.048771,0.101001,-5.440687,0.655354
209,0.164988,0.165595,nan,0.101001,nan,0.690761
210,0.121385,0.186435,1.758812,0.101009,-6.094689,0.590059
211,0.152954,0.187606,nan,0.101009,nan,0.680139
212,0.183996,0.221542,2.009737,0.101017,-5.279409,0.724419
213,0.187130,0.170597,nan,0.101017,nan,0.772276
214,0.224417,0.176712,1.439287,0.101024,-3.479366,0.828423
215,0.287337,0.267389,nan,0.101024,nan,0.971517
216,0.372335,0.174780,1.727769,0.101031,-4.695042,1.170553
217,0.308387,0.245039,nan,0.101031,nan,1.012818
218,0.151907,0.149498,2.423189,0.101038,-5.911954,0.671564
219,0.372155,0.264456,nan,0.101038,nan,1.195464
220,0.388592,0.387169,3.110274,0.101045,-4.776886,1.241598
221,0.177014,0.208344,nan,0.101045,nan,0.719514
222,0.191778,0.221083,1.699573,0.101052,-5.034370,0.757594
223,0.415275,0.432694,nan,0.101052,nan,1.287319
224,0.401907,0.391144,1.619425,0.101059,-6.652550,1.252702
225,0.321545,0.287053,nan,0.101059,nan,1.054423
226,0.344997,0.303760,2.831095,0.101066,-8.307537,1.094447
227,0.257039,0.238523,nan,0.101066,nan,0.908699
228,0.183882,0.164444,3.280025,0.101075,-10.395500,0.737593
229,0.185699,0.221341,nan,0.101075,nan,0.723058
230,0.176258,0.223364,2.464802,0.101083,-6.313660,0.743160
231,0.175711,0.147522,nan,0.101083,nan,0.712195
232,0.254504,0.247488,2.707369,0.101093,-9.326782,0.862181
233,0.270072,0.159529,nan,0.101093,nan,0.920748
234,0.361015,0.263174,2.812916,0.101102,-5.921684,1.142189
235,0.281797,0.267725,nan,0.101102,nan,0.961127
236,0.165896,0.157312,3.902027,0.101111,-9.170467,0.663396
237,0.151734,0.272354,nan,0.101111,nan,0.609826
238,0.156355,0.137560,2.099352,0.101121,-5.339777,0.655892
239,0.548203,0.179806,nan,0.101121,nan,1.550437
240,0.607285,0.268159,2.175651,0.101130,-7.430918,1.662116
241,0.279722,0.270571,nan,0.101130,nan,0.981122
242,0.424322,0.176245,3.070724,0.101140,-6.581343,1.298902
243,0.338100,0.379829,nan,0.101140,nan,1.097666
244,0.318813,0.347063,2.557353,0.101149,-7.440696,1.023793
245,0.354450,0.308711,nan,0.101149,nan,1.117052
246,0.370801,0.381195,2.193432,0.101159,-6.071659,1.153842
247,0.319310,0.233493,nan,0.101159,nan,1.067491
248,0.298037,0.211111,2.764810,0.101168,-6.641339,0.980706
249,0.282176,0.235562,nan,0.101168,nan,0.970690
250,0.224413,0.191209,3.287580,0.101177,-6.160628,0.820578
251,0.244740,0.114912,nan,0.101177,nan,0.874395
252,0.231729,0.267557,2.231923,0.101186,-6.630214,0.842089
253,0.643161,0.250337,nan,0.101186,nan,1.738649
254,0.405019,0.392327,1.375665,0.101195,-5.171842,1.240697
255,0.212242,0.352965,nan,0.101195,nan,0.803675
256,0.225476,0.223542,3.306598,0.101204,-6.935294,0.842716
257,0.162127,0.229694,nan,0.101204,nan,0.703992
258,0.167291,0.134464,1.593064,0.101213,-6.148520,0.693166
259,0.875036,0.373006,nan,0.101213,nan,2.229867
260,0.701334,0.392533,0.915093,0.101222,-6.496636,1.870103
261,0.430597,0.501062,nan,0.101222,nan,1.311702
262,0.168100,0.287536,3.543461,0.101231,-6.885253,0.674025
263,0.249289,0.422210,nan,0.101231,nan,0.877421
264,0.215133,0.525166,3.349156,0.101240,-5.703372,0.799932
265,0.238131,0.222147,nan,0.101240,nan,0.859264
266,0.265836,0.469438,1.770187,0.101249,-9.467320,0.892353
267,0.582726,0.753514,nan,0.101249,nan,1.605510
268,0.960167,0.464675,2.354716,0.101258,-6.662818,2.403721
269,0.590202,0.205665,nan,0.101258,nan,1.617967
270,0.374942,0.348851,2.964545,0.101268,-5.133938,1.133133
271,0.307668,0.316496,nan,0.101268,nan,0.999648
272,0.266572,0.343943,1.623336,0.101276,-6.183962,0.884724
273,0.474148,0.409954,nan,0.101276,nan,1.356901
274,0.387206,0.420892,2.023641,0.101285,-4.650583,1.214011
275,0.201396,0.152966,nan,0.101285,nan,0.772545
276,0.281609,0.235717,2.953885,0.101293,-6.524544,0.910243
277,0.407905,0.413755,nan,0.101293,nan,1.224660
278,0.231524,0.244228,1.657383,0.101302,-6.138390,0.819924
279,0.632350,0.485590,nan,0.101302,nan,1.717639
280,0.881035,0.574306,1.266594,0.101310,-6.144917,2.230437
281,0.615028,0.573115,nan,0.101310,nan,1.667686
282,0.230126,0.305817,3.066126,0.101319,-8.173431,0.794767
283,0.564727,0.307932,nan,0.101319,nan,1.568149
284,0.729672,0.651748,3.257606,0.101328,-4.306522,1.926984
285,0.521584,0.367478,nan,0.101328,nan,1.473259
286,0.465070,0.399712,1.279992,0.101336,-5.960214,1.324067
287,0.639549,0.432359,nan,0.101336,nan,1.739263
288,0.857152,0.551370,0.639949,0.101343,-2.973766,2.192372
289,0.552563,1.007925,nan,0.101343,nan,1.545385
290,0.315305,0.323202,3.482162,0.101351,-7.422069,1.011411
291,0.528856,0.489519,nan,0.101351,nan,1.492560
292,0.336011,0.474489,3.065921,0.101360,-9.785190,1.068253
293,0.362912,0.379467,nan,0.101360,nan,1.128855
294,0.357387,0.373763,1.540439,0.101369,-6.847339,1.114096
295,0.614644,0.530034,nan,0.101369,nan,1.688401
296,0.942541,0.622781,1.883250,0.101377,-5.905066,2.354879
297,0.363061,0.495913,nan,0.101377,nan,1.126700
298,0.247301,0.379423,2.680265,0.101386,-6.822465,0.877523
299,0.438323,0.562900,nan,0.101386,nan,1.285576
300,0.244012,0.331903,1.003337,0.101395,-5.269421,0.863004
301,0.550049,0.975998,nan,0.101395,nan,1.497856
302,0.450923,0.487121,1.394814,0.101403,-5.139513,1.335141
303,0.670619,0.375209,nan,0.101403,nan,1.789521
304,0.347989,0.362328,2.648697,0.101411,-4.128851,1.116981
305,0.500566,0.354264,nan,0.101411,nan,1.459886
306,0.410156,0.427258,2.283275,0.101418,-5.359559,1.204827
307,0.391389,0.445206,nan,0.101418,nan,1.194323
308,0.299235,0.369204,2.023027,0.101425,-2.889845,0.996298
309,0.414372,0.366047,nan,0.101425,nan,1.262192
310,0.333479,0.423024,2.380443,0.101432,-7.510000,1.079104
311,0.415217,0.397192,nan,0.101432,nan,1.259525
312,0.311166,0.316660,2.238216,0.101439,-5.823025,1.011423
313,0.280460,0.238504,nan,0.101439,nan,0.952211
314,0.229648,0.310073,1.927354,0.101446,-5.368045,0.819899
315,0.310221,0.462122,nan,0.101446,nan,1.017742
316,0.366632,0.317372,2.970094,0.101454,-6.449937,1.126778
317,0.478488,0.414408,nan,0.101454,nan,1.387672
318,0.265173,0.445986,1.586138,0.101461,-6.862934,0.951156
319,0.320159,0.558810,nan,0.101461,nan,1.051593
320,0.388396,0.417532,1.401915,0.101469,-6.635011,1.179816
321,0.317781,0.412122,nan,0.101469,nan,1.023978
322,0.332137,0.651232,1.986618,0.101476,-4.605054,1.046130
323,0.362901,0.293800,nan,0.101476,nan,1.152939
324,0.203115,0.269640,1.712057,0.101484,-7.772519,0.753838
325,0.401431,0.729204,nan,0.101484,nan,1.211646
326,0.348039,0.401352,1.383008,0.101492,-6.865523,1.103554
327,0.191118,0.296944,nan,0.101492,nan,0.743627
328,0.207111,0.192868,3.358797,0.101500,-4.606703,0.769046
329,0.540551,0.325732,nan,0.101500,nan,1.540464
330,0.192273,0.264153,0.783341,0.101508,-5.857782,0.743247
331,0.426742,0.834574,nan,0.101508,nan,1.268534
332,0.536545,0.517421,0.950380,0.101515,-5.807706,1.533356
333,0.311563,0.436091,nan,0.101515,nan,1.013973
334,0.355335,0.434375,1.901441,0.101522,-2.818473,1.119676
335,0.480835,0.435495,nan,0.101522,nan,1.403941
336,0.268906,0.501866,0.664836,0.101530,-8.142535,0.900711
337,0.342180,1.115101,nan,0.101530,nan,1.101229
338,0.629916,1.279256,-0.641913,0.101537,-5.549407,1.721133
339,0.751349,0.920549,nan,0.101537,nan,1.962989
340,0.448914,0.329815,2.258496,0.101544,-5.050767,1.343509
341,0.493079,0.417424,nan,0.101544,nan,1.400929
342,0.701564,0.573246,2.050116,0.101551,-3.552690,1.834870
343,0.574814,0.469784,nan,0.101551,nan,1.578660
344,0.356402,0.312731,0.864583,0.101557,-5.156279,1.121693
345,0.338403,0.515032,nan,0.101557,nan,1.073120
346,0.308478,0.376873,2.210988,0.101564,-5.150938,1.016286
347,0.361570,0.354979,nan,0.101564,nan,1.102825
348,0.319594,0.880970,2.466991,0.101571,-6.864083,1.021307
349,0.308994,0.468541,nan,0.101571,nan,0.988916
350,0.355656,0.366496,0.581077,0.101577,-5.878628,1.111167
351,0.246912,0.656087,nan,0.101577,nan,0.886792
352,0.359489,0.498510,1.785766,0.101585,-7.667453,1.087535
353,0.328383,0.341954,nan,0.101585,nan,1.054572
354,0.453362,0.351737,2.612101,0.101593,-6.885897,1.331140
355,0.246475,0.287927,nan,0.101593,nan,0.853157
356,0.203699,0.488913,0.439683,0.101600,-4.985230,0.760997
357,0.340524,0.769103,nan,0.101600,nan,1.065801
358,0.402864,0.735211,0.879474,0.101608,-6.140027,1.227639
359,0.628191,0.365040,nan,0.101608,nan,1.708773
360,0.313143,0.502659,2.234094,0.101614,-1.117336,0.993557
361,0.480134,0.299341,nan,0.101614,nan,1.382025
362,0.440863,0.566220,1.729688,0.101620,-4.187870,1.274510
363,0.791013,0.374374,nan,0.101620,nan,2.040381
364,0.494211,0.677867,1.392781,0.101626,-6.556222,1.401499
365,0.379610,1.113200,nan,0.101626,nan,1.160437
366,0.378306,0.635969,2.567408,0.101633,-7.117195,1.125311
367,0.316290,0.829894,nan,0.101633,nan,0.982978
368,0.489806,1.054656,1.994703,0.101640,-6.388764,1.360718
369,0.464880,0.416417,nan,0.101640,nan,1.336294
370,0.484090,0.672511,0.217695,0.101646,-3.994016,1.362908
371,1.032289,0.707001,nan,0.101646,nan,2.493281
372,1.146419,0.616638,-0.466279,0.101653,-4.374251,2.759340
373,0.321890,1.070034,nan,0.101653,nan,1.054459
374,0.423468,0.664599,1.652950,0.101659,-4.535260,1.230821
375,0.372825,0.511754,nan,0.101659,nan,1.131926
376,0.349550,0.595460,2.573873,0.101665,-6.561336,1.092849
377,0.318073,0.303505,nan,0.101665,nan,1.035515
378,0.868016,0.510945,2.339834,0.101671,-5.218997,2.173720
379,0.600655,0.387297,nan,0.101671,nan,1.638896
380,0.243122,0.344477,1.224574,0.101678,-5.806486,0.839537
381,0.515175,0.484546,nan,0.101678,nan,1.453647
382,0.358214,0.509561,0.916983,0.101684,-4.069219,1.082262
383,0.295622,0.361776,nan,0.101684,nan,0.944571
384,0.389959,1.005105,2.386856,0.101689,-3.281976,1.172554
385,0.274688,0.470787,nan,0.101689,nan,0.927870
386,0.599365,0.563831,0.633130,0.101695,-4.950330,1.621038
387,0.456628,0.725819,nan,0.101695,nan,1.342130
388,0.655644,0.623734,1.680307,0.101701,-7.327302,1.756727
389,0.507029,0.608862,nan,0.101701,nan,1.441271
390,0.698636,0.388220,2.285334,0.101707,-5.160436,1.843538
391,0.568156,0.324185,nan,0.101707,nan,1.588588
392,0.307407,0.555954,1.181828,0.101713,-4.659906,0.982057
393,0.406824,0.385569,nan,0.101713,nan,1.209935
394,0.338017,0.881544,2.174208,0.101719,-6.708656,1.059805
395,0.534251,0.759482,nan,0.101719,nan,1.463717
396,0.323346,0.377536,2.578470,0.101726,-6.499924,0.990368
397,1.077407,0.876733,nan,0.101726,nan,2.609015
398,1.066544,1.027361,1.769351,0.101733,-5.533742,2.587245
399,0.312627,0.299830,nan,0.101733,nan,1.020013
400,0.911741,0.574955,3.275022,0.101739,-4.902647,2.293042
401,1.101853,0.714607,nan,0.101739,nan,2.678786
402,0.873454,0.385867,1.751414,0.101746,-4.619920,2.207654
403,0.352580,0.530567,nan,0.101746,nan,1.097498
404,0.640418,0.781373,-0.062963,0.101753,-7.467298,1.718699
405,0.505297,0.650259,nan,0.101753,nan,1.400148
406,0.351424,0.823590,0.849831,0.101760,-6.658325,1.104275
407,0.285912,0.394361,nan,0.101760,nan,0.961228
408,0.601413,0.712281,1.901886,0.101767,-5.016879,1.627166
409,0.350197,0.564839,nan,0.101767,nan,1.079730
410,0.779123,0.606806,1.467026,0.101774,-4.697920,2.013725
411,0.562293,0.502671,nan,0.101774,nan,1.536236
412,0.453132,0.530429,0.719544,0.101781,-6.101217,1.329118
413,0.568061,0.378902,nan,0.101781,nan,1.588512
414,0.464361,0.375890,2.136316,0.101788,-5.834222,1.357203
415,0.558893,0.473593,nan,0.101788,nan,1.556815
416,0.598139,0.511253,1.309654,0.101795,-5.170965,1.624518
417,0.322714,0.374537,nan,0.101795,nan,1.036432
418,0.267752,0.391575,0.878304,0.101802,-5.696892,0.908426
419,0.262556,0.311523,nan,0.101802,nan,0.928904
420,0.408515,0.417254,1.542068,0.101809,-6.763024,1.227082
421,0.442530,0.534835,nan,0.101809,nan,1.306286
422,0.301760,0.323603,1.256946,0.101817,-7.699645,0.996938
423,0.492204,0.466433,nan,0.101817,nan,1.412737
424,0.334642,0.472080,1.754639,0.101825,-5.441444,1.070197
425,0.373275,0.429868,nan,0.101825,nan,1.177526
426,0.532960,0.599818,1.548285,0.101832,-4.110235,1.485412
427,0.423303,0.664379,nan,0.101832,nan,1.259764
428,0.308415,0.326112,0.724196,0.101839,-6.003914,1.030900
429,0.668966,0.490703,nan,0.101839,nan,1.791221
430,0.606227,0.743286,0.552978,0.101846,-3.099972,1.686147
431,0.379807,0.519820,nan,0.101846,nan,1.154283
432,0.456560,0.476090,2.205142,0.101853,-6.229333,1.308937
433,0.415449,0.897708,nan,0.101853,nan,1.247715
434,0.313055,0.595383,1.303253,0.101860,-4.871516,1.017183
435,0.337974,0.421787,nan,0.101860,nan,1.049427
436,0.303565,0.319092,1.163209,0.101866,-3.575012,0.997165
437,0.413953,0.557501,nan,0.101866,nan,1.226588
438,0.298250,0.374713,0.666622,0.101872,-5.517440,0.988475
439,0.538611,0.558375,nan,0.101872,nan,1.515550
440,0.286873,0.477100,1.883906,0.101878,-4.811122,0.990776
441,0.301219,0.457430,nan,0.101878,nan,1.022920
442,0.331943,0.463827,1.779498,0.101885,-6.889969,1.073676
443,0.398195,0.505610,nan,0.101885,nan,1.183192
444,0.377731,0.414310,0.763672,0.101892,-5.211728,1.139722
445,0.555826,0.551574,nan,0.101892,nan,1.545131
446,0.478911,0.415196,1.520399,0.101898,-4.612729,1.377243
447,0.346440,0.525820,nan,0.101898,nan,1.066030
448,0.435644,0.423332,1.741997,0.101904,-5.302017,1.302116
449,0.383045,0.535014,nan,0.101904,nan,1.207680
450,0.283536,0.390540,1.237793,0.101910,-3.936904,1.007140
451,0.251179,0.282305,nan,0.101910,nan,0.912092
452,0.312317,0.444436,1.690434,0.101916,-4.340512,1.040920
453,0.414396,0.558799,nan,0.101916,nan,1.241947
454,0.525880,0.499187,0.075497,0.101922,-4.848166,1.459818
455,0.524632,0.699360,nan,0.101922,nan,1.482910
456,0.564054,0.624553,0.375043,0.101927,-3.868081,1.576147
