update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
44,0.594265,0.596330,2.300394,0.200405,-8.951447,1.639058
45,0.662278,0.658342,nan,0.200405,nan,1.786685
46,0.469290,0.462062,1.679461,0.200419,-5.444194,1.369217
47,0.533415,0.526455,nan,0.200419,nan,1.486376
48,0.415937,0.408183,2.139904,0.200435,-7.922085,1.279906
49,0.598623,0.594570,nan,0.200435,nan,1.646551
50,0.495446,0.493292,1.949132,0.200451,-6.214377,1.418607
51,0.477589,0.476409,nan,0.200451,nan,1.385140
52,0.444097,0.442722,2.028729,0.200466,-6.684728,1.323716
53,0.535577,0.533512,nan,0.200466,nan,1.505675
54,0.583273,0.580504,2.157468,0.200483,-7.096468,1.620138
55,0.470600,0.463521,nan,0.200483,nan,1.382662
56,0.598537,0.593094,2.661471,0.200500,-9.351297,1.642518
57,0.456151,0.454262,nan,0.200500,nan,1.323961
58,0.413671,0.409985,1.975738,0.200517,-5.873946,1.239884
59,0.443461,0.441811,nan,0.200517,nan,1.317348
60,0.576994,0.575601,2.125756,0.200534,-6.700650,1.592937
61,0.496007,0.499343,nan,0.200534,nan,1.412388
62,0.501556,0.501220,2.410287,0.200552,-8.611325,1.450433
63,0.442191,0.440634,nan,0.200552,nan,1.323436
64,0.436286,0.434071,2.236459,0.200570,-7.237087,1.299881
65,0.500387,0.499226,nan,0.200570,nan,1.454823
66,0.379300,0.377864,2.597217,0.200589,-8.929375,1.158107
67,0.326185,0.324290,nan,0.200589,nan,1.026639
68,0.570841,0.568798,1.991261,0.200607,-5.740289,1.582793
69,0.402194,0.400939,nan,0.200607,nan,1.199234
70,0.493713,0.492928,2.864332,0.200627,-9.351738,1.394373
71,0.413231,0.412865,nan,0.200627,nan,1.222631
72,0.493800,0.491405,2.337059,0.200646,-7.021772,1.414837
73,0.364390,0.362461,nan,0.200646,nan,1.134460
74,0.365550,0.364147,2.436703,0.200665,-6.620194,1.155309
75,0.302284,0.300382,nan,0.200665,nan,0.993638
76,0.457575,0.451082,3.061678,0.200685,-9.148462,1.324900
77,0.372501,0.369257,nan,0.200685,nan,1.132228
78,0.395357,0.395148,2.460029,0.200704,-6.018961,1.199817
79,0.456763,0.455318,nan,0.200704,nan,1.318407
80,0.341186,0.335285,1.975105,0.200721,-4.892386,1.059573
81,0.482728,0.482901,nan,0.200721,nan,1.392549
82,0.438908,0.434724,2.654213,0.200740,-8.442662,1.309494
83,0.491447,0.489632,nan,0.200740,nan,1.402993
84,0.435511,0.435323,2.310217,0.200758,-7.197157,1.293432
85,0.425288,0.423146,nan,0.200758,nan,1.278866
86,0.332692,0.328945,1.993959,0.200776,-6.029863,1.049808
87,0.277919,0.275291,nan,0.200776,nan,0.932016
88,0.371140,0.369015,2.670880,0.200794,-7.408988,1.114992
89,0.435102,0.431333,nan,0.200794,nan,1.291734
90,0.512846,0.507249,2.565734,0.200812,-7.195163,1.441818
91,0.538350,0.534354,nan,0.200812,nan,1.537260
92,0.416419,0.411170,3.323116,0.200831,-9.392039,1.224682
93,0.438369,0.434681,nan,0.200831,nan,1.306159
94,0.408549,0.405998,3.156170,0.200851,-7.950200,1.247420
95,0.321136,0.316808,nan,0.200851,nan,1.056966
96,0.379130,0.375588,3.345331,0.200871,-8.517599,1.150397
97,0.400091,0.397260,nan,0.200871,nan,1.193276
98,0.378663,0.376395,3.338771,0.200892,-8.769056,1.174380
99,0.395937,0.394065,nan,0.200892,nan,1.193380
100,0.335193,0.334046,3.060959,0.200913,-7.306345,1.075778
101,0.340505,0.336985,nan,0.200913,nan,1.085651
102,0.332874,0.328573,2.683106,0.200932,-5.163166,1.029777
103,0.372790,0.368177,nan,0.200932,nan,1.167322
104,0.350253,0.346907,2.829772,0.200951,-6.986724,1.097045
105,0.432020,0.434500,nan,0.200951,nan,1.281995
106,0.346439,0.344296,3.530717,0.200972,-9.938913,1.112187
107,0.335138,0.332582,nan,0.200972,nan,1.026408
108,0.406359,0.405688,2.955675,0.200991,-6.052981,1.240734
109,0.304681,0.302036,nan,0.200991,nan,0.993484
110,0.455505,0.451835,2.943790,0.201010,-6.176194,1.351451
111,0.392730,0.394013,nan,0.201010,nan,1.183823
112,0.374726,0.377572,2.884836,0.201028,-6.403399,1.173726
113,0.395739,0.400653,nan,0.201028,nan,1.192058
114,0.378063,0.377411,2.905195,0.201046,-5.421739,1.172480
115,0.306143,0.304333,nan,0.201046,nan,1.018491
116,0.370897,0.368764,3.094953,0.201063,-6.868493,1.131474
117,0.432637,0.430136,nan,0.201063,nan,1.271125
118,0.354818,0.353742,3.345499,0.201081,-9.155722,1.136244
119,0.446584,0.443663,nan,0.201081,nan,1.302561
120,0.354053,0.352702,2.629491,0.201098,-4.998668,1.107018
121,0.315651,0.316154,nan,0.201098,nan,1.028411
122,0.378001,0.376976,2.645602,0.201114,-4.929035,1.175020
123,0.376581,0.375825,nan,0.201114,nan,1.181911
124,0.376407,0.372456,3.345961,0.201130,-8.391901,1.154910
125,0.267801,0.268009,nan,0.201130,nan,0.920796
126,0.313041,0.311655,3.203788,0.201148,-7.645482,1.048968
127,0.318993,0.317530,nan,0.201148,nan,1.064939
128,0.285662,0.286720,3.250018,0.201165,-7.690965,0.961990
129,0.323253,0.326788,nan,0.201165,nan,1.053818
130,0.349467,0.352317,2.949453,0.201183,-6.576352,1.099533
131,0.282441,0.279576,nan,0.201183,nan,0.944720
132,0.396325,0.398674,3.206836,0.201201,-8.513397,1.209680
133,0.480311,0.487294,nan,0.201201,nan,1.431096
134,0.331571,0.328415,2.719822,0.201219,-7.629940,1.056674
135,0.384080,0.380192,nan,0.201219,nan,1.205422
136,0.303563,0.291604,3.074909,0.201238,-7.458744,1.029309
137,0.335347,0.333005,nan,0.201238,nan,1.079337
138,0.417655,0.413728,2.577716,0.201255,-5.143030,1.207114
139,0.468868,0.468097,nan,0.201255,nan,1.406418
140,0.312759,0.312077,2.976721,0.201272,-5.657243,1.054146
141,0.230360,0.230110,nan,0.201272,nan,0.808229
142,0.353416,0.355533,2.901579,0.201287,-4.690456,1.126815
143,0.321152,0.320721,nan,0.201287,nan,1.051204
144,0.423714,0.424902,3.196724,0.201302,-6.650040,1.277925
145,0.407644,0.408184,nan,0.201302,nan,1.238370
146,0.364853,0.363316,3.616361,0.201318,-7.575472,1.153713
147,0.350597,0.352697,nan,0.201318,nan,1.125056
148,0.542890,0.531737,3.316491,0.201334,-7.434954,1.521065
149,0.394080,0.398406,nan,0.201334,nan,1.221104
150,0.261712,0.261824,2.840146,0.201349,-5.782520,0.926742
151,0.448757,0.452429,nan,0.201349,nan,1.311104
152,0.210448,0.211950,3.125314,0.201365,-6.383013,0.782981
153,0.417128,0.416805,nan,0.201365,nan,1.251652
154,0.310113,0.309340,3.569163,0.201380,-6.952193,1.045652
155,0.286631,0.284565,nan,0.201380,nan,0.966807
156,0.243797,0.251209,3.484695,0.201395,-6.408757,0.902900
157,0.377391,0.380234,nan,0.201395,nan,1.171777
158,0.319479,0.319198,3.894047,0.201413,-9.665045,1.046125
159,0.357846,0.361451,nan,0.201413,nan,1.122820
160,0.167325,0.169302,3.521299,0.201429,-6.365551,0.700842
161,0.331898,0.332115,nan,0.201429,nan,1.032048
162,0.293824,0.291980,3.433740,0.201447,-7.433679,0.991484
163,0.313334,0.309514,nan,0.201447,nan,1.028256
164,0.317114,0.317868,3.203714,0.201463,-6.257626,1.062136
165,0.324030,0.322733,nan,0.201463,nan,1.083287
166,0.278168,0.278647,3.272600,0.201480,-6.772447,0.962735
167,0.349498,0.345798,nan,0.201480,nan,1.110852
168,0.385579,0.384416,3.296300,0.201496,-5.452534,1.161940
169,0.260820,0.255190,nan,0.201496,nan,0.926040
170,0.350801,0.350183,3.934317,0.201513,-7.814460,1.092287
171,0.431431,0.430896,nan,0.201513,nan,1.285313
172,0.316723,0.321724,3.442741,0.201529,-7.455132,1.006897
173,0.300275,0.301608,nan,0.201529,nan,0.992121
174,0.487272,0.472058,3.247127,0.201546,-6.506421,1.399330
175,0.356650,0.354901,nan,0.201546,nan,1.126075
176,0.323817,0.307583,3.473044,0.201563,-6.558511,1.045696
177,0.296939,0.295662,nan,0.201563,nan,0.971963
178,0.360848,0.364272,3.990885,0.201580,-8.097572,1.158693
179,0.266837,0.268796,nan,0.201580,nan,0.946273
180,0.652031,0.648488,3.892946,0.201598,-7.373945,1.743962
181,0.332123,0.331357,nan,0.201598,nan,1.084559
182,0.386455,0.386300,3.845348,0.201615,-6.506788,1.163456
183,0.401611,0.400596,nan,0.201615,nan,1.227228
184,0.308892,0.309783,3.579815,0.201632,-5.614663,1.016933
185,0.340291,0.339649,nan,0.201632,nan,1.075171
186,0.416988,0.403761,3.736835,0.201649,-7.546625,1.255318
187,0.296523,0.299468,nan,0.201649,nan,1.030096
188,0.410345,0.405484,2.775460,0.201664,-5.182325,1.205152
189,0.428496,0.425298,nan,0.201664,nan,1.291405
190,0.422191,0.420712,3.552081,0.201681,-7.397342,1.283057
191,0.320459,0.323180,nan,0.201681,nan,1.060892
192,0.376881,0.375043,3.734720,0.201697,-6.918872,1.182122
193,0.394875,0.394779,nan,0.201697,nan,1.191122
194,0.277850,0.284928,4.173724,0.201713,-6.676218,0.959191
195,0.288152,0.283738,nan,0.201713,nan,0.960223
196,0.271779,0.271575,4.401044,0.201731,-7.785066,0.950945
197,0.371626,0.368623,nan,0.201731,nan,1.151189
198,0.331105,0.330717,3.483772,0.201747,-6.058087,1.052892
199,0.457909,0.458386,nan,0.201747,nan,1.339421
200,0.448270,0.455244,3.063858,0.201764,-7.119460,1.308485
201,0.632358,0.628655,nan,0.201764,nan,1.728683
202,0.534939,0.529279,3.481371,0.201782,-8.395559,1.548873
203,0.528373,0.502803,nan,0.201782,nan,1.522591
204,0.340369,0.325159,3.518661,0.201799,-6.209787,1.081208
205,0.373391,0.369188,nan,0.201799,nan,1.147031
206,0.279214,0.273380,4.316530,0.201817,-7.611753,0.967863
207,0.370945,0.372075,nan,0.201817,nan,1.148234
208,0.433819,0.430111,3.697313,0.201834,-6.541908,1.296337
209,0.427376,0.425593,nan,0.201834,nan,1.272260
210,0.390730,0.386940,3.585935,0.201852,-8.033359,1.215690
211,0.326884,0.325255,nan,0.201852,nan,1.059829
212,0.415921,0.411188,2.732701,0.201869,-4.586606,1.247313
213,0.328486,0.333866,nan,0.201869,nan,1.039205
214,0.551577,0.549083,3.026053,0.201886,-6.919319,1.557982
215,0.436740,0.426399,nan,0.201886,nan,1.274336
216,0.528359,0.523325,3.443872,0.201903,-8.000443,1.470505
217,0.411771,0.419266,nan,0.201903,nan,1.262001
218,0.304545,0.305786,3.253824,0.201920,-5.610198,1.035484
219,0.384847,0.386022,nan,0.201920,nan,1.224042
220,0.383519,0.374368,4.421407,0.201937,-7.447062,1.201915
221,0.415145,0.409964,nan,0.201937,nan,1.239706
222,0.236347,0.243328,3.641546,0.201953,-5.091650,0.839866
223,0.460085,0.437967,nan,0.201953,nan,1.355244
224,0.307095,0.310468,3.544959,0.201967,-5.198135,1.015727
225,0.305880,0.310800,nan,0.201967,nan,0.990181
226,0.460900,0.442355,2.745943,0.201980,-3.139482,1.355765
227,0.450933,0.436249,nan,0.201980,nan,1.346583
228,0.451484,0.434834,3.422011,0.201992,-6.164474,1.341175
229,0.383567,0.373556,nan,0.201992,nan,1.150811
230,0.325627,0.320516,4.000310,0.202005,-6.841599,1.079816
231,0.431160,0.419690,nan,0.202005,nan,1.319669
232,0.334723,0.330736,3.388870,0.202016,-4.222220,1.069710
233,0.432991,0.438976,nan,0.202016,nan,1.272010
234,0.338462,0.330524,3.406575,0.202027,-5.736993,1.086598
235,0.368038,0.368336,nan,0.202027,nan,1.128085
236,0.445002,0.437518,2.893311,0.202039,-6.389019,1.332419
237,0.503473,0.483426,nan,0.202039,nan,1.453700
238,0.542468,0.538378,3.873467,0.202051,-7.385629,1.494827
239,0.407193,0.393936,nan,0.202051,nan,1.210265
240,0.329034,0.320559,4.050026,0.202066,-9.585154,1.071978
241,0.458272,0.455021,nan,0.202066,nan,1.355711
242,0.374931,0.375716,3.653508,0.202081,-6.234847,1.169439
243,0.295424,0.299661,nan,0.202081,nan,0.965244
244,0.329757,0.341071,4.054756,0.202096,-7.097673,1.057927
245,0.218910,0.222908,nan,0.202096,nan,0.809304
246,0.409194,0.398445,4.283828,0.202112,-7.209403,1.232142
247,0.483910,0.476248,nan,0.202112,nan,1.391470
248,0.275933,0.271143,3.956856,0.202127,-6.093609,0.964778
249,0.433506,0.441059,nan,0.202127,nan,1.300440
250,0.343474,0.355120,4.174719,0.202143,-7.668485,1.117417
251,0.308375,0.309450,nan,0.202143,nan,1.007978
252,0.314220,0.320214,3.586719,0.202159,-6.385915,1.062147
253,0.351395,0.364110,nan,0.202159,nan,1.091794
254,0.385506,0.386740,2.863133,0.202174,-5.365587,1.178514
255,0.398910,0.390485,nan,0.202174,nan,1.214289
256,0.317572,0.300341,3.857567,0.202189,-7.094959,1.049396
257,0.428405,0.422805,nan,0.202189,nan,1.287444
258,0.275164,0.276640,3.852419,0.202204,-6.155433,0.923303
259,0.298962,0.302621,nan,0.202204,nan,0.999315
260,0.307965,0.298092,3.859186,0.202220,-6.989550,1.003917
261,0.357424,0.355848,nan,0.202220,nan,1.123069
262,0.364899,0.349883,3.093423,0.202234,-5.571617,1.159874
263,0.455134,0.456772,nan,0.202234,nan,1.328182
264,0.490752,0.469220,3.394531,0.202249,-5.827172,1.413866
265,0.539333,0.502721,nan,0.202249,nan,1.522134
266,0.532614,0.483188,2.906905,0.202263,-5.657131,1.508494
267,0.426154,0.374633,nan,0.202263,nan,1.302382
268,0.508609,0.468116,3.406163,0.202276,-5.850017,1.437285
269,0.368525,0.358321,nan,0.202276,nan,1.141162
270,0.303636,0.301581,3.831125,0.202288,-4.691087,1.001969
271,0.405521,0.400506,nan,0.202288,nan,1.249046
272,0.466452,0.461866,4.628489,0.202301,-6.784124,1.353040
273,0.351514,0.324340,nan,0.202301,nan,1.125154
274,0.408422,0.399282,3.667960,0.202314,-6.404624,1.243810
275,0.246619,0.266240,nan,0.202314,nan,0.869022
276,0.260148,0.273852,4.407364,0.202328,-8.124299,0.917423
277,0.438086,0.423795,nan,0.202328,nan,1.318727
278,0.326883,0.305893,3.897364,0.202343,-7.120564,1.062512
279,0.353441,0.320522,nan,0.202343,nan,1.138891
280,0.274069,0.271769,4.452426,0.202358,-6.761862,0.965685
281,0.318547,0.329693,nan,0.202358,nan,1.026014
282,0.346569,0.344485,4.593681,0.202374,-7.263593,1.132023
283,0.383847,0.369554,nan,0.202374,nan,1.165997
284,0.358919,0.374811,4.045578,0.202389,-5.040512,1.162194
285,0.442424,0.433557,nan,0.202389,nan,1.305930
286,0.395559,0.392031,4.546771,0.202404,-7.565497,1.202262
287,0.298337,0.292163,nan,0.202404,nan,0.995648
288,0.390800,0.406248,3.388452,0.202421,-8.228691,1.188388
289,0.651479,0.662562,nan,0.202421,nan,1.758637
290,0.732585,0.692896,2.551206,0.202438,-6.972759,1.900988
291,0.592244,0.569001,nan,0.202438,nan,1.600417
292,0.659947,0.599195,2.651096,0.202455,-6.289976,1.778925
293,0.682965,0.629297,nan,0.202455,nan,1.840530
294,0.516277,0.484533,3.019487,0.202471,-6.045939,1.468541
295,0.411431,0.393427,nan,0.202471,nan,1.236401
296,0.434199,0.421428,3.853196,0.202487,-7.452492,1.308371
297,0.281413,0.283864,nan,0.202487,nan,0.959062
298,0.329598,0.322440,4.903554,0.202506,-9.594243,1.065695
299,0.314688,0.309051,nan,0.202506,nan,1.047666
300,0.246417,0.243793,4.101101,0.202525,-6.205344,0.870692
301,0.392899,0.395973,nan,0.202525,nan,1.197134
302,0.309235,0.312904,3.714575,0.202541,-5.084361,0.971020
303,0.442560,0.430490,nan,0.202541,nan,1.326565
304,0.251713,0.232872,4.114670,0.202558,-5.706353,0.878211
305,0.553897,0.525374,nan,0.202558,nan,1.570059
306,0.481376,0.479749,4.113281,0.202572,-4.630802,1.402851
307,0.371127,0.371116,nan,0.202572,nan,1.145561
308,0.393033,0.419276,4.038095,0.202586,-5.120117,1.219493
309,0.347156,0.339111,nan,0.202586,nan,1.102966
310,0.323587,0.352037,4.467831,0.202600,-6.364120,1.054628
311,0.493230,0.481021,nan,0.202600,nan,1.431146
312,0.258801,0.268895,3.958623,0.202614,-6.643701,0.893778
313,0.383690,0.385328,nan,0.202614,nan,1.201075
314,0.599550,0.588970,3.356418,0.202628,-6.176292,1.643162
315,0.298427,0.305188,nan,0.202628,nan,0.988190
316,0.342705,0.347339,4.202460,0.202642,-6.556247,1.056609
317,0.391574,0.387437,nan,0.202642,nan,1.218893
318,0.268281,0.270903,4.236606,0.202655,-5.306345,0.934224
319,0.324832,0.330750,nan,0.202655,nan,1.042292
320,0.409288,0.395790,3.845130,0.202668,-5.842820,1.267232
321,0.292530,0.315254,nan,0.202668,nan,0.963338
322,0.296653,0.312326,3.207988,0.202681,-4.971915,0.958007
323,0.284002,0.284670,nan,0.202681,nan,0.989484
324,0.378611,0.364495,3.750985,0.202692,-4.765071,1.155884
325,0.372107,0.364637,nan,0.202692,nan,1.120009
326,0.309714,0.289900,5.013300,0.202705,-9.036142,1.022801
327,0.297807,0.297694,nan,0.202705,nan,0.978445
328,0.236064,0.237687,4.067870,0.202717,-4.250914,0.823914
329,0.382662,0.394084,nan,0.202717,nan,1.163277
330,0.448778,0.461813,4.213541,0.202731,-8.123216,1.319799
331,0.435745,0.447293,nan,0.202731,nan,1.279450
332,0.359311,0.373494,4.482560,0.202744,-4.918511,1.116257
333,0.321620,0.320236,nan,0.202744,nan,1.041091
334,0.272592,0.260283,4.191679,0.202757,-6.767901,0.890785
335,0.364186,0.352204,nan,0.202757,nan,1.125350
336,0.368406,0.367601,3.203496,0.202769,-5.519227,1.127561
337,0.349645,0.354866,nan,0.202769,nan,1.080579
338,0.316425,0.330302,4.393953,0.202782,-6.590648,1.024750
339,0.357286,0.364201,nan,0.202782,nan,1.117025
340,0.313916,0.324878,4.520643,0.202795,-5.542359,1.031432
341,0.414567,0.414559,nan,0.202795,nan,1.277967
342,0.354932,0.363260,4.321108,0.202806,-4.523875,1.126233
343,0.504964,0.487712,nan,0.202806,nan,1.438985
344,0.407645,0.408034,4.342865,0.202818,-6.393828,1.242522
345,0.375203,0.369756,nan,0.202818,nan,1.129374
346,0.372878,0.377776,4.123083,0.202829,-5.915072,1.172137
347,0.339863,0.331201,nan,0.202829,nan,1.077133
348,0.460366,0.435431,4.085582,0.202841,-5.768101,1.328650
349,0.451312,0.444862,nan,0.202841,nan,1.335057
350,0.427008,0.408450,4.664031,0.202850,-3.134187,1.293014
351,0.453204,0.431464,nan,0.202850,nan,1.311900
352,0.352016,0.338735,5.407903,0.202861,-7.737311,1.074911
353,0.396390,0.379282,nan,0.202861,nan,1.178118
354,0.438772,0.452140,3.542072,0.202872,-5.687110,1.310629
355,0.419513,0.406810,nan,0.202872,nan,1.233215
356,0.475201,0.482582,2.874023,0.202882,-5.210072,1.370691
357,0.702496,0.664805,nan,0.202882,nan,1.891165
358,0.433343,0.404695,3.744489,0.202892,-6.005658,1.315000
359,0.501949,0.491237,nan,0.202892,nan,1.447116
360,0.344833,0.351878,4.046770,0.202902,-4.939340,1.091645
361,0.477392,0.469440,nan,0.202902,nan,1.404043
362,0.305494,0.291964,4.886801,0.202912,-6.538387,1.004215
363,0.319278,0.313355,nan,0.202912,nan,1.009490
364,0.335995,0.334342,4.526535,0.202923,-6.595584,1.061934
365,0.284800,0.285031,nan,0.202923,nan,0.970667
366,0.443359,0.439374,4.023213,0.202934,-4.768450,1.308029
367,0.348786,0.353073,nan,0.202934,nan,1.128881
368,0.405016,0.403250,4.343453,0.202944,-6.796034,1.228679
369,0.274552,0.270338,nan,0.202944,nan,0.915158
370,0.432615,0.426716,5.616093,0.202957,-7.603678,1.316027
371,0.393176,0.409587,nan,0.202957,nan,1.190220
372,0.404041,0.408424,5.398665,0.202969,-5.925807,1.233006
373,0.265769,0.259979,nan,0.202969,nan,0.929845
374,0.333883,0.335587,4.356586,0.202981,-5.812346,1.046326
375,0.483030,0.488098,nan,0.202981,nan,1.399414
376,0.418785,0.408713,3.361868,0.202992,-4.549145,1.234377
377,0.416400,0.385320,nan,0.202992,nan,1.214549
378,0.399151,0.408449,4.694443,0.203003,-5.917902,1.199168
379,0.318678,0.291829,nan,0.203003,nan,1.029661
380,0.285362,0.284991,4.476503,0.203014,-5.827919,0.957354
381,0.269461,0.256224,nan,0.203014,nan,0.923687
382,0.449608,0.428620,4.239189,0.203025,-5.890081,1.323806
383,0.424005,0.451790,nan,0.203025,nan,1.265013
384,0.508622,0.510009,2.774870,0.203035,-3.551817,1.441643
385,0.570737,0.560971,nan,0.203035,nan,1.558089
386,0.360204,0.347362,3.609105,0.203043,-5.052570,1.132378
387,0.381302,0.373566,nan,0.203043,nan,1.202954
388,0.288445,0.291008,3.887537,0.203050,-3.080871,0.977313
389,0.243193,0.243791,nan,0.203050,nan,0.862688
390,0.313368,0.301384,5.156810,0.203058,-6.598186,1.059059
391,0.536414,0.525311,nan,0.203058,nan,1.524990
392,0.425838,0.423456,3.886004,0.203065,-5.661911,1.257231
393,0.327401,0.324827,nan,0.203065,nan,1.051914
394,0.360005,0.347221,4.102265,0.203073,-5.310947,1.163283
395,0.477187,0.447346,nan,0.203073,nan,1.409059
396,0.423447,0.393233,4.098390,0.203080,-4.606674,1.274836
397,0.356603,0.334760,nan,0.203080,nan,1.091881
398,0.413289,0.414636,5.578514,0.203091,-9.283288,1.234514
399,0.401923,0.418670,nan,0.203091,nan,1.200144
400,0.421253,0.379656,4.724742,0.203101,-5.941704,1.291935
401,0.479764,0.527968,nan,0.203101,nan,1.394892
402,0.470294,0.534649,4.827514,0.203113,-7.187095,1.382052
403,0.374845,0.480278,nan,0.203113,nan,1.166113
404,0.252064,0.266544,4.550547,0.203125,-6.398707,0.892485
405,0.417804,0.412936,nan,0.203125,nan,1.292975
406,0.350691,0.346499,4.469826,0.203136,-5.384862,1.126960
407,0.468282,0.479327,nan,0.203136,nan,1.406135
408,0.351213,0.439336,4.976310,0.203148,-6.940543,1.095708
409,0.316244,0.291828,nan,0.203148,nan,1.034414
410,0.413344,0.416389,3.923983,0.203161,-5.786975,1.242444
411,0.450456,0.452955,nan,0.203161,nan,1.322777
412,0.305342,0.312641,3.819595,0.203173,-5.730778,1.020586
413,0.376204,0.386886,nan,0.203173,nan,1.163206
414,0.369643,0.367253,4.514113,0.203185,-6.501506,1.164929
415,0.382538,0.369609,nan,0.203185,nan,1.230451
416,0.424587,0.403497,3.844721,0.203195,-2.974688,1.299631
417,0.449870,0.472411,nan,0.203195,nan,1.338484
418,0.410267,0.432555,5.147247,0.203206,-6.462863,1.228451
419,0.467979,0.521875,nan,0.203206,nan,1.376778
420,0.479605,0.558341,4.463282,0.203217,-6.356688,1.396872
421,0.350905,0.403326,nan,0.203217,nan,1.091108
422,0.328451,0.383357,4.334560,0.203229,-6.571057,1.051587
423,0.249663,0.263172,nan,0.203229,nan,0.902440
424,0.442266,0.442723,4.780294,0.203242,-7.625640,1.325213
425,0.456742,0.436134,nan,0.203242,nan,1.389517
426,0.371782,0.399787,3.735805,0.203256,-7.360870,1.157864
427,0.610184,0.636239,nan,0.203256,nan,1.682630
428,0.560853,0.617390,3.170345,0.203271,-7.181727,1.579863
429,0.582315,0.626227,nan,0.203271,nan,1.598172
430,0.700448,0.762188,2.855862,0.203285,-5.842336,1.820840
431,0.619098,0.626209,nan,0.203285,nan,1.682137
432,0.679801,0.651245,3.033017,0.203299,-4.840703,1.828653
433,0.469144,0.440414,nan,0.203299,nan,1.361515
434,0.359316,0.346777,4.530457,0.203311,-4.429171,1.143862
435,0.332844,0.347850,nan,0.203311,nan,1.067731
436,0.381678,0.383483,5.267217,0.203324,-6.647929,1.174588
437,0.501717,0.551688,nan,0.203324,nan,1.425584
438,0.539175,0.616201,4.547908,0.203336,-5.330975,1.495633
439,0.442264,0.449236,nan,0.203336,nan,1.295116
440,0.357307,0.358013,3.961331,0.203347,-5.011587,1.151925
441,0.442176,0.455559,nan,0.203347,nan,1.306192
442,0.346995,0.335584,5.156658,0.203358,-6.036412,1.077353
443,0.390988,0.400773,nan,0.203358,nan,1.194080
444,0.374170,0.380390,4.150840,0.203369,-5.414321,1.149960
445,0.363305,0.356813,nan,0.203369,nan,1.149954
446,0.376933,0.398638,4.486841,0.203382,-7.722960,1.163082
447,0.591600,0.598313,nan,0.203382,nan,1.641960
448,0.472406,0.420382,3.250339,0.203395,-6.588911,1.394954
449,0.529057,0.438012,nan,0.203395,nan,1.486487
450,0.574920,0.438541,3.696676,0.203408,-5.094963,1.577250
451,0.509418,0.448254,nan,0.203408,nan,1.467481
452,0.315293,0.309280,5.164908,0.203421,-7.469893,1.052056
453,0.426911,0.427369,nan,0.203421,nan,1.269454
454,0.567795,0.511678,6.017449,0.203436,-7.150588,1.552139
455,0.303064,0.275125,nan,0.203436,nan,0.991413
456,0.391800,0.387913,3.765833,0.203451,-6.964933,1.183601
