update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
119,0.416996,0.411382,nan,0.201081,nan,1.240355
120,0.352568,0.352311,2.619349,0.201098,-4.998668,1.102837
121,0.315151,0.318112,nan,0.201098,nan,1.029055
122,0.357826,0.356364,2.634214,0.201114,-4.929035,1.136537
123,0.355525,0.354578,nan,0.201114,nan,1.139910
124,0.320863,0.318042,3.331776,0.201130,-8.391901,1.042765
125,0.265089,0.262412,nan,0.201130,nan,0.921249
126,0.310870,0.308776,3.196592,0.201148,-7.645482,1.044283
127,0.319557,0.320621,nan,0.201148,nan,1.068530
128,0.293212,0.294371,3.254188,0.201165,-7.690965,0.971509
129,0.320536,0.323182,nan,0.201165,nan,1.045637
130,0.347258,0.347949,3.003678,0.201183,-6.576352,1.090623
131,0.283563,0.279985,nan,0.201183,nan,0.953897
132,0.392024,0.393410,3.243773,0.201201,-8.513397,1.192947
133,0.481029,0.486831,nan,0.201201,nan,1.432323
134,0.309663,0.305811,2.683241,0.201219,-7.629940,1.009928
135,0.394871,0.390985,nan,0.201219,nan,1.225305
136,0.323766,0.312463,2.983128,0.201238,-7.458744,1.076255
137,0.319708,0.319008,nan,0.201238,nan,1.041431
138,0.377649,0.376843,2.518145,0.201255,-5.143030,1.129795
139,0.464334,0.462889,nan,0.201255,nan,1.397161
140,0.290303,0.290524,3.001898,0.201272,-5.657243,1.012134
141,0.222196,0.220873,nan,0.201272,nan,0.784031
142,0.330896,0.332587,2.988862,0.201287,-4.690456,1.080798
143,0.329007,0.328454,nan,0.201287,nan,1.069478
144,0.383383,0.387972,3.223649,0.201302,-6.650040,1.191658
145,0.382695,0.382557,nan,0.201302,nan,1.196451
146,0.367751,0.364236,3.594668,0.201318,-7.575472,1.156758
147,0.355287,0.350342,nan,0.201318,nan,1.137289
148,0.458953,0.455919,3.306531,0.201334,-7.434954,1.346971
149,0.398603,0.401205,nan,0.201334,nan,1.237979
150,0.261645,0.264239,2.822395,0.201349,-5.782520,0.917291
151,0.432523,0.437736,nan,0.201349,nan,1.274347
152,0.210561,0.211252,3.077640,0.201365,-6.383013,0.782702
153,0.391444,0.393228,nan,0.201365,nan,1.197713
154,0.306072,0.304963,3.557597,0.201380,-6.952193,1.033494
155,0.275594,0.276956,nan,0.201380,nan,0.938702
156,0.253505,0.257419,3.479027,0.201395,-6.408757,0.927534
157,0.366906,0.369097,nan,0.201395,nan,1.143355
158,0.336472,0.337436,3.851700,0.201413,-9.665045,1.070158
159,0.349999,0.351740,nan,0.201413,nan,1.097026
160,0.171564,0.172975,3.527032,0.201429,-6.365551,0.719118
161,0.334090,0.333536,nan,0.201429,nan,1.037794
162,0.285699,0.285346,3.446655,0.201447,-7.433679,0.971526
163,0.305114,0.301627,nan,0.201447,nan,1.005714
164,0.313270,0.313181,3.193362,0.201463,-6.257626,1.053650
165,0.325670,0.320381,nan,0.201463,nan,1.085047
166,0.290682,0.293426,3.306996,0.201480,-6.772447,0.988841
167,0.336531,0.339292,nan,0.201480,nan,1.083881
168,0.364663,0.367176,3.284060,0.201496,-5.452534,1.118415
169,0.230293,0.229230,nan,0.201496,nan,0.866304
170,0.351699,0.350962,3.843734,0.201513,-7.814460,1.097669
171,0.450124,0.455093,nan,0.201513,nan,1.319298
172,0.296079,0.300317,3.479434,0.201529,-7.455132,0.964587
173,0.298639,0.301243,nan,0.201529,nan,0.995864
174,0.445966,0.442731,3.290903,0.201546,-6.506421,1.302652
175,0.336172,0.336381,nan,0.201546,nan,1.080529
176,0.272915,0.273830,3.470141,0.201563,-6.558511,0.925808
177,0.279152,0.278163,nan,0.201563,nan,0.934936
178,0.343890,0.345590,3.949703,0.201580,-8.097572,1.118793
179,0.284132,0.281716,nan,0.201580,nan,0.986774
180,0.592333,0.585684,3.838493,0.201598,-7.373945,1.632733
181,0.303752,0.303362,nan,0.201598,nan,1.029539
182,0.404649,0.403289,3.903031,0.201615,-6.506788,1.203898
183,0.415633,0.414553,nan,0.201615,nan,1.280712
184,0.293441,0.295089,3.657274,0.201632,-5.614663,0.976334
185,0.318911,0.318266,nan,0.201632,nan,1.013405
186,0.348566,0.341822,3.756102,0.201649,-7.546625,1.106787
187,0.315914,0.311620,nan,0.201649,nan,1.058374
188,0.375580,0.376719,2.671818,0.201664,-5.182325,1.117717
189,0.455502,0.452546,nan,0.201664,nan,1.342022
190,0.421764,0.418105,3.375386,0.201681,-7.397342,1.282066
191,0.375825,0.381701,nan,0.201681,nan,1.174300
192,0.427114,0.430135,3.462853,0.201697,-6.918872,1.277042
193,0.422790,0.422870,nan,0.201697,nan,1.265083
194,0.313126,0.319576,3.927065,0.201713,-6.676218,1.020758
195,0.277480,0.277040,nan,0.201713,nan,0.935732
196,0.236404,0.235775,4.380855,0.201731,-7.785066,0.863509
197,0.359340,0.358654,nan,0.201731,nan,1.144949
198,0.351318,0.343580,3.712846,0.201747,-6.058087,1.108393
199,0.408526,0.411617,nan,0.201747,nan,1.237777
200,0.358116,0.366426,3.376442,0.201764,-7.119460,1.116980
201,0.516042,0.516275,nan,0.201764,nan,1.492554
202,0.418991,0.416697,3.899827,0.201782,-8.395559,1.268575
203,0.374612,0.356730,nan,0.201782,nan,1.191701
204,0.276131,0.272298,3.903943,0.201799,-6.209787,0.956246
205,0.296071,0.299229,nan,0.201799,nan,1.014308
206,0.276347,0.268414,4.459693,0.201817,-7.611753,0.928846
207,0.314599,0.321503,nan,0.201817,nan,1.039789
208,0.358542,0.363963,3.607969,0.201834,-6.541908,1.141377
209,0.386726,0.388918,nan,0.201834,nan,1.199410
210,0.354392,0.353345,3.425970,0.201852,-8.033359,1.093097
211,0.352714,0.346609,nan,0.201852,nan,1.112998
212,0.455351,0.438184,2.763980,0.201869,-4.586606,1.330044
213,0.327866,0.332975,nan,0.201869,nan,1.052396
214,0.470829,0.472757,3.425260,0.201886,-6.919319,1.392072
215,0.311112,0.314129,nan,0.201886,nan,1.015660
216,0.412405,0.419790,4.049918,0.201903,-8.000443,1.224085
217,0.341891,0.342516,nan,0.201903,nan,1.086456
218,0.262710,0.264639,3.715212,0.201920,-5.610198,0.897096
219,0.356468,0.356341,nan,0.201920,nan,1.150484
220,0.378770,0.373428,4.265311,0.201937,-7.447062,1.186189
221,0.332117,0.324470,nan,0.201937,nan,1.046915
222,0.265140,0.273263,3.187733,0.201953,-5.091650,0.928616
223,0.360331,0.357318,nan,0.201953,nan,1.111104
224,0.376688,0.373036,3.144897,0.201967,-5.198135,1.135219
225,0.424331,0.419406,nan,0.201967,nan,1.267998
226,0.525690,0.511886,2.565275,0.201980,-3.139482,1.482801
227,0.436440,0.434938,nan,0.201980,nan,1.323945
228,0.421337,0.420023,3.646789,0.201992,-6.164474,1.273945
229,0.321597,0.322649,nan,0.201992,nan,1.010916
230,0.272535,0.274599,4.344387,0.202005,-6.841599,0.939340
231,0.422083,0.421205,nan,0.202005,nan,1.285233
232,0.342878,0.340379,3.806412,0.202016,-4.222220,1.056992
233,0.413844,0.416711,nan,0.202016,nan,1.224451
234,0.348668,0.348149,3.356634,0.202027,-5.736993,1.105541
235,0.433248,0.435878,nan,0.202027,nan,1.289512
236,0.541729,0.540431,2.487404,0.202039,-6.389019,1.517891
237,0.667035,0.660017,nan,0.202039,nan,1.764237
238,0.699296,0.693696,2.852747,0.202051,-7.385629,1.862406
239,0.674836,0.664656,nan,0.202051,nan,1.793501
240,0.475094,0.467722,3.229760,0.202066,-9.585154,1.343532
241,0.670774,0.673961,nan,0.202066,nan,1.813022
242,0.473363,0.472301,3.012109,0.202081,-6.234847,1.368074
243,0.332161,0.331311,nan,0.202081,nan,1.081355
244,0.296289,0.302498,4.057708,0.202096,-7.097673,0.975839
245,0.214823,0.215285,nan,0.202096,nan,0.811301
246,0.381685,0.379563,4.621934,0.202112,-7.209403,1.190263
247,0.484304,0.480565,nan,0.202112,nan,1.411167
248,0.239731,0.245528,4.236992,0.202127,-6.093609,0.868665
249,0.372622,0.375877,nan,0.202127,nan,1.154583
250,0.303145,0.302058,4.209366,0.202143,-7.668485,0.996530
251,0.247649,0.249605,nan,0.202143,nan,0.885777
252,0.309085,0.308693,3.378938,0.202159,-6.385915,1.031037
253,0.400146,0.403798,nan,0.202159,nan,1.211536
254,0.444999,0.441379,2.706796,0.202174,-5.365587,1.333559
255,0.419149,0.410528,nan,0.202174,nan,1.252231
256,0.392604,0.376660,3.607777,0.202189,-7.094959,1.213694
257,0.429413,0.421835,nan,0.202189,nan,1.284592
258,0.296502,0.300660,3.644987,0.202204,-6.155433,1.005628
259,0.278204,0.277723,nan,0.202204,nan,0.944280
260,0.272062,0.268551,3.887379,0.202220,-6.989550,0.949474
261,0.347446,0.348060,nan,0.202220,nan,1.100467
262,0.322288,0.328994,3.277590,0.202234,-5.571617,1.067873
263,0.410616,0.403046,nan,0.202234,nan,1.246760
264,0.423198,0.436962,3.495167,0.202249,-5.827172,1.275532
265,0.475474,0.482015,nan,0.202249,nan,1.375495
266,0.434115,0.441103,3.064619,0.202263,-5.657131,1.287061
267,0.386416,0.371977,nan,0.202263,nan,1.192565
268,0.444781,0.437181,3.500228,0.202276,-5.850017,1.296805
269,0.339595,0.336809,nan,0.202276,nan,1.084102
270,0.324792,0.315727,3.872617,0.202288,-4.691087,1.032791
271,0.398372,0.390123,nan,0.202288,nan,1.235972
272,0.464497,0.466708,4.506015,0.202301,-6.784124,1.348509
273,0.281579,0.277040,nan,0.202301,nan,0.945464
274,0.380618,0.381034,3.698007,0.202314,-6.404624,1.179001
275,0.269009,0.260031,nan,0.202314,nan,0.911653
276,0.241049,0.244340,4.543658,0.202328,-8.124299,0.862307
277,0.375748,0.376854,nan,0.202328,nan,1.157178
278,0.299052,0.301457,3.970590,0.202343,-7.120564,1.022723
279,0.307482,0.309135,nan,0.202343,nan,1.000056
280,0.279056,0.280738,4.518175,0.202358,-6.761862,0.961489
281,0.309646,0.303151,nan,0.202358,nan,1.026930
282,0.366394,0.376602,4.333790,0.202374,-7.263593,1.180587
283,0.369840,0.373190,nan,0.202374,nan,1.144240
284,0.391328,0.393240,3.740399,0.202389,-5.040512,1.228120
285,0.404804,0.404554,nan,0.202389,nan,1.201808
286,0.362392,0.364823,4.270008,0.202404,-7.565497,1.154422
287,0.269525,0.270838,nan,0.202404,nan,0.911809
288,0.416129,0.415085,3.399287,0.202421,-8.228691,1.240424
289,0.620182,0.616149,nan,0.202421,nan,1.689949
290,0.660219,0.639948,2.774898,0.202438,-6.972759,1.769943
291,0.516591,0.510801,nan,0.202438,nan,1.452669
292,0.526645,0.511779,3.056722,0.202455,-6.289976,1.502478
293,0.513685,0.505473,nan,0.202455,nan,1.469853
294,0.385201,0.394324,3.422598,0.202471,-6.045939,1.164030
295,0.357008,0.361202,nan,0.202471,nan,1.148239
296,0.383174,0.377387,4.255470,0.202487,-7.452492,1.214771
297,0.298448,0.300885,nan,0.202487,nan,0.987102
298,0.334385,0.328342,5.086078,0.202506,-9.594243,1.064274
299,0.296330,0.293687,nan,0.202506,nan,0.984448
300,0.258415,0.259031,3.922099,0.202525,-6.205344,0.910533
301,0.396792,0.398792,nan,0.202525,nan,1.198021
302,0.381005,0.372893,3.487206,0.202541,-5.084361,1.175340
303,0.472499,0.459718,nan,0.202541,nan,1.369119
304,0.261014,0.252081,3.834366,0.202558,-5.706353,0.895860
305,0.554169,0.559561,nan,0.202558,nan,1.564134
306,0.495004,0.489334,4.032664,0.202572,-4.630802,1.434210
307,0.352243,0.350331,nan,0.202572,nan,1.114934
308,0.380552,0.379833,4.098862,0.202586,-5.120117,1.178285
309,0.332172,0.333260,nan,0.202586,nan,1.086285
310,0.302523,0.302941,4.349384,0.202600,-6.364120,0.997356
311,0.463078,0.458902,nan,0.202600,nan,1.362059
312,0.205196,0.207612,3.770475,0.202614,-6.643701,0.805774
313,0.404296,0.401520,nan,0.202614,nan,1.247099
314,0.583333,0.572092,3.515950,0.202628,-6.176292,1.584067
315,0.260035,0.259642,nan,0.202628,nan,0.897805
316,0.328662,0.316420,4.423202,0.202642,-6.556247,1.042395
317,0.374371,0.369464,nan,0.202642,nan,1.160321
318,0.280114,0.274774,3.961286,0.202655,-5.306345,0.937650
319,0.333226,0.343134,nan,0.202655,nan,1.069366
320,0.407547,0.407716,3.427882,0.202668,-5.842820,1.248960
321,0.372715,0.379830,nan,0.202668,nan,1.145573
322,0.355594,0.349331,2.794343,0.202681,-4.971915,1.149982
323,0.363507,0.331023,nan,0.202681,nan,1.156453
324,0.402923,0.386056,3.628116,0.202692,-4.765071,1.230698
325,0.372996,0.368947,nan,0.202692,nan,1.143419
326,0.300930,0.301229,4.882253,0.202705,-9.036142,0.989305
327,0.312040,0.302571,nan,0.202705,nan,1.025323
328,0.270021,0.262974,4.091765,0.202717,-4.250914,0.910486
329,0.380255,0.370272,nan,0.202717,nan,1.165754
330,0.435295,0.434210,4.307323,0.202731,-8.123216,1.278661
331,0.362977,0.359383,nan,0.202731,nan,1.138216
332,0.338665,0.333759,4.565509,0.202744,-4.918511,1.070029
333,0.329098,0.338406,nan,0.202744,nan,1.076294
334,0.270856,0.265734,4.261515,0.202757,-6.767901,0.906707
335,0.374229,0.383135,nan,0.202757,nan,1.155605
336,0.376752,0.388734,3.042731,0.202769,-5.519227,1.158415
337,0.448426,0.445036,nan,0.202769,nan,1.325277
338,0.402803,0.392477,4.009515,0.202782,-6.590648,1.234902
339,0.406120,0.384563,nan,0.202782,nan,1.230763
340,0.357581,0.352760,4.004358,0.202795,-5.542359,1.142161
341,0.359089,0.365100,nan,0.202795,nan,1.133597
342,0.350446,0.349237,3.813169,0.202806,-4.523875,1.120055
343,0.472823,0.487825,nan,0.202806,nan,1.355092
344,0.409758,0.403678,4.090954,0.202818,-6.393828,1.235224
345,0.340717,0.344778,nan,0.202818,nan,1.071084
346,0.404216,0.405100,4.220020,0.202829,-5.915072,1.248465
347,0.344449,0.331934,nan,0.202829,nan,1.089004
348,0.424377,0.415379,4.432868,0.202841,-5.768101,1.253145
349,0.375972,0.365257,nan,0.202841,nan,1.163271
350,0.441023,0.423610,4.783624,0.202850,-3.134187,1.325303
351,0.461361,0.449273,nan,0.202850,nan,1.348354
352,0.280156,0.251522,4.998655,0.202861,-7.737311,0.950120
353,0.383968,0.369720,nan,0.202861,nan,1.189602
354,0.527946,0.517136,3.166268,0.202872,-5.687110,1.484163
355,0.491865,0.458711,nan,0.202872,nan,1.415658
356,0.526569,0.493323,2.894906,0.202882,-5.210072,1.487476
357,0.600488,0.605548,nan,0.202882,nan,1.668580
358,0.349303,0.359730,3.967866,0.202892,-6.005658,1.101186
359,0.400254,0.415060,nan,0.202892,nan,1.234389
360,0.262645,0.264860,4.435449,0.202902,-4.939340,0.889814
361,0.413710,0.427243,nan,0.202902,nan,1.252836
362,0.300037,0.320348,5.237365,0.202912,-6.538387,0.998659
363,0.334668,0.357576,nan,0.202912,nan,1.052195
364,0.323619,0.327528,4.330055,0.202923,-6.595584,1.048114
365,0.359140,0.388843,nan,0.202923,nan,1.136849
366,0.482987,0.539303,3.313790,0.202934,-4.768450,1.396003
367,0.486982,0.569833,nan,0.202934,nan,1.425397
368,0.515054,0.538640,3.486845,0.202944,-6.796034,1.475473
369,0.380384,0.371698,nan,0.202944,nan,1.192904
370,0.581303,0.556785,4.480787,0.202957,-7.603678,1.594771
371,0.410315,0.402750,nan,0.202957,nan,1.224046
372,0.321957,0.310774,5.009616,0.202969,-5.925807,1.050130
373,0.338754,0.345409,nan,0.202969,nan,1.087927
374,0.357315,0.336729,4.879789,0.202981,-5.812346,1.100151
375,0.442424,0.428472,nan,0.202981,nan,1.301342
376,0.338723,0.333884,3.541780,0.202992,-4.549145,1.088573
377,0.409535,0.399277,nan,0.202992,nan,1.188698
378,0.364504,0.361702,3.993631,0.203003,-5.917902,1.137394
379,0.355468,0.339846,nan,0.203003,nan,1.109066
380,0.316061,0.321197,4.039716,0.203014,-5.827919,1.010197
381,0.248362,0.247371,nan,0.203014,nan,0.884012
382,0.380413,0.377160,4.085114,0.203025,-5.890081,1.160897
383,0.370203,0.385532,nan,0.203025,nan,1.160717
384,0.360090,0.356123,3.423122,0.203035,-3.551817,1.124235
385,0.428988,0.428076,nan,0.203035,nan,1.281208
386,0.327852,0.320417,4.126273,0.203043,-5.052570,1.057989
387,0.284978,0.296503,nan,0.203043,nan,0.945885
388,0.225566,0.234095,3.629700,0.203050,-3.080871,0.820521
389,0.182095,0.188877,nan,0.203050,nan,0.737873
390,0.315103,0.315448,4.520249,0.203058,-6.598186,1.031634
391,0.470330,0.460441,nan,0.203058,nan,1.340359
392,0.384901,0.378388,3.925604,0.203065,-5.661911,1.172968
393,0.340249,0.326991,nan,0.203065,nan,1.077165
394,0.261259,0.254500,4.327396,0.203073,-5.310947,0.944749
395,0.380209,0.380261,nan,0.203073,nan,1.197540
396,0.296173,0.294244,4.080603,0.203080,-4.606674,0.965448
397,0.279160,0.272146,nan,0.203080,nan,0.955035
398,0.372158,0.378536,5.253994,0.203091,-9.283288,1.169251
399,0.306351,0.308235,nan,0.203091,nan,1.000241
400,0.275387,0.269691,3.903012,0.203101,-5.941704,0.921051
401,0.558624,0.580486,nan,0.203101,nan,1.559102
402,0.599779,0.617137,3.555408,0.203113,-7.187095,1.648286
403,0.731539,0.714286,nan,0.203113,nan,1.916459
404,0.453149,0.396818,3.383909,0.203125,-6.398707,1.322638
405,0.501464,0.494226,nan,0.203125,nan,1.413420
406,0.535547,0.536168,3.241124,0.203136,-5.384862,1.491394
407,0.513358,0.518239,nan,0.203136,nan,1.450593
408,0.255161,0.261184,4.372398,0.203148,-6.940543,0.903211
409,0.231234,0.227050,nan,0.203148,nan,0.838802
410,0.334535,0.329465,4.287903,0.203161,-5.786975,1.037378
411,0.421144,0.425951,nan,0.203161,nan,1.276885
412,0.369685,0.362207,3.798756,0.203173,-5.730778,1.184427
413,0.400500,0.399403,nan,0.203173,nan,1.214558
414,0.382239,0.382795,3.758241,0.203185,-6.501506,1.204882
415,0.451738,0.456926,nan,0.203185,nan,1.328512
416,0.491919,0.505080,2.624407,0.203195,-2.974688,1.449545
417,0.548007,0.556052,nan,0.203195,nan,1.516835
418,0.431433,0.417988,4.001781,0.203206,-6.462863,1.279770
419,0.445181,0.432154,nan,0.203206,nan,1.335535
420,0.362000,0.346400,4.616284,0.203217,-6.356688,1.156345
421,0.335274,0.334486,nan,0.203217,nan,1.053765
422,0.253224,0.241910,4.376446,0.203229,-6.571057,0.885551
423,0.202148,0.215677,nan,0.203229,nan,0.778970
424,0.360351,0.370750,4.125741,0.203242,-7.625640,1.124773
425,0.431219,0.423365,nan,0.203242,nan,1.281660
426,0.333872,0.342676,3.356764,0.203256,-7.360870,1.072226
427,0.571598,0.584506,nan,0.203256,nan,1.576761
428,0.615261,0.627957,2.940864,0.203271,-7.181727,1.690290
429,0.561906,0.555719,nan,0.203271,nan,1.571114
430,0.595178,0.568009,2.869270,0.203285,-5.842336,1.612274
431,0.526833,0.512851,nan,0.203285,nan,1.478433
432,0.534575,0.537411,3.027194,0.203299,-4.840703,1.510121
433,0.373968,0.375540,nan,0.203299,nan,1.161640
434,0.293943,0.293623,4.014685,0.203311,-4.429171,0.965493
435,0.328079,0.331774,nan,0.203311,nan,1.074612
436,0.312749,0.314369,4.670012,0.203324,-6.647929,1.036575
437,0.446981,0.437222,nan,0.203324,nan,1.304990
438,0.439050,0.445698,4.609930,0.203336,-5.330975,1.308183
439,0.320841,0.324162,nan,0.203336,nan,1.035121
440,0.259011,0.260131,4.299658,0.203347,-5.011587,0.910117
441,0.377750,0.374271,nan,0.203347,nan,1.189864
442,0.280887,0.293143,4.334263,0.203358,-6.036412,0.919398
443,0.311846,0.320910,nan,0.203358,nan,1.013849
444,0.376456,0.358341,3.619162,0.203369,-5.414321,1.191992
445,0.365598,0.372648,nan,0.203369,nan,1.129300
446,0.340814,0.350515,4.675561,0.203382,-7.722960,1.070733
447,0.387667,0.406468,nan,0.203382,nan,1.167547
448,0.296641,0.292601,3.855976,0.203395,-6.588911,0.980075
449,0.266832,0.269850,nan,0.203395,nan,0.937528
450,0.361964,0.351650,4.149290,0.203408,-5.094963,1.159742
451,0.360625,0.351195,nan,0.203408,nan,1.121635
452,0.295335,0.286013,4.779798,0.203421,-7.469893,0.959021
453,0.414493,0.410714,nan,0.203421,nan,1.259521
454,0.391174,0.400791,4.764562,0.203436,-7.150588,1.192316
455,0.317400,0.313881,nan,0.203436,nan,1.044637
456,0.339480,0.331323,3.618332,0.203451,-6.964933,1.076542
