update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
44,0.594264,0.596330,2.300396,0.200405,-8.951447,1.639057
45,0.662277,0.658342,nan,0.200405,nan,1.786683
46,0.469290,0.462062,1.679463,0.200419,-5.444194,1.369216
47,0.533415,0.526455,nan,0.200419,nan,1.486376
48,0.415936,0.408183,2.139907,0.200435,-7.922085,1.279905
49,0.598622,0.594570,nan,0.200435,nan,1.646551
50,0.495445,0.493291,1.949134,0.200451,-6.214377,1.418606
51,0.477589,0.476409,nan,0.200451,nan,1.385139
52,0.444096,0.442721,2.028732,0.200466,-6.684728,1.323714
53,0.535576,0.533512,nan,0.200466,nan,1.505673
54,0.583272,0.580503,2.157472,0.200483,-7.096468,1.620136
55,0.470600,0.463521,nan,0.200483,nan,1.382662
56,0.598537,0.593094,2.661472,0.200500,-9.351297,1.642518
57,0.456151,0.454262,nan,0.200500,nan,1.323961
58,0.413671,0.409985,1.975739,0.200517,-5.873946,1.239883
59,0.443461,0.441811,nan,0.200517,nan,1.317348
60,0.576994,0.575602,2.125757,0.200534,-6.700650,1.592937
61,0.496007,0.499343,nan,0.200534,nan,1.412388
62,0.501555,0.501219,2.410286,0.200552,-8.611325,1.450430
63,0.442191,0.440634,nan,0.200552,nan,1.323435
64,0.436286,0.434071,2.236459,0.200570,-7.237087,1.299882
65,0.500388,0.499227,nan,0.200570,nan,1.454825
66,0.379300,0.377864,2.597216,0.200589,-8.929375,1.158108
67,0.326184,0.324290,nan,0.200589,nan,1.026638
68,0.570842,0.568798,1.991256,0.200607,-5.740289,1.582793
69,0.402195,0.400939,nan,0.200607,nan,1.199236
70,0.493712,0.492928,2.864332,0.200627,-9.351738,1.394372
71,0.413231,0.412866,nan,0.200627,nan,1.222631
72,0.493800,0.491406,2.337060,0.200646,-7.021772,1.414839
73,0.364390,0.362459,nan,0.200646,nan,1.134459
74,0.365549,0.364147,2.436707,0.200665,-6.620194,1.155307
75,0.302283,0.300382,nan,0.200665,nan,0.993638
76,0.457574,0.451081,3.061683,0.200685,-9.148462,1.324899
77,0.372500,0.369256,nan,0.200685,nan,1.132226
78,0.395357,0.395148,2.460032,0.200704,-6.018961,1.199816
79,0.456763,0.455318,nan,0.200704,nan,1.318407
80,0.341186,0.335285,1.975098,0.200721,-4.892386,1.059572
81,0.482729,0.482901,nan,0.200721,nan,1.392552
82,0.438911,0.434727,2.654211,0.200740,-8.442662,1.309502
83,0.491448,0.489632,nan,0.200740,nan,1.402994
84,0.435514,0.435325,2.310220,0.200758,-7.197157,1.293439
85,0.425286,0.423143,nan,0.200758,nan,1.278860
86,0.332690,0.328944,1.993960,0.200776,-6.029863,1.049806
87,0.277919,0.275291,nan,0.200776,nan,0.932016
88,0.371140,0.369015,2.670883,0.200794,-7.408988,1.114992
89,0.435102,0.431333,nan,0.200794,nan,1.291735
90,0.512845,0.507248,2.565727,0.200812,-7.195163,1.441817
91,0.538349,0.534353,nan,0.200812,nan,1.537259
92,0.416419,0.411170,3.323113,0.200831,-9.392039,1.224681
93,0.438369,0.434681,nan,0.200831,nan,1.306158
94,0.408549,0.405999,3.156172,0.200851,-7.950200,1.247419
95,0.321135,0.316808,nan,0.200851,nan,1.056964
96,0.379131,0.375589,3.345330,0.200871,-8.517599,1.150398
97,0.400091,0.397260,nan,0.200871,nan,1.193275
98,0.378662,0.376394,3.338775,0.200892,-8.769056,1.174377
99,0.395935,0.394063,nan,0.200892,nan,1.193376
100,0.335193,0.334046,3.060956,0.200913,-7.306345,1.075776
101,0.340505,0.336985,nan,0.200913,nan,1.085653
102,0.332873,0.328572,2.683105,0.200932,-5.163166,1.029774
103,0.372790,0.368176,nan,0.200932,nan,1.167323
104,0.350252,0.346906,2.829784,0.200951,-6.986724,1.097044
105,0.432022,0.434502,nan,0.200951,nan,1.281999
106,0.346438,0.344296,3.530717,0.200972,-9.938913,1.112184
107,0.335137,0.332582,nan,0.200972,nan,1.026407
108,0.406360,0.405688,2.955669,0.200991,-6.052981,1.240738
109,0.304680,0.302035,nan,0.200991,nan,0.993482
110,0.455504,0.451834,2.943791,0.201010,-6.176194,1.351447
111,0.392730,0.394014,nan,0.201010,nan,1.183824
112,0.374726,0.377573,2.884837,0.201028,-6.403399,1.173730
113,0.395744,0.400658,nan,0.201028,nan,1.192070
114,0.378065,0.377413,2.905191,0.201046,-5.421739,1.172484
115,0.306141,0.304330,nan,0.201046,nan,1.018487
116,0.370896,0.368764,3.094936,0.201063,-6.868493,1.131470
117,0.432638,0.430136,nan,0.201063,nan,1.271127
118,0.354818,0.353742,3.345502,0.201081,-9.155722,1.136245
119,0.446581,0.443660,nan,0.201081,nan,1.302554
120,0.354052,0.352699,2.629489,0.201098,-4.998668,1.107015
121,0.315653,0.316155,nan,0.201098,nan,1.028415
122,0.378003,0.376978,2.645610,0.201114,-4.929035,1.175023
123,0.376580,0.375825,nan,0.201114,nan,1.181909
124,0.376406,0.372455,3.345961,0.201130,-8.391901,1.154909
125,0.267798,0.268006,nan,0.201130,nan,0.920789
126,0.313039,0.311652,3.203792,0.201148,-7.645482,1.048964
127,0.318995,0.317530,nan,0.201148,nan,1.064944
128,0.285662,0.286720,3.250008,0.201165,-7.690965,0.961987
129,0.323260,0.326795,nan,0.201165,nan,1.053834
130,0.349469,0.352319,2.949462,0.201183,-6.576352,1.099526
131,0.282444,0.279579,nan,0.201183,nan,0.944733
132,0.396330,0.398678,3.206880,0.201201,-8.513397,1.209685
133,0.480309,0.487291,nan,0.201201,nan,1.431092
134,0.331569,0.328415,2.719839,0.201219,-7.629940,1.056672
135,0.384077,0.380197,nan,0.201219,nan,1.205417
136,0.303572,0.291624,3.074830,0.201238,-7.458744,1.029329
137,0.335348,0.333009,nan,0.201238,nan,1.079337
138,0.417657,0.413735,2.577700,0.201255,-5.143030,1.207121
139,0.468871,0.468099,nan,0.201255,nan,1.406426
140,0.312759,0.312078,2.976746,0.201272,-5.657243,1.054144
141,0.230355,0.230105,nan,0.201272,nan,0.808210
142,0.353411,0.355528,2.901621,0.201287,-4.690456,1.126803
143,0.321153,0.320722,nan,0.201287,nan,1.051206
144,0.423707,0.424891,3.196758,0.201302,-6.650040,1.277907
145,0.407642,0.408183,nan,0.201302,nan,1.238365
146,0.364860,0.363318,3.616327,0.201318,-7.575472,1.153727
147,0.350607,0.352705,nan,0.201318,nan,1.125080
148,0.542878,0.531730,3.316419,0.201334,-7.434954,1.521031
149,0.394082,0.398407,nan,0.201334,nan,1.221116
150,0.261720,0.261831,2.840032,0.201349,-5.782520,0.926761
151,0.448768,0.452440,nan,0.201349,nan,1.311119
152,0.210456,0.211956,3.125252,0.201365,-6.383013,0.782993
153,0.417128,0.416804,nan,0.201365,nan,1.251644
154,0.310103,0.309329,3.569273,0.201380,-6.952193,1.045635
155,0.286649,0.284585,nan,0.201380,nan,0.966833
156,0.243772,0.251178,3.484914,0.201395,-6.408757,0.902854
157,0.377350,0.380191,nan,0.201395,nan,1.171668
158,0.319457,0.319175,3.894262,0.201413,-9.665045,1.046073
159,0.357844,0.361446,nan,0.201413,nan,1.122814
160,0.167333,0.169309,3.521271,0.201429,-6.365551,0.700849
161,0.331898,0.332116,nan,0.201429,nan,1.032052
162,0.293811,0.291970,3.433686,0.201447,-7.433679,0.991449
163,0.313330,0.309511,nan,0.201447,nan,1.028247
164,0.317115,0.317867,3.203857,0.201463,-6.257626,1.062142
165,0.323989,0.322680,nan,0.201463,nan,1.083198
166,0.278135,0.278607,3.272880,0.201480,-6.772447,0.962655
167,0.349458,0.345754,nan,0.201480,nan,1.110775
168,0.385564,0.384401,3.296414,0.201496,-5.452534,1.161904
169,0.260800,0.255169,nan,0.201496,nan,0.925997
170,0.350793,0.350179,3.934249,0.201513,-7.814460,1.092279
171,0.431439,0.430905,nan,0.201513,nan,1.285327
172,0.316730,0.321738,3.442623,0.201529,-7.455132,1.006916
173,0.300274,0.301608,nan,0.201529,nan,0.992121
174,0.487302,0.472095,3.246990,0.201546,-6.506421,1.399398
175,0.356641,0.354889,nan,0.201546,nan,1.126059
176,0.323819,0.307586,3.473085,0.201563,-6.558511,1.045715
177,0.296943,0.295668,nan,0.201563,nan,0.971976
178,0.360825,0.364246,3.991036,0.201580,-8.097572,1.158637
179,0.266826,0.268782,nan,0.201580,nan,0.946243
180,0.652020,0.648472,3.892990,0.201598,-7.373945,1.743929
181,0.332111,0.331346,nan,0.201598,nan,1.084525
182,0.386436,0.386280,3.845217,0.201615,-6.506788,1.163406
183,0.401609,0.400594,nan,0.201615,nan,1.227206
184,0.308899,0.309792,3.579800,0.201632,-5.614663,1.016954
185,0.340296,0.339654,nan,0.201632,nan,1.075188
186,0.416994,0.403769,3.736946,0.201649,-7.546625,1.255327
187,0.296509,0.299453,nan,0.201649,nan,1.030069
188,0.410333,0.405474,2.775566,0.201664,-5.182325,1.205138
189,0.428480,0.425278,nan,0.201664,nan,1.291366
190,0.422188,0.420711,3.552094,0.201681,-7.397342,1.283042
191,0.320443,0.323160,nan,0.201681,nan,1.060854
192,0.376880,0.375038,3.734738,0.201697,-6.918872,1.182130
193,0.394876,0.394780,nan,0.201697,nan,1.191135
194,0.277835,0.284909,4.173761,0.201713,-6.676218,0.959159
195,0.288142,0.283728,nan,0.201713,nan,0.960190
196,0.271792,0.271597,4.401151,0.201731,-7.785066,0.950968
197,0.371621,0.368619,nan,0.201731,nan,1.151164
198,0.331108,0.330722,3.483769,0.201747,-6.058087,1.052889
199,0.457896,0.458364,nan,0.201747,nan,1.339391
200,0.448278,0.455254,3.063891,0.201764,-7.119460,1.308491
201,0.632366,0.628658,nan,0.201764,nan,1.728710
202,0.534942,0.529278,3.481351,0.201782,-8.395559,1.548880
203,0.528397,0.502822,nan,0.201782,nan,1.522651
204,0.340402,0.325185,3.518663,0.201799,-6.209787,1.081286
205,0.373407,0.369207,nan,0.201799,nan,1.147056
206,0.279218,0.273388,4.316515,0.201817,-7.611753,0.967869
207,0.370945,0.372080,nan,0.201817,nan,1.148245
208,0.433811,0.430110,3.697339,0.201834,-6.541908,1.296312
209,0.427348,0.425568,nan,0.201834,nan,1.272209
210,0.390731,0.386936,3.586151,0.201852,-8.033359,1.215725
211,0.326871,0.325239,nan,0.201852,nan,1.059833
212,0.415922,0.411198,2.732635,0.201869,-4.586606,1.247322
213,0.328477,0.333878,nan,0.201869,nan,1.039146
214,0.551583,0.549091,3.026141,0.201886,-6.919319,1.557988
215,0.436735,0.426393,nan,0.201886,nan,1.274345
216,0.528303,0.523260,3.444098,0.201903,-8.000443,1.470368
217,0.411742,0.419227,nan,0.201903,nan,1.261947
218,0.304552,0.305784,3.253852,0.201920,-5.610198,1.035511
219,0.384848,0.386017,nan,0.201920,nan,1.224040
220,0.383484,0.374333,4.421524,0.201937,-7.447062,1.201823
221,0.415133,0.409963,nan,0.201937,nan,1.239690
222,0.236334,0.243316,3.641279,0.201953,-5.091650,0.839878
223,0.460053,0.437943,nan,0.201953,nan,1.355182
224,0.307038,0.310410,3.544903,0.201967,-5.198135,1.015443
225,0.305948,0.310495,nan,0.201967,nan,0.990256
226,0.461126,0.441405,2.751370,0.201980,-3.139482,1.356373
227,0.451312,0.434432,nan,0.201980,nan,1.347357
228,0.451757,0.433932,3.430138,0.201992,-6.164474,1.341636
229,0.383538,0.371964,nan,0.201992,nan,1.150726
230,0.325227,0.319224,4.007804,0.202005,-6.841599,1.078948
231,0.431585,0.420049,nan,0.202005,nan,1.320755
232,0.334924,0.330865,3.394682,0.202016,-4.222220,1.069086
233,0.432975,0.439055,nan,0.202016,nan,1.271324
234,0.338821,0.330292,3.407972,0.202027,-5.736993,1.087620
235,0.367724,0.369673,nan,0.202027,nan,1.127481
236,0.444825,0.437693,2.895859,0.202039,-6.389019,1.331742
237,0.504000,0.482774,nan,0.202039,nan,1.454930
238,0.542540,0.538043,3.883944,0.202051,-7.385629,1.494891
239,0.407908,0.392097,nan,0.202051,nan,1.212346
240,0.328988,0.319596,4.051651,0.202066,-9.585154,1.071229
241,0.458959,0.452848,nan,0.202066,nan,1.357260
242,0.374639,0.375648,3.655797,0.202081,-6.234847,1.168787
243,0.295218,0.300447,nan,0.202081,nan,0.964781
244,0.329173,0.342569,4.058221,0.202096,-7.097673,1.056759
245,0.218045,0.222682,nan,0.202096,nan,0.807238
246,0.409113,0.397816,4.283286,0.202112,-7.209403,1.231863
247,0.484028,0.476637,nan,0.202112,nan,1.391774
248,0.277884,0.271329,3.958666,0.202127,-6.093609,0.969238
249,0.434907,0.442832,nan,0.202127,nan,1.304106
250,0.344201,0.357590,4.176395,0.202143,-7.668485,1.119379
251,0.308716,0.311468,nan,0.202143,nan,1.009081
252,0.317333,0.324620,3.597801,0.202159,-6.385915,1.069962
253,0.349218,0.365147,nan,0.202159,nan,1.086737
254,0.383271,0.387973,2.862931,0.202174,-5.365587,1.170827
255,0.397368,0.391744,nan,0.202174,nan,1.212008
256,0.314299,0.295988,3.855919,0.202189,-7.094959,1.040558
257,0.431247,0.423438,nan,0.202189,nan,1.297214
258,0.277474,0.279555,3.851572,0.202204,-6.155433,0.935122
259,0.300083,0.305577,nan,0.202204,nan,1.005896
260,0.301963,0.292787,3.850388,0.202220,-6.989550,0.991438
261,0.349160,0.345144,nan,0.202220,nan,1.100136
262,0.361560,0.344921,3.078812,0.202234,-5.571617,1.162715
263,0.442148,0.446809,nan,0.202234,nan,1.300458
264,0.469590,0.462940,3.411863,0.202249,-5.827172,1.368585
265,0.528514,0.503760,nan,0.202249,nan,1.502992
266,0.518843,0.477326,2.907855,0.202263,-5.657131,1.476869
267,0.414904,0.376286,nan,0.202263,nan,1.280501
268,0.505229,0.468641,3.404655,0.202276,-5.850017,1.433654
269,0.371751,0.361245,nan,0.202276,nan,1.156701
270,0.304516,0.305142,3.835057,0.202288,-4.691087,1.000231
271,0.405741,0.401043,nan,0.202288,nan,1.246652
272,0.472868,0.467454,4.693915,0.202301,-6.784124,1.369440
273,0.352536,0.324083,nan,0.202301,nan,1.122452
274,0.409214,0.397038,3.641981,0.202314,-6.404624,1.250077
275,0.255100,0.275959,nan,0.202314,nan,0.902022
276,0.276513,0.297196,4.218538,0.202328,-8.124299,0.929148
277,0.511842,0.492475,nan,0.202328,nan,1.484266
278,0.360670,0.337463,3.626300,0.202343,-7.120564,1.146267
279,0.407003,0.364445,nan,0.202343,nan,1.261021
280,0.308133,0.288063,4.232799,0.202358,-6.761862,1.033940
281,0.305806,0.303292,nan,0.202358,nan,0.977720
282,0.374978,0.364471,4.488996,0.202374,-7.263593,1.201040
283,0.377881,0.362649,nan,0.202374,nan,1.148523
284,0.350013,0.371071,4.130990,0.202389,-5.040512,1.144802
285,0.469653,0.443765,nan,0.202389,nan,1.370997
286,0.418834,0.401747,4.806948,0.202404,-7.565497,1.244967
287,0.333137,0.316310,nan,0.202404,nan,1.082971
288,0.334496,0.357478,3.676743,0.202421,-8.228691,1.074929
289,0.550444,0.566250,nan,0.202421,nan,1.532398
290,0.639164,0.585452,2.898318,0.202438,-6.972759,1.735093
291,0.508771,0.463001,nan,0.202438,nan,1.428460
292,0.592798,0.500288,2.937669,0.202455,-6.289976,1.642553
293,0.583632,0.483413,nan,0.202455,nan,1.618556
294,0.467295,0.414097,3.332470,0.202471,-6.045939,1.341069
295,0.394721,0.367742,nan,0.202471,nan,1.200724
296,0.403154,0.392757,4.123452,0.202487,-7.452492,1.253711
297,0.299214,0.305146,nan,0.202487,nan,0.993853
298,0.341890,0.331278,5.025653,0.202506,-9.594243,1.087743
299,0.325048,0.313296,nan,0.202506,nan,1.071164
300,0.255585,0.260095,4.111101,0.202525,-6.205344,0.899107
301,0.395798,0.418348,nan,0.202525,nan,1.205864
302,0.316845,0.342174,3.641222,0.202541,-5.084361,0.987201
303,0.454429,0.442297,nan,0.202541,nan,1.352724
304,0.295775,0.259281,4.089711,0.202558,-5.706353,0.976154
305,0.611128,0.545860,nan,0.202558,nan,1.681861
306,0.494486,0.479667,4.178220,0.202572,-4.630802,1.436069
307,0.359419,0.368004,nan,0.202572,nan,1.129712
308,0.420570,0.408716,4.045721,0.202586,-5.120117,1.286765
309,0.368697,0.359177,nan,0.202586,nan,1.157281
310,0.330790,0.364087,4.576018,0.202600,-6.364120,1.054096
311,0.510915,0.456726,nan,0.202600,nan,1.479030
312,0.269579,0.245280,4.225585,0.202614,-6.643701,0.925805
313,0.386580,0.387511,nan,0.202614,nan,1.218411
314,0.514487,0.545956,3.516201,0.202628,-6.176292,1.453683
315,0.298339,0.297618,nan,0.202628,nan,0.995934
316,0.327836,0.303403,4.395334,0.202642,-6.556247,1.048436
317,0.437385,0.406161,nan,0.202642,nan,1.318323
318,0.259063,0.259367,4.237874,0.202655,-5.306345,0.912882
319,0.338589,0.343895,nan,0.202655,nan,1.088572
320,0.414919,0.410047,3.853858,0.202668,-5.842820,1.267201
321,0.293761,0.310903,nan,0.202668,nan,0.973145
322,0.303838,0.308637,3.405525,0.202681,-4.971915,0.984980
323,0.237992,0.262117,nan,0.202681,nan,0.876921
324,0.353741,0.348462,3.888174,0.202692,-4.765071,1.070975
325,0.339725,0.335254,nan,0.202692,nan,1.045129
326,0.355072,0.330862,4.953039,0.202705,-9.036142,1.110727
327,0.311768,0.320108,nan,0.202705,nan,0.993064
328,0.241512,0.257342,3.966157,0.202717,-4.250914,0.818045
329,0.417224,0.411298,nan,0.202717,nan,1.249728
330,0.469403,0.483200,4.112667,0.202731,-8.123216,1.369822
331,0.442270,0.482610,nan,0.202731,nan,1.290319
332,0.406732,0.449516,4.360191,0.202744,-4.918511,1.228327
333,0.336414,0.339127,nan,0.202744,nan,1.063640
334,0.285179,0.275915,4.379257,0.202757,-6.767901,0.942693
335,0.358802,0.354235,nan,0.202757,nan,1.107641
336,0.378209,0.368648,3.420656,0.202769,-5.519227,1.131752
337,0.334285,0.336920,nan,0.202769,nan,1.053352
338,0.294306,0.325900,4.256451,0.202782,-6.590648,0.975289
339,0.371036,0.392467,nan,0.202782,nan,1.165044
340,0.397623,0.408592,4.170365,0.202795,-5.542359,1.191473
341,0.348800,0.350679,nan,0.202795,nan,1.095430
342,0.378586,0.387840,4.050670,0.202806,-4.523875,1.173453
343,0.571425,0.533677,nan,0.202806,nan,1.572667
344,0.445760,0.443855,4.436868,0.202818,-6.393828,1.331673
345,0.370160,0.362814,nan,0.202818,nan,1.130809
346,0.349924,0.356006,4.533350,0.202829,-5.915072,1.131579
347,0.307715,0.310677,nan,0.202829,nan,1.027389
348,0.477039,0.461925,4.173803,0.202841,-5.768101,1.374371
349,0.507054,0.511639,nan,0.202841,nan,1.442988
350,0.514841,0.512516,4.414620,0.202850,-3.134187,1.460769
351,0.461560,0.444678,nan,0.202850,nan,1.369510
352,0.356805,0.383316,5.255526,0.202861,-7.737311,1.086661
353,0.400359,0.396286,nan,0.202861,nan,1.169457
354,0.562933,0.567066,3.426170,0.202872,-5.687110,1.551155
355,0.491572,0.475605,nan,0.202872,nan,1.417763
356,0.539676,0.560464,2.781864,0.202882,-5.210072,1.528330
357,0.744150,0.746706,nan,0.202882,nan,1.931562
358,0.496647,0.488873,3.507679,0.202892,-6.005658,1.440773
359,0.595221,0.584594,nan,0.202892,nan,1.660563
360,0.415571,0.387409,3.945260,0.202902,-4.939340,1.252005
361,0.562767,0.519825,nan,0.202902,nan,1.576285
362,0.347117,0.343133,4.951996,0.202912,-6.538387,1.056909
363,0.354342,0.364276,nan,0.202912,nan,1.102951
364,0.404018,0.393440,4.670756,0.202923,-6.595584,1.210974
365,0.267225,0.289917,nan,0.202923,nan,0.908964
366,0.484540,0.506618,4.066000,0.202934,-4.768450,1.375969
367,0.405731,0.402782,nan,0.202934,nan,1.232124
368,0.401175,0.404339,4.444830,0.202944,-6.796034,1.228628
369,0.271964,0.263631,nan,0.202944,nan,0.890826
370,0.424544,0.408316,5.561895,0.202957,-7.603678,1.270802
371,0.395065,0.411764,nan,0.202957,nan,1.203458
372,0.384557,0.386100,5.398904,0.202969,-5.925807,1.193053
373,0.294669,0.295340,nan,0.202969,nan,0.991212
374,0.345637,0.368225,4.366321,0.202981,-5.812346,1.086326
375,0.523686,0.540782,nan,0.202981,nan,1.482397
376,0.442873,0.455006,3.243209,0.202992,-4.549145,1.299050
377,0.473667,0.464946,nan,0.202992,nan,1.318226
378,0.398647,0.386889,4.552138,0.203003,-5.917902,1.231750
379,0.291420,0.261755,nan,0.203003,nan,0.968079
380,0.282850,0.286129,4.738574,0.203014,-5.827919,0.960002
381,0.245121,0.243069,nan,0.203014,nan,0.869890
382,0.460917,0.448207,4.266634,0.203025,-5.890081,1.357128
383,0.453468,0.500647,nan,0.203025,nan,1.309514
384,0.550666,0.581275,2.652073,0.203035,-3.551817,1.526621
385,0.651255,0.690695,nan,0.203035,nan,1.735186
386,0.379058,0.374630,3.281972,0.203043,-5.052570,1.125935
387,0.475931,0.461723,nan,0.203043,nan,1.391422
388,0.401075,0.368905,3.630103,0.203050,-3.080871,1.211541
389,0.291173,0.279063,nan,0.203050,nan,0.982220
390,0.323728,0.305280,5.463420,0.203058,-6.598186,1.060073
391,0.600658,0.582369,nan,0.203058,nan,1.656151
392,0.543398,0.529891,4.895336,0.203065,-5.661911,1.520450
393,0.483129,0.437448,nan,0.203065,nan,1.376238
394,0.288021,0.273180,4.435269,0.203073,-5.310947,0.953926
395,0.411351,0.426790,nan,0.203073,nan,1.258283
396,0.423413,0.462880,3.322383,0.203080,-4.606674,1.278787
397,0.588317,0.564603,nan,0.203080,nan,1.603927
398,0.706128,0.656658,4.299428,0.203091,-9.283288,1.854416
399,0.587115,0.551172,nan,0.203091,nan,1.619628
400,0.342497,0.328132,3.940822,0.203101,-5.941704,1.045542
401,0.596702,0.552321,nan,0.203101,nan,1.654122
402,0.463206,0.448423,5.024442,0.203113,-7.187095,1.363889
403,0.396830,0.398541,nan,0.203113,nan,1.209809
404,0.313117,0.305156,5.167787,0.203125,-6.398707,1.059647
405,0.436660,0.429607,nan,0.203125,nan,1.304637
406,0.354482,0.359162,4.186754,0.203136,-5.384862,1.111275
407,0.477169,0.488431,nan,0.203136,nan,1.382158
408,0.351399,0.354660,4.355247,0.203148,-6.940543,1.092518
409,0.412467,0.399601,nan,0.203148,nan,1.234244
410,0.536894,0.540374,3.259391,0.203161,-5.786975,1.502477
411,0.570552,0.577954,nan,0.203161,nan,1.589723
412,0.430947,0.441321,3.170644,0.203173,-5.730778,1.278076
413,0.550104,0.557163,nan,0.203173,nan,1.537572
414,0.441058,0.457005,4.259242,0.203185,-6.501506,1.316279
415,0.377538,0.366992,nan,0.203185,nan,1.177295
416,0.370695,0.365980,3.992257,0.203195,-2.974688,1.164569
417,0.503487,0.509681,nan,0.203195,nan,1.471716
418,0.470530,0.466247,5.580987,0.203206,-6.462863,1.356071
419,0.353670,0.354819,nan,0.203206,nan,1.136368
420,0.336563,0.343799,5.311649,0.203217,-6.356688,1.045716
421,0.366391,0.379330,nan,0.203217,nan,1.147962
422,0.254488,0.256923,4.373745,0.203229,-6.571057,0.902828
423,0.274122,0.279373,nan,0.203229,nan,0.942259
424,0.366127,0.365518,4.041548,0.203242,-7.625640,1.155114
425,0.504905,0.523124,nan,0.203242,nan,1.463990
426,0.378848,0.377147,3.608212,0.203256,-7.360870,1.149609
427,0.564448,0.558652,nan,0.203256,nan,1.585932
428,0.415424,0.394932,4.024515,0.203271,-7.181727,1.246034
429,0.473022,0.474384,nan,0.203271,nan,1.365925
430,0.359114,0.371338,4.327916,0.203285,-5.842336,1.153177
431,0.319601,0.324310,nan,0.203285,nan,1.083214
432,0.348292,0.348833,3.931642,0.203299,-4.840703,1.090123
433,0.427562,0.415596,nan,0.203299,nan,1.276961
434,0.419227,0.413910,4.351607,0.203311,-4.429171,1.265534
435,0.383026,0.390901,nan,0.203311,nan,1.167932
436,0.464548,0.460000,4.356731,0.203324,-6.647929,1.339396
437,0.622101,0.614767,nan,0.203324,nan,1.676730
438,0.864631,0.836496,4.066338,0.203336,-5.330975,2.194028
439,0.544165,0.530446,nan,0.203336,nan,1.503786
440,0.348869,0.349721,3.958174,0.203347,-5.011587,1.089305
441,0.468109,0.469247,nan,0.203347,nan,1.377289
442,0.347070,0.349919,5.181410,0.203358,-6.036412,1.064308
443,0.449895,0.429011,nan,0.203358,nan,1.323935
444,0.421021,0.432745,4.251843,0.203369,-5.414321,1.245346
445,0.364480,0.356447,nan,0.203369,nan,1.144476
446,0.323723,0.334892,4.710917,0.203382,-7.722960,1.068441
447,0.599936,0.640142,nan,0.203382,nan,1.656810
448,0.488626,0.509094,3.023157,0.203395,-6.588911,1.409171
449,0.503425,0.516953,nan,0.203395,nan,1.401101
450,0.607487,0.592211,3.305767,0.203408,-5.094963,1.677446
451,0.716236,0.664643,nan,0.203408,nan,1.882237
452,0.410774,0.389965,4.581868,0.203421,-7.469893,1.242492
453,0.523967,0.507277,nan,0.203421,nan,1.484383
454,0.409178,0.410370,5.576062,0.203436,-7.150588,1.194811
455,0.346151,0.337277,nan,0.203436,nan,1.099756
456,0.368695,0.354813,4.030480,0.203451,-6.964933,1.151682
