update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
44,0.477795,0.474116,2.243873,0.200440,-8.782201,1.372807
45,0.518901,0.516192,nan,0.200440,nan,1.446925
46,0.607700,0.606215,2.146398,0.200462,-8.281061,1.658080
47,0.506707,0.504481,nan,0.200462,nan,1.448255
48,0.605870,0.605229,1.760773,0.200482,-6.239882,1.658207
49,0.506608,0.505915,nan,0.200482,nan,1.437984
50,0.572745,0.570116,2.381458,0.200503,-8.718808,1.587776
51,0.459043,0.456410,nan,0.200503,nan,1.354712
52,0.575847,0.574965,2.179504,0.200523,-7.538817,1.587527
53,0.402098,0.400874,nan,0.200523,nan,1.199087
54,0.475368,0.472671,2.264237,0.200544,-7.734611,1.373432
55,0.476974,0.475765,nan,0.200544,nan,1.385299
56,0.436194,0.434678,2.057662,0.200563,-6.543029,1.279615
57,0.428514,0.427736,nan,0.200563,nan,1.303727
58,0.414667,0.413070,2.190668,0.200583,-7.185149,1.236081
59,0.594453,0.592721,nan,0.200583,nan,1.637393
60,0.483483,0.483681,2.341318,0.200603,-7.871676,1.395250
61,0.496153,0.497185,nan,0.200603,nan,1.437832
62,0.423223,0.425484,1.876864,0.200621,-5.238683,1.266767
63,0.445208,0.443709,nan,0.200621,nan,1.303590
64,0.379613,0.376933,2.436780,0.200640,-8.029414,1.180955
65,0.431360,0.428461,nan,0.200640,nan,1.285182
66,0.355385,0.351639,2.569295,0.200659,-7.920542,1.102768
67,0.414559,0.411890,nan,0.200659,nan,1.249518
68,0.573499,0.571776,2.568269,0.200678,-7.762879,1.596643
69,0.434787,0.434448,nan,0.200678,nan,1.307999
70,0.421264,0.419794,2.408445,0.200697,-6.966059,1.245396
71,0.450710,0.449403,nan,0.200697,nan,1.314143
72,0.539919,0.536407,2.335622,0.200715,-6.389821,1.528153
73,0.355794,0.350495,nan,0.200715,nan,1.127339
74,0.496037,0.496699,2.584115,0.200734,-7.587628,1.425772
75,0.443847,0.440305,nan,0.200734,nan,1.306723
76,0.417028,0.413164,2.603267,0.200752,-7.187986,1.246547
77,0.536192,0.531864,nan,0.200752,nan,1.505285
78,0.383190,0.381183,2.751868,0.200771,-7.593167,1.184812
79,0.306238,0.303873,nan,0.200771,nan,0.991117
80,0.353547,0.351356,2.936434,0.200790,-8.865119,1.123576
81,0.320644,0.319371,nan,0.200790,nan,1.040094
82,0.368663,0.364505,2.683352,0.200810,-8.261050,1.144924
83,0.391665,0.388442,nan,0.200810,nan,1.208931
84,0.457525,0.456768,2.474612,0.200829,-6.970345,1.345135
85,0.422854,0.421876,nan,0.200829,nan,1.243804
86,0.478296,0.475467,2.466425,0.200848,-6.106636,1.403351
87,0.360423,0.357556,nan,0.200848,nan,1.128016
88,0.385209,0.383204,2.758606,0.200866,-6.851625,1.154836
89,0.384282,0.381706,nan,0.200866,nan,1.166705
90,0.339857,0.337043,2.203053,0.200882,-3.089148,1.082953
91,0.393619,0.391368,nan,0.200882,nan,1.198491
92,0.335195,0.330955,2.680202,0.200897,-6.238228,1.075511
93,0.315292,0.310577,nan,0.200897,nan,1.026420
94,0.367908,0.364297,2.640087,0.200913,-7.315610,1.163141
95,0.264151,0.261885,nan,0.200913,nan,0.903073
96,0.385204,0.381814,2.312304,0.200928,-5.731322,1.154455
97,0.416130,0.414034,nan,0.200928,nan,1.257042
98,0.381135,0.381637,2.173774,0.200943,-5.838039,1.180672
99,0.336135,0.336592,nan,0.200943,nan,1.067439
100,0.465482,0.462896,2.368122,0.200957,-6.180084,1.347405
101,0.350529,0.346133,nan,0.200957,nan,1.103900
102,0.362472,0.360032,2.467145,0.200971,-6.024669,1.123040
103,0.369360,0.365532,nan,0.200971,nan,1.170341
104,0.369197,0.366200,2.710125,0.200984,-5.707932,1.156617
105,0.451894,0.449716,nan,0.200984,nan,1.328676
106,0.501425,0.500679,3.286014,0.200999,-7.834985,1.438222
107,0.404277,0.400294,nan,0.200999,nan,1.232342
108,0.318738,0.316020,2.896466,0.201012,-5.169554,1.002158
109,0.531398,0.526350,nan,0.201012,nan,1.475385
110,0.332046,0.328114,2.993840,0.201025,-6.005228,1.070607
111,0.335330,0.334097,nan,0.201025,nan,1.096068
112,0.251291,0.249230,2.936071,0.201039,-6.026119,0.870446
113,0.357378,0.354871,nan,0.201039,nan,1.116809
114,0.377781,0.375427,2.613962,0.201052,-6.077726,1.175068
115,0.307581,0.304720,nan,0.201052,nan,1.016471
116,0.295617,0.293899,2.744731,0.201065,-6.627481,1.013491
117,0.302501,0.302261,nan,0.201065,nan,0.998836
118,0.389332,0.386208,2.433055,0.201077,-5.507712,1.199132
119,0.296873,0.298422,nan,0.201077,nan,0.989141
120,0.395986,0.394430,3.227546,0.201091,-7.965526,1.215405
121,0.270199,0.271038,nan,0.201091,nan,0.908063
122,0.545483,0.542778,2.993157,0.201105,-6.369491,1.549388
123,0.321240,0.317989,nan,0.201105,nan,1.013973
124,0.436090,0.433929,3.340699,0.201120,-8.266612,1.277740
125,0.340013,0.335653,nan,0.201120,nan,1.093546
126,0.344183,0.342287,3.372554,0.201136,-7.460385,1.098882
127,0.317533,0.315245,nan,0.201136,nan,1.010504
128,0.391601,0.393529,2.693229,0.201150,-5.125196,1.212019
129,0.354959,0.353158,nan,0.201150,nan,1.091337
130,0.343087,0.343764,2.664305,0.201164,-5.913194,1.068237
131,0.510792,0.511921,nan,0.201164,nan,1.462836
132,0.384293,0.382981,2.578111,0.201179,-6.714835,1.203045
133,0.321638,0.320405,nan,0.201179,nan,1.084334
134,0.361955,0.360162,2.612809,0.201193,-5.656885,1.136476
135,0.479817,0.480304,nan,0.201193,nan,1.379725
136,0.553138,0.547768,3.285605,0.201208,-8.400267,1.541235
137,0.359600,0.359051,nan,0.201208,nan,1.111037
138,0.254437,0.254861,2.948482,0.201223,-6.534576,0.903195
139,0.321896,0.320060,nan,0.201223,nan,1.013854
140,0.328211,0.319454,2.988481,0.201237,-5.545174,1.062590
141,0.430537,0.433480,nan,0.201237,nan,1.313727
142,0.470855,0.467210,3.211658,0.201252,-6.000474,1.381510
143,0.243788,0.246317,nan,0.201252,nan,0.873387
144,0.288585,0.290399,3.677265,0.201266,-7.255037,0.938779
145,0.362329,0.360070,nan,0.201266,nan,1.112893
146,0.260772,0.261595,3.124263,0.201281,-5.890746,0.916234
147,0.425189,0.427180,nan,0.201281,nan,1.283494
148,0.333353,0.336032,2.994593,0.201295,-6.717617,1.060205
149,0.374823,0.375289,nan,0.201295,nan,1.156698
150,0.396677,0.399990,3.209472,0.201311,-7.863368,1.187849
151,0.244753,0.247542,nan,0.201311,nan,0.881578
152,0.343095,0.337205,2.753477,0.201326,-5.467377,1.092830
153,0.474692,0.475003,nan,0.201326,nan,1.422740
154,0.342918,0.340709,3.286935,0.201340,-5.706297,1.110700
155,0.331570,0.328526,nan,0.201340,nan,1.098568
156,0.340276,0.339516,3.259279,0.201354,-6.190631,1.099409
157,0.366068,0.358646,nan,0.201354,nan,1.131135
158,0.321235,0.318406,3.604599,0.201369,-7.588338,1.049743
159,0.347079,0.341263,nan,0.201369,nan,1.091955
160,0.338806,0.339400,2.764349,0.201384,-5.636457,1.101476
161,0.318974,0.318101,nan,0.201384,nan,1.040732
162,0.327775,0.323588,3.385724,0.201399,-7.482960,1.083863
163,0.314718,0.325516,nan,0.201399,nan,1.015616
164,0.383935,0.392824,2.605960,0.201413,-4.762519,1.209963
165,0.333357,0.335554,nan,0.201413,nan,1.110813
166,0.389536,0.389515,2.923985,0.201426,-5.491119,1.216771
167,0.445543,0.444614,nan,0.201426,nan,1.330929
168,0.279953,0.280522,3.406777,0.201440,-7.816822,0.964236
169,0.400538,0.400692,nan,0.201440,nan,1.239342
170,0.242019,0.240728,2.816005,0.201454,-5.726684,0.864846
171,0.373175,0.367326,nan,0.201454,nan,1.155688
172,0.353783,0.357305,3.621253,0.201470,-9.021696,1.149755
173,0.449177,0.453891,nan,0.201470,nan,1.319788
174,0.274953,0.276310,3.408431,0.201485,-5.144932,0.927351
175,0.362372,0.364403,nan,0.201485,nan,1.144081
176,0.367853,0.368702,4.248471,0.201501,-8.914730,1.159684
177,0.422628,0.423289,nan,0.201501,nan,1.308171
178,0.346854,0.354957,2.574252,0.201516,-4.465742,1.094331
179,0.267972,0.267936,nan,0.201516,nan,0.940375
180,0.417560,0.411319,3.197355,0.201532,-7.443358,1.258789
181,0.251190,0.250777,nan,0.201532,nan,0.898627
182,0.431395,0.419763,3.357026,0.201548,-7.500742,1.273943
183,0.355913,0.362675,nan,0.201548,nan,1.120974
184,0.368302,0.369050,3.456284,0.201565,-7.123082,1.155224
185,0.349700,0.343285,nan,0.201565,nan,1.111588
186,0.425714,0.427399,3.521020,0.201581,-6.757683,1.279448
187,0.309907,0.309768,nan,0.201581,nan,1.010527
188,0.252963,0.250112,3.778896,0.201598,-6.747488,0.901767
189,0.377825,0.375716,nan,0.201598,nan,1.160233
190,0.488783,0.486538,3.285319,0.201614,-6.337792,1.429971
191,0.267029,0.266352,nan,0.201614,nan,0.908317
192,0.382559,0.379224,2.921976,0.201629,-4.185280,1.174363
193,0.236281,0.235429,nan,0.201629,nan,0.832336
194,0.400270,0.397681,3.067729,0.201643,-5.811830,1.193767
195,0.296864,0.299026,nan,0.201643,nan,0.991640
196,0.298227,0.296818,3.409773,0.201657,-5.177410,0.991285
197,0.354024,0.351311,nan,0.201657,nan,1.105138
198,0.331797,0.325072,3.686791,0.201671,-7.530502,1.082763
199,0.287297,0.288933,nan,0.201671,nan,0.971051
200,0.304188,0.303861,2.946496,0.201683,-4.245934,1.034409
201,0.298955,0.298266,nan,0.201683,nan,1.014727
202,0.248448,0.249886,3.641022,0.201697,-6.944110,0.881289
203,0.310637,0.307827,nan,0.201697,nan,0.999563
204,0.375994,0.375405,3.307060,0.201710,-6.068974,1.144002
205,0.333946,0.333821,nan,0.201710,nan,1.075652
206,0.452038,0.442059,3.826372,0.201725,-8.898927,1.352517
207,0.277234,0.273093,nan,0.201725,nan,0.986664
208,0.315085,0.312973,3.577783,0.201740,-5.908912,1.034030
209,0.264410,0.265694,nan,0.201740,nan,0.880886
210,0.199972,0.202348,4.326328,0.201756,-8.115409,0.783164
211,0.391560,0.385104,nan,0.201756,nan,1.173143
212,0.337282,0.337488,3.483948,0.201772,-6.380116,1.083834
213,0.365326,0.372117,nan,0.201772,nan,1.149822
214,0.354192,0.355238,3.029464,0.201786,-4.732905,1.119402
215,0.286496,0.292746,nan,0.201786,nan,0.974671
216,0.401702,0.414620,3.303678,0.201800,-6.133647,1.216262
217,0.346261,0.344606,nan,0.201800,nan,1.070803
218,0.254797,0.242871,3.695328,0.201815,-6.845891,0.869690
219,0.355633,0.358764,nan,0.201815,nan,1.129725
220,0.229947,0.228786,3.807651,0.201829,-5.799805,0.836588
221,0.281458,0.276982,nan,0.201829,nan,0.942360
222,0.240585,0.239948,3.586416,0.201844,-6.205049,0.870990
223,0.302825,0.302913,nan,0.201844,nan,0.989609
224,0.196667,0.196756,4.356126,0.201859,-7.846306,0.764162
225,0.223323,0.217698,nan,0.201859,nan,0.819669
226,0.316789,0.320282,4.606466,0.201877,-10.230171,1.027500
227,0.323303,0.312024,nan,0.201877,nan,1.073203
228,0.388235,0.398939,3.245297,0.201894,-6.103478,1.188183
229,0.363866,0.374222,nan,0.201894,nan,1.128533
230,0.547874,0.528689,2.823225,0.201911,-6.191570,1.538216
231,0.501983,0.466723,nan,0.201911,nan,1.422441
232,0.444232,0.403203,3.098927,0.201927,-5.171107,1.322566
233,0.505675,0.467418,nan,0.201927,nan,1.456059
234,0.252404,0.240590,3.868504,0.201944,-7.483556,0.892754
235,0.333084,0.341500,nan,0.201944,nan,1.037735
236,0.182252,0.170759,3.821321,0.201959,-4.929730,0.708459
237,0.289651,0.273764,nan,0.201959,nan,1.008518
238,0.243611,0.249585,3.903645,0.201974,-6.489084,0.865755
239,0.303968,0.307342,nan,0.201974,nan,1.033631
240,0.363609,0.363922,3.145373,0.201989,-5.172453,1.129071
241,0.431099,0.416976,nan,0.201989,nan,1.314930
242,0.370528,0.346894,3.391109,0.202003,-6.593343,1.153874
243,0.374509,0.364409,nan,0.202003,nan,1.195335
244,0.484456,0.476476,3.637013,0.202018,-7.018658,1.411046
245,0.352931,0.359006,nan,0.202018,nan,1.160762
246,0.408205,0.403831,4.251469,0.202034,-7.314565,1.252906
247,0.354179,0.348447,nan,0.202034,nan,1.094292
248,0.281252,0.283879,3.914057,0.202050,-7.510583,0.973949
249,0.262399,0.258576,nan,0.202050,nan,0.916133
250,0.350447,0.349761,3.654185,0.202066,-5.860950,1.080081
251,0.332300,0.330644,nan,0.202066,nan,1.041964
252,0.326799,0.335573,3.315010,0.202082,-5.946077,1.058581
253,0.407191,0.415891,nan,0.202082,nan,1.233042
254,0.391116,0.398099,3.199791,0.202096,-4.536956,1.213623
255,0.305879,0.294385,nan,0.202096,nan,1.037657
256,0.286618,0.294956,3.109574,0.202108,-3.799025,0.982763
257,0.295595,0.288457,nan,0.202108,nan,0.981433
258,0.302045,0.283928,3.670737,0.202121,-7.372269,0.971081
259,0.306427,0.309927,nan,0.202121,nan,1.027876
260,0.338570,0.342167,3.707011,0.202133,-5.768517,1.097553
261,0.380049,0.394576,nan,0.202133,nan,1.183398
262,0.281539,0.273941,3.986004,0.202147,-6.752544,0.952823
263,0.314702,0.299424,nan,0.202147,nan,1.044363
264,0.337823,0.341823,3.544278,0.202161,-6.696670,1.079693
265,0.371593,0.353914,nan,0.202161,nan,1.140242
266,0.285699,0.285184,3.770268,0.202174,-5.888437,0.968339
267,0.337477,0.340511,nan,0.202174,nan,1.096699
268,0.282994,0.289826,3.203701,0.202186,-4.891669,0.972252
269,0.445284,0.426410,nan,0.202186,nan,1.297317
270,0.386246,0.368684,3.609521,0.202199,-5.835776,1.188169
271,0.372089,0.361713,nan,0.202199,nan,1.148410
272,0.391010,0.376256,3.754190,0.202212,-7.515173,1.176753
273,0.429121,0.418912,nan,0.202212,nan,1.298024
274,0.311860,0.319020,3.443953,0.202225,-5.404227,1.047737
275,0.440628,0.426018,nan,0.202225,nan,1.292260
276,0.257704,0.265534,3.142967,0.202238,-5.675842,0.892200
277,0.306777,0.309299,nan,0.202238,nan,1.040480
278,0.413815,0.393658,4.101743,0.202250,-6.407553,1.273416
279,0.409714,0.405781,nan,0.202250,nan,1.240421
280,0.450202,0.434164,4.113955,0.202265,-8.203366,1.291142
281,0.306647,0.304231,nan,0.202265,nan,1.037560
282,0.257176,0.256845,2.366757,0.202276,-2.522155,0.855432
283,0.365503,0.348587,nan,0.202276,nan,1.149804
284,0.361090,0.343863,2.974469,0.202288,-6.700658,1.138099
285,0.361578,0.389113,nan,0.202288,nan,1.127009
286,0.438468,0.472698,3.741900,0.202302,-8.032871,1.287252
287,0.434251,0.427471,nan,0.202302,nan,1.303631
288,0.421109,0.428598,3.313510,0.202315,-5.606456,1.258858
289,0.433669,0.430278,nan,0.202315,nan,1.272733
290,0.399478,0.402814,3.527106,0.202328,-6.136763,1.206809
291,0.428124,0.429594,nan,0.202328,nan,1.277011
292,0.475463,0.463736,3.808587,0.202342,-6.802327,1.367560
293,0.514462,0.510529,nan,0.202342,nan,1.435507
294,0.432540,0.444885,3.674301,0.202355,-5.454474,1.294988
295,0.323485,0.318357,nan,0.202355,nan,1.059030
296,0.406181,0.386600,3.552569,0.202369,-6.553447,1.249692
297,0.348310,0.344155,nan,0.202369,nan,1.128786
298,0.469581,0.457223,3.572284,0.202382,-6.303464,1.391064
299,0.275299,0.277180,nan,0.202382,nan,0.920707
300,0.593271,0.582634,3.678103,0.202395,-4.752418,1.598111
301,0.410584,0.397756,nan,0.202395,nan,1.252662
302,0.460014,0.452368,3.254065,0.202407,-5.778168,1.319909
303,0.400284,0.410987,nan,0.202407,nan,1.217514
304,0.577786,0.563640,2.395646,0.202419,-5.247474,1.632289
305,0.601175,0.609469,nan,0.202419,nan,1.641884
306,0.793609,0.802578,1.730771,0.202430,-5.321054,2.045036
307,0.354821,0.340257,nan,0.202430,nan,1.158370
308,0.420864,0.419623,3.628911,0.202443,-8.628378,1.247713
309,0.460472,0.466719,nan,0.202443,nan,1.339362
310,0.358522,0.349575,3.095551,0.202456,-5.725364,1.109436
311,0.395396,0.403233,nan,0.202456,nan,1.175548
312,0.269267,0.263004,3.762879,0.202470,-7.106609,0.907102
313,0.511486,0.509564,nan,0.202470,nan,1.461753
314,0.463667,0.460605,3.098952,0.202483,-5.082449,1.370796
315,0.510043,0.496914,nan,0.202483,nan,1.462386
316,0.519655,0.504457,2.658669,0.202495,-4.714686,1.472369
317,0.603054,0.609617,nan,0.202495,nan,1.656371
318,0.457531,0.453991,2.965190,0.202507,-6.159328,1.322755
319,0.217919,0.217376,nan,0.202507,nan,0.818504
320,0.524822,0.526217,3.307051,0.202519,-5.546069,1.457785
321,0.503427,0.491523,nan,0.202519,nan,1.418666
322,0.524363,0.518991,4.217548,0.202531,-6.326205,1.511442
323,0.414557,0.418088,nan,0.202531,nan,1.244602
324,0.346621,0.342282,3.658081,0.202543,-6.512736,1.110245
325,0.481159,0.492246,nan,0.202543,nan,1.410519
326,0.413013,0.410102,3.316378,0.202556,-6.133319,1.255964
327,0.414794,0.421794,nan,0.202556,nan,1.233904
328,0.421861,0.438894,3.336178,0.202568,-4.858459,1.299943
329,0.513788,0.503470,nan,0.202568,nan,1.451974
330,0.407802,0.409178,3.613004,0.202579,-5.938475,1.225153
331,0.354293,0.354633,nan,0.202579,nan,1.107168
332,0.560130,0.579821,3.439077,0.202592,-6.939793,1.555178
333,0.418485,0.428859,nan,0.202592,nan,1.271420
334,0.412502,0.406172,2.634516,0.202604,-4.752665,1.239700
335,0.494048,0.494365,nan,0.202604,nan,1.417558
336,0.302397,0.286201,4.224285,0.202617,-8.541536,0.998474
337,0.715435,0.703082,nan,0.202617,nan,1.870462
338,0.347321,0.349013,3.970311,0.202631,-5.611214,1.108221
339,0.292173,0.286601,nan,0.202631,nan,0.972554
340,0.537341,0.532226,4.509333,0.202645,-6.851164,1.502553
341,0.405167,0.407777,nan,0.202645,nan,1.225771
342,0.598612,0.601597,4.028036,0.202660,-7.572743,1.618091
343,0.538171,0.519520,nan,0.202660,nan,1.470298
344,0.500336,0.493451,2.488837,0.202674,-5.049453,1.391387
345,0.578695,0.572425,nan,0.202674,nan,1.578385
346,0.580826,0.545242,2.034942,0.202687,-5.518268,1.614333
347,0.446862,0.451194,nan,0.202687,nan,1.330629
348,0.971351,0.968890,2.087079,0.202700,-5.235429,2.427469
349,0.778595,0.787326,nan,0.202700,nan,2.003332
350,0.849306,0.833202,3.577323,0.202714,-7.921818,2.155747
351,0.497026,0.485477,nan,0.202714,nan,1.423216
352,0.645652,0.623923,3.391152,0.202729,-7.214460,1.726003
353,0.258032,0.253174,nan,0.202729,nan,0.910213
354,0.578371,0.546066,3.680090,0.202744,-5.781682,1.586177
355,0.411989,0.391077,nan,0.202744,nan,1.226744
356,0.620008,0.586707,4.213401,0.202760,-7.959799,1.698044
357,0.475007,0.455353,nan,0.202760,nan,1.340923
358,0.480082,0.453785,3.598528,0.202775,-4.772066,1.367936
359,0.497298,0.480616,nan,0.202775,nan,1.427278
360,0.362182,0.356008,3.257244,0.202789,-5.038940,1.151448
361,0.436074,0.439301,nan,0.202789,nan,1.291674
362,0.539398,0.548779,3.073604,0.202801,-4.727664,1.488874
363,0.705393,0.702684,nan,0.202801,nan,1.821949
364,0.737368,0.700489,3.434634,0.202814,-6.199465,1.922282
365,0.613202,0.599885,nan,0.202814,nan,1.649402
366,0.645960,0.639278,3.909357,0.202827,-5.912155,1.727946
367,0.502949,0.524672,nan,0.202827,nan,1.436394
368,0.403749,0.403751,4.143927,0.202839,-4.757605,1.231167
369,0.395230,0.398170,nan,0.202839,nan,1.189858
370,0.377200,0.385206,3.662311,0.202850,-5.329666,1.130358
371,0.382147,0.376175,nan,0.202850,nan,1.203794
372,0.510571,0.525459,3.382889,0.202861,-5.577088,1.417207
373,0.466019,0.470063,nan,0.202861,nan,1.381135
374,0.493722,0.488572,2.730714,0.202871,-4.921874,1.413625
375,0.702347,0.705846,nan,0.202871,nan,1.814831
376,0.678612,0.676129,2.782299,0.202882,-6.294093,1.829718
377,0.456015,0.447595,nan,0.202882,nan,1.312189
378,0.590479,0.577823,3.206599,0.202891,-4.306358,1.596321
379,0.426182,0.434792,nan,0.202891,nan,1.282075
380,0.463429,0.456598,3.763963,0.202902,-7.176147,1.334950
381,0.343706,0.348252,nan,0.202902,nan,1.056232
382,0.485734,0.467911,3.716299,0.202914,-7.021992,1.428299
383,0.461380,0.458923,nan,0.202914,nan,1.321444
384,0.551009,0.553811,3.526561,0.202924,-3.195018,1.522471
385,0.457729,0.445919,nan,0.202924,nan,1.342283
386,0.325933,0.316781,3.317091,0.202933,-4.830072,1.056992
387,0.517208,0.503435,nan,0.202933,nan,1.446254
388,0.598632,0.593966,2.732819,0.202943,-6.623086,1.646872
389,0.860003,0.855245,nan,0.202943,nan,2.175069
390,0.589679,0.592467,2.660536,0.202953,-6.004235,1.613701
391,0.662295,0.671719,nan,0.202953,nan,1.791872
392,0.516232,0.510856,2.952775,0.202964,-6.935303,1.464665
393,0.506595,0.506014,nan,0.202964,nan,1.444351
394,0.421824,0.432426,3.001516,0.202974,-4.392074,1.263423
395,0.399582,0.396672,nan,0.202974,nan,1.225589
396,0.570678,0.583511,3.525432,0.202984,-5.878036,1.564930
397,0.443348,0.441390,nan,0.202984,nan,1.316357
398,0.666691,0.672311,3.544700,0.202993,-3.965256,1.753116
399,0.384938,0.394841,nan,0.202993,nan,1.166515
400,0.452265,0.456839,4.043115,0.203001,-5.045122,1.363026
401,0.494092,0.501348,nan,0.203001,nan,1.428261
402,0.465226,0.475581,3.975559,0.203010,-5.795803,1.364162
403,0.513245,0.512158,nan,0.203010,nan,1.432888
404,0.476505,0.471198,3.455839,0.203019,-6.065879,1.362841
405,0.506732,0.516331,nan,0.203019,nan,1.399977
406,0.650576,0.662618,2.753929,0.203027,-4.398471,1.748749
407,0.750976,0.764180,nan,0.203027,nan,1.936528
408,0.489340,0.509866,3.480913,0.203036,-5.848370,1.384172
409,0.534391,0.544678,nan,0.203036,nan,1.524608
410,0.333732,0.337653,3.583114,0.203045,-6.519975,1.069980
411,0.433742,0.457797,nan,0.203045,nan,1.325226
412,0.474773,0.469145,2.960272,0.203054,-4.709983,1.369439
413,0.607113,0.613045,nan,0.203054,nan,1.654855
414,0.556106,0.571838,3.126488,0.203061,-3.598906,1.555779
415,0.356121,0.353877,nan,0.203061,nan,1.083732
416,0.458255,0.469183,3.319846,0.203069,-6.763220,1.343601
417,0.649144,0.654889,nan,0.203069,nan,1.726925
418,0.385997,0.395136,3.765159,0.203077,-4.133297,1.166067
419,0.441857,0.453820,nan,0.203077,nan,1.326751
420,0.335741,0.316662,3.671317,0.203084,-5.180569,1.066168
421,0.408415,0.419642,nan,0.203084,nan,1.251380
422,0.420532,0.424706,3.460645,0.203091,-5.823656,1.203324
423,0.441115,0.460874,nan,0.203091,nan,1.312233
424,0.282706,0.299704,3.923243,0.203099,-6.267471,0.965340
425,0.310186,0.312393,nan,0.203099,nan,1.009295
426,0.309366,0.313248,3.672260,0.203107,-4.739036,1.011868
427,0.360756,0.328399,nan,0.203107,nan,1.108713
428,0.353438,0.361350,4.049313,0.203116,-6.566213,1.131055
429,0.444602,0.449925,nan,0.203116,nan,1.281839
430,0.409100,0.408642,3.812489,0.203125,-6.242111,1.215210
431,0.279558,0.274791,nan,0.203125,nan,0.954570
432,0.525452,0.541271,3.674365,0.203135,-5.283881,1.514458
433,0.483020,0.469141,nan,0.203135,nan,1.417471
434,0.499245,0.489315,2.997141,0.203144,-5.612387,1.430167
435,0.563251,0.565047,nan,0.203144,nan,1.554330
436,0.627137,0.637359,3.353550,0.203153,-4.954439,1.693084
437,0.507684,0.509837,nan,0.203153,nan,1.431599
438,0.422841,0.427342,4.435212,0.203162,-6.674178,1.248047
439,0.553034,0.564698,nan,0.203162,nan,1.525056
440,0.433469,0.437230,4.402361,0.203172,-4.882946,1.273370
441,0.409515,0.404089,nan,0.203172,nan,1.242664
442,0.433266,0.428392,3.678831,0.203180,-4.041635,1.299487
443,0.299587,0.287401,nan,0.203180,nan,1.030218
444,0.433024,0.441731,3.562126,0.203188,-6.080815,1.269711
445,0.532542,0.539028,nan,0.203188,nan,1.504470
446,0.397871,0.406928,3.475641,0.203195,-3.716363,1.229252
447,0.507164,0.508422,nan,0.203195,nan,1.397339
448,0.609188,0.607449,3.759161,0.203202,-5.836864,1.693933
449,0.502685,0.505721,nan,0.203202,nan,1.452000
450,0.572255,0.552919,4.612379,0.203211,-5.936498,1.576738
451,0.471204,0.466208,nan,0.203211,nan,1.367089
452,0.447733,0.471816,3.989583,0.203220,-6.484360,1.312440
453,0.642353,0.643675,nan,0.203220,nan,1.744291
454,0.430374,0.440535,4.068927,0.203230,-7.165409,1.304811
455,0.570793,0.541774,nan,0.203230,nan,1.573385
456,0.370181,0.353513,3.982181,0.203243,-7.983116,1.142420
