update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
149,0.291150,0.308393,nan,0.201330,nan,0.981721
150,0.262935,0.270771,2.514894,0.201344,-7.415445,0.847766
151,0.353458,0.352600,nan,0.201344,nan,1.133183
152,0.332968,0.333582,3.115272,0.201358,-5.839221,1.033016
153,0.349195,0.350143,nan,0.201358,nan,1.083281
154,0.351167,0.393721,2.867988,0.201373,-7.822350,1.114668
155,0.440694,0.456476,nan,0.201373,nan,1.283882
156,0.296688,0.301065,2.690788,0.201388,-5.835333,0.981959
157,0.341537,0.333936,nan,0.201388,nan,1.092930
158,0.447394,0.440804,3.387667,0.201403,-8.175416,1.311256
159,0.346077,0.336662,nan,0.201403,nan,1.102844
160,0.318643,0.328221,3.330591,0.201419,-6.408401,1.011117
161,0.363636,0.357721,nan,0.201419,nan,1.100485
162,0.278161,0.281782,2.362718,0.201433,-5.075266,0.918324
163,0.419890,0.455754,nan,0.201433,nan,1.260367
164,0.377170,0.392228,2.773679,0.201449,-7.556344,1.179990
165,0.358325,0.369989,nan,0.201449,nan,1.124124
166,0.403146,0.409682,2.154075,0.201465,-7.812021,1.183337
167,0.525862,0.500582,nan,0.201465,nan,1.456403
168,0.453324,0.443347,2.361549,0.201479,-4.578866,1.310464
169,0.519845,0.491808,nan,0.201479,nan,1.465917
170,0.335348,0.328582,2.766883,0.201494,-6.905268,1.066697
171,0.281179,0.272937,nan,0.201494,nan,0.938280
172,0.303243,0.288676,3.311332,0.201509,-6.595525,0.969652
173,0.459909,0.452452,nan,0.201509,nan,1.326702
174,0.318387,0.329026,2.641617,0.201524,-6.747300,1.040636
175,0.346456,0.357751,nan,0.201524,nan,1.095460
176,0.274963,0.287124,2.798728,0.201540,-6.665486,0.932305
177,0.245268,0.252676,nan,0.201540,nan,0.867380
178,0.308904,0.305960,2.897936,0.201556,-8.425764,0.984843
179,0.281160,0.279428,nan,0.201556,nan,0.953659
180,0.427005,0.421529,2.258759,0.201572,-6.232027,1.260233
181,0.401498,0.395571,nan,0.201572,nan,1.208225
182,0.393908,0.401104,3.257832,0.201588,-6.351752,1.191286
183,0.395284,0.382774,nan,0.201588,nan,1.197360
184,0.340870,0.334531,3.496509,0.201605,-6.864993,1.071702
185,0.448077,0.465637,nan,0.201605,nan,1.297167
186,0.279911,0.280614,4.025609,0.201621,-7.123847,0.948250
187,0.406569,0.421924,nan,0.201621,nan,1.224024
188,0.226885,0.242109,3.087771,0.201636,-5.059611,0.823759
189,0.312087,0.307945,nan,0.201636,nan,1.029508
190,0.298695,0.313643,3.486052,0.201653,-8.752041,0.979304
191,0.275696,0.280571,nan,0.201653,nan,0.903419
192,0.292525,0.286096,2.807137,0.201670,-6.605403,0.927202
193,0.421021,0.442040,nan,0.201670,nan,1.253449
194,0.339337,0.337302,2.833308,0.201686,-6.714704,1.078224
195,0.455343,0.461332,nan,0.201686,nan,1.328720
196,0.416833,0.429535,2.120641,0.201703,-6.699248,1.248335
197,0.315229,0.320255,nan,0.201703,nan,0.992082
198,0.423718,0.408086,3.141267,0.201721,-9.332211,1.260891
199,0.336346,0.339904,nan,0.201721,nan,1.035199
200,0.338358,0.329312,3.143929,0.201740,-7.742073,1.071995
201,0.236294,0.233989,nan,0.201740,nan,0.849324
202,0.366378,0.365720,3.095179,0.201758,-5.816734,1.129830
203,0.281371,0.285807,nan,0.201758,nan,0.909591
204,0.422287,0.451380,2.704168,0.201774,-4.358078,1.272758
205,0.299398,0.306379,nan,0.201774,nan,0.994249
206,0.432585,0.429209,2.766062,0.201790,-5.472960,1.240977
207,0.326947,0.327864,nan,0.201790,nan,1.055635
208,0.384179,0.389440,3.736709,0.201806,-8.296696,1.166632
209,0.264336,0.266244,nan,0.201806,nan,0.882787
210,0.258707,0.255405,3.160100,0.201821,-4.718585,0.888744
211,0.281025,0.285862,nan,0.201821,nan,0.944733
212,0.192984,0.203402,3.927822,0.201837,-7.857952,0.741812
213,0.188872,0.198369,nan,0.201837,nan,0.722492
214,0.347944,0.340992,3.618598,0.201855,-8.405485,1.088364
215,0.317007,0.310787,nan,0.201855,nan,1.055286
216,0.385245,0.386991,3.480197,0.201872,-7.273251,1.177637
217,0.333265,0.328808,nan,0.201872,nan,1.071658
218,0.284301,0.295038,3.690341,0.201890,-7.217851,0.974282
219,0.273579,0.277896,nan,0.201890,nan,0.932439
220,0.431952,0.444674,2.970652,0.201908,-7.981952,1.248563
221,0.343411,0.360934,nan,0.201908,nan,1.085528
222,0.300157,0.320838,2.945320,0.201926,-5.724751,0.982921
223,0.380078,0.374819,nan,0.201926,nan,1.169010
224,0.475732,0.466775,2.802075,0.201943,-5.439271,1.381315
225,0.243239,0.255435,nan,0.201943,nan,0.864300
226,0.286751,0.293324,2.455885,0.201960,-7.551567,0.956856
227,0.243230,0.245755,nan,0.201960,nan,0.854081
228,0.239782,0.255936,2.218362,0.201976,-5.169583,0.887759
229,0.505772,0.548230,nan,0.201976,nan,1.446416
230,0.484278,0.506303,3.028156,0.201992,-6.264853,1.367521
231,0.428278,0.439141,nan,0.201992,nan,1.288363
232,0.429475,0.415629,2.194274,0.202007,-5.145450,1.253460
233,0.312899,0.314190,nan,0.202007,nan,1.036520
234,0.251728,0.253502,2.981151,0.202021,-6.282727,0.865148
235,0.452037,0.454523,nan,0.202021,nan,1.325817
236,0.398410,0.396114,3.450644,0.202035,-5.553144,1.223848
237,0.302755,0.304209,nan,0.202035,nan,0.996002
238,0.461450,0.478064,2.918276,0.202050,-7.121324,1.342793
239,0.364447,0.367002,nan,0.202050,nan,1.134149
240,0.356630,0.356945,3.432584,0.202065,-7.356432,1.110956
241,0.288448,0.284173,nan,0.202065,nan,0.957847
242,0.329738,0.332116,3.743930,0.202081,-7.262272,1.042716
243,0.293665,0.300171,nan,0.202081,nan,0.962297
244,0.310363,0.306077,3.583086,0.202096,-5.862912,1.018825
245,0.338034,0.334524,nan,0.202096,nan,1.046811
246,0.302739,0.297251,3.329986,0.202113,-7.859261,0.964983
247,0.368216,0.377046,nan,0.202113,nan,1.125279
248,0.343863,0.353876,2.338146,0.202128,-4.845172,1.068667
249,0.380838,0.392143,nan,0.202128,nan,1.181998
250,0.502796,0.511551,2.991050,0.202144,-7.844066,1.408026
251,0.503858,0.503629,nan,0.202144,nan,1.405883
252,0.357851,0.370757,2.413926,0.202159,-6.280609,1.099832
253,0.429000,0.425820,nan,0.202159,nan,1.289169
254,0.386550,0.400419,2.771452,0.202175,-6.067790,1.202132
255,0.347353,0.353183,nan,0.202175,nan,1.092042
256,0.310383,0.314225,3.195271,0.202189,-5.479989,1.005636
257,0.291553,0.282002,nan,0.202189,nan,0.955886
258,0.272829,0.276596,3.197194,0.202203,-4.970424,0.899787
259,0.428592,0.428988,nan,0.202203,nan,1.282812
260,0.343389,0.341131,2.747758,0.202215,-4.102678,1.082372
261,0.347266,0.343437,nan,0.202215,nan,1.116762
262,0.266713,0.275384,4.264575,0.202229,-9.018023,0.926575
263,0.364811,0.368410,nan,0.202229,nan,1.153725
264,0.396164,0.402563,3.003874,0.202243,-4.972507,1.236558
265,0.401502,0.408480,nan,0.202243,nan,1.243121
266,0.314846,0.315520,3.488452,0.202256,-6.450735,1.015396
267,0.274318,0.273945,nan,0.202256,nan,0.922962
268,0.319672,0.321154,3.233664,0.202268,-4.995236,1.045202
269,0.426116,0.425811,nan,0.202268,nan,1.243432
270,0.284000,0.287655,3.411106,0.202282,-7.300543,0.955314
271,0.410719,0.420143,nan,0.202282,nan,1.202782
272,0.298821,0.300070,2.287265,0.202295,-5.808973,0.968920
273,0.354368,0.354918,nan,0.202295,nan,1.109145
274,0.340410,0.340526,2.987315,0.202309,-7.188107,1.072614
275,0.433634,0.427922,nan,0.202309,nan,1.297373
276,0.304306,0.294863,3.079381,0.202322,-5.919772,1.036867
277,0.280928,0.284015,nan,0.202322,nan,0.939712
278,0.332403,0.337128,4.043189,0.202338,-8.525580,1.065884
279,0.239349,0.242944,nan,0.202338,nan,0.873724
280,0.281036,0.277774,2.808919,0.202351,-3.647290,0.945019
281,0.380156,0.383062,nan,0.202351,nan,1.182949
282,0.403441,0.418708,3.188418,0.202363,-5.590669,1.228398
283,0.440927,0.438537,nan,0.202363,nan,1.295890
284,0.365491,0.360437,3.397209,0.202373,-2.654378,1.138611
285,0.324585,0.333053,nan,0.202373,nan,1.016175
286,0.308138,0.298770,4.315485,0.202384,-6.421870,1.042284
287,0.399664,0.403686,nan,0.202384,nan,1.154453
288,0.291809,0.309446,3.198876,0.202394,-4.550892,0.975405
289,0.313810,0.328243,nan,0.202394,nan,1.013845
290,0.367744,0.368484,3.046362,0.202403,-5.735204,1.130838
291,0.433276,0.429767,nan,0.202403,nan,1.291305
292,0.363484,0.363615,3.602313,0.202413,-5.996951,1.137758
293,0.279350,0.278248,nan,0.202413,nan,0.936332
294,0.242272,0.240762,3.370133,0.202422,-4.773038,0.882384
295,0.357542,0.354457,nan,0.202422,nan,1.119898
296,0.409577,0.400364,3.685504,0.202431,-5.286684,1.246643
297,0.290365,0.301226,nan,0.202431,nan,0.964300
298,0.420504,0.425237,3.752500,0.202442,-7.854377,1.220640
299,0.430017,0.438385,nan,0.202442,nan,1.250642
300,0.331721,0.336192,3.848840,0.202453,-6.303932,1.033418
301,0.318720,0.317810,nan,0.202453,nan,1.029455
302,0.259485,0.259714,4.205413,0.202464,-6.978632,0.885967
303,0.301399,0.300659,nan,0.202464,nan,0.986117
304,0.240041,0.231996,3.362780,0.202477,-7.424562,0.854086
305,0.380073,0.390923,nan,0.202477,nan,1.152122
306,0.401506,0.407018,4.264509,0.202492,-7.776749,1.206728
307,0.298711,0.306279,nan,0.202492,nan,0.985738
308,0.445580,0.445125,3.610534,0.202505,-5.651291,1.341456
309,0.284644,0.291055,nan,0.202505,nan,0.969364
310,0.371649,0.375012,3.843537,0.202519,-5.736606,1.143492
311,0.384799,0.397106,nan,0.202519,nan,1.192481
312,0.305299,0.311175,3.479403,0.202532,-6.357011,1.019536
313,0.408071,0.411468,nan,0.202532,nan,1.245625
314,0.438912,0.451927,3.285762,0.202545,-6.084424,1.308019
315,0.436412,0.441945,nan,0.202545,nan,1.291221
316,0.498240,0.481830,2.052376,0.202556,-2.893131,1.436275
317,0.381776,0.381285,nan,0.202556,nan,1.175480
318,0.319575,0.312845,3.480076,0.202567,-6.180603,1.040073
319,0.311712,0.312175,nan,0.202567,nan,1.031125
320,0.290349,0.274795,3.868648,0.202579,-6.860581,0.938839
321,0.182566,0.194115,nan,0.202579,nan,0.666538
322,0.315183,0.327631,3.143575,0.202590,-4.723708,1.022929
323,0.372567,0.355597,nan,0.202590,nan,1.111505
324,0.329936,0.302578,3.708865,0.202600,-5.053227,1.070147
325,0.399800,0.392025,nan,0.202600,nan,1.226604
326,0.306079,0.302873,3.531692,0.202611,-6.142165,0.979914
327,0.454360,0.454527,nan,0.202611,nan,1.332583
328,0.320935,0.322911,3.327314,0.202622,-6.418804,1.041940
329,0.408487,0.420894,nan,0.202622,nan,1.220388
330,0.513598,0.518361,2.551662,0.202633,-5.682394,1.414477
331,0.396065,0.403447,nan,0.202633,nan,1.228283
332,0.356357,0.351707,3.146146,0.202645,-7.059663,1.110747
333,0.387710,0.390420,nan,0.202645,nan,1.174527
334,0.338121,0.331292,3.868774,0.202657,-6.055107,1.074792
335,0.450630,0.450161,nan,0.202657,nan,1.306614
336,0.300157,0.309862,3.802658,0.202669,-5.774926,1.004867
337,0.301993,0.314051,nan,0.202669,nan,1.018055
338,0.402785,0.401628,4.215464,0.202682,-6.882747,1.166692
339,0.433688,0.425724,nan,0.202682,nan,1.246192
340,0.301946,0.296392,3.109471,0.202695,-7.096958,0.996256
341,0.461831,0.463176,nan,0.202695,nan,1.373057
342,0.333151,0.337201,3.050122,0.202708,-4.911242,1.062977
343,0.326545,0.327457,nan,0.202708,nan,1.052570
344,0.278298,0.281765,2.645054,0.202718,-3.661232,0.902835
345,0.344007,0.344970,nan,0.202718,nan,1.092129
346,0.392351,0.395483,2.535832,0.202726,-2.146606,1.183492
347,0.421025,0.411257,nan,0.202726,nan,1.237253
348,0.303315,0.283603,2.303397,0.202735,-6.857309,1.006947
349,0.371494,0.384019,nan,0.202735,nan,1.155671
350,0.365888,0.371240,3.100285,0.202743,-4.900329,1.159883
351,0.308689,0.309700,nan,0.202743,nan,1.045079
352,0.302928,0.303979,3.977520,0.202752,-6.221859,1.017102
353,0.382600,0.391565,nan,0.202752,nan,1.170946
354,0.427806,0.452047,3.365840,0.202761,-5.668031,1.267431
355,0.470631,0.461933,nan,0.202761,nan,1.366672
356,0.519248,0.508135,3.119508,0.202769,-4.644443,1.476446
357,0.395610,0.385209,nan,0.202769,nan,1.187660
358,0.373495,0.362176,3.315244,0.202776,-4.097698,1.178103
359,0.552129,0.532138,nan,0.202776,nan,1.555999
360,0.351298,0.353484,3.401928,0.202784,-5.461241,1.076879
361,0.362927,0.343155,nan,0.202784,nan,1.166928
362,0.272673,0.261757,3.584090,0.202793,-7.831666,0.955334
363,0.352103,0.369322,nan,0.202793,nan,1.089184
364,0.329972,0.341630,4.267954,0.202802,-5.277884,1.076105
365,0.348286,0.345758,nan,0.202802,nan,1.075018
366,0.386131,0.375611,2.486523,0.202808,-2.089379,1.197302
367,0.372496,0.393467,nan,0.202808,nan,1.128109
368,0.332563,0.325132,3.209707,0.202815,-5.879986,1.048141
369,0.424191,0.408634,nan,0.202815,nan,1.299924
370,0.347394,0.326655,3.153066,0.202822,-5.975638,1.087462
371,0.388936,0.375272,nan,0.202822,nan,1.211515
372,0.331551,0.331364,2.734155,0.202828,-4.515997,1.089530
373,0.417221,0.440159,nan,0.202828,nan,1.262902
374,0.337613,0.330063,3.067332,0.202836,-6.356458,1.084310
375,0.407228,0.403318,nan,0.202836,nan,1.255809
376,0.384717,0.357118,3.629890,0.202844,-6.003845,1.190509
377,0.273966,0.264165,nan,0.202844,nan,0.902290
378,0.373206,0.361368,4.018523,0.202851,-4.353523,1.162109
379,0.349092,0.344133,nan,0.202851,nan,1.127173
380,0.346826,0.363883,3.960881,0.202860,-7.264676,1.133701
381,0.367323,0.346273,nan,0.202860,nan,1.153375
382,0.420425,0.413909,3.205236,0.202869,-5.971956,1.262213
383,0.371833,0.371666,nan,0.202869,nan,1.146482
384,0.410756,0.409129,3.397766,0.202877,-5.000102,1.225121
385,0.393447,0.406479,nan,0.202877,nan,1.184563
386,0.260024,0.283513,3.339112,0.202885,-4.663260,0.875799
387,0.398299,0.392208,nan,0.202885,nan,1.213079
388,0.341908,0.354870,3.134521,0.202892,-4.279761,1.127548
389,0.483467,0.488540,nan,0.202892,nan,1.385409
390,0.374775,0.348699,2.954385,0.202899,-5.427632,1.143729
391,0.507607,0.457709,nan,0.202899,nan,1.452797
392,0.426311,0.415537,4.322794,0.202906,-4.901262,1.247975
393,0.308496,0.321915,nan,0.202906,nan,0.998691
394,0.345140,0.297661,3.741167,0.202913,-4.771189,1.125594
395,0.326704,0.340911,nan,0.202913,nan,1.045803
396,0.262339,0.333841,2.919484,0.202919,-5.376776,0.919069
397,0.353042,0.340032,nan,0.202919,nan,1.129423
398,0.444706,0.392709,3.504117,0.202925,-4.096092,1.323543
399,0.270133,0.271222,nan,0.202925,nan,0.935342
400,0.401747,0.399606,3.884617,0.202931,-6.488913,1.233949
401,0.339285,0.300521,nan,0.202931,nan,1.107098
402,0.483754,0.501103,3.911991,0.202938,-5.009752,1.389515
403,0.227273,0.365589,nan,0.202938,nan,0.807686
404,0.369121,0.428649,4.137265,0.202944,-4.537209,1.154009
405,0.297114,0.297021,nan,0.202944,nan,0.983878
406,0.304555,0.321499,3.259202,0.202948,-3.842457,1.009413
407,0.338417,0.354209,nan,0.202948,nan,1.084926
408,0.472114,0.499028,3.141664,0.202954,-5.634736,1.373757
409,0.417089,0.486931,nan,0.202954,nan,1.287572
410,0.274472,0.298072,3.785521,0.202959,-5.221367,0.912793
411,0.374794,0.370058,nan,0.202959,nan,1.181310
412,0.329590,0.330385,3.688928,0.202965,-6.250846,1.074199
413,0.321341,0.317392,nan,0.202965,nan,1.041566
414,0.416369,0.418253,3.249385,0.202971,-4.628398,1.268391
415,0.326479,0.332436,nan,0.202971,nan,1.076029
416,0.325899,0.331998,3.925562,0.202978,-6.668852,1.070204
417,0.273268,0.278855,nan,0.202978,nan,0.927851
418,0.363307,0.374923,3.876684,0.202987,-6.467527,1.158705
419,0.383406,0.393653,nan,0.202987,nan,1.183882
420,0.282450,0.291566,4.375139,0.202996,-6.396441,0.953022
421,0.375122,0.384774,nan,0.202996,nan,1.132460
422,0.574421,0.572500,3.230722,0.203004,-5.041487,1.628141
423,0.361297,0.364145,nan,0.203004,nan,1.141097
424,0.355419,0.367473,3.149708,0.203012,-4.677134,1.151959
425,0.491464,0.499592,nan,0.203012,nan,1.418376
426,0.488786,0.496216,3.691285,0.203021,-6.855745,1.406543
427,0.331071,0.348109,nan,0.203021,nan,1.060657
428,0.294456,0.313572,2.985822,0.203030,-4.870909,0.969308
429,0.402576,0.424131,nan,0.203030,nan,1.234315
430,0.415716,0.435579,2.495734,0.203036,-2.806776,1.281336
431,0.527824,0.478202,nan,0.203036,nan,1.494091
432,0.325074,0.312860,2.819570,0.203043,-5.719646,1.066504
433,0.420755,0.406548,nan,0.203043,nan,1.278790
434,0.435277,0.456998,3.330525,0.203050,-5.472612,1.283025
435,0.274228,0.282598,nan,0.203050,nan,0.952144
436,0.310380,0.304753,4.374241,0.203058,-6.324704,1.020395
437,0.416313,0.402910,nan,0.203058,nan,1.246430
438,0.367937,0.354426,3.198053,0.203067,-6.310623,1.143669
439,0.325015,0.350778,nan,0.203067,nan,1.050386
440,0.278477,0.285491,2.726795,0.203075,-4.807730,0.947310
441,0.347857,0.347384,nan,0.203075,nan,1.116626
442,0.396253,0.387424,2.788887,0.203082,-4.331264,1.219730
443,0.330555,0.329862,nan,0.203082,nan,1.030022
444,0.275803,0.290422,3.412166,0.203090,-5.256518,0.949692
445,0.391632,0.407461,nan,0.203090,nan,1.208713
446,0.393456,0.390181,3.509339,0.203098,-5.992004,1.203263
447,0.477451,0.466689,nan,0.203098,nan,1.365041
448,0.392715,0.387411,3.055318,0.203104,-4.044256,1.194349
449,0.421718,0.430356,nan,0.203104,nan,1.265698
450,0.468541,0.457750,3.507851,0.203111,-4.871903,1.352849
451,0.417292,0.400880,nan,0.203111,nan,1.255414
452,0.398067,0.389918,3.370848,0.203117,-5.151937,1.197221
453,0.216097,0.214897,nan,0.203117,nan,0.791453
454,0.296884,0.290606,3.093583,0.203122,-4.257199,0.957074
455,0.402365,0.406634,nan,0.203122,nan,1.235691
456,0.518759,0.507272,3.478015,0.203129,-6.008287,1.468984
