update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
149,0.291132,0.308371,nan,0.201330,nan,0.981680
150,0.262933,0.270769,2.514869,0.201344,-7.415445,0.847760
151,0.353455,0.352596,nan,0.201344,nan,1.133181
152,0.332962,0.333577,3.115239,0.201358,-5.839221,1.033002
153,0.349190,0.350141,nan,0.201358,nan,1.083273
154,0.351186,0.393752,2.867939,0.201373,-7.822350,1.114714
155,0.440700,0.456491,nan,0.201373,nan,1.283882
156,0.296686,0.301067,2.690733,0.201388,-5.835333,0.981960
157,0.341556,0.333958,nan,0.201388,nan,1.092975
158,0.447385,0.440795,3.387670,0.201403,-8.175416,1.311235
159,0.346075,0.336658,nan,0.201403,nan,1.102838
160,0.318647,0.328227,3.330664,0.201419,-6.408401,1.011127
161,0.363645,0.357731,nan,0.201419,nan,1.100503
162,0.278162,0.281781,2.362749,0.201433,-5.075266,0.918319
163,0.419878,0.455741,nan,0.201433,nan,1.260344
164,0.377161,0.392217,2.773721,0.201449,-7.556344,1.179966
165,0.358326,0.370002,nan,0.201449,nan,1.124137
166,0.403155,0.409695,2.154015,0.201465,-7.812021,1.183345
167,0.525878,0.500602,nan,0.201465,nan,1.456433
168,0.453324,0.443347,2.361528,0.201479,-4.578866,1.310464
169,0.519846,0.491805,nan,0.201479,nan,1.465914
170,0.335363,0.328595,2.766932,0.201494,-6.905268,1.066725
171,0.281192,0.272942,nan,0.201494,nan,0.938317
172,0.303202,0.288641,3.311175,0.201509,-6.595525,0.969548
173,0.459895,0.452446,nan,0.201509,nan,1.326660
174,0.318402,0.329048,2.641498,0.201524,-6.747300,1.040670
175,0.346471,0.357780,nan,0.201524,nan,1.095491
176,0.274987,0.287157,2.798669,0.201540,-6.665486,0.932375
177,0.245289,0.252707,nan,0.201540,nan,0.867430
178,0.308908,0.305947,2.897964,0.201556,-8.425764,0.984843
179,0.281157,0.279436,nan,0.201556,nan,0.953668
180,0.426984,0.421543,2.258832,0.201572,-6.232027,1.260181
181,0.401468,0.395555,nan,0.201572,nan,1.208184
182,0.393894,0.401116,3.257991,0.201588,-6.351752,1.191242
183,0.395304,0.382794,nan,0.201588,nan,1.197405
184,0.340847,0.334513,3.496560,0.201605,-6.864993,1.071624
185,0.448088,0.465652,nan,0.201605,nan,1.297189
186,0.279898,0.280594,4.025495,0.201621,-7.123847,0.948227
187,0.406574,0.421931,nan,0.201621,nan,1.224022
188,0.226886,0.242099,3.087613,0.201636,-5.059611,0.823766
189,0.312080,0.307941,nan,0.201636,nan,1.029489
190,0.298687,0.313634,3.485915,0.201653,-8.752041,0.979307
191,0.275724,0.280611,nan,0.201653,nan,0.903466
192,0.292552,0.286125,2.807069,0.201670,-6.605403,0.927257
193,0.420956,0.441951,nan,0.201670,nan,1.253262
194,0.339324,0.337283,2.833531,0.201686,-6.714704,1.078203
195,0.455277,0.461204,nan,0.201686,nan,1.328590
196,0.416765,0.429428,2.121122,0.201703,-6.699248,1.248214
197,0.315165,0.320179,nan,0.201703,nan,0.991937
198,0.423620,0.407954,3.142039,0.201721,-9.332211,1.260703
199,0.336319,0.339879,nan,0.201721,nan,1.035172
200,0.338265,0.329191,3.144423,0.201740,-7.742073,1.071819
201,0.236250,0.233958,nan,0.201740,nan,0.849192
202,0.366333,0.365676,3.095016,0.201758,-5.816734,1.129752
203,0.281260,0.285690,nan,0.201758,nan,0.909313
204,0.422346,0.451446,2.704198,0.201774,-4.358078,1.272842
205,0.299448,0.306441,nan,0.201774,nan,0.994357
206,0.432617,0.429244,2.766185,0.201790,-5.472960,1.241006
207,0.326965,0.327891,nan,0.201790,nan,1.055627
208,0.384233,0.389504,3.736437,0.201806,-8.296696,1.166726
209,0.264254,0.266159,nan,0.201806,nan,0.882668
210,0.258770,0.255479,3.160348,0.201821,-4.718585,0.888877
211,0.280948,0.285753,nan,0.201821,nan,0.944560
212,0.192908,0.203250,3.929026,0.201837,-7.857952,0.741548
213,0.188942,0.198438,nan,0.201837,nan,0.722745
214,0.347977,0.341013,3.618859,0.201855,-8.405485,1.088428
215,0.317030,0.310839,nan,0.201855,nan,1.055386
216,0.385468,0.387291,3.478655,0.201872,-7.273251,1.178182
217,0.333333,0.328854,nan,0.201872,nan,1.071836
218,0.284264,0.294962,3.688630,0.201890,-7.217851,0.974188
219,0.273502,0.277813,nan,0.201890,nan,0.932304
220,0.431978,0.444692,2.971812,0.201908,-7.981952,1.248588
221,0.343103,0.360457,nan,0.201908,nan,1.084669
222,0.299975,0.320560,2.948447,0.201926,-5.724751,0.982415
223,0.379412,0.374103,nan,0.201926,nan,1.167505
224,0.474992,0.466116,2.807108,0.201943,-5.439271,1.379609
225,0.243588,0.255985,nan,0.201943,nan,0.865008
226,0.286873,0.293610,2.458153,0.201960,-7.551567,0.957056
227,0.243164,0.245635,nan,0.201960,nan,0.853831
228,0.239966,0.256175,2.213860,0.201976,-5.169583,0.888088
229,0.507878,0.550432,nan,0.201976,nan,1.450935
230,0.485620,0.507972,3.018893,0.201992,-6.264853,1.369506
231,0.430924,0.442104,nan,0.201992,nan,1.294226
232,0.431848,0.418015,2.184738,0.202007,-5.145450,1.258889
233,0.313162,0.314035,nan,0.202007,nan,1.037455
234,0.251687,0.253306,2.987686,0.202021,-6.282727,0.864855
235,0.452608,0.455178,nan,0.202021,nan,1.326456
236,0.399813,0.397393,3.469180,0.202035,-5.553144,1.226392
237,0.302149,0.302900,nan,0.202035,nan,0.995997
238,0.459716,0.475796,2.916070,0.202050,-7.121324,1.338791
239,0.368189,0.371087,nan,0.202050,nan,1.142505
240,0.358885,0.359575,3.399717,0.202065,-7.356432,1.114823
241,0.291037,0.286550,nan,0.202065,nan,0.964281
242,0.335926,0.337547,3.708970,0.202081,-7.262272,1.058831
243,0.294182,0.301264,nan,0.202081,nan,0.961170
244,0.307700,0.303608,3.594878,0.202096,-5.862912,1.013555
245,0.342987,0.339466,nan,0.202096,nan,1.057982
246,0.305089,0.300815,3.395684,0.202113,-7.859261,0.970170
247,0.359709,0.366861,nan,0.202113,nan,1.110765
248,0.329510,0.338457,2.426404,0.202128,-4.845172,1.030209
249,0.352531,0.367402,nan,0.202128,nan,1.121602
250,0.483407,0.496312,3.068705,0.202144,-7.844066,1.369673
251,0.495231,0.491136,nan,0.202144,nan,1.392199
252,0.351495,0.352167,2.455208,0.202159,-6.280609,1.084236
253,0.424829,0.419718,nan,0.202159,nan,1.283601
254,0.378030,0.388644,2.760819,0.202175,-6.067790,1.182001
255,0.346477,0.350340,nan,0.202175,nan,1.090395
256,0.312863,0.317910,3.156988,0.202189,-5.479989,1.013404
257,0.290729,0.284487,nan,0.202189,nan,0.956382
258,0.272489,0.275125,3.251255,0.202203,-4.970424,0.901087
259,0.420736,0.416071,nan,0.202203,nan,1.261674
260,0.336838,0.331252,2.782381,0.202215,-4.102678,1.071033
261,0.335075,0.332233,nan,0.202215,nan,1.092580
262,0.270390,0.270261,4.210413,0.202229,-9.018023,0.938086
263,0.372535,0.389187,nan,0.202229,nan,1.171022
264,0.427790,0.443353,2.892420,0.202243,-4.972507,1.300512
265,0.423337,0.430464,nan,0.202243,nan,1.298747
266,0.344114,0.348373,3.328606,0.202256,-6.450735,1.084910
267,0.271471,0.271838,nan,0.202256,nan,0.906482
268,0.317280,0.317349,3.330716,0.202268,-4.995236,1.038418
269,0.436409,0.438023,nan,0.202268,nan,1.276570
270,0.276973,0.275785,3.583939,0.202282,-7.300543,0.915878
271,0.401424,0.415177,nan,0.202282,nan,1.178246
272,0.317471,0.327832,2.101939,0.202295,-5.808973,1.003286
273,0.372489,0.371387,nan,0.202295,nan,1.145380
274,0.351488,0.351748,2.866669,0.202309,-7.188107,1.094188
275,0.459856,0.455531,nan,0.202309,nan,1.353344
276,0.282593,0.275001,3.288093,0.202322,-5.919772,0.978083
277,0.277851,0.280199,nan,0.202322,nan,0.924679
278,0.331477,0.331113,3.944303,0.202338,-8.525580,1.067737
279,0.256236,0.266823,nan,0.202338,nan,0.906171
280,0.333383,0.333803,2.581307,0.202351,-3.647290,1.035481
281,0.409763,0.410742,nan,0.202351,nan,1.229252
282,0.406369,0.430836,3.136774,0.202363,-5.590669,1.248999
283,0.425856,0.423102,nan,0.202363,nan,1.246387
284,0.365860,0.367023,3.674749,0.202373,-2.654378,1.130787
285,0.319371,0.322395,nan,0.202373,nan,0.986411
286,0.346598,0.346672,4.427370,0.202384,-6.421870,1.106982
287,0.396129,0.396495,nan,0.202384,nan,1.146012
288,0.310091,0.330445,3.043796,0.202394,-4.550892,1.017699
289,0.324543,0.337872,nan,0.202394,nan,1.035796
290,0.360556,0.357623,3.027335,0.202403,-5.735204,1.124453
291,0.405694,0.398507,nan,0.202403,nan,1.236071
292,0.340361,0.336561,3.709416,0.202413,-5.996951,1.098759
293,0.286000,0.287886,nan,0.202413,nan,0.950330
294,0.219949,0.216152,3.335876,0.202422,-4.773038,0.836036
295,0.349324,0.346368,nan,0.202422,nan,1.102130
296,0.414636,0.412771,3.572721,0.202431,-5.286684,1.251266
297,0.296139,0.306629,nan,0.202431,nan,0.973341
298,0.428359,0.442277,3.779567,0.202442,-7.854377,1.234227
299,0.424529,0.430764,nan,0.202442,nan,1.246655
300,0.346237,0.349632,3.859334,0.202453,-6.303932,1.058794
301,0.316491,0.310702,nan,0.202453,nan,1.029302
302,0.274131,0.274812,4.053126,0.202464,-6.978632,0.920191
303,0.285414,0.288813,nan,0.202464,nan,0.950039
304,0.232277,0.221489,3.470047,0.202477,-7.424562,0.835083
305,0.350819,0.353760,nan,0.202477,nan,1.089168
306,0.385144,0.380717,4.528298,0.202492,-7.776749,1.184367
307,0.291085,0.294645,nan,0.202492,nan,0.980562
308,0.439222,0.438722,3.338530,0.202505,-5.651291,1.323244
309,0.299838,0.306764,nan,0.202505,nan,0.986141
310,0.437494,0.454730,3.267462,0.202519,-5.736606,1.320736
311,0.460296,0.470436,nan,0.202519,nan,1.321789
312,0.361097,0.362754,3.183525,0.202532,-6.357011,1.158092
313,0.408231,0.415187,nan,0.202532,nan,1.230238
314,0.395868,0.400751,3.721824,0.202545,-6.084424,1.208852
315,0.379935,0.382366,nan,0.202545,nan,1.173387
316,0.383528,0.380669,2.608731,0.202556,-2.893131,1.182694
317,0.372113,0.377743,nan,0.202556,nan,1.157164
318,0.302789,0.306534,3.338658,0.202567,-6.180603,0.967523
319,0.333701,0.339750,nan,0.202567,nan,1.098211
320,0.291861,0.308687,3.353103,0.202579,-6.860581,0.949549
321,0.232841,0.240753,nan,0.202579,nan,0.835792
322,0.318984,0.320208,3.186502,0.202590,-4.723708,1.030056
323,0.325533,0.310906,nan,0.202590,nan,1.058893
324,0.292263,0.274361,4.121639,0.202600,-5.053227,0.968597
325,0.402714,0.390950,nan,0.202600,nan,1.201433
326,0.325919,0.314606,3.487821,0.202611,-6.142165,1.039439
327,0.428036,0.442701,nan,0.202611,nan,1.292400
328,0.306419,0.306645,2.961721,0.202622,-6.418804,0.989822
329,0.508663,0.524822,nan,0.202622,nan,1.453979
330,0.584692,0.597076,2.184608,0.202633,-5.682394,1.580212
331,0.510606,0.512880,nan,0.202633,nan,1.452165
332,0.382913,0.379030,2.945161,0.202645,-7.059663,1.159345
333,0.454892,0.466136,nan,0.202645,nan,1.320287
334,0.374207,0.366610,3.751041,0.202657,-6.055107,1.160765
335,0.454799,0.461531,nan,0.202657,nan,1.317356
336,0.312835,0.316953,3.811856,0.202669,-5.774926,1.038469
337,0.318225,0.322961,nan,0.202669,nan,1.050577
338,0.417906,0.419542,4.282554,0.202682,-6.882747,1.192005
339,0.417742,0.401611,nan,0.202682,nan,1.200146
340,0.281078,0.272383,3.243121,0.202695,-7.096958,0.951336
341,0.454996,0.452190,nan,0.202695,nan,1.369430
342,0.313519,0.311101,3.056258,0.202708,-4.911242,1.011734
343,0.343361,0.344198,nan,0.202708,nan,1.105549
344,0.285898,0.282483,2.539448,0.202718,-3.661232,0.922364
345,0.352410,0.355228,nan,0.202718,nan,1.110173
346,0.404696,0.411340,2.389196,0.202726,-2.146606,1.211934
347,0.406634,0.397899,nan,0.202726,nan,1.204193
348,0.292930,0.264835,2.376733,0.202735,-6.857309,0.975366
349,0.350110,0.353673,nan,0.202735,nan,1.101086
350,0.325214,0.330753,3.308951,0.202743,-4.900329,1.073577
351,0.319697,0.324797,nan,0.202743,nan,1.052534
352,0.318184,0.318701,4.065895,0.202752,-6.221859,1.045709
353,0.383142,0.388316,nan,0.202752,nan,1.171029
354,0.453649,0.452921,3.227249,0.202761,-5.668031,1.338866
355,0.488337,0.478057,nan,0.202761,nan,1.413176
356,0.524410,0.516388,2.862157,0.202769,-4.644443,1.497814
357,0.393699,0.390798,nan,0.202769,nan,1.185588
358,0.381226,0.376736,3.264648,0.202776,-4.097698,1.187467
359,0.547327,0.535709,nan,0.202776,nan,1.544637
360,0.352856,0.353154,3.410365,0.202784,-5.461241,1.088511
361,0.359775,0.352019,nan,0.202784,nan,1.149409
362,0.260036,0.258696,3.487774,0.202793,-7.831666,0.928451
363,0.357209,0.379225,nan,0.202793,nan,1.115614
364,0.344137,0.358097,4.242823,0.202802,-5.277884,1.114827
365,0.339043,0.343760,nan,0.202802,nan,1.058773
366,0.373413,0.356723,2.483621,0.202808,-2.089379,1.163762
367,0.380319,0.391727,nan,0.202808,nan,1.167245
368,0.297132,0.284183,3.355190,0.202815,-5.879986,0.960303
369,0.384126,0.371885,nan,0.202815,nan,1.220109
370,0.304572,0.292338,3.240926,0.202822,-5.975638,0.976924
371,0.389966,0.379004,nan,0.202822,nan,1.224895
372,0.333880,0.328843,2.591813,0.202828,-4.515997,1.086290
373,0.428388,0.443291,nan,0.202828,nan,1.285226
374,0.369369,0.357090,2.855377,0.202836,-6.356458,1.137128
375,0.442642,0.433611,nan,0.202836,nan,1.348791
376,0.402901,0.378111,3.344795,0.202844,-6.003845,1.218908
377,0.295323,0.291572,nan,0.202844,nan,0.963492
378,0.345386,0.328891,3.906696,0.202851,-4.353523,1.107390
379,0.352690,0.344700,nan,0.202851,nan,1.147237
380,0.373800,0.374895,4.001824,0.202860,-7.264676,1.190714
381,0.362402,0.325593,nan,0.202860,nan,1.135789
382,0.359166,0.353400,3.303563,0.202869,-5.971956,1.114429
383,0.352897,0.348296,nan,0.202869,nan,1.116044
384,0.446206,0.442925,3.408985,0.202877,-5.000102,1.294270
385,0.405202,0.416957,nan,0.202877,nan,1.224011
386,0.257368,0.286139,3.229316,0.202885,-4.663260,0.896315
387,0.395519,0.398819,nan,0.202885,nan,1.205874
388,0.331776,0.352099,3.053728,0.202892,-4.279761,1.076166
389,0.485361,0.518312,nan,0.202892,nan,1.391732
390,0.372454,0.365594,2.938760,0.202899,-5.427632,1.129172
391,0.467645,0.440968,nan,0.202899,nan,1.350836
392,0.392594,0.397137,4.307013,0.202906,-4.901262,1.179094
393,0.317499,0.317588,nan,0.202906,nan,1.019468
394,0.359861,0.310913,3.750497,0.202913,-4.771189,1.140104
395,0.319471,0.324190,nan,0.202913,nan,1.021712
396,0.263387,0.311514,2.890097,0.202919,-5.376776,0.915306
397,0.351557,0.320241,nan,0.202919,nan,1.134672
398,0.449890,0.407219,3.317309,0.202925,-4.096092,1.338230
399,0.273541,0.265659,nan,0.202925,nan,0.954305
400,0.390360,0.394332,3.863066,0.202931,-6.488913,1.201081
401,0.347198,0.314164,nan,0.202931,nan,1.121839
402,0.508930,0.497982,3.753034,0.202938,-5.009752,1.448205
403,0.269579,0.304275,nan,0.202938,nan,0.895200
404,0.408360,0.393123,4.061131,0.202944,-4.537209,1.257786
405,0.325807,0.312223,nan,0.202944,nan,1.039481
406,0.328345,0.347616,3.281328,0.202948,-3.842457,1.069011
407,0.311284,0.336811,nan,0.202948,nan,1.031827
408,0.420789,0.443747,3.549628,0.202954,-5.634736,1.270057
409,0.349128,0.368498,nan,0.202954,nan,1.121637
410,0.278635,0.272287,4.008426,0.202959,-5.221367,0.959535
411,0.378362,0.383727,nan,0.202959,nan,1.179637
412,0.351029,0.350052,3.430632,0.202965,-6.250846,1.138251
413,0.348818,0.355700,nan,0.202965,nan,1.118264
414,0.435834,0.439268,3.217983,0.202971,-4.628398,1.303137
415,0.345242,0.356669,nan,0.202971,nan,1.114125
416,0.330629,0.337559,3.787085,0.202978,-6.668852,1.072213
417,0.257069,0.248792,nan,0.202978,nan,0.893512
418,0.326837,0.322945,3.843644,0.202987,-6.467527,1.064190
419,0.378852,0.387354,nan,0.202987,nan,1.173896
420,0.276334,0.291539,4.396732,0.202996,-6.396441,0.943586
421,0.384508,0.406803,nan,0.202996,nan,1.150836
422,0.594396,0.595549,3.295608,0.203004,-5.041487,1.659990
423,0.362920,0.373354,nan,0.203004,nan,1.163810
424,0.349752,0.349979,3.023047,0.203012,-4.677134,1.116811
425,0.567199,0.565600,nan,0.203012,nan,1.570772
426,0.482206,0.479656,3.383276,0.203021,-6.855745,1.392448
427,0.321307,0.325313,nan,0.203021,nan,1.042207
428,0.310387,0.332891,2.989591,0.203030,-4.870909,1.001079
429,0.373369,0.385620,nan,0.203030,nan,1.153544
430,0.357157,0.354007,2.974686,0.203036,-2.806776,1.162105
431,0.388431,0.343524,nan,0.203036,nan,1.181434
432,0.271665,0.275372,3.242185,0.203043,-5.719646,0.964329
433,0.458161,0.436503,nan,0.203043,nan,1.376459
434,0.429224,0.453164,3.237299,0.203050,-5.472612,1.275694
435,0.341622,0.372338,nan,0.203050,nan,1.103896
436,0.385004,0.361074,3.805166,0.203058,-6.324704,1.191364
437,0.453804,0.424279,nan,0.203058,nan,1.341273
438,0.369390,0.374036,3.364124,0.203067,-6.310623,1.156535
439,0.290147,0.287895,nan,0.203067,nan,0.973248
440,0.264638,0.231079,3.122779,0.203075,-4.807730,0.919321
441,0.341539,0.395670,nan,0.203075,nan,1.094338
442,0.397657,0.414428,2.386926,0.203082,-4.331264,1.222014
443,0.394886,0.372568,nan,0.203082,nan,1.191155
444,0.332634,0.311427,3.241813,0.203090,-5.256518,1.069658
445,0.401013,0.411391,nan,0.203090,nan,1.228673
446,0.434943,0.429948,3.873847,0.203098,-5.992004,1.284456
447,0.461572,0.444958,nan,0.203098,nan,1.348791
448,0.403242,0.403133,2.565173,0.203104,-4.044256,1.219997
449,0.557277,0.554546,nan,0.203104,nan,1.545989
450,0.790717,0.761341,2.106664,0.203111,-4.871903,2.046151
451,0.730089,0.739917,nan,0.203111,nan,1.885353
452,0.691146,0.710433,1.871828,0.203117,-5.151937,1.847380
453,0.468635,0.498649,nan,0.203117,nan,1.385689
454,0.433392,0.447691,2.900429,0.203122,-4.257199,1.303028
455,0.389357,0.389866,nan,0.203122,nan,1.180544
456,0.512749,0.516485,3.915004,0.203129,-6.008287,1.448979
