update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
149,0.291153,0.308383,nan,0.201330,nan,0.981721
150,0.262922,0.270751,2.514902,0.201344,-7.415445,0.847733
151,0.353463,0.352605,nan,0.201344,nan,1.133190
152,0.332974,0.333588,3.115303,0.201358,-5.839221,1.033036
153,0.349204,0.350154,nan,0.201358,nan,1.083305
154,0.351171,0.393727,2.867924,0.201373,-7.822350,1.114686
155,0.440713,0.456502,nan,0.201373,nan,1.283930
156,0.296676,0.301046,2.690679,0.201388,-5.835333,0.981920
157,0.341551,0.333952,nan,0.201388,nan,1.092955
158,0.447398,0.440808,3.387581,0.201403,-8.175416,1.311275
159,0.346098,0.336684,nan,0.201403,nan,1.102877
160,0.318645,0.328221,3.330608,0.201419,-6.408401,1.011115
161,0.363637,0.357723,nan,0.201419,nan,1.100484
162,0.278153,0.281771,2.362797,0.201433,-5.075266,0.918298
163,0.419880,0.455736,nan,0.201433,nan,1.260328
164,0.377145,0.392194,2.773707,0.201449,-7.556344,1.179916
165,0.358283,0.369945,nan,0.201449,nan,1.124009
166,0.403144,0.409678,2.153985,0.201465,-7.812021,1.183314
167,0.525892,0.500616,nan,0.201465,nan,1.456455
168,0.453365,0.443384,2.361431,0.201479,-4.578866,1.310556
169,0.519872,0.491834,nan,0.201479,nan,1.465965
170,0.335378,0.328600,2.766689,0.201494,-6.905268,1.066776
171,0.281204,0.272953,nan,0.201494,nan,0.938325
172,0.303215,0.288666,3.311201,0.201509,-6.595525,0.969592
173,0.459887,0.452451,nan,0.201509,nan,1.326657
174,0.318371,0.329006,2.641537,0.201524,-6.747300,1.040602
175,0.346467,0.357761,nan,0.201524,nan,1.095488
176,0.274950,0.287106,2.798789,0.201540,-6.665486,0.932275
177,0.245228,0.252627,nan,0.201540,nan,0.867294
178,0.308918,0.305981,2.898208,0.201556,-8.425764,0.984891
179,0.281108,0.279372,nan,0.201556,nan,0.953551
180,0.426907,0.421415,2.259135,0.201572,-6.232027,1.260015
181,0.401363,0.395430,nan,0.201572,nan,1.207914
182,0.393819,0.401016,3.258420,0.201588,-6.351752,1.191061
183,0.395234,0.382735,nan,0.201588,nan,1.197291
184,0.340817,0.334487,3.496569,0.201605,-6.864993,1.071585
185,0.448058,0.465594,nan,0.201605,nan,1.297118
186,0.279928,0.280614,4.025599,0.201621,-7.123847,0.948286
187,0.406528,0.421886,nan,0.201621,nan,1.223955
188,0.226906,0.242154,3.087708,0.201636,-5.059611,0.823813
189,0.312113,0.307978,nan,0.201636,nan,1.029550
190,0.298775,0.313746,3.486115,0.201653,-8.752041,0.979476
191,0.275712,0.280555,nan,0.201653,nan,0.903483
192,0.292547,0.286135,2.807624,0.201670,-6.605403,0.927267
193,0.420999,0.441946,nan,0.201670,nan,1.253386
194,0.339290,0.337250,2.833259,0.201686,-6.714704,1.078135
195,0.455399,0.461333,nan,0.201686,nan,1.328831
196,0.416958,0.429630,2.120466,0.201703,-6.699248,1.248569
197,0.315243,0.320243,nan,0.201703,nan,0.992130
198,0.423921,0.408334,3.140138,0.201721,-9.332211,1.261296
199,0.336358,0.339893,nan,0.201721,nan,1.035217
200,0.338521,0.329508,3.143199,0.201740,-7.742073,1.072309
201,0.236378,0.234052,nan,0.201740,nan,0.849580
202,0.366446,0.365791,3.095625,0.201758,-5.816734,1.129945
203,0.281508,0.285946,nan,0.201758,nan,0.909950
204,0.422088,0.451143,2.704533,0.201774,-4.358078,1.272369
205,0.299283,0.306245,nan,0.201774,nan,0.993847
206,0.432608,0.429233,2.765643,0.201790,-5.472960,1.241109
207,0.326944,0.327845,nan,0.201790,nan,1.055669
208,0.383976,0.389214,3.737349,0.201806,-8.296696,1.166220
209,0.264474,0.266405,nan,0.201806,nan,0.882999
210,0.258696,0.255381,3.160087,0.201821,-4.718585,0.888759
211,0.281288,0.286223,nan,0.201821,nan,0.945293
212,0.193261,0.203904,3.924447,0.201837,-7.857952,0.742653
213,0.188788,0.198312,nan,0.201837,nan,0.722160
214,0.347874,0.340972,3.617711,0.201855,-8.405485,1.088340
215,0.317027,0.310744,nan,0.201855,nan,1.055202
216,0.384628,0.386158,3.485473,0.201872,-7.273251,1.176093
217,0.332987,0.328556,nan,0.201872,nan,1.070941
218,0.284550,0.295439,3.696098,0.201890,-7.217851,0.974869
219,0.273832,0.278115,nan,0.201890,nan,0.932793
220,0.431603,0.444847,2.969943,0.201908,-7.981952,1.247634
221,0.343423,0.363420,nan,0.201908,nan,1.085663
222,0.300388,0.322371,2.937135,0.201926,-5.724751,0.983624
223,0.382022,0.377481,nan,0.201926,nan,1.173347
224,0.478377,0.468805,2.792486,0.201943,-5.439271,1.387390
225,0.241840,0.254614,nan,0.201943,nan,0.861412
226,0.286206,0.292954,2.454081,0.201960,-7.551567,0.955950
227,0.243673,0.246297,nan,0.201960,nan,0.855942
228,0.239920,0.254239,2.225892,0.201976,-5.169583,0.888235
229,0.501425,0.543571,nan,0.201976,nan,1.436959
230,0.481975,0.503691,3.047818,0.201992,-6.264853,1.364598
231,0.422488,0.433823,nan,0.201992,nan,1.275271
232,0.424810,0.410395,2.216869,0.202007,-5.145450,1.242711
233,0.312213,0.314712,nan,0.202007,nan,1.034497
234,0.251677,0.253919,2.966074,0.202021,-6.282727,0.865224
235,0.450968,0.453138,nan,0.202021,nan,1.324756
236,0.395831,0.393558,3.413814,0.202035,-5.553144,1.219287
237,0.304224,0.306671,nan,0.202035,nan,0.996021
238,0.467101,0.480325,2.922260,0.202050,-7.121324,1.355786
239,0.357871,0.359379,nan,0.202050,nan,1.119614
240,0.349572,0.355784,3.483481,0.202065,-7.356432,1.096007
241,0.283292,0.281906,nan,0.202065,nan,0.945080
242,0.320541,0.324763,3.788234,0.202081,-7.262272,1.018312
243,0.293499,0.300024,nan,0.202081,nan,0.965131
244,0.316385,0.310890,3.563961,0.202096,-5.862912,1.031290
245,0.330682,0.329383,nan,0.202096,nan,1.029842
246,0.301240,0.297670,3.250440,0.202113,-7.859261,0.964516
247,0.382104,0.389383,nan,0.202113,nan,1.150824
248,0.361133,0.371969,2.242613,0.202128,-4.845172,1.115275
249,0.405312,0.423446,nan,0.202128,nan,1.230876
250,0.517015,0.533902,2.913293,0.202144,-7.844066,1.437082
251,0.516953,0.514318,nan,0.202144,nan,1.430821
252,0.378990,0.378614,2.367296,0.202159,-6.280609,1.152714
253,0.436064,0.434668,nan,0.202159,nan,1.302204
254,0.393337,0.404226,2.783693,0.202175,-6.067790,1.215996
255,0.347515,0.349671,nan,0.202175,nan,1.092539
256,0.309573,0.313458,3.174757,0.202189,-5.479989,1.000142
257,0.293010,0.286275,nan,0.202189,nan,0.957263
258,0.281809,0.283552,3.102640,0.202203,-4.970424,0.918492
259,0.447298,0.436415,nan,0.202203,nan,1.330909
260,0.353118,0.343727,2.703551,0.202215,-4.102678,1.096855
261,0.356076,0.352391,nan,0.202215,nan,1.133014
262,0.274230,0.272959,4.263916,0.202229,-9.018023,0.940736
263,0.356610,0.373232,nan,0.202229,nan,1.133272
264,0.368080,0.379026,3.065379,0.202243,-4.972507,1.181398
265,0.395975,0.400804,nan,0.202243,nan,1.225732
266,0.301197,0.300400,3.581328,0.202256,-6.450735,0.977475
267,0.282480,0.281645,nan,0.202256,nan,0.938961
268,0.327614,0.327310,3.213189,0.202268,-4.995236,1.064736
269,0.423831,0.422061,nan,0.202268,nan,1.232473
270,0.293991,0.295689,3.282844,0.202282,-7.300543,0.978496
271,0.445836,0.451125,nan,0.202282,nan,1.293780
272,0.320125,0.317283,2.139663,0.202295,-5.808973,1.024483
273,0.366815,0.365536,nan,0.202295,nan,1.127266
274,0.339405,0.341144,3.050552,0.202309,-7.188107,1.063266
275,0.429974,0.426917,nan,0.202309,nan,1.288809
276,0.296413,0.288261,3.291400,0.202322,-5.919772,1.000736
277,0.274248,0.279623,nan,0.202322,nan,0.921758
278,0.334346,0.340907,3.825317,0.202338,-8.525580,1.061918
279,0.255512,0.263815,nan,0.202338,nan,0.916913
280,0.319715,0.322871,2.552796,0.202351,-3.647290,1.009986
281,0.409244,0.407677,nan,0.202351,nan,1.240715
282,0.438736,0.456564,3.059807,0.202363,-5.590669,1.313630
283,0.426365,0.420154,nan,0.202363,nan,1.270805
284,0.351491,0.350475,3.655136,0.202373,-2.654378,1.100017
285,0.299724,0.302872,nan,0.202373,nan,0.956107
286,0.352145,0.340465,4.475987,0.202384,-6.421870,1.116828
287,0.388183,0.391049,nan,0.202384,nan,1.136177
288,0.311009,0.329475,3.020412,0.202394,-4.550892,1.022679
289,0.327195,0.340009,nan,0.202394,nan,1.038378
290,0.353777,0.355606,2.942339,0.202403,-5.735204,1.126825
291,0.416188,0.405482,nan,0.202403,nan,1.246970
292,0.347180,0.347665,3.670289,0.202413,-5.996951,1.124950
293,0.272258,0.269954,nan,0.202413,nan,0.918117
294,0.240689,0.234783,3.391639,0.202422,-4.773038,0.878849
295,0.344289,0.340310,nan,0.202422,nan,1.092875
296,0.414733,0.416032,3.670704,0.202431,-5.286684,1.248695
297,0.324084,0.330480,nan,0.202431,nan,1.036400
298,0.438842,0.438793,3.813999,0.202442,-7.854377,1.277241
299,0.443731,0.447233,nan,0.202442,nan,1.277477
300,0.341708,0.344686,3.823508,0.202453,-6.303932,1.043390
301,0.316540,0.314199,nan,0.202453,nan,1.026356
302,0.270782,0.271973,4.111293,0.202464,-6.978632,0.906213
303,0.295986,0.294845,nan,0.202464,nan,0.975011
304,0.246363,0.241303,3.430570,0.202477,-7.424562,0.866146
305,0.362192,0.365524,nan,0.202477,nan,1.121221
306,0.396305,0.390729,4.421730,0.202492,-7.776749,1.201018
307,0.315320,0.317042,nan,0.202492,nan,1.033931
308,0.458577,0.456195,3.481216,0.202505,-5.651291,1.357036
309,0.315344,0.320528,nan,0.202505,nan,1.033122
310,0.408495,0.415667,3.411395,0.202519,-5.736606,1.260154
311,0.458653,0.469625,nan,0.202519,nan,1.331740
312,0.350187,0.360731,3.274981,0.202532,-6.357011,1.129642
313,0.408146,0.419060,nan,0.202532,nan,1.217222
314,0.409736,0.403403,3.722775,0.202545,-6.084424,1.233068
315,0.407239,0.400393,nan,0.202545,nan,1.249024
316,0.403507,0.395085,2.596120,0.202556,-2.893131,1.230582
317,0.358689,0.351656,nan,0.202556,nan,1.131794
318,0.282766,0.285211,3.275841,0.202567,-6.180603,0.947489
319,0.311354,0.302062,nan,0.202567,nan,1.039342
320,0.282584,0.277781,3.595170,0.202579,-6.860581,0.932963
321,0.184616,0.180969,nan,0.202579,nan,0.688612
322,0.302032,0.302423,3.437946,0.202590,-4.723708,1.002271
323,0.323150,0.319855,nan,0.202590,nan,1.049649
324,0.289482,0.281788,4.016831,0.202600,-5.053227,0.966130
325,0.371139,0.365476,nan,0.202600,nan,1.141338
326,0.298190,0.293871,3.339722,0.202611,-6.142165,0.964673
327,0.426831,0.438225,nan,0.202611,nan,1.294513
328,0.325051,0.334114,2.810995,0.202622,-6.418804,1.043344
329,0.498682,0.496885,nan,0.202622,nan,1.428040
330,0.601844,0.584389,2.295712,0.202633,-5.682394,1.616837
331,0.473675,0.451438,nan,0.202633,nan,1.384055
332,0.351392,0.341713,3.235213,0.202645,-7.059663,1.071964
333,0.333373,0.351178,nan,0.202645,nan,1.041327
334,0.347653,0.351031,4.079168,0.202657,-6.055107,1.100873
335,0.482992,0.480630,nan,0.202657,nan,1.393708
336,0.333414,0.324338,3.788141,0.202669,-5.774926,1.078868
337,0.318715,0.343757,nan,0.202669,nan,1.030676
338,0.411246,0.411070,4.080204,0.202682,-6.882747,1.213548
339,0.422140,0.405213,nan,0.202682,nan,1.217248
340,0.285980,0.272849,3.506044,0.202695,-7.096958,0.952936
341,0.462675,0.461643,nan,0.202695,nan,1.379860
342,0.305572,0.302405,3.141581,0.202708,-4.911242,0.999433
343,0.366178,0.393323,nan,0.202708,nan,1.143724
344,0.291242,0.300352,2.449956,0.202718,-3.661232,0.943293
345,0.317860,0.324690,nan,0.202718,nan,1.049396
346,0.411473,0.409648,2.604713,0.202726,-2.146606,1.230032
347,0.371083,0.386254,nan,0.202726,nan,1.139074
348,0.279138,0.278980,2.516490,0.202735,-6.857309,0.955331
349,0.314355,0.328900,nan,0.202735,nan,1.009574
350,0.338665,0.354279,3.577816,0.202743,-4.900329,1.098573
351,0.331414,0.349214,nan,0.202743,nan,1.074166
352,0.310130,0.306846,4.092182,0.202752,-6.221859,1.007519
353,0.387157,0.402268,nan,0.202752,nan,1.182634
354,0.436845,0.445344,3.223152,0.202761,-5.668031,1.306070
355,0.496187,0.483579,nan,0.202761,nan,1.431691
356,0.536572,0.522481,2.819235,0.202769,-4.644443,1.521657
357,0.418575,0.408811,nan,0.202769,nan,1.230556
358,0.389035,0.387888,3.282788,0.202776,-4.097698,1.211754
359,0.539225,0.528923,nan,0.202776,nan,1.530664
360,0.340247,0.339003,3.416656,0.202784,-5.461241,1.049266
361,0.378405,0.381386,nan,0.202784,nan,1.183183
362,0.299525,0.297438,3.302340,0.202793,-7.831666,0.998565
363,0.351009,0.371643,nan,0.202793,nan,1.123838
364,0.361448,0.377494,4.142487,0.202802,-5.277884,1.133837
365,0.360918,0.370452,nan,0.202802,nan,1.103574
366,0.349828,0.341720,2.349386,0.202808,-2.089379,1.126838
367,0.378998,0.389589,nan,0.202808,nan,1.165220
368,0.306453,0.291280,3.383064,0.202815,-5.879986,0.995485
369,0.358354,0.352507,nan,0.202815,nan,1.164297
370,0.295630,0.287742,3.361967,0.202822,-5.975638,0.973712
371,0.412645,0.401994,nan,0.202822,nan,1.271016
372,0.337364,0.324583,2.628228,0.202828,-4.515997,1.090881
373,0.427122,0.459076,nan,0.202828,nan,1.282188
374,0.352172,0.349422,2.629090,0.202836,-6.356458,1.108041
375,0.479219,0.477226,nan,0.202836,nan,1.424055
376,0.446413,0.426978,3.097403,0.202844,-6.003845,1.312596
377,0.349028,0.328455,nan,0.202844,nan,1.128069
378,0.325109,0.319720,3.702373,0.202851,-4.353523,1.057210
379,0.352243,0.349449,nan,0.202851,nan,1.153513
380,0.370392,0.366687,4.106977,0.202860,-7.264676,1.174616
381,0.310363,0.286689,nan,0.202860,nan,1.018869
382,0.344526,0.349135,3.397079,0.202869,-5.971956,1.090716
383,0.340223,0.328661,nan,0.202869,nan,1.091902
384,0.453811,0.455190,3.267257,0.202877,-5.000102,1.317423
385,0.420777,0.412922,nan,0.202877,nan,1.234781
386,0.261427,0.275864,3.168834,0.202885,-4.663260,0.903185
387,0.404180,0.396655,nan,0.202885,nan,1.222133
388,0.316567,0.332261,3.163094,0.202892,-4.279761,1.051130
389,0.420980,0.445148,nan,0.202892,nan,1.249529
390,0.330840,0.313626,2.985948,0.202899,-5.427632,1.040721
391,0.445767,0.412114,nan,0.202899,nan,1.300966
392,0.353010,0.355568,4.330717,0.202906,-4.901262,1.097277
393,0.325715,0.309623,nan,0.202906,nan,1.027014
394,0.375595,0.311423,3.694073,0.202913,-4.771189,1.163484
395,0.312070,0.326576,nan,0.202913,nan,1.015565
396,0.276484,0.333996,2.734630,0.202919,-5.376776,0.968946
397,0.399063,0.360678,nan,0.202919,nan,1.239899
398,0.468435,0.405534,3.207188,0.202925,-4.096092,1.373958
399,0.282826,0.260462,nan,0.202925,nan,0.961309
400,0.398395,0.384233,3.785497,0.202931,-6.488913,1.217119
401,0.392268,0.340845,nan,0.202931,nan,1.222950
402,0.544462,0.503011,3.878168,0.202938,-5.009752,1.534469
403,0.248054,0.387006,nan,0.202938,nan,0.836422
404,0.405202,0.487441,3.709643,0.202944,-4.537209,1.246386
405,0.311463,0.291992,nan,0.202944,nan,1.008042
406,0.321740,0.323413,3.507112,0.202948,-3.842457,1.049309
407,0.316595,0.332981,nan,0.202948,nan,1.032288
408,0.419457,0.404232,3.543397,0.202954,-5.634736,1.263479
409,0.331440,0.395019,nan,0.202954,nan,1.081381
410,0.255162,0.260109,3.813432,0.202959,-5.221367,0.908459
411,0.369490,0.374287,nan,0.202959,nan,1.151674
412,0.350713,0.344983,3.649673,0.202965,-6.250846,1.150961
413,0.322847,0.302781,nan,0.202965,nan,1.065029
414,0.426830,0.438901,3.223488,0.202971,-4.628398,1.291182
415,0.299459,0.334846,nan,0.202971,nan,0.997887
416,0.331996,0.332669,3.786710,0.202978,-6.668852,1.082025
417,0.275112,0.273009,nan,0.202978,nan,0.938261
418,0.325641,0.304598,3.784009,0.202987,-6.467527,1.063740
419,0.390783,0.402492,nan,0.202987,nan,1.207495
420,0.276206,0.285981,4.251679,0.202996,-6.396441,0.951303
421,0.352868,0.368095,nan,0.202996,nan,1.059687
422,0.591740,0.613283,3.088702,0.203004,-5.041487,1.667168
423,0.351084,0.369919,nan,0.203004,nan,1.135048
424,0.385481,0.370266,2.935047,0.203012,-4.677134,1.207729
425,0.536304,0.504722,nan,0.203012,nan,1.509189
426,0.505685,0.490173,3.430039,0.203021,-6.855745,1.445661
427,0.312630,0.311139,nan,0.203021,nan,1.012178
428,0.335933,0.350761,2.946218,0.203030,-4.870909,1.070984
429,0.364400,0.393886,nan,0.203030,nan,1.142528
430,0.389425,0.400231,2.597968,0.203036,-2.806776,1.229469
431,0.450619,0.414097,nan,0.203036,nan,1.322820
432,0.302236,0.292903,2.907076,0.203043,-5.719646,1.022099
433,0.443924,0.445582,nan,0.203043,nan,1.341590
434,0.412672,0.429488,3.308754,0.203050,-5.472612,1.226512
435,0.282694,0.304004,nan,0.203050,nan,0.987190
436,0.304850,0.294049,4.039856,0.203058,-6.324704,1.007735
437,0.419791,0.406085,nan,0.203058,nan,1.249514
438,0.364223,0.359413,2.922387,0.203067,-6.310623,1.132305
439,0.308078,0.317983,nan,0.203067,nan,1.008160
440,0.241068,0.257931,2.717803,0.203075,-4.807730,0.882199
441,0.334248,0.357651,nan,0.203075,nan,1.072193
442,0.378318,0.380454,2.642035,0.203082,-4.331264,1.182549
443,0.310478,0.315747,nan,0.203082,nan,1.002835
444,0.281817,0.287654,3.312558,0.203090,-5.256518,0.953951
445,0.355715,0.363476,nan,0.203090,nan,1.113372
446,0.374206,0.386614,3.567739,0.203098,-5.992004,1.151732
447,0.468958,0.452219,nan,0.203098,nan,1.349403
448,0.441792,0.457313,2.667748,0.203104,-4.044256,1.280926
449,0.447926,0.469584,nan,0.203104,nan,1.335557
450,0.501386,0.549830,3.077507,0.203111,-4.871903,1.403535
451,0.419766,0.427315,nan,0.203111,nan,1.250895
452,0.381033,0.375644,3.319663,0.203117,-5.151937,1.169197
453,0.226818,0.258604,nan,0.203117,nan,0.822186
454,0.336186,0.342318,3.380782,0.203122,-4.257199,1.054076
455,0.390758,0.388992,nan,0.203122,nan,1.197695
456,0.528610,0.546241,3.135546,0.203129,-6.008287,1.485425
