update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
149,0.299358,0.303298,nan,0.201393,nan,0.973179
150,0.313843,0.312362,3.344971,0.201410,-9.212065,0.997597
151,0.406330,0.408985,nan,0.201410,nan,1.227126
152,0.403284,0.402827,2.655459,0.201427,-6.599292,1.199738
153,0.328259,0.334076,nan,0.201427,nan,1.066054
154,0.378396,0.375537,2.786594,0.201445,-7.725468,1.138850
155,0.287623,0.285313,nan,0.201445,nan,0.948955
156,0.523238,0.509915,3.363437,0.201463,-7.531864,1.475522
157,0.409675,0.404705,nan,0.201463,nan,1.250036
158,0.344063,0.339221,3.319257,0.201480,-6.338655,1.093792
159,0.302257,0.302378,nan,0.201480,nan,0.979960
160,0.429189,0.425951,2.748912,0.201497,-5.528491,1.280636
161,0.253521,0.253904,nan,0.201497,nan,0.861509
162,0.289661,0.289510,2.547986,0.201513,-5.377299,0.965080
163,0.442983,0.453479,nan,0.201513,nan,1.306078
164,0.451134,0.462657,2.968961,0.201530,-8.183411,1.327032
165,0.353641,0.351086,nan,0.201530,nan,1.071800
166,0.313758,0.320041,2.050073,0.201546,-5.636527,1.021378
167,0.401479,0.394276,nan,0.201546,nan,1.220459
168,0.408290,0.393888,3.748164,0.201564,-9.802457,1.230871
169,0.491515,0.492626,nan,0.201564,nan,1.401272
170,0.375034,0.378603,2.414691,0.201581,-5.049805,1.116117
171,0.286105,0.291779,nan,0.201581,nan,0.939730
172,0.424622,0.428147,3.179027,0.201597,-6.115976,1.267210
173,0.302751,0.303257,nan,0.201597,nan,1.005297
174,0.321929,0.330947,2.350953,0.201613,-6.494301,1.033944
175,0.494129,0.498399,nan,0.201613,nan,1.402413
176,0.427953,0.428681,1.621230,0.201628,-4.432116,1.263114
177,0.338677,0.323165,nan,0.201628,nan,1.057146
178,0.332265,0.319698,2.013632,0.201642,-5.851203,1.069841
179,0.436651,0.434972,nan,0.201642,nan,1.284195
180,0.366167,0.367086,3.097476,0.201657,-7.761631,1.125623
181,0.498648,0.500401,nan,0.201657,nan,1.438300
182,0.455467,0.455431,2.647448,0.201672,-6.464826,1.327358
183,0.290890,0.291641,nan,0.201672,nan,0.981502
184,0.423491,0.424593,2.911423,0.201688,-6.993503,1.269650
185,0.393624,0.396579,nan,0.201688,nan,1.168052
186,0.598865,0.579386,1.476658,0.201703,-6.028639,1.614172
187,0.523210,0.515390,nan,0.201703,nan,1.472227
188,0.482140,0.475787,1.807757,0.201718,-6.312886,1.363039
189,0.406801,0.416355,nan,0.201718,nan,1.206290
190,0.462652,0.470122,2.355434,0.201733,-6.456869,1.332954
191,0.470435,0.475368,nan,0.201733,nan,1.341624
192,0.399901,0.404166,3.334800,0.201748,-6.802965,1.174963
193,0.299791,0.299674,nan,0.201748,nan,0.952702
194,0.384262,0.383204,2.860048,0.201763,-5.911221,1.152529
195,0.359829,0.362402,nan,0.201763,nan,1.112794
196,0.373398,0.369009,2.579408,0.201777,-5.465830,1.143688
197,0.368507,0.373551,nan,0.201777,nan,1.131591
198,0.344758,0.351314,1.966208,0.201791,-6.246402,1.047162
199,0.395402,0.392001,nan,0.201791,nan,1.151909
200,0.561440,0.560136,1.891125,0.201806,-7.748437,1.534018
201,0.499351,0.485013,nan,0.201806,nan,1.389983
202,0.539879,0.521088,2.115664,0.201822,-6.728773,1.529923
203,0.472718,0.469732,nan,0.201822,nan,1.359598
204,0.501670,0.486783,2.724262,0.201838,-7.852778,1.432444
205,0.433456,0.443485,nan,0.201838,nan,1.280933
206,0.344267,0.345838,3.101634,0.201855,-7.915813,1.082509
207,0.412364,0.413737,nan,0.201855,nan,1.240951
208,0.344080,0.344206,3.328364,0.201873,-7.305429,1.078444
209,0.346957,0.355549,nan,0.201873,nan,1.079389
210,0.226028,0.225479,3.012982,0.201890,-6.602783,0.811979
211,0.426126,0.422363,nan,0.201890,nan,1.264469
212,0.231256,0.233166,2.416879,0.201907,-5.747437,0.832326
213,0.324745,0.327460,nan,0.201907,nan,1.026465
214,0.397943,0.392673,2.488375,0.201923,-5.305011,1.160580
215,0.356621,0.352267,nan,0.201923,nan,1.113802
216,0.474035,0.474445,2.565270,0.201937,-5.524904,1.328476
217,0.310603,0.311014,nan,0.201937,nan,0.965995
218,0.342527,0.342857,3.081485,0.201953,-7.236700,1.073091
219,0.356186,0.351063,nan,0.201953,nan,1.101230
220,0.344969,0.341633,3.121396,0.201969,-6.504109,1.076079
221,0.324903,0.324757,nan,0.201969,nan,1.026699
222,0.423672,0.416955,3.632212,0.201984,-6.453544,1.253523
223,0.215197,0.223196,nan,0.201984,nan,0.790562
224,0.515580,0.527237,2.385525,0.201999,-5.805764,1.478501
225,0.436949,0.439545,nan,0.201999,nan,1.308287
226,0.475488,0.471491,2.484494,0.202013,-5.103058,1.363598
227,0.375293,0.380416,nan,0.202013,nan,1.136194
228,0.397008,0.400898,3.110990,0.202028,-6.543805,1.169561
229,0.471198,0.466874,nan,0.202028,nan,1.360674
230,0.294735,0.293270,3.118775,0.202041,-5.633688,0.982684
231,0.309790,0.302328,nan,0.202041,nan,1.015555
232,0.439040,0.434102,2.394140,0.202055,-6.635324,1.307911
233,0.330146,0.323722,nan,0.202055,nan,1.080260
234,0.353521,0.344863,2.557216,0.202070,-6.458902,1.126469
235,0.419706,0.409850,nan,0.202070,nan,1.265128
236,0.292221,0.296120,2.811633,0.202085,-7.452273,0.970067
237,0.311590,0.306348,nan,0.202085,nan,1.023005
238,0.419080,0.415372,3.062381,0.202099,-5.714348,1.222708
239,0.336238,0.339576,nan,0.202099,nan,1.028691
240,0.354184,0.351747,3.071046,0.202114,-6.340921,1.133121
241,0.410568,0.415254,nan,0.202114,nan,1.246849
242,0.406820,0.401100,2.157138,0.202127,-4.612309,1.222500
243,0.325354,0.326073,nan,0.202127,nan,1.026705
244,0.298751,0.305759,2.906971,0.202140,-5.260239,0.951743
245,0.310833,0.310855,nan,0.202140,nan,1.019889
246,0.270625,0.275253,2.872509,0.202151,-4.788284,0.934865
247,0.377685,0.382900,nan,0.202151,nan,1.145835
248,0.230967,0.237871,2.928313,0.202163,-5.750297,0.820848
249,0.371965,0.371653,nan,0.202163,nan,1.150552
250,0.276865,0.276037,2.845359,0.202174,-5.398838,0.961990
251,0.323057,0.321787,nan,0.202174,nan,1.040683
252,0.477273,0.475756,2.675856,0.202186,-6.867717,1.365521
253,0.382518,0.387088,nan,0.202186,nan,1.166392
254,0.379358,0.383339,2.375471,0.202198,-5.859608,1.176431
255,0.509680,0.508894,nan,0.202198,nan,1.427576
256,0.459660,0.468715,2.865252,0.202210,-6.659013,1.367848
257,0.381815,0.370120,nan,0.202210,nan,1.178041
258,0.361018,0.360988,2.290086,0.202222,-5.523850,1.145451
259,0.446770,0.459678,nan,0.202222,nan,1.310794
260,0.388932,0.389774,2.115563,0.202233,-4.918940,1.155515
261,0.306308,0.302992,nan,0.202233,nan,0.976827
262,0.460190,0.452361,2.143357,0.202245,-6.077001,1.372096
263,0.433815,0.430952,nan,0.202245,nan,1.264089
264,0.336261,0.338862,2.374932,0.202256,-5.548549,1.053619
265,0.375908,0.374849,nan,0.202256,nan,1.122576
266,0.671968,0.683113,1.313910,0.202265,-3.677257,1.793723
267,0.422810,0.424814,nan,0.202265,nan,1.248675
268,0.455224,0.470401,2.269018,0.202275,-6.109445,1.326501
269,0.320724,0.323234,nan,0.202275,nan,1.069158
270,0.344741,0.350175,2.666147,0.202286,-6.864206,1.057932
271,0.447329,0.446610,nan,0.202286,nan,1.273993
272,0.474126,0.478259,2.550932,0.202297,-6.131525,1.342524
273,0.340097,0.339597,nan,0.202297,nan,1.083506
274,0.559859,0.576577,2.619567,0.202310,-7.411956,1.552831
275,0.405081,0.412776,nan,0.202310,nan,1.208172
276,0.493697,0.497149,1.989303,0.202323,-7.798603,1.416861
277,0.484900,0.477409,nan,0.202323,nan,1.408034
278,0.360996,0.357075,1.091036,0.202336,-4.881039,1.128895
279,0.544252,0.541440,nan,0.202336,nan,1.519182
280,0.377503,0.378839,1.367867,0.202348,-5.252207,1.179793
281,0.265262,0.265390,nan,0.202348,nan,0.902799
282,0.255645,0.265082,3.501653,0.202361,-6.506412,0.919585
283,0.442919,0.429641,nan,0.202361,nan,1.303876
284,0.440619,0.437432,2.622623,0.202374,-6.750492,1.298891
285,0.308166,0.325364,nan,0.202374,nan,0.983030
286,0.477792,0.506478,2.264306,0.202389,-7.567301,1.389113
287,0.443877,0.440131,nan,0.202389,nan,1.313002
288,0.432174,0.403952,1.943113,0.202403,-6.386240,1.293061
289,0.390603,0.375019,nan,0.202403,nan,1.181547
290,0.422460,0.428458,2.313090,0.202417,-5.933078,1.269961
291,0.396663,0.397334,nan,0.202417,nan,1.228245
292,0.261912,0.277142,2.307463,0.202430,-4.610399,0.903344
293,0.408732,0.417781,nan,0.202430,nan,1.214898
294,0.421241,0.411791,1.366740,0.202441,-2.916655,1.269947
295,0.395973,0.394353,nan,0.202441,nan,1.216273
296,0.352421,0.346821,1.919489,0.202452,-6.793966,1.081383
297,0.397554,0.400185,nan,0.202452,nan,1.241207
298,0.306498,0.322137,2.225616,0.202464,-6.016311,0.996243
299,0.369425,0.366021,nan,0.202464,nan,1.156552
300,0.436544,0.433256,1.869956,0.202474,-3.765519,1.309367
301,0.336440,0.343030,nan,0.202474,nan,1.062393
302,0.250847,0.244351,2.814676,0.202483,-5.634528,0.891329
303,0.442908,0.440465,nan,0.202483,nan,1.271727
304,0.313916,0.318860,2.355535,0.202493,-5.450490,1.012172
305,0.454128,0.438920,nan,0.202493,nan,1.329332
306,0.364959,0.376548,2.266877,0.202503,-6.316714,1.141384
307,0.440413,0.439340,nan,0.202503,nan,1.302105
308,0.455153,0.463243,1.726434,0.202514,-6.166464,1.312906
309,0.251993,0.248066,nan,0.202514,nan,0.872104
310,0.302146,0.298404,2.245782,0.202524,-5.134241,0.969562
311,0.557121,0.555243,nan,0.202524,nan,1.540748
312,0.447066,0.442084,2.389440,0.202535,-6.050227,1.282954
313,0.341765,0.347968,nan,0.202535,nan,1.099183
314,0.453958,0.471449,1.406582,0.202544,-4.259094,1.326134
315,0.586290,0.598978,nan,0.202544,nan,1.624423
316,0.417368,0.426794,1.098242,0.202552,-4.450747,1.254130
317,0.575261,0.588575,nan,0.202552,nan,1.584221
318,0.524430,0.525864,1.636221,0.202560,-5.202825,1.473033
319,0.536994,0.551172,nan,0.202560,nan,1.458269
320,0.288375,0.290358,2.035718,0.202569,-5.716359,0.936472
321,0.382246,0.389420,nan,0.202569,nan,1.158404
322,0.350306,0.370395,2.444975,0.202579,-7.049681,1.117901
323,0.548750,0.556495,nan,0.202579,nan,1.462997
324,0.435484,0.437596,0.644914,0.202587,-4.241826,1.299893
325,0.704390,0.715661,nan,0.202587,nan,1.849133
326,0.588246,0.579808,0.996135,0.202595,-4.963320,1.622710
327,0.530646,0.530009,nan,0.202595,nan,1.487237
328,0.525233,0.539374,1.641289,0.202605,-7.624087,1.459492
329,0.398309,0.396605,nan,0.202605,nan,1.195075
330,0.322491,0.336607,2.426696,0.202615,-5.604690,1.055062
331,0.307791,0.307222,nan,0.202615,nan,1.006533
332,0.426578,0.429021,2.196340,0.202624,-4.470732,1.287301
333,0.639420,0.647745,nan,0.202624,nan,1.705457
334,0.481129,0.495802,2.581334,0.202635,-7.413424,1.394064
335,0.332502,0.330942,nan,0.202635,nan,1.050512
336,0.576886,0.569357,1.275503,0.202644,-4.242973,1.574871
337,0.450759,0.449678,nan,0.202644,nan,1.310129
338,0.578877,0.596390,1.816270,0.202653,-4.608204,1.586889
339,0.554444,0.546507,nan,0.202653,nan,1.548903
340,0.650245,0.646131,1.423407,0.202662,-6.136095,1.765171
341,0.492438,0.501161,nan,0.202662,nan,1.388441
342,0.526079,0.586441,1.854284,0.202670,-4.622405,1.491137
343,0.455698,0.478559,nan,0.202670,nan,1.335227
344,0.581482,0.605216,2.259110,0.202679,-5.825790,1.590241
345,0.516640,0.534873,nan,0.202679,nan,1.455196
346,0.353528,0.377311,1.993297,0.202689,-6.319140,1.113991
347,0.500085,0.455146,nan,0.202689,nan,1.446701
348,0.549583,0.508580,1.061243,0.202698,-5.502891,1.532086
349,0.685701,0.708969,nan,0.202698,nan,1.837453
350,0.525750,0.538732,1.336176,0.202707,-4.612663,1.480254
351,0.459988,0.489166,nan,0.202707,nan,1.327218
352,0.382723,0.403345,1.046728,0.202715,-5.411180,1.150011
353,0.543278,0.541668,nan,0.202715,nan,1.537899
354,0.428128,0.436744,1.554052,0.202723,-4.483953,1.254463
355,0.406335,0.415467,nan,0.202723,nan,1.230337
356,0.714673,0.691315,0.302867,0.202731,-5.566659,1.884106
357,0.641843,0.670983,nan,0.202731,nan,1.727108
358,0.672237,0.703520,0.453078,0.202738,-4.336354,1.775974
359,0.901786,0.910005,nan,0.202738,nan,2.249092
360,0.765231,0.775998,0.263021,0.202744,-4.484118,1.963658
361,0.526144,0.498885,nan,0.202744,nan,1.475636
362,0.550409,0.529763,1.937230,0.202750,-4.607924,1.487175
363,0.412600,0.415549,nan,0.202750,nan,1.217463
364,0.528423,0.516630,2.140263,0.202758,-7.466221,1.474404
365,0.433620,0.430761,nan,0.202758,nan,1.277268
366,0.430828,0.434529,2.280024,0.202766,-4.780795,1.296679
367,0.428958,0.384682,nan,0.202766,nan,1.252879
368,0.521702,0.494945,1.052665,0.202771,-3.338611,1.467518
369,0.527403,0.502112,nan,0.202771,nan,1.510742
370,0.510384,0.490363,2.213545,0.202779,-7.696436,1.457243
371,0.341631,0.332797,nan,0.202779,nan,1.101846
372,0.392493,0.388597,2.083400,0.202788,-6.812856,1.201536
373,0.523687,0.530263,nan,0.202788,nan,1.427256
374,0.656450,0.636334,0.578753,0.202796,-4.100882,1.751298
375,0.551502,0.542305,nan,0.202796,nan,1.522932
376,0.497930,0.520936,1.654527,0.202806,-7.371505,1.430686
377,0.600205,0.613720,nan,0.202806,nan,1.652018
378,0.421096,0.399398,2.607498,0.202818,-7.926880,1.270386
379,0.660831,0.648358,nan,0.202818,nan,1.715715
380,0.482963,0.465820,1.401162,0.202829,-5.477776,1.389359
381,0.644220,0.622631,nan,0.202829,nan,1.731213
382,0.440659,0.431616,2.100915,0.202842,-7.451931,1.285926
383,0.299819,0.295250,nan,0.202842,nan,1.002077
384,0.581808,0.594444,0.774673,0.202856,-6.657523,1.611072
385,0.443140,0.442014,nan,0.202856,nan,1.284948
386,0.632868,0.620112,1.652393,0.202868,-4.556863,1.707272
387,0.567129,0.560279,nan,0.202868,nan,1.569731
388,0.385079,0.390275,1.773815,0.202881,-6.119036,1.200140
389,0.426749,0.412820,nan,0.202881,nan,1.270494
390,0.546867,0.549247,1.886536,0.202894,-6.425451,1.523883
391,0.439960,0.436169,nan,0.202894,nan,1.319317
392,0.443708,0.461472,1.152116,0.202907,-5.716475,1.286740
393,0.514105,0.511958,nan,0.202907,nan,1.446862
394,0.646368,0.574820,1.132040,0.202918,-4.338896,1.727943
395,0.595408,0.632457,nan,0.202918,nan,1.650479
396,0.639198,0.682498,1.253756,0.202929,-4.266817,1.721314
397,0.361136,0.432013,nan,0.202929,nan,1.133767
398,0.406515,0.404421,1.577290,0.202938,-4.580306,1.218869
399,0.455290,0.440957,nan,0.202938,nan,1.330985
400,0.563686,0.512686,1.588786,0.202947,-5.784987,1.588559
401,0.437506,0.395561,nan,0.202947,nan,1.312941
402,0.422464,0.412081,1.819759,0.202957,-5.342545,1.262394
403,0.442674,0.472114,nan,0.202957,nan,1.341657
404,0.406877,0.413978,1.347533,0.202964,-3.525459,1.221644
405,0.504715,0.497227,nan,0.202964,nan,1.418862
406,0.413018,0.416157,2.120057,0.202972,-4.969279,1.251111
407,0.507021,0.499576,nan,0.202972,nan,1.409666
408,0.354793,0.341082,1.925105,0.202979,-5.597749,1.101156
409,0.505020,0.471046,nan,0.202979,nan,1.423688
410,0.470422,0.467680,1.613090,0.202988,-6.763704,1.343043
411,0.421191,0.427281,nan,0.202988,nan,1.260591
412,0.364521,0.365846,1.030690,0.202997,-4.984929,1.131473
413,0.524975,0.519979,nan,0.202997,nan,1.475540
414,0.329848,0.314319,1.590470,0.203006,-6.634533,1.090177
415,0.490942,0.490730,nan,0.203006,nan,1.413593
416,0.602607,0.592875,1.272681,0.203017,-6.691267,1.662109
417,0.460387,0.456601,nan,0.203017,nan,1.368164
418,0.429811,0.430287,1.892376,0.203028,-5.561862,1.249698
419,0.564991,0.553094,nan,0.203028,nan,1.573979
420,0.479681,0.484630,1.280499,0.203040,-7.233313,1.376053
421,0.486326,0.463020,nan,0.203040,nan,1.395661
422,0.446956,0.414334,1.887648,0.203053,-7.084909,1.334885
423,0.309393,0.306479,nan,0.203053,nan,0.975970
424,0.349023,0.345716,1.437266,0.203066,-5.674977,1.072143
425,0.449559,0.419858,nan,0.203066,nan,1.338673
426,0.416577,0.370933,0.837046,0.203078,-5.011797,1.225194
427,0.382593,0.364859,nan,0.203078,nan,1.167457
428,0.587091,0.566648,0.901986,0.203090,-5.344074,1.628147
429,0.434966,0.431940,nan,0.203090,nan,1.282907
430,0.426267,0.427500,1.718176,0.203102,-6.560465,1.241347
431,0.387115,0.395935,nan,0.203102,nan,1.179458
432,0.392395,0.360467,0.903350,0.203115,-6.114655,1.176164
433,0.469745,0.435432,nan,0.203115,nan,1.355178
434,0.276717,0.254347,0.511895,0.203126,-3.804738,0.914235
435,0.400045,0.439963,nan,0.203126,nan,1.202888
436,0.371519,0.354748,1.788822,0.203136,-4.191881,1.168104
437,0.528330,0.529952,nan,0.203136,nan,1.454588
438,0.396265,0.430365,0.686012,0.203145,-4.784140,1.211815
439,0.321728,0.314299,nan,0.203145,nan,1.020526
440,0.449623,0.431079,0.797197,0.203156,-7.401655,1.308653
441,0.797797,0.782756,nan,0.203156,nan,2.069592
442,0.651136,0.673130,1.100070,0.203166,-5.443474,1.750942
443,0.445443,0.540946,nan,0.203166,nan,1.303703
444,0.367938,0.414262,1.985483,0.203178,-7.039418,1.125826
445,0.536841,0.538083,nan,0.203178,nan,1.519149
446,0.472191,0.471650,2.365107,0.203189,-4.442080,1.379693
447,0.500025,0.494819,nan,0.203189,nan,1.433280
448,0.488052,0.514337,0.616889,0.203199,-5.210374,1.399422
449,0.460118,0.466592,nan,0.203199,nan,1.349698
450,0.655213,0.710034,-0.239403,0.203209,-4.719536,1.759416
451,0.919500,1.058209,nan,0.203209,nan,2.280262
452,0.684146,0.760197,-0.146176,0.203217,-4.435888,1.822485
453,0.435427,0.430315,nan,0.203217,nan,1.269380
454,0.579304,0.570808,0.844260,0.203225,-4.686116,1.573765
455,0.437613,0.454903,nan,0.203225,nan,1.314296
456,0.359364,0.396911,1.107762,0.203231,-3.721768,1.099868
