update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
68,0.951250,0.980906,3.310007,0.200637,-9.504532,2.374247
69,1.538544,1.581842,nan,0.200637,nan,3.528538
70,0.810243,0.856562,3.310674,0.200657,-8.472999,2.054942
71,1.431160,1.482819,nan,0.200657,nan,3.309836
72,1.286396,1.335304,2.757919,0.200676,-5.501557,3.018581
73,1.028158,1.095089,nan,0.200676,nan,2.485525
74,1.057901,1.103577,2.786929,0.200696,-8.772016,2.568900
75,1.304872,1.351459,nan,0.200696,nan,3.054275
76,1.225724,1.292755,3.475483,0.200716,-10.110771,2.867685
77,1.223508,1.269762,nan,0.200716,nan,2.861770
78,0.916323,0.981266,2.959199,0.200735,-6.716105,2.245825
79,0.675746,0.715555,nan,0.200735,nan,1.773154
80,1.322719,1.378978,3.509451,0.200755,-8.954382,3.110373
81,1.097514,1.145107,nan,0.200755,nan,2.614108
82,0.855561,0.874684,2.798534,0.200774,-7.108594,2.138567
83,2.063966,2.114402,nan,0.200774,nan,4.558019
84,0.871376,0.898113,3.112545,0.200793,-7.610445,2.158944
85,1.014818,1.059466,nan,0.200793,nan,2.469271
86,0.687262,0.712535,3.195546,0.200812,-8.408806,1.777585
87,1.189029,1.252682,nan,0.200812,nan,2.825253
88,1.338745,1.411724,4.113945,0.200831,-7.607096,3.096689
89,0.995804,1.052421,nan,0.200831,nan,2.414927
90,0.460253,0.498801,3.846442,0.200850,-8.054019,1.332494
91,0.720388,0.765195,nan,0.200850,nan,1.886573
92,0.877378,0.935797,3.876122,0.200870,-9.922697,2.141263
93,1.024461,1.101892,nan,0.200870,nan,2.453089
94,0.582924,0.614287,3.362238,0.200891,-9.229917,1.588894
95,0.591995,0.636108,nan,0.200891,nan,1.603909
96,0.451252,0.491195,3.207026,0.200911,-8.615173,1.322036
97,0.847976,0.926719,nan,0.200911,nan,2.107971
98,1.228284,1.333867,3.828970,0.200930,-6.249679,2.861475
99,0.582637,0.588837,nan,0.200930,nan,1.584022
100,1.026659,1.074574,3.289068,0.200949,-7.322284,2.481463
101,0.433872,0.442130,nan,0.200949,nan,1.282738
102,0.829475,0.861542,3.245953,0.200968,-6.548656,2.087964
103,0.694030,0.698765,nan,0.200968,nan,1.802620
104,0.846144,0.889669,3.354243,0.200986,-8.326088,2.117549
105,0.539762,0.570569,nan,0.200986,nan,1.492458
106,0.687818,0.717218,3.848121,0.201005,-7.764824,1.792242
107,1.316020,1.388617,nan,0.201005,nan,3.059054
108,0.838778,0.895338,4.506032,0.201024,-8.682494,2.114226
109,0.996032,1.009728,nan,0.201024,nan,2.452916
110,1.413997,1.520244,4.374122,0.201042,-6.389306,3.233783
111,0.713768,0.769964,nan,0.201042,nan,1.860370
112,0.656715,0.673214,4.146091,0.201059,-5.918678,1.726612
113,0.815123,0.840552,nan,0.201059,nan,2.077565
114,0.432112,0.458898,3.557328,0.201076,-7.015390,1.258569
115,0.694108,0.694788,nan,0.201076,nan,1.834348
116,0.891922,0.857838,2.483135,0.201092,-5.885498,2.226133
117,1.504115,1.481429,nan,0.201092,nan,3.481612
118,1.112483,1.092803,3.080529,0.201108,-7.712211,2.678440
119,1.030804,1.000630,nan,0.201108,nan,2.510808
120,1.011423,1.011284,2.989917,0.201124,-6.508414,2.482974
121,0.939729,0.964516,nan,0.201124,nan,2.333767
122,0.845856,0.895019,3.775708,0.201139,-6.252067,2.118439
123,0.894185,0.957657,nan,0.201139,nan,2.187566
124,0.693378,0.707026,3.766887,0.201154,-7.038436,1.827039
125,0.537843,0.584856,nan,0.201154,nan,1.465943
126,0.902488,0.968417,4.509184,0.201169,-6.972138,2.229748
127,0.949477,1.000476,nan,0.201169,nan,2.335131
128,0.720026,0.774731,4.662004,0.201185,-7.723693,1.864318
129,0.680164,0.694524,nan,0.201185,nan,1.772631
130,0.601602,0.641395,3.468448,0.201199,-5.618241,1.613554
131,0.569467,0.591066,nan,0.201199,nan,1.544843
132,0.437520,0.426300,3.294682,0.201214,-6.789419,1.272103
133,0.350095,0.354488,nan,0.201214,nan,1.116768
134,0.482362,0.485746,3.399940,0.201229,-9.268675,1.388065
135,0.403322,0.427323,nan,0.201229,nan,1.224689
136,0.745017,0.791016,3.871840,0.201246,-8.174285,1.908581
137,0.569637,0.593216,nan,0.201246,nan,1.551044
138,0.722666,0.753573,3.975464,0.201262,-7.629152,1.887145
139,0.511264,0.526305,nan,0.201262,nan,1.429597
140,0.575762,0.616590,4.308637,0.201279,-8.860813,1.595413
141,0.592247,0.654009,nan,0.201279,nan,1.601259
142,0.404226,0.424883,4.540773,0.201297,-9.070539,1.213077
143,0.723075,0.780329,nan,0.201297,nan,1.860864
144,0.561103,0.563495,3.220823,0.201315,-7.660113,1.557902
145,0.571025,0.603906,nan,0.201315,nan,1.559374
146,0.460589,0.466872,3.451056,0.201333,-7.468596,1.372628
147,0.438442,0.455657,nan,0.201333,nan,1.304889
148,0.597329,0.634932,4.129407,0.201351,-8.124517,1.624592
149,0.461540,0.436777,nan,0.201351,nan,1.352576
150,0.544904,0.529653,3.935105,0.201369,-7.377312,1.517228
151,0.843527,0.916648,nan,0.201369,nan,2.132572
152,0.715921,0.741848,2.702514,0.201386,-5.732916,1.865303
153,0.589087,0.646405,nan,0.201386,nan,1.573879
154,0.565130,0.590174,4.849765,0.201405,-9.925341,1.538871
155,0.442310,0.436799,nan,0.201405,nan,1.299407
156,0.426367,0.409457,3.911754,0.201422,-6.656744,1.245288
157,0.327390,0.313891,nan,0.201422,nan,1.034308
158,0.868312,0.901199,3.350852,0.201439,-6.656513,2.173059
159,0.590533,0.593668,nan,0.201439,nan,1.636913
160,0.706535,0.667178,2.819781,0.201456,-6.031808,1.857421
161,0.797900,0.773577,nan,0.201456,nan,2.028913
162,0.867751,0.853375,3.530145,0.201472,-7.430678,2.148990
163,0.449833,0.406136,nan,0.201472,nan,1.310974
164,0.556404,0.565988,3.965607,0.201489,-7.764433,1.511595
165,0.419996,0.444811,nan,0.201489,nan,1.271795
166,0.598355,0.663268,4.156653,0.201505,-5.964989,1.597157
167,0.691042,0.684612,nan,0.201505,nan,1.806929
168,0.398137,0.420778,4.755239,0.201521,-7.091788,1.198181
169,0.388304,0.413890,nan,0.201521,nan,1.165102
170,0.495929,0.551387,4.321614,0.201538,-8.671929,1.398690
171,0.606667,0.594388,nan,0.201538,nan,1.647675
172,0.866326,0.867203,2.856968,0.201554,-7.621217,2.183381
173,0.659628,0.620265,nan,0.201554,nan,1.770770
174,0.545812,0.548589,3.876613,0.201572,-8.107533,1.523223
175,0.482784,0.458178,nan,0.201572,nan,1.376223
176,0.810673,0.832707,4.050975,0.201589,-7.129192,2.063776
177,0.539292,0.572730,nan,0.201589,nan,1.501421
178,0.568397,0.582045,4.069282,0.201605,-5.426462,1.574153
179,0.628112,0.702716,nan,0.201605,nan,1.653326
180,0.408907,0.416290,4.209129,0.201621,-7.560724,1.179742
181,0.384878,0.365365,nan,0.201621,nan,1.173612
182,0.716401,0.776669,4.294716,0.201636,-6.078513,1.824939
183,0.758926,0.793548,nan,0.201636,nan,1.941479
184,0.417939,0.425852,3.643404,0.201653,-8.236594,1.257651
185,0.684512,0.702984,nan,0.201653,nan,1.771468
186,0.494286,0.532227,4.258568,0.201670,-9.033233,1.376870
187,0.537020,0.593495,nan,0.201670,nan,1.494791
188,0.404091,0.402073,2.907706,0.201686,-6.701879,1.198349
189,0.386067,0.388076,nan,0.201686,nan,1.179465
190,0.379733,0.404054,4.087881,0.201704,-8.793486,1.129549
191,0.402199,0.415076,nan,0.201704,nan,1.206020
192,0.573239,0.589077,3.340844,0.201721,-6.127397,1.575804
193,0.398173,0.415683,nan,0.201721,nan,1.188698
194,0.799484,0.803423,4.460765,0.201738,-8.332134,2.059645
195,0.745387,0.724895,nan,0.201738,nan,1.941599
196,0.780009,0.721348,3.144791,0.201756,-7.377258,2.024962
197,0.737988,0.709967,nan,0.201756,nan,1.911347
198,0.578708,0.584202,3.846582,0.201772,-6.406396,1.559897
199,0.628108,0.661381,nan,0.201772,nan,1.668196
200,0.772166,0.811198,5.174147,0.201790,-8.204443,1.980112
201,0.566849,0.581634,nan,0.201790,nan,1.540328
202,0.467120,0.461656,3.100012,0.201807,-7.820607,1.347603
203,0.509646,0.485192,nan,0.201807,nan,1.462674
204,0.445296,0.459394,3.926013,0.201824,-6.697370,1.323938
205,0.712408,0.709807,nan,0.201824,nan,1.900831
206,0.489640,0.490749,3.201673,0.201841,-6.747280,1.394159
207,0.763789,0.757463,nan,0.201841,nan,1.985748
208,0.644005,0.655124,4.662799,0.201858,-7.244363,1.741502
209,0.567386,0.558331,nan,0.201858,nan,1.576375
210,0.715052,0.758518,3.924034,0.201874,-6.337520,1.860735
211,0.321203,0.305634,nan,0.201874,nan,1.046072
212,0.639741,0.639657,4.027109,0.201890,-7.890691,1.703102
213,0.499801,0.496939,nan,0.201890,nan,1.433050
214,0.480830,0.474372,3.699387,0.201908,-8.798986,1.356329
215,0.432493,0.448023,nan,0.201908,nan,1.277930
216,0.516804,0.546745,4.518714,0.201925,-6.725120,1.450701
217,0.467861,0.455866,nan,0.201925,nan,1.328047
218,0.462669,0.481504,3.832209,0.201941,-5.439680,1.349605
219,0.497707,0.523215,nan,0.201941,nan,1.402925
220,0.461941,0.489531,4.475081,0.201957,-7.111093,1.287667
221,0.494688,0.484688,nan,0.201957,nan,1.413969
222,0.347757,0.350233,5.022137,0.201974,-9.102298,1.084718
223,0.370215,0.389499,nan,0.201974,nan,1.116691
224,0.373266,0.402338,5.595785,0.201992,-9.930324,1.137411
225,0.601801,0.619661,nan,0.201992,nan,1.647939
226,0.470310,0.479978,3.476708,0.202011,-7.611263,1.344767
227,0.462460,0.468733,nan,0.202011,nan,1.327280
228,0.405897,0.412344,3.938023,0.202029,-7.533831,1.226555
229,0.644624,0.646314,nan,0.202029,nan,1.734522
230,0.429435,0.424112,3.386337,0.202047,-6.585434,1.263428
231,0.574437,0.589261,nan,0.202047,nan,1.544940
232,0.381725,0.377087,4.136414,0.202065,-7.332633,1.138627
233,0.414174,0.414898,nan,0.202065,nan,1.225772
234,0.390929,0.442313,6.193027,0.202083,-7.643300,1.161490
235,0.320063,0.325213,nan,0.202083,nan,1.050035
236,0.357495,0.370404,4.861353,0.202101,-7.578839,1.098855
237,0.330168,0.336096,nan,0.202101,nan,1.036696
238,0.362213,0.387847,3.980670,0.202118,-6.577508,1.120683
239,0.335368,0.350572,nan,0.202118,nan,1.045353
240,0.490245,0.495645,4.602717,0.202136,-7.866489,1.396845
241,0.370753,0.357832,nan,0.202136,nan,1.115563
242,0.379306,0.411282,4.897822,0.202153,-6.266501,1.175359
243,0.415432,0.451088,nan,0.202153,nan,1.233416
244,0.328031,0.327669,3.384380,0.202169,-6.167670,1.019428
245,0.413425,0.420408,nan,0.202169,nan,1.234413
246,0.368540,0.366191,2.846316,0.202185,-6.707363,1.145629
247,0.438026,0.465264,nan,0.202185,nan,1.320145
248,0.349442,0.332884,3.575738,0.202202,-7.330679,1.093112
249,0.461325,0.473392,nan,0.202202,nan,1.338537
250,0.234203,0.242766,4.114190,0.202218,-7.464011,0.821265
251,0.324526,0.312314,nan,0.202218,nan,1.016984
252,0.380070,0.380022,3.742671,0.202235,-8.399604,1.137641
253,0.337076,0.332286,nan,0.202235,nan,1.061790
254,0.403238,0.392624,3.724361,0.202252,-6.480063,1.182483
255,0.514777,0.481823,nan,0.202252,nan,1.457811
256,0.421647,0.412224,4.527312,0.202269,-8.112673,1.238194
257,0.444847,0.420501,nan,0.202269,nan,1.318063
258,0.531801,0.511589,4.699156,0.202285,-6.132247,1.449207
259,0.409942,0.418097,nan,0.202285,nan,1.222526
260,0.431232,0.450422,3.319946,0.202302,-7.962302,1.222562
261,0.513959,0.543146,nan,0.202302,nan,1.412884
262,0.678730,0.663158,2.639575,0.202319,-7.085013,1.803923
263,0.736216,0.721344,nan,0.202319,nan,1.912800
264,0.750996,0.732394,1.512868,0.202336,-7.843399,1.949277
265,0.516547,0.530914,nan,0.202336,nan,1.485977
266,0.427794,0.437541,2.661829,0.202354,-7.463551,1.257248
267,0.389988,0.363639,nan,0.202354,nan,1.199354
268,0.354118,0.369558,3.202685,0.202370,-5.301245,1.093485
269,0.458269,0.495528,nan,0.202370,nan,1.308412
270,0.524815,0.556900,4.937394,0.202386,-7.290888,1.463953
271,0.580588,0.595978,nan,0.202386,nan,1.577239
272,0.589684,0.567935,2.694915,0.202402,-7.149571,1.611204
273,0.562581,0.543668,nan,0.202402,nan,1.567168
274,0.380434,0.378707,3.772838,0.202419,-8.357664,1.167971
275,0.363634,0.375416,nan,0.202419,nan,1.124698
276,0.436835,0.435883,2.460029,0.202435,-5.031937,1.276932
277,0.359608,0.373744,nan,0.202435,nan,1.127650
278,0.628302,0.612992,2.415859,0.202450,-6.054267,1.681413
279,0.461188,0.468362,nan,0.202450,nan,1.332280
280,0.451543,0.478729,2.168399,0.202464,-5.058725,1.326198
281,0.523532,0.546509,nan,0.202464,nan,1.461885
282,0.534195,0.519290,2.344192,0.202476,-4.277792,1.481544
283,0.572705,0.567926,nan,0.202476,nan,1.583570
284,0.518358,0.515343,5.041407,0.202489,-7.500352,1.437367
285,0.383461,0.386649,nan,0.202489,nan,1.143578
286,0.414155,0.395684,2.495720,0.202501,-5.373949,1.244725
287,0.524517,0.502659,nan,0.202501,nan,1.463294
288,0.433135,0.408131,2.174108,0.202514,-7.259459,1.298746
289,0.473069,0.455421,nan,0.202514,nan,1.322797
290,0.527546,0.526058,2.573972,0.202526,-6.514238,1.476876
291,0.518400,0.527371,nan,0.202526,nan,1.443716
292,0.405161,0.411728,3.959156,0.202539,-6.859409,1.212924
293,0.439547,0.467721,nan,0.202539,nan,1.270831
294,0.471444,0.494078,3.799307,0.202552,-6.944436,1.351822
295,0.398628,0.424593,nan,0.202552,nan,1.176937
296,0.383359,0.373904,2.660128,0.202566,-6.654518,1.171739
297,0.538218,0.524681,nan,0.202566,nan,1.509588
298,0.396276,0.362993,3.663759,0.202579,-7.355396,1.190237
299,0.477150,0.460113,nan,0.202579,nan,1.379300
300,0.515846,0.540003,4.411817,0.202593,-6.973870,1.460077
301,0.520591,0.507668,nan,0.202593,nan,1.480581
302,0.459126,0.450369,2.962117,0.202607,-5.865256,1.349540
303,0.316866,0.301894,nan,0.202607,nan,1.031833
304,0.444091,0.458558,3.654197,0.202620,-6.326420,1.322797
305,0.820151,0.819660,nan,0.202620,nan,2.082150
306,0.749948,0.771892,1.847427,0.202634,-7.703640,1.947534
307,0.831554,0.846406,nan,0.202634,nan,2.101293
308,0.736490,0.741430,-0.030656,0.202647,-5.984391,1.899019
309,0.876008,0.862831,nan,0.202647,nan,2.212061
310,0.627062,0.614345,4.242652,0.202662,-9.239217,1.696399
311,0.562613,0.555598,nan,0.202662,nan,1.567554
312,0.374595,0.340697,4.583395,0.202677,-6.601748,1.157475
313,0.402452,0.415757,nan,0.202677,nan,1.188967
314,0.507861,0.507244,4.169805,0.202692,-6.671407,1.468988
315,0.459358,0.444624,nan,0.202692,nan,1.364190
316,0.376185,0.381793,1.658556,0.202707,-6.942122,1.146813
317,0.616484,0.614444,nan,0.202707,nan,1.678160
318,0.646375,0.646412,2.986369,0.202722,-7.340497,1.720214
319,0.712524,0.706922,nan,0.202722,nan,1.891449
320,0.559298,0.558760,4.078470,0.202739,-8.160805,1.537050
321,0.405122,0.423336,nan,0.202739,nan,1.234909
322,0.441436,0.426349,3.412209,0.202754,-5.827537,1.316956
323,0.574860,0.575894,nan,0.202754,nan,1.566523
324,0.453168,0.443651,3.490791,0.202770,-7.840899,1.326159
325,0.465881,0.450144,nan,0.202770,nan,1.372459
326,0.596367,0.607030,2.155358,0.202786,-8.108400,1.593374
327,0.534819,0.520169,nan,0.202786,nan,1.499328
328,0.468163,0.461155,2.837031,0.202801,-4.390579,1.361421
329,0.439099,0.453145,nan,0.202801,nan,1.266214
330,0.435054,0.423229,2.288426,0.202815,-4.232144,1.274119
331,0.352204,0.360204,nan,0.202815,nan,1.123701
332,0.600146,0.605946,1.884373,0.202828,-7.122106,1.638223
333,0.452489,0.448556,nan,0.202828,nan,1.307026
334,0.506700,0.521063,1.365738,0.202839,-3.070766,1.404453
335,0.521070,0.537472,nan,0.202839,nan,1.463177
336,0.596512,0.616925,2.902837,0.202850,-6.059505,1.625732
337,0.512791,0.533092,nan,0.202850,nan,1.457236
338,0.611294,0.623267,3.108695,0.202860,-4.046571,1.665200
339,0.662036,0.657405,nan,0.202860,nan,1.769319
340,0.456882,0.451646,4.398048,0.202870,-6.475518,1.332955
341,0.599486,0.586981,nan,0.202870,nan,1.624550
342,0.610442,0.617282,4.003712,0.202881,-7.017212,1.655900
343,0.493893,0.522079,nan,0.202881,nan,1.408489
344,0.477629,0.474873,1.497432,0.202890,-4.762580,1.402744
345,0.547090,0.556875,nan,0.202890,nan,1.500228
346,0.555362,0.552114,1.463457,0.202899,-4.026125,1.529175
347,0.496908,0.475622,nan,0.202899,nan,1.448335
348,0.570489,0.569668,2.895204,0.202907,-6.253832,1.552776
349,0.352345,0.368181,nan,0.202907,nan,1.074123
350,0.374968,0.387367,4.268337,0.202917,-7.561627,1.138879
351,0.651281,0.663507,nan,0.202917,nan,1.751040
352,0.661642,0.688853,2.246379,0.202927,-6.198340,1.773482
353,0.684142,0.688935,nan,0.202927,nan,1.844583
354,0.589058,0.574181,2.567309,0.202937,-5.610942,1.622576
355,0.453639,0.433962,nan,0.202937,nan,1.329708
356,0.543500,0.558392,3.303796,0.202946,-5.823390,1.525629
357,0.632554,0.650849,nan,0.202946,nan,1.703229
358,0.354012,0.344838,2.244978,0.202957,-7.259906,1.099573
359,0.637034,0.665823,nan,0.202957,nan,1.724670
360,0.361718,0.374050,2.539951,0.202966,-4.773365,1.116302
361,0.395183,0.423308,nan,0.202966,nan,1.206248
362,0.631633,0.661166,2.370988,0.202977,-6.976290,1.695537
363,0.613943,0.601060,nan,0.202977,nan,1.673927
364,0.405319,0.399922,3.187554,0.202987,-7.091195,1.203354
365,0.559575,0.571608,nan,0.202987,nan,1.534675
366,0.367022,0.373821,4.326729,0.203000,-7.770517,1.132415
367,0.555354,0.538043,nan,0.203000,nan,1.535568
368,0.597388,0.610214,1.679629,0.203011,-5.602795,1.615874
369,0.793608,0.815290,nan,0.203011,nan,2.053717
370,0.735555,0.733200,2.322330,0.203024,-7.972346,1.893625
371,0.519545,0.513837,nan,0.203024,nan,1.443278
372,0.289104,0.288204,2.827560,0.203035,-4.464011,0.936284
373,0.339134,0.341551,nan,0.203035,nan,1.102459
374,0.366923,0.370912,4.604522,0.203046,-5.834779,1.158164
375,0.332566,0.322926,nan,0.203046,nan,1.076441
376,0.686730,0.695472,3.470469,0.203058,-7.720467,1.811984
377,0.550950,0.580653,nan,0.203058,nan,1.534890
378,0.581093,0.611445,2.683559,0.203070,-5.502270,1.599559
379,0.837857,0.818028,nan,0.203070,nan,2.139096
380,0.420943,0.424617,3.995494,0.203082,-6.803430,1.224640
381,0.468739,0.456080,nan,0.203082,nan,1.367320
382,0.505011,0.493719,3.040714,0.203095,-7.774241,1.431514
383,0.355857,0.343818,nan,0.203095,nan,1.133835
384,0.546546,0.550150,2.087383,0.203108,-5.701149,1.518975
385,0.464899,0.474296,nan,0.203108,nan,1.322594
386,0.464918,0.484058,5.336051,0.203120,-5.840885,1.345612
387,0.381026,0.365055,nan,0.203120,nan,1.139422
388,0.449213,0.430117,2.497068,0.203130,-3.973314,1.315493
389,0.387490,0.389923,nan,0.203130,nan,1.163632
390,0.387981,0.387998,1.954605,0.203141,-6.330202,1.178835
391,0.540127,0.534643,nan,0.203141,nan,1.533793
392,0.566426,0.585589,0.576618,0.203152,-6.450134,1.563444
393,0.765744,0.790281,nan,0.203152,nan,1.983943
394,0.883919,0.908740,2.197128,0.203164,-7.200483,2.217866
395,0.823959,0.843279,nan,0.203164,nan,2.102435
396,0.780381,0.797978,3.821311,0.203175,-6.446081,1.998461
397,0.647080,0.615359,nan,0.203175,nan,1.739074
398,0.601276,0.556333,3.641792,0.203186,-4.868873,1.649520
399,0.557342,0.525890,nan,0.203186,nan,1.536041
400,0.557107,0.562100,2.231999,0.203195,-3.170331,1.561996
401,0.326194,0.314902,nan,0.203195,nan,1.047566
402,0.435224,0.439045,3.868976,0.203203,-5.074225,1.270798
403,0.546242,0.555829,nan,0.203203,nan,1.521093
404,0.482301,0.520638,4.456491,0.203213,-7.975349,1.373537
405,0.513498,0.512388,nan,0.203213,nan,1.434575
406,0.548372,0.548227,2.605916,0.203223,-5.852050,1.526818
407,0.406067,0.419228,nan,0.203223,nan,1.225612
408,0.379076,0.375144,5.441901,0.203232,-4.382679,1.163619
409,0.487480,0.505628,nan,0.203232,nan,1.402792
410,0.576282,0.578003,2.466528,0.203241,-6.579758,1.556823
411,0.568025,0.554953,nan,0.203241,nan,1.559446
412,0.412762,0.419211,2.447392,0.203250,-5.824292,1.231774
413,0.448003,0.455510,nan,0.203250,nan,1.296424
414,0.366264,0.375733,3.166140,0.203259,-4.834785,1.119435
415,0.681648,0.696189,nan,0.203259,nan,1.822267
416,0.601192,0.573995,2.409849,0.203266,-4.089314,1.601750
417,0.504595,0.494922,nan,0.203266,nan,1.436634
418,0.555644,0.570029,2.762231,0.203273,-5.171791,1.554676
419,0.535729,0.524465,nan,0.203273,nan,1.515068
420,0.670482,0.674162,3.439051,0.203281,-6.934896,1.776021
421,0.538561,0.533029,nan,0.203281,nan,1.489998
422,0.556249,0.525871,2.725239,0.203289,-5.817720,1.556819
423,0.482700,0.499932,nan,0.203289,nan,1.407467
424,0.411346,0.408813,3.555576,0.203297,-5.830366,1.257010
425,0.346571,0.346863,nan,0.203297,nan,1.118265
426,0.445009,0.455312,2.075419,0.203304,-4.271139,1.303587
427,0.598814,0.591587,nan,0.203304,nan,1.632857
428,0.536192,0.500912,3.997441,0.203311,-5.349904,1.541006
429,0.428801,0.449541,nan,0.203311,nan,1.255749
430,0.536105,0.524899,2.547413,0.203317,-3.334522,1.512354
431,0.494557,0.524555,nan,0.203317,nan,1.393992
432,0.411301,0.397717,3.467834,0.203323,-6.615397,1.219202
433,0.366270,0.370714,nan,0.203323,nan,1.135728
434,0.540296,0.518004,4.019191,0.203329,-5.246457,1.508998
435,0.700130,0.684319,nan,0.203329,nan,1.857880
436,0.585779,0.547105,2.794631,0.203337,-7.971038,1.601509
437,0.472017,0.487359,nan,0.203337,nan,1.357627
438,0.446642,0.461492,3.988477,0.203346,-6.192519,1.290224
439,0.496190,0.519289,nan,0.203346,nan,1.382994
440,0.435872,0.430734,3.255678,0.203355,-7.412325,1.256198
441,0.522710,0.542227,nan,0.203355,nan,1.480058
442,0.480123,0.490601,2.693735,0.203365,-5.881978,1.403472
443,0.407199,0.399403,nan,0.203365,nan,1.250116
444,0.447765,0.447367,3.730289,0.203374,-5.165847,1.327905
445,0.328441,0.308182,nan,0.203374,nan,1.051982
446,0.398720,0.371861,3.115935,0.203384,-7.561367,1.198592
447,0.397386,0.398396,nan,0.203384,nan,1.205391
448,0.581976,0.582189,3.978007,0.203396,-7.873376,1.585225
449,0.481470,0.520443,nan,0.203396,nan,1.378025
450,0.364408,0.345497,1.928220,0.203408,-6.658135,1.119897
451,0.429352,0.461518,nan,0.203408,nan,1.266116
452,0.534864,0.547473,4.530877,0.203419,-4.819564,1.504722
453,0.434929,0.425289,nan,0.203419,nan,1.273527
454,0.320259,0.298192,2.162469,0.203431,-6.604493,1.007412
455,0.674667,0.668286,nan,0.203431,nan,1.812685
456,0.566155,0.574967,2.724834,0.203443,-6.732708,1.556454
