update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
68,1.024876,1.056332,2.833323,0.200656,-7.796542,2.488490
69,1.037026,1.076669,nan,0.200656,nan,2.504513
70,0.908298,0.936531,2.898031,0.200676,-9.581970,2.264422
71,1.091948,1.127486,nan,0.200676,nan,2.624957
72,0.486721,0.534634,3.317269,0.200696,-8.007990,1.378532
73,1.303894,1.351967,nan,0.200696,nan,3.053695
74,1.136163,1.167594,2.706097,0.200716,-8.227689,2.702915
75,0.771696,0.813840,nan,0.200716,nan,1.954925
76,0.662886,0.696504,2.684112,0.200736,-9.592555,1.754114
77,0.700284,0.734760,nan,0.200736,nan,1.827503
78,1.254681,1.287086,2.720130,0.200756,-7.716853,2.905866
79,0.868889,0.900471,nan,0.200756,nan,2.195165
80,1.338413,1.378802,2.827210,0.200776,-7.252170,3.128581
81,1.226586,1.260753,nan,0.200776,nan,2.866612
82,0.961766,1.003228,2.642952,0.200796,-7.166054,2.349875
83,1.315797,1.359572,nan,0.200796,nan,3.066704
84,1.050983,1.081471,2.901368,0.200815,-7.221212,2.534122
85,1.349413,1.412732,nan,0.200815,nan,3.114995
86,1.345821,1.401239,3.948966,0.200835,-9.100464,3.134696
87,1.147000,1.210334,nan,0.200835,nan,2.725266
88,0.858993,0.881025,2.658317,0.200853,-3.922529,2.165863
89,0.969415,1.025755,nan,0.200853,nan,2.363608
90,0.935338,0.981683,2.463577,0.200869,-5.182909,2.305894
91,1.268394,1.313104,nan,0.200869,nan,2.950417
92,1.745405,1.814496,3.259287,0.200885,-5.384330,3.941787
93,0.951191,1.002208,nan,0.200885,nan,2.347810
94,0.618710,0.692544,3.005330,0.200900,-6.883423,1.639323
95,1.227567,1.256180,nan,0.200900,nan,2.884096
96,0.731059,0.732328,2.682571,0.200915,-6.490924,1.927978
97,1.158984,1.185470,nan,0.200915,nan,2.759220
98,0.856079,0.920630,3.989301,0.200932,-9.196529,2.116108
99,0.794888,0.828842,nan,0.200932,nan,2.020695
100,0.444156,0.458373,3.338346,0.200948,-7.313056,1.296353
101,0.614404,0.675069,nan,0.200948,nan,1.608290
102,1.019609,1.053095,2.780593,0.200965,-8.689304,2.457140
103,0.484516,0.475652,nan,0.200965,nan,1.390082
104,0.913910,0.920131,2.714739,0.200982,-6.809251,2.252091
105,1.169197,1.180951,nan,0.200982,nan,2.791553
106,1.058593,1.087155,2.990272,0.200998,-6.388809,2.564040
107,1.575436,1.582124,nan,0.200998,nan,3.619411
108,1.199073,1.245010,3.621705,0.201015,-7.593434,2.819151
109,1.125997,1.158403,nan,0.201015,nan,2.685745
110,1.598632,1.664493,4.676204,0.201032,-7.685745,3.627705
111,0.755261,0.787911,nan,0.201032,nan,1.930946
112,0.957826,1.020512,4.072144,0.201049,-7.916699,2.315297
113,0.804655,0.843660,nan,0.201049,nan,2.011030
114,1.207674,1.215658,3.321572,0.201067,-8.311226,2.841491
115,1.091903,1.121091,nan,0.201067,nan,2.627604
116,0.628655,0.647019,3.549254,0.201085,-7.226786,1.709069
117,0.632286,0.639330,nan,0.201085,nan,1.683705
118,1.016396,1.106695,5.008057,0.201104,-8.737143,2.456308
119,0.937021,0.987174,nan,0.201104,nan,2.257742
120,0.666286,0.698244,3.814277,0.201122,-7.293783,1.740866
121,1.140456,1.174191,nan,0.201122,nan,2.711154
122,1.018056,1.075907,4.476945,0.201140,-6.611774,2.486011
123,0.924378,1.008517,nan,0.201140,nan,2.301224
124,0.448458,0.474115,3.168007,0.201158,-7.895819,1.293608
125,0.998312,1.065947,nan,0.201158,nan,2.394164
126,0.729810,0.784230,4.049465,0.201176,-6.884224,1.857007
127,0.804708,0.840748,nan,0.201176,nan,2.037065
128,0.662925,0.713218,3.910898,0.201193,-5.979261,1.736734
129,0.571241,0.629669,nan,0.201193,nan,1.558135
130,0.856419,0.870181,4.768833,0.201210,-7.454353,2.140222
131,0.899149,0.942586,nan,0.201210,nan,2.206335
132,0.555096,0.571311,4.042596,0.201227,-7.185546,1.531671
133,0.760366,0.796200,nan,0.201227,nan,1.965357
134,0.392733,0.425248,3.638065,0.201244,-7.524885,1.181167
135,0.660498,0.642508,nan,0.201244,nan,1.781252
136,1.130762,1.167735,3.945675,0.201262,-9.007652,2.705408
137,0.708179,0.683356,nan,0.201262,nan,1.849879
138,0.867160,0.830609,2.733862,0.201281,-8.200087,2.209224
139,0.924571,0.944682,nan,0.201281,nan,2.290972
140,0.858647,0.906861,4.533708,0.201299,-6.801304,2.136031
141,0.730633,0.807000,nan,0.201299,nan,1.883538
142,0.919060,0.992650,3.879674,0.201317,-5.978442,2.275517
143,0.541574,0.523783,nan,0.201317,nan,1.513554
144,0.580217,0.585860,4.504513,0.201333,-5.226411,1.571324
145,0.646187,0.673391,nan,0.201333,nan,1.719447
146,0.542545,0.579612,3.351118,0.201349,-7.204156,1.527511
147,0.463422,0.448524,nan,0.201349,nan,1.339080
148,0.594796,0.587380,2.691426,0.201365,-6.617380,1.631284
149,0.941257,0.914384,nan,0.201365,nan,2.344264
150,1.095509,1.069534,3.021618,0.201382,-8.761497,2.665032
151,1.116873,1.172275,nan,0.201382,nan,2.678574
152,1.056929,1.092875,4.021924,0.201400,-9.120392,2.568178
153,0.657305,0.673160,nan,0.201400,nan,1.748083
154,0.831686,0.886866,3.797828,0.201418,-7.576182,2.103419
155,0.770165,0.829189,nan,0.201418,nan,1.959543
156,0.489604,0.530347,4.606990,0.201437,-8.249311,1.384402
157,0.557823,0.581624,nan,0.201437,nan,1.527176
158,0.747836,0.816293,4.931759,0.201455,-6.435574,1.920874
159,0.628594,0.685299,nan,0.201455,nan,1.662827
160,0.517135,0.552276,3.900552,0.201473,-8.112865,1.458853
161,0.572128,0.652247,nan,0.201473,nan,1.556369
162,0.697090,0.682765,4.114842,0.201493,-9.337403,1.851681
163,0.690980,0.633963,nan,0.201493,nan,1.821142
164,0.528169,0.501467,4.215845,0.201512,-7.913339,1.472536
165,0.611102,0.630559,nan,0.201512,nan,1.643689
166,0.527625,0.547417,3.734937,0.201532,-7.257165,1.462955
167,0.476192,0.495140,nan,0.201532,nan,1.364110
168,0.413499,0.388364,3.344828,0.201552,-9.440844,1.227148
169,0.561512,0.580296,nan,0.201552,nan,1.554300
170,0.550234,0.598223,4.731734,0.201571,-6.544383,1.512587
171,0.707895,0.717900,nan,0.201571,nan,1.830912
172,0.520783,0.529113,3.483141,0.201590,-5.622519,1.436860
173,0.551347,0.575547,nan,0.201590,nan,1.527828
174,0.705028,0.680522,3.586342,0.201609,-8.154385,1.853862
175,0.659832,0.704629,nan,0.201609,nan,1.718336
176,0.576018,0.633218,4.523913,0.201627,-6.648830,1.564836
177,0.428146,0.512526,nan,0.201627,nan,1.234584
178,0.643196,0.724547,4.383106,0.201644,-5.880907,1.691885
179,0.579799,0.630514,nan,0.201644,nan,1.578771
180,0.502861,0.512653,4.689330,0.201662,-7.833984,1.435122
181,0.562422,0.620100,nan,0.201662,nan,1.563922
182,0.653678,0.701302,5.243011,0.201680,-8.016080,1.727608
183,0.547426,0.640208,nan,0.201680,nan,1.486401
184,0.502428,0.522015,4.325981,0.201697,-5.872743,1.405248
185,0.411345,0.478501,nan,0.201697,nan,1.218175
186,0.593624,0.623239,4.589872,0.201713,-5.801524,1.620741
187,0.567192,0.613993,nan,0.201713,nan,1.559204
188,0.400911,0.427930,5.137439,0.201730,-6.775933,1.181678
189,0.325805,0.353036,nan,0.201730,nan,1.037532
190,0.504271,0.539936,4.990254,0.201746,-6.791619,1.440249
191,0.420218,0.423771,nan,0.201746,nan,1.238697
192,0.580714,0.594572,3.773353,0.201760,-5.081246,1.585799
193,0.575470,0.641334,nan,0.201760,nan,1.568673
194,0.680052,0.740108,5.429580,0.201774,-4.424186,1.788512
195,0.310541,0.342892,nan,0.201774,nan,1.001983
196,0.619879,0.624749,4.153518,0.201788,-8.222828,1.668143
197,0.383242,0.415625,nan,0.201788,nan,1.146474
198,0.480143,0.506545,4.365024,0.201803,-8.276800,1.370220
199,0.437667,0.433131,nan,0.201803,nan,1.256578
200,0.752992,0.797507,6.276329,0.201819,-8.115435,1.955342
201,0.469403,0.522230,nan,0.201819,nan,1.349045
202,0.524725,0.513205,4.207292,0.201836,-8.202203,1.465207
203,0.569362,0.546798,nan,0.201836,nan,1.559696
204,0.493540,0.507859,5.056091,0.201851,-5.244170,1.386224
205,0.330892,0.338750,nan,0.201851,nan,1.047635
206,0.412034,0.389922,3.608223,0.201867,-7.159962,1.259011
207,0.728912,0.717969,nan,0.201867,nan,1.888305
208,0.567732,0.556963,3.987985,0.201881,-4.824657,1.542637
209,0.556253,0.577123,nan,0.201881,nan,1.529303
210,0.643001,0.637539,4.982664,0.201896,-7.636601,1.733561
211,0.330834,0.324103,nan,0.201896,nan,1.044623
212,0.324449,0.335939,6.429281,0.201912,-9.227100,1.044636
213,0.502594,0.511643,nan,0.201912,nan,1.414145
214,0.469831,0.443777,5.700768,0.201929,-8.070292,1.337110
215,0.474621,0.500697,nan,0.201929,nan,1.343566
216,0.461471,0.458520,5.306305,0.201946,-7.304071,1.341655
217,0.432226,0.403201,nan,0.201946,nan,1.286006
218,0.418051,0.430223,5.143123,0.201963,-5.845037,1.238078
219,0.479015,0.491274,nan,0.201963,nan,1.367923
220,0.491890,0.501817,4.908972,0.201980,-8.979201,1.394991
221,0.443596,0.469611,nan,0.201980,nan,1.306662
222,0.497622,0.503296,4.833106,0.201998,-8.673259,1.391583
223,0.499021,0.528626,nan,0.201998,nan,1.403929
224,0.596691,0.586709,2.547101,0.202016,-7.075462,1.597980
225,0.517760,0.506512,nan,0.202016,nan,1.446145
226,0.596755,0.588423,2.175994,0.202034,-6.314485,1.623399
227,0.447832,0.446746,nan,0.202034,nan,1.304857
228,0.415604,0.448934,4.896177,0.202051,-7.491825,1.236459
229,0.438692,0.466285,nan,0.202051,nan,1.277038
230,0.361302,0.373057,4.704998,0.202068,-5.906414,1.110078
231,0.463303,0.488286,nan,0.202068,nan,1.320644
232,0.459294,0.462156,5.241193,0.202084,-6.565049,1.329654
233,0.442061,0.463160,nan,0.202084,nan,1.320675
234,0.487280,0.506075,6.470342,0.202102,-8.374097,1.377710
235,0.492341,0.463928,nan,0.202102,nan,1.392964
236,0.456045,0.463902,4.567159,0.202118,-5.904730,1.301000
237,0.516692,0.524976,nan,0.202118,nan,1.481232
238,0.331344,0.337422,4.642173,0.202135,-6.988286,1.063016
239,0.488896,0.501925,nan,0.202135,nan,1.397105
240,0.409233,0.414338,5.143185,0.202151,-7.727590,1.228151
241,0.443668,0.460592,nan,0.202151,nan,1.307753
242,0.357145,0.372995,6.197721,0.202168,-7.162452,1.128639
243,0.388260,0.398298,nan,0.202168,nan,1.193470
244,0.310305,0.323765,4.546948,0.202186,-7.870098,1.001795
245,0.395993,0.400541,nan,0.202186,nan,1.206328
246,0.419877,0.427014,3.263975,0.202204,-8.859188,1.271197
247,0.404029,0.422388,nan,0.202204,nan,1.205136
248,0.450598,0.448090,4.292171,0.202223,-8.779884,1.329125
249,0.447823,0.438522,nan,0.202223,nan,1.319059
250,0.376462,0.373341,4.406965,0.202242,-7.391382,1.136248
251,0.427196,0.408681,nan,0.202242,nan,1.255563
252,0.478448,0.450574,4.817116,0.202260,-4.580658,1.395343
253,0.485094,0.480115,nan,0.202260,nan,1.377920
254,0.316847,0.316221,5.980416,0.202276,-5.980086,1.025434
255,0.460319,0.461897,nan,0.202276,nan,1.332576
256,0.496898,0.505496,6.130678,0.202294,-8.691380,1.427487
257,0.298490,0.284183,nan,0.202294,nan,1.022923
258,0.490063,0.485604,4.600335,0.202312,-8.501920,1.377218
259,0.510802,0.492706,nan,0.202312,nan,1.479215
260,0.528224,0.528593,3.775130,0.202330,-7.500259,1.460915
261,0.382339,0.384361,nan,0.202330,nan,1.174102
262,0.404359,0.405006,5.286616,0.202347,-4.675632,1.216264
263,0.357251,0.359549,nan,0.202347,nan,1.110220
264,0.420233,0.409968,5.339932,0.202364,-7.443285,1.253190
265,0.433217,0.440959,nan,0.202364,nan,1.277756
266,0.311637,0.307822,4.375349,0.202380,-6.465807,1.043358
267,0.414486,0.432758,nan,0.202380,nan,1.260543
268,0.464973,0.478974,6.125129,0.202397,-7.071355,1.318136
269,0.369228,0.368927,nan,0.202397,nan,1.134824
270,0.516065,0.488286,4.092822,0.202413,-5.808892,1.479183
271,0.485517,0.468026,nan,0.202413,nan,1.377447
272,0.390055,0.396658,6.823118,0.202429,-7.334448,1.180186
273,0.321349,0.320475,nan,0.202429,nan,1.003186
274,0.455636,0.433587,3.075695,0.202444,-5.485431,1.295391
275,0.504907,0.506781,nan,0.202444,nan,1.434965
276,0.710277,0.718077,3.443656,0.202459,-6.774499,1.828999
277,0.487195,0.488672,nan,0.202459,nan,1.385602
278,0.478947,0.502781,4.119119,0.202473,-5.423594,1.362032
279,0.487254,0.483324,nan,0.202473,nan,1.387234
280,0.317433,0.335245,4.202675,0.202487,-6.580483,1.001595
281,0.334240,0.339588,nan,0.202487,nan,1.070910
282,0.382512,0.369143,5.447140,0.202502,-7.741710,1.161067
283,0.539521,0.545068,nan,0.202502,nan,1.481823
284,0.410473,0.408845,3.897436,0.202516,-6.732433,1.225224
285,0.506557,0.505905,nan,0.202516,nan,1.439324
286,0.550050,0.559185,1.259671,0.202530,-4.983884,1.497132
287,0.438552,0.448032,nan,0.202530,nan,1.299176
288,0.456768,0.475095,4.666695,0.202543,-5.614871,1.314378
289,0.287652,0.291038,nan,0.202543,nan,0.932886
290,0.407116,0.427596,4.816378,0.202555,-5.172771,1.225582
291,0.400577,0.417896,nan,0.202555,nan,1.224246
292,0.398445,0.395927,4.236284,0.202567,-5.470774,1.203377
293,0.730144,0.732399,nan,0.202567,nan,1.895828
294,0.543075,0.546879,3.343429,0.202580,-8.210243,1.527381
295,0.489362,0.505810,nan,0.202580,nan,1.423906
296,0.600216,0.593828,4.217388,0.202594,-8.498117,1.631736
297,0.436472,0.445481,nan,0.202594,nan,1.269281
298,0.358659,0.370420,4.006514,0.202608,-6.784077,1.116310
299,0.436894,0.450120,nan,0.202608,nan,1.256636
300,0.424927,0.419922,4.579665,0.202623,-8.177474,1.254577
301,0.389008,0.390020,nan,0.202623,nan,1.192735
302,0.583675,0.583932,4.148683,0.202640,-8.575985,1.592988
303,1.062215,1.063769,nan,0.202640,nan,2.580153
304,1.070022,1.089012,3.170417,0.202656,-7.170004,2.604714
305,1.130376,1.121375,nan,0.202656,nan,2.713983
306,1.035895,1.037861,1.494023,0.202672,-5.896740,2.532867
307,0.945014,0.945851,nan,0.202672,nan,2.351484
308,0.803380,0.778955,2.122688,0.202686,-4.233966,2.072378
309,0.695519,0.667624,nan,0.202686,nan,1.837796
310,0.490755,0.478324,4.226412,0.202700,-5.875973,1.400947
311,0.395899,0.395952,nan,0.202700,nan,1.217831
312,0.497334,0.493716,5.303236,0.202713,-6.254791,1.436640
313,0.342771,0.339951,nan,0.202713,nan,1.086666
314,0.472510,0.469812,6.764875,0.202727,-7.232299,1.362648
315,0.398467,0.403405,nan,0.202727,nan,1.220225
316,0.377694,0.399505,4.275705,0.202741,-6.148866,1.160326
317,0.455103,0.472978,nan,0.202741,nan,1.326126
318,0.509201,0.530027,5.158821,0.202754,-5.567195,1.467916
319,0.610757,0.609432,nan,0.202754,nan,1.657398
320,0.345629,0.358695,5.795452,0.202767,-7.343608,1.088451
321,0.420893,0.403653,nan,0.202767,nan,1.258944
322,0.466261,0.465942,3.919231,0.202782,-8.687220,1.359274
323,0.471412,0.487042,nan,0.202782,nan,1.367645
324,0.769924,0.791475,4.037376,0.202796,-5.641282,1.982770
325,0.461138,0.487634,nan,0.202796,nan,1.315639
326,0.578894,0.601700,3.531544,0.202811,-7.508877,1.578712
327,0.478992,0.477175,nan,0.202811,nan,1.355262
328,0.504453,0.504973,4.574645,0.202827,-7.407927,1.462190
329,0.423537,0.416724,nan,0.202827,nan,1.233267
330,0.429384,0.436550,5.666719,0.202842,-7.319783,1.279292
331,0.409764,0.420816,nan,0.202842,nan,1.232476
332,0.503676,0.499482,3.743326,0.202858,-6.955576,1.432479
333,0.380399,0.391614,nan,0.202858,nan,1.169307
334,0.534052,0.535206,3.577057,0.202873,-5.274880,1.512434
335,0.615503,0.624491,nan,0.202873,nan,1.671849
336,0.762969,0.749906,2.330099,0.202886,-4.649968,1.970629
337,0.799781,0.778780,nan,0.202886,nan,2.043027
338,0.507021,0.512783,2.900229,0.202899,-6.041575,1.434528
339,0.621627,0.604314,nan,0.202899,nan,1.689677
340,0.381602,0.382897,4.905759,0.202913,-7.074848,1.191070
341,0.483814,0.476601,nan,0.202913,nan,1.390591
342,0.571636,0.563604,4.466856,0.202926,-5.841969,1.569407
343,0.302590,0.321284,nan,0.202926,nan,1.004379
344,0.383664,0.369063,2.808061,0.202937,-4.498050,1.168880
345,0.672899,0.690773,nan,0.202937,nan,1.812060
346,0.738948,0.779437,2.304174,0.202950,-7.793658,1.938206
347,0.668505,0.659239,nan,0.202950,nan,1.784612
348,0.890213,0.874771,1.363540,0.202964,-7.281989,2.243843
349,0.811429,0.802461,nan,0.202964,nan,2.091960
350,0.687106,0.674224,3.456902,0.202976,-4.929454,1.811121
351,0.813136,0.818778,nan,0.202976,nan,2.079590
352,0.525944,0.544397,4.989276,0.202989,-7.059034,1.483596
353,0.338838,0.340319,nan,0.202989,nan,1.079499
354,0.462514,0.461873,3.885142,0.203001,-5.590241,1.351445
355,0.443211,0.438849,nan,0.203001,nan,1.285327
356,0.612083,0.603769,2.950731,0.203014,-7.357312,1.638457
357,0.458691,0.469424,nan,0.203014,nan,1.338556
358,0.586694,0.592256,1.017967,0.203025,-3.887000,1.580490
359,0.398033,0.385673,nan,0.203025,nan,1.198725
360,0.370968,0.360746,6.160979,0.203038,-7.979130,1.141025
361,0.431845,0.440703,nan,0.203038,nan,1.262648
362,0.380953,0.375879,2.017222,0.203049,-3.593064,1.161582
363,0.584847,0.602887,nan,0.203049,nan,1.621641
364,0.478804,0.508810,3.369820,0.203058,-4.414923,1.383034
365,0.403256,0.428762,nan,0.203058,nan,1.216008
366,0.361411,0.373379,5.009829,0.203068,-7.390184,1.121363
367,0.489572,0.494071,nan,0.203068,nan,1.407398
368,0.476736,0.485957,4.606055,0.203080,-6.974482,1.347966
369,0.463766,0.476471,nan,0.203080,nan,1.374678
370,0.423482,0.378424,4.366301,0.203092,-7.259943,1.261951
371,0.393453,0.376232,nan,0.203092,nan,1.191781
372,0.387713,0.389942,5.383736,0.203104,-6.746307,1.181111
373,0.360096,0.386096,nan,0.203104,nan,1.107773
374,0.401266,0.428502,4.597752,0.203116,-5.438320,1.227686
375,0.352618,0.380828,nan,0.203116,nan,1.091186
376,0.450901,0.492668,4.783556,0.203128,-7.385933,1.310324
377,0.543845,0.545575,nan,0.203128,nan,1.498602
378,0.488104,0.490524,3.191242,0.203140,-5.016721,1.406631
379,0.438758,0.459176,nan,0.203140,nan,1.296727
380,0.508963,0.515334,2.060163,0.203152,-6.538986,1.458346
381,0.510490,0.508798,nan,0.203152,nan,1.432495
382,0.630931,0.627079,2.322489,0.203162,-4.549209,1.692302
383,0.592014,0.599656,nan,0.203162,nan,1.627453
384,0.449827,0.443264,3.357762,0.203173,-5.602625,1.302736
385,0.430971,0.456677,nan,0.203173,nan,1.298810
386,0.372648,0.372726,6.074364,0.203184,-7.043726,1.147353
387,0.325449,0.333205,nan,0.203184,nan,1.031351
388,0.435433,0.448538,4.839054,0.203196,-6.780552,1.287804
389,0.488643,0.484975,nan,0.203196,nan,1.366386
390,0.375789,0.384057,3.334380,0.203208,-6.939453,1.128569
391,0.562676,0.554308,nan,0.203208,nan,1.550579
392,0.556905,0.552829,1.685476,0.203220,-6.192876,1.541453
393,0.737977,0.680104,nan,0.203220,nan,1.918462
394,0.523187,0.470115,2.393948,0.203232,-6.087850,1.461897
395,0.668555,0.653016,nan,0.203232,nan,1.787741
396,0.524092,0.520117,6.729956,0.203243,-4.681413,1.452473
397,0.400364,0.409252,nan,0.203243,nan,1.232182
398,0.486513,0.482963,2.738998,0.203254,-6.226606,1.415996
399,0.381878,0.403150,nan,0.203254,nan,1.180507
400,0.441682,0.450893,1.803249,0.203265,-5.756189,1.321119
401,0.535028,0.525514,nan,0.203265,nan,1.500546
402,0.640588,0.631938,3.983660,0.203276,-6.532251,1.718011
403,0.646487,0.643281,nan,0.203276,nan,1.696203
404,0.462953,0.467985,3.675781,0.203288,-6.892231,1.348908
405,0.445386,0.416212,nan,0.203288,nan,1.320853
406,0.480648,0.438320,3.919453,0.203300,-6.846273,1.393878
407,0.390987,0.397110,nan,0.203300,nan,1.169307
408,0.384658,0.393782,4.096524,0.203310,-3.691154,1.201619
409,0.516147,0.529210,nan,0.203310,nan,1.465050
410,0.453838,0.466172,2.282969,0.203321,-6.337763,1.340637
411,0.721603,0.732834,nan,0.203321,nan,1.914305
412,0.628669,0.616928,2.613062,0.203330,-3.296768,1.704709
413,0.509928,0.499099,nan,0.203330,nan,1.465106
414,0.422190,0.403175,3.709757,0.203338,-5.645565,1.233792
415,0.394939,0.383636,nan,0.203338,nan,1.205777
416,0.405549,0.425430,2.661283,0.203347,-6.196719,1.226640
417,0.476513,0.472912,nan,0.203347,nan,1.377674
418,0.580362,0.564232,3.658290,0.203357,-6.498469,1.593304
419,0.594865,0.595188,nan,0.203357,nan,1.640836
420,0.663585,0.681828,4.743136,0.203366,-6.008626,1.785061
421,0.534532,0.522100,nan,0.203366,nan,1.478218
422,0.379396,0.380813,3.191896,0.203376,-5.728072,1.173399
423,0.447262,0.460815,nan,0.203376,nan,1.321948
424,0.485801,0.493766,4.560743,0.203386,-6.111799,1.419640
425,0.499347,0.536837,nan,0.203386,nan,1.411333
426,0.659165,0.655016,4.051249,0.203395,-5.840625,1.740546
427,0.370089,0.395256,nan,0.203395,nan,1.133401
428,0.643099,0.618688,5.223515,0.203406,-7.188643,1.697549
429,0.357148,0.332922,nan,0.203406,nan,1.107743
430,0.599100,0.587205,4.301842,0.203416,-5.602452,1.618283
431,0.479875,0.456585,nan,0.203416,nan,1.376680
432,0.406954,0.414981,2.309538,0.203425,-3.824557,1.192446
433,0.630834,0.608972,nan,0.203425,nan,1.684178
434,0.348337,0.331365,4.167907,0.203435,-7.525701,1.102596
435,0.540556,0.518576,nan,0.203435,nan,1.507181
436,0.469348,0.454103,5.399796,0.203447,-7.715467,1.350729
437,0.471228,0.478973,nan,0.203447,nan,1.377041
438,0.392277,0.405767,5.724932,0.203457,-5.064674,1.178688
439,0.576708,0.533217,nan,0.203457,nan,1.607964
440,0.449943,0.419248,2.662481,0.203467,-4.628893,1.312002
441,0.670210,0.629524,nan,0.203467,nan,1.781240
442,0.801027,0.784312,1.257361,0.203477,-6.365225,2.073636
443,0.595883,0.613255,nan,0.203477,nan,1.642244
444,0.476784,0.497641,3.374542,0.203486,-4.413348,1.345072
445,0.351680,0.367717,nan,0.203486,nan,1.111421
446,0.428083,0.444564,2.781488,0.203494,-4.383517,1.276442
447,0.386369,0.392741,nan,0.203494,nan,1.181606
448,0.348007,0.348481,3.183068,0.203502,-5.020223,1.085020
449,0.302073,0.303617,nan,0.203502,nan,1.006809
450,0.435474,0.415122,3.639005,0.203511,-7.612959,1.297364
451,0.412462,0.424074,nan,0.203511,nan,1.243103
452,0.426487,0.423454,4.809664,0.203518,-4.093727,1.262735
453,0.535127,0.515375,nan,0.203518,nan,1.517127
454,0.461386,0.467338,2.548615,0.203526,-5.512205,1.349337
455,0.420597,0.428308,nan,0.203526,nan,1.248237
456,0.414311,0.439429,3.572104,0.203533,-5.054903,1.236045
